(-7.7080641217253536, 'human')
(-7.7098572062283157, 'young')
(-7.7103138262078943, 'experience')
(-7.7120530985692017, 'crisis')
(-7.718852548853647, 'director')
(-7.7236788895747415, '24')
(-7.7264075647352621, 'bring')
(-7.7313942918980683, 'signed')
(-7.7360593765404326, 'president')
(-7.7363768596303037, 'members')
(-7.7495056802688049, 'haiti')
(-7.7516564815483129, 'sure')
(-7.7531155042292088, '2014')
(-7.7543801306106115, 'photos')
(-7.754524579268459, 'money')
(-7.7546943370501262, 'power')
(-7.7593991696237596, 'animal')
(-7.7597450999914592, 'game')
(-7.7620948266766323, 'tweet')
(-7.7630907317668267, 'hear')
(-7.7651180572175411, 'charity')
(-7.7667341041127305, 'obama')
(-7.7703634938021917, 'start')
(-7.771143438663298, 'state')
(-7.7727109010770956, 'working')
(-7.7817350483666079, 'child')
(-7.7859686186838966, '100')
(-7.7874737903797113, 'ceo')
(-7.7961794245396216, 'tips')
(-7.8007507005456125, 'human rights')
(-7.8012899668068565, 'contest')
(-7.8045483821365309, 'making')
(-7.8069450405016951, '2011')
(-7.8099240662174578, 'update')
(-7.8106479909395556, 'trip')
(-7.8108842015625015, 'central african')
(-7.8119625192528472, 'goal')
(-7.8227732983430025, 'register')
(-7.8262555350077916, '2015')
(-7.8271051161203165, 'follow')
(-7.8294831254287134, 'high')
(-7.835745703480109, 'incredible')
(-7.8368227594632351, 'valentine')
(-7.8377636764313614, '15')
(-7.8451256699847303, 'homeless')
(-7.8458398471876567, 'nights')
(-7.850642643788138, 'central african republic')
(-7.850642643788138, 'african republic')
(-7.8539835406510399, 'campaigns')
(-7.8551776735538965, 'friend')
(-7.8560598309088459, 'san')
(-7.8568316781609164, 'tune')
(-7.8621040070679626, 'leaders')
(-7.8625264618171107, 'miss')
(-7.862530189227483, 'send')
(-7.8641503242608675, 'austin')
(-7.8659996218350487, 'hours')
(-7.8690644670233212, 'center')
(-7.8730892927070091, 'today daily brief')
(-7.8730892927070091, 'today daily')
(-7.8763508399599829, 'say')
(-7.8800718271879733, 'better')
(-7.8870416858346086, 'getting')
(-7.8946060221932877, 'climate')
(-7.8946252713872163, 'away')
(-7.8987982203628571, 'staff')
(-7.8999045014541771, 'affected')
(-7.9009445514193128, 'series')
(-7.9025336173561529, '40')
(-7.9033399948523808, 'shop')
(-7.9091841589651661, 'taking')
(-7.9129010269806592, 'helping')
(-7.9131642829419206, 'la')
(-7.9133551183652884, 'easy')
(-7.9152791871151269, 'south')
(-7.9161824386773123, 'red nights')
(-7.9166321970929268, 'hour')
(-7.9216584886882693, 'foundation')
(-7.925449164511507, 'communities')
(-7.9289015928164854, 'kids')
(-7.9290244642193368, 'helps')
(-7.929953410814897, 'dance')
(-7.9308864320735672, 'supporters')
(-7.9319972935509053, 'ideas')
(-7.9322448937160992, 'media')
(-7.9331424662161947, 'sharing')
(-7.9336154075977676, 'list')
(-7.937572552882898, 'hospital')
(-7.9412769458574175, 'country')
(-7.9466018547096438, 'edition')
(-7.9478289179108614, 'saturday')
(-7.9483657800071263, 'letter')
(-7.9493133031451224, 'impact')
(-7.9498999169406162, 'sunday')
(-7.9532420505275132, 'stay')
(-7.9533029232984491, 'art')
(-7.9594781820084162, 'head')
(-7.9615120544745874, 'product red')
(-7.963028422414018, 'amazing')
(-7.9634425963967175, 'org campaigns')
(-7.9634425963967175, 'dosomething org campaigns')
(-7.9645250970766774, 'partner')
(-7.9655243365597519, 'scholarship')
(-7.9672505488944134, 'june')
(-7.9682702397402849, 'york')
(-7.9682702397402849, 'new york')
(-7.9694121856335585, 'area')
(-7.9725227587811851, 'ready')
(-7.9772773795305572, 'dc')
(-7.9778872579416014, 'place')
(-7.9817091130023687, 'create')
(-7.9837086358702756, 'design')
(-7.9842311792939338, 'shelter')
(-7.9854709085819984, 'proceeds')
(-7.9856893921590828, 'products')
(-7.987766692922289, 'using')
(-7.9916159942589227, 'cc')
(-7.9944936470479533, 'message')
(-7.9968205088558655, 'ask')
(-7.9983253443715459, 'store')
(-7.9987378630336057, 'march')
(-7.9999108508579129, 'october')
(-8.0010008182699437, 'rt')
(-8.0054058241205741, 'raise')
(-8.0070020267039865, 'mail')
(-8.0098313714890566, 'conference')
(-8.0100713335972564, 'run')
(-8.0120725568530897, 'hey')
(-8.0136222402998882, 'msf')
(-8.0140272894423354, 'treatment')
(-8.0147657430818988, 'eat')
(-8.0191277473058555, '12')
(-8.0201315395664619, 'number')
(-8.021681018553064, 'answer')
(-8.0256808929913976, 'morning')
(-8.0258114054972314, 'central africa')
(-8.030885101387689, 'doing')
(-8.0331320208303971, 'disasters')
(-8.0374162526437036, 'clean')
(-8.0402420875352867, 'receive')
(-8.0444476612969673, 'baby')
(-8.0467930404185299, 'including')
(-8.0478291131973752, 'party')
(-8.0494943750450396, 'hard')
(-8.0500591199297808, 'chance win')
(-8.0512078709962811, 'office')
(-8.0513136896090138, 'access')
(-8.0515777918790299, 'rsvp')
(-8.0529486414311933, 'history')
(-8.0530936758320308, 'kenya')
(-8.0540722857756464, 'steps')
(-8.0567793678677475, 'site')
(-8.0582227251611158, 'equality')
(-8.0588457680021754, 'feel')
(-8.0600977919828587, 'washington')
(-8.06307775105304, 'los')
(-8.0633599222078463, 'survivor')
(-8.068861062274765, 'fall')
(-8.0692523146787565, 'report getready')
(-8.0692523146787565, 'report card protecting')
(-8.0692523146787565, 'read report getready')
(-8.0692523146787565, 'ranks')
(-8.0692523146787565, 'protecting children disasters')
(-8.0692523146787565, 'protecting children')
(-8.0692523146787565, 'national report card')
(-8.0692523146787565, 'national report')
(-8.0692523146787565, 'getready')
(-8.0692523146787565, 'disasters ranks')
(-8.0692523146787565, 'children disasters ranks')
(-8.0692523146787565, 'children disasters')
(-8.0692523146787565, 'card protecting children')
(-8.0692523146787565, 'card protecting')
(-8.0692523146787565, '2014 national report')
(-8.0692523146787565, '2014 national')
(-8.0693969315199787, 'month')
(-8.0699224426334322, 'old')
(-8.0699662145657971, '50')
(-8.0703012510661623, 'reading')
(-8.0709543619502639, 'representatives')
(-8.0728264726458736, 'buy')
(-8.0732741811372737, 'report card')
(-8.0736252562829982, 'cancer society')
(-8.0744152732771628, 'exclusive')
(-8.0763266605445683, 'justice')
(-8.0768302970614396, 'protecting')
(-8.0772043806332228, 'read report')
(-8.0774310084264336, 'limited')
(-8.0785117680608458, 'comments')
(-8.0786047309609703, 'involved')
(-8.0813048276189328, '2013')
(-8.0826300553716077, '21')
(-8.0833537440468461, '86aids')
(-8.0834185604213431, 'united')
(-8.0835458219889347, 'cool')
(-8.0870992694026622, 'play')
(-8.0875879189308382, 'men')
(-8.0899662649210811, 'refugees')
(-8.0929872291561935, 'survivors')
(-8.093247393785207, 'indonesia')
(-8.0946391246440967, 'festival')
(-8.094667355742331, 'future')
(-8.0996233617950821, 'american cancer society')
(-8.0996233617950821, 'american cancer')
(-8.1003590312248459, 'running')
(-8.1016180558914641, 'valentine day')
(-8.1028300628346823, 'best friends')
(-8.1063150530614223, 'vegan')
(-8.1098359577404082, 'cause')
(-8.1115560751452342, 'chicago')
(-8.1119140663255269, 'halloween')
(-8.1134186981646295, 'blog post')
(-8.1152457808047327, 'phone')
(-8.1170092694424376, 'ride')
(-8.1213091052790336, 'relief')
(-8.1281955067537481, 'turn')
(-8.1282393194440914, 'red save lives')
(-8.1282393194440914, 'red save')
(-8.1283143738184673, 'commit')
(-8.1299211211837665, 'education')
(-8.1305862535109856, 'photography')
(-8.134995835074756, 'youtube')
(-8.1351534941339523, 'pst')
(-8.1368981694610554, 'apply')
(-8.1409604143193981, 'fans')
(-8.143843193443697, 'star')
(-8.1439144944918542, 'word')
(-8.1455932613185116, 'youth')
(-8.1460791744052052, 'war')
(-8.1487734049044107, 'efforts')
(-8.1508569812569736, 'little')
(-8.1530751519545106, 'fundraising')
(-8.1538339084235449, 'summit')
(-8.1585458895818324, 'person')
(-8.1606422843732673, 'research')
(-8.1609379856562025, 'congo')
(-8.1643594062443743, '2010')
(-8.1643596740910844, 'lgbt')
(-8.166723878474615, 'inspired')
(-8.1680000686010334, 'help fight')
(-8.1704015744057923, 'kiva')
(-8.1711653812801259, 'far')
(-8.1718216441984897, 'woman')
(-8.1731195565634174, '11')
(-8.1740040055831642, 'benefit')
(-8.1756602756374051, 'fighting')
(-8.1762458700364622, 'really')
(-8.17658764793355, 'signed letter')
(-8.17658764793355, 'commit zerolra')
(-8.1772804397650098, 'medical')
(-8.1798625156997513, 'help win')
(-8.1810992352883556, 'season')
(-8.1821659683877996, 'important')
(-8.1828577406891139, 'games')
(-8.1834013897734152, 'model')
(-8.1851093664974215, 'dr')
(-8.1852650722468177, 'havens')
(-8.1852650722468177, 'esther havens')
(-8.1879768891284126, 'dog')
(-8.1903109883521932, 'website')
(-8.1913117293631181, 'emergency')
(-8.1928817245276075, 'shows')
(-8.193905914510152, 'vip')
(-8.1943310192014582, 'energy')
(-8.1945302463934784, 'times')
(-8.1948848160683792, 'reach')
(-8.1974560973165005, 'long')
(-8.1984708454602266, 'pres obama')
(-8.1984708454602266, 'pres')
(-8.1996634582258956, 'public')
(-8.2034516486202271, 'wwf')
(-8.2048535103807705, 'esther')
(-8.2053866642048252, 'books')
(-8.2120486926139336, 'marathon')
(-8.2128118859546753, 'voice')
(-8.2146625818975139, 'excited')
(-8.2151380989406988, 'items')
(-8.2154641865524685, 'monday')
(-8.2191393786179106, 'set')
(-8.2195599756137305, 'teach')
(-8.2212423835171542, 'new blog')
(-8.221767915060715, 'represented')
(-8.2238892320070605, 'inspiring')
(-8.2239615354434878, 'group')
(-8.2266932369933183, 'response')
(-8.2275353303915679, 'donated')
(-8.2277907042303831, 'shares')
(-8.2290082055879186, 'tweet mail')
(-8.2290235461578209, 'purchase')
(-8.2293261599750753, 'climate change')
(-8.2313959629844771, 'case')
(-8.2319430509782308, 'habitat')
(-8.2326561281175614, 'global fund')
(-8.234181150117216, 'com red')
(-8.2342901222704619, 'won')
(-8.2346145730199609, 'charity water')
(-8.2350601648415793, 'st')
(-8.2381791166188414, 'san diego')
(-8.2388709672943143, 'havens photography')
(-8.2388709672943143, 'esther havens photography')
(-8.2391299014578223, 'opportunity')
(-8.2408026907321048, 'dad')
(-8.2408693228663665, 'usa')
(-8.2415394202738561, 'photo esther havens')
(-8.2415394202738561, 'photo esther')
(-8.2428105677453729, 'diego')
(-8.2439394878993504, 'talk')
(-8.2447607021696729, 'new blog post')
(-8.2451611868120533, 'ground')
(-8.2468317185360611, 'tweet mail state')
(-8.2468317185360611, 'signed letter pres')
(-8.2468317185360611, 'represented friday details')
(-8.2468317185360611, 'represented friday')
(-8.2468317185360611, 'pres obama asking')
(-8.2468317185360611, 'obama asking commit')
(-8.2468317185360611, 'obama asking')
(-8.2468317185360611, 'mail state')
(-8.2468317185360611, 'letter pres obama')
(-8.2468317185360611, 'letter pres')
(-8.2468317185360611, 'friday details action')
(-8.2468317185360611, 'friday details')
(-8.2468317185360611, 'details action steps')
(-8.2468317185360611, 'details action')
(-8.2468317185360611, 'attn')
(-8.2468317185360611, 'asking commit zerolra')
(-8.2468317185360611, 'asking commit')
(-8.2468317185360611, 'action steps')
(-8.247169065194452, 'volunteers')
(-8.2484903438067469, 'hit')
(-8.2489436854197553, 'uk')
(-8.2509608288874663, '25')
(-8.2523881450616496, 'china')
(-8.2524893150525394, 'question')
(-8.2548326735171944, 'fully')
(-8.2561358602719199, 'humane')
(-8.2566699352401045, 'mission')
(-8.258596182259657, 'representatives signed')
(-8.2601305320997955, 'starting')
(-8.2601579266499154, 'birthday')
(-8.2611781926182193, 'code')
(-8.261372396018011, 'lot')
(-8.2636032053514779, 'india')
(-8.2658888725889188, 'living')
(-8.2674916308492623, 'wayne')
(-8.2682700584041395, 'let know')
(-8.2689548629207454, 'spread')
(-8.2696933963463675, 'watch video')
(-8.270173690990374, 'smithsonian rt')
(-8.2728046717360879, 'supporting')
(-8.2765387324112591, 'fan')
(-8.2768805179678111, 'young people')
(-8.2831198907057679, 'idea')
(-8.2839126824001461, 'newest')
(-8.2854783574693016, 'early')
(-8.2893109794796231, 'representatives signed letter')
(-8.2896868874657628, 'powerful')
(-8.2899421053331146, 'rush')
(-8.2912878423148069, 'choose')
(-8.2929632727028242, 'museum')
(-8.2933717752965297, 'residents')
(-8.2935629587586917, 'close')
(-8.2947291256577422, 'aids red')
(-8.2981311510626483, 'improve')
(-8.2992047762564383, 'beautiful')
(-8.3002624783058874, 'member')
(-8.3020154897255054, 'info')
(-8.3032179537406492, 'north')
(-8.305042574430832, 'earthquake')
(-8.308872832063928, 'near')
(-8.3100769276424415, 'difference')
(-8.3104135502640908, 'pm')
(-8.3110172495988657, 'issues')
(-8.3117826782756392, 'make sure')
(-8.3124595350835531, 'half')
(-8.3124838953795948, 'order')
(-8.3126578188243254, 'past')
(-8.3132296057293207, 'high school')
(-8.3137092254898715, 'december')
(-8.3149402107694428, '38383')
(-8.3174250934080067, 'believe')
(-8.3179791331015647, 'dogs')
(-8.3188179586665161, 'schools')
(-8.3189890052968778, '18')
(-8.3204421636295347, 'goes')
(-8.3205893598919261, 'april')
(-8.3218164149249461, 'september')
(-8.3219952784338531, 'discuss')
(-8.324619116232002, 'yes')
(-8.3261880923870173, 'volunteer')
(-8.3267518578298194, 'college')
(-8.3268970625048979, 'conflict')
(-8.3284542974975402, 'car')
(-8.3310246091232365, 'recently')
(-8.332605661923763, 'escape')
(-8.3326381802122835, 'started')
(-8.3355109285712601, 'clean water')
(-8.3365300762300159, 'father')
(-8.3375514762028828, 'older')
(-8.337564210769651, 'song')
(-8.3381563480039471, 'syria')
(-8.3382613209057972, 'helped')
(-8.3389085026571017, 'featured')
(-8.3444628987275937, 'remain')
(-8.3481055567380622, 'development')
(-8.3529827381153687, 'events')
(-8.3531982959613025, 'chat')
(-8.3547051512787007, 'state fully represented')
(-8.3547051512787007, 'state fully')
(-8.3547051512787007, 'mail state fully')
(-8.3547051512787007, 'fully represented friday')
(-8.3547051512787007, 'fully represented')
(-8.3549245989978349, 'st jude')
(-8.3549245989978349, 'jude')
(-8.3553032133964624, 'hand')
(-8.3589893275541893, 'small')
(-8.3594608337306635, 'able')
(-8.3599071298511021, 'driving')
(-8.3627632579427846, 'created')
(-8.3674157382230163, 'final')
(-8.3674847961943772, 'services')
(-8.367518677552237, 'auction')
(-8.3678419789002199, 'donating')
(-8.3678707007835289, '22')
(-8.3690087165995344, 'network')
(-8.3694943107312536, 'los angeles')
(-8.3699797972550414, 'organization')
(-8.3702288035286365, 'kind')
(-8.3717144128954413, 'award')
(-8.3718378924381582, 'field')
(-8.3728276654839622, 'angeles')
(-8.3764849003765764, 'aid')
(-8.3780023526716469, 'reports')
(-8.3780193321386633, 'yesterday')
(-8.3833261524242459, 'business')
(-8.3834635702740066, 'houses')
(-8.3848356374777087, 'seal')
(-8.3873187082307297, 'awesome')
(-8.3913102696440482, 'cards')
(-8.3914875552140629, 'hunger')
(-8.3918642170258089, 'fourth')
(-8.3932392647955414, 'generation')
(-8.3943930022574111, 'saving')
(-8.3964135622692417, 'pet')
(-8.3966885749590183, 'listen')
(-8.3996965932030587, 'gap')
(-8.4006456660772884, 'leave')
(-8.400875105050865, 'vision')
(-8.4024141692688481, 'enter win')
(-8.4024985502170004, 'remain tweet mail')
(-8.4024985502170004, 'remain tweet')
(-8.402896991326136, 'provide')
(-8.4039379855871452, 'bid')
(-8.4045910744221217, 'direct')
(-8.4056884551860289, 'thing')
(-8.4063258513852048, 'thanksgiving')
(-8.4083912246974393, 'magazine')
(-8.4102948488345746, 'makes')
(-8.4110395350638925, 'lazaruseffect')
(-8.4116998073547578, 'death')
(-8.4136598854814402, 'red rush')
(-8.4167425112743235, 'facts')
(-8.4184801451365896, 'storm')
(-8.4207484938601098, 'weeks')
(-8.4215385219212529, 'countries')
(-8.4227159390689099, '10 000')
(-8.4254864828848888, 'wounded')
(-8.4258931795039373, 'wednesday')
(-8.4262668962361378, 'fight aids red')
(-8.4266763032223242, 'biggest')
(-8.4292193007741414, 'honor')
(-8.429426581876843, 'recent')
(-8.4295252799612914, 'starts')
(-8.4302924511344894, 'worldwide')
(-8.4307654979819819, 'took')
(-8.4325850642315032, 'winning')
(-8.4335879686077249, 'continue')
(-8.4337605895162877, 'mother')
(-8.4343433604306313, '2011 st jude')
(-8.4343433604306313, '2011 st')
(-8.4376280415596661, 'mobile')
(-8.4385007547648456, 'real')
(-8.4390010475993407, 'iphone')
(-8.4397355557203309, 'sudan')
(-8.4398106336991869, 'cross')
(-8.4409220480952811, 'reserved')
(-8.442262246164745, 'abducted')
(-8.442354758407232, 'conversation')
(-8.4436522524664639, 'discussion')
(-8.4447617057253943, 'submit')
(-8.4454084177941375, 'rights watch')
(-8.4454084177941375, 'human rights watch')
(-8.4457557759169735, 'wants')
(-8.4474296496966055, 'inside')
(-8.448630874002788, 'app')
(-8.4492882525668733, 'speaking')
(-8.451153473537417, 'northern')
(-8.4514516019388068, 'quit')
(-8.4516054115351729, 'email')
(-8.4542101245123291, 'thursday')
(-8.4549982677267792, 'heart')
(-8.4552336824044048, 'ends')
(-8.4561746406297296, 'socialgood')
(-8.4566186118810016, 'artists')
(-8.4580678185028404, 'camp')
(-8.4593742407217452, 'ticket')
(-8.4596825780664755, 'areas')
(-8.4598564714275586, 'tuesday')
(-8.4625602599613181, 'fight cancer')
(-8.4626015838854833, 'help fight aids')
(-8.4636526753860348, 'et')
(-8.4654506021715132, 'winners')
(-8.4660094774801475, '2009')
(-8.4670792806699797, 'student')
(-8.4685174184714676, 'park')
(-8.468592943650247, 'puppy')
(-8.4691111775385881, 'line')
(-8.4693393747723018, 'seen')
(-8.4704196799193632, 'poverty')
(-8.4710706767955468, 'patients')
(-8.4729895111430551, 'christmas')
(-8.4749553248901623, 'fourth estate')
(-8.4752261566470075, 'shelters')
(-8.4787163499307923, 'contact')
(-8.478970592610052, 'role')
(-8.4795215479861845, 'means')
(-8.4800375960007788, 'world aids')
(-8.4800655549646589, 'featuring')
(-8.4810776812581938, 'estate')
(-8.4817057917943508, 'russia')
(-8.4824451959264096, '2016')
(-8.483429118542297, 'winner')
(-8.4835562983472581, 'supporter')
(-8.4837076703632661, 'rights reserved')
(-8.4837076703632661, 'research hospital rights')
(-8.4837076703632661, 'hospital rights reserved')
(-8.4837076703632661, 'hospital rights')
(-8.4848752772495839, 'rock')
(-8.4849505948839266, 'pets')
(-8.4853804730106717, 'street')
(-8.4859939885848465, 'loved')
(-8.4870424092804839, 'saudi')
(-8.4870520142023604, 'needed')
(-8.4877744065678957, 'survey')
(-8.488138903598113, 'west')
(-8.488162481684407, 'lead')
(-8.4889353597749597, '2030now')
(-8.4893642435985761, 'london')
(-8.4901246116399651, 'talks')
(-8.4923257194871535, 'collection')
(-8.4934169899815437, 'mend')
(-8.4946158741062199, 'breast')
(-8.4958114144247823, 'starbucks')
(-8.4961192514771771, 'bit')
(-8.4977073882556056, 'texas')
(-8.4999640031486656, 'hello')
(-8.5014661042339181, 'breast cancer')
(-8.502815799887836, 'bono')
(-8.5036038226469834, 'california')
(-8.5050025807773899, 'ben')
(-8.5085561770242872, 'ronald mcdonald houses')
(-8.5085561770242872, 'mcdonald houses')
(-8.5091411512061175, 'july')
(-8.5097224081752021, 'likely')
(-8.5097514293685581, 'partnership')
(-8.5107136528505158, 'thousands')
(-8.5126883277835219, 'competition')
(-8.5128010998342631, 'annual')
(-8.5138198436915715, 'speak')
(-8.5140568987787653, 'rescue')
(-8.5155341626473824, 'asked')
(-8.518828826163336, 'common')
(-8.5188434356355778, 'cover')
(-8.5194034463563177, 'entry')
(-8.5197202704195263, 'november')
(-8.520404265575273, 'new year')
(-8.5211051310859247, 'concert')
(-8.5216488802838217, 'welcome')
(-8.5229947000294093, 'en')
(-8.5256227837018859, 'months')
(-8.5262234514581241, 'build')
(-8.5262988662808059, 'guys')
(-8.5267714920482014, 'safe')
(-8.5274350885976311, 'awards')
(-8.5277043549939364, 'hurricane')
(-8.5288934443506843, 'zero')
(-8.5297160896900177, 'bugaboo')
(-8.5307273849333622, 'complete')
(-8.5327193656549092, 'radio')
(-8.5331712918014038, 'red org')
(-8.5334670553237846, 'having')
(-8.5349879300036626, 'midnight')
(-8.5365307412387885, 'pakistan')
(-8.5367611799002869, 'messages')
(-8.5376577099154272, 'st jude children')
(-8.5376577099154272, 'research hospital')
(-8.5376577099154272, 'jude children research')
(-8.5376577099154272, 'jude children')
(-8.5376577099154272, 'children research hospital')
(-8.5376577099154272, 'children research')
(-8.5386905965762523, 'plan')
(-8.5397962900598277, 'personal')
(-8.5404703296788078, 'donations')
(-8.5413000819734375, 'instagram')
(-8.5414874926137472, 'mark')
(-8.5417774140775933, 'piece')
(-8.5443525023753164, 'growing')
(-8.5448027759112382, '23')
(-8.5457098938165537, 'came')
(-8.5472756688324196, 'partners')
(-8.5475648702415512, 'states')
(-8.5481051677830884, 'noon')
(-8.5490579011018131, 'needs')
(-8.5506969559429287, '2008')
(-8.5513467350679448, 'science')
(-8.5513935404130184, 'region')
(-8.5530693782914522, 'projects')
(-8.5540090916114409, 'deadline')
(-8.554478710315502, 'special edition')
(-8.5579677023111653, 'resources')
(-8.5616020446974872, 'talking')
(-8.5628066900313122, 'tuned')
(-8.5629340964171394, 'received')
(-8.5642943111846375, 'man')
(-8.564332349492199, 'interested')
(-8.5644764097930377, 'tweets')
(-8.5651839729018846, 'raised')
(-8.5656942080670095, 'sale')
(-8.5658199480902546, 'limited edition')
(-8.5664455706893676, 'mess')
(-8.5672777938666211, 'creative')
(-8.5673843465208588, 'new video')
