(-0.38428202308183868, 'few_sixltr type_photo')
(-0.34490302127902533, 'cause_yes')
(-0.34086264819552964, 'insight_yes many_sixltr')
(-0.33822773469728096, 'netspeak_yes high_wps')
(-0.30892843162826927, 'type_link has_hashtag')
(-0.29820299211638024, 'is_analytic_no cause_yes')
(-0.29707553851940016, 'achieve_yes reward_yes')
(-0.27183609903259448, 'certain_yes differ_yes')
(-0.26239626442601782, 'is_authentic_yes')
(-0.24415017574225328, 'high_wps has_exclam')
(-0.2347955919705127, 'is_analytic_yes is_clout_no')
(-0.218844017926555, 'reward_yes type_status')
(-0.21863415295596084, 'posemo_yes')
(-0.18556226549930346, 'nonflu_yes type_photo')
(-0.17245838660941296, 'sad_yes')
(-0.1711683740710031, 'is_authentic_yes has_exclam')
(-0.15957928684876188, 'has_exclam type_status')
(-0.15044003942615358, 'negemo_yes anger_yes')
(-0.13928740784859212, 'is_authentic_no hear_yes')
(-0.13344297911266101, 'is_authentic_yes certain_yes')
(-0.13127011984449474, 'power_yes netspeak_yes')
(-0.12043380274728674, 'is_authentic_yes see_yes')
(-0.11060852278011327, 'few_sixltr type_link')
(-0.097929184787920703, 'is_analytic_yes is_authentic_yes')
(-0.093804808655241212, 'cause_yes discrep_yes')
(-0.025629560096749576, 'discrep_yes achieve_yes')
(-0.019011888616204009, 'achieve_yes high_wps')
(-0.010522567156921833, 'power_yes has_exclam')
(-0.0099116534050881083, 'reward_yes')
(0.0, 'achieve_yes')
(0.0, 'achieve_yes few_sixltr')
(0.0, 'achieve_yes has_exclam')
(0.0, 'achieve_yes low_wps')
(0.0, 'achieve_yes many_sixltr')
(0.0, 'achieve_yes power_yes')
(0.0, 'achieve_yes type_link')
(0.0, 'achieve_yes type_photo')
(0.0, 'achieve_yes type_status')
(0.0, 'achieve_yes type_video')
(0.0, 'affiliation_yes')
(0.0, 'affiliation_yes achieve_yes')
(0.0, 'affiliation_yes few_sixltr')
(0.0, 'affiliation_yes has_qmark')
(0.0, 'affiliation_yes many_sixltr')
(0.0, 'affiliation_yes netspeak_yes')
(0.0, 'affiliation_yes nonflu_yes')
(0.0, 'affiliation_yes power_yes')
(0.0, 'affiliation_yes reward_yes')
(0.0, 'affiliation_yes risk_yes')
(0.0, 'affiliation_yes type_link')
(0.0, 'affiliation_yes type_status')
(0.0, 'anger_yes cause_yes')
(0.0, 'anger_yes insight_yes')
(0.0, 'anger_yes power_yes')
(0.0, 'anger_yes sad_yes')
(0.0, 'anger_yes see_yes')
(0.0, 'anger_yes tentat_yes')
(0.0, 'anx_yes anger_yes')
(0.0, 'anx_yes cause_yes')
(0.0, 'anx_yes differ_yes')
(0.0, 'anx_yes discrep_yes')
(0.0, 'anx_yes insight_yes')
(0.0, 'anx_yes sad_yes')
(0.0, 'anx_yes see_yes')
(0.0, 'anx_yes tentat_yes')
(0.0, 'assent_yes')
(0.0, 'assent_yes few_sixltr')
(0.0, 'assent_yes has_exclam')
(0.0, 'assent_yes has_qmark')
(0.0, 'assent_yes high_wps')
(0.0, 'assent_yes low_wps')
(0.0, 'assent_yes type_link')
(0.0, 'assent_yes type_photo')
(0.0, 'assent_yes type_status')
(0.0, 'assent_yes type_video')
(0.0, 'cause_yes achieve_yes')
(0.0, 'cause_yes affiliation_yes')
(0.0, 'cause_yes differ_yes')
(0.0, 'cause_yes feel_yes')
(0.0, 'cause_yes few_sixltr')
(0.0, 'cause_yes hear_yes')
(0.0, 'cause_yes high_wps')
(0.0, 'cause_yes netspeak_yes')
(0.0, 'cause_yes reward_yes')
(0.0, 'cause_yes risk_yes')
(0.0, 'cause_yes see_yes')
(0.0, 'cause_yes tentat_yes')
(0.0, 'cause_yes type_photo')
(0.0, 'certain_yes achieve_yes')
(0.0, 'certain_yes affiliation_yes')
(0.0, 'certain_yes feel_yes')
(0.0, 'certain_yes few_sixltr')
(0.0, 'certain_yes hear_yes')
(0.0, 'certain_yes low_wps')
(0.0, 'certain_yes many_sixltr')
(0.0, 'certain_yes power_yes')
(0.0, 'certain_yes reward_yes')
(0.0, 'certain_yes risk_yes')
(0.0, 'certain_yes see_yes')
(0.0, 'differ_yes')
(0.0, 'differ_yes affiliation_yes')
(0.0, 'differ_yes feel_yes')
(0.0, 'differ_yes few_sixltr')
(0.0, 'differ_yes has_exclam')
(0.0, 'differ_yes low_wps')
(0.0, 'differ_yes many_sixltr')
(0.0, 'differ_yes netspeak_yes')
(0.0, 'differ_yes power_yes')
(0.0, 'discrep_yes affiliation_yes')
(0.0, 'discrep_yes certain_yes')
(0.0, 'discrep_yes differ_yes')
(0.0, 'discrep_yes feel_yes')
(0.0, 'discrep_yes low_wps')
(0.0, 'discrep_yes netspeak_yes')
(0.0, 'discrep_yes power_yes')
(0.0, 'discrep_yes see_yes')
(0.0, 'discrep_yes tentat_yes')
(0.0, 'feel_yes achieve_yes')
(0.0, 'feel_yes affiliation_yes')
(0.0, 'feel_yes assent_yes')
(0.0, 'feel_yes low_wps')
(0.0, 'feel_yes netspeak_yes')
(0.0, 'feel_yes risk_yes')
(0.0, 'feel_yes type_photo')
(0.0, 'few_sixltr has_exclam')
(0.0, 'few_sixltr high_wps')
(0.0, 'few_sixltr low_wps')
(0.0, 'few_sixltr type_status')
(0.0, 'filler_yes')
(0.0, 'filler_yes few_sixltr')
(0.0, 'filler_yes high_wps')
(0.0, 'filler_yes many_sixltr')
(0.0, 'has_exclam has_qmark')
(0.0, 'has_exclam type_event')
(0.0, 'has_qmark type_status')
(0.0, 'has_qmark type_video')
(0.0, 'hear_yes')
(0.0, 'hear_yes achieve_yes')
(0.0, 'hear_yes affiliation_yes')
(0.0, 'hear_yes assent_yes')
(0.0, 'hear_yes few_sixltr')
(0.0, 'hear_yes many_sixltr')
(0.0, 'hear_yes netspeak_yes')
(0.0, 'hear_yes reward_yes')
(0.0, 'hear_yes type_video')
(0.0, 'high_wps type_video')
(0.0, 'insight_yes')
(0.0, 'insight_yes achieve_yes')
(0.0, 'insight_yes affiliation_yes')
(0.0, 'insight_yes cause_yes')
(0.0, 'insight_yes certain_yes')
(0.0, 'insight_yes discrep_yes')
(0.0, 'insight_yes feel_yes')
(0.0, 'insight_yes few_sixltr')
(0.0, 'insight_yes hear_yes')
(0.0, 'insight_yes low_wps')
(0.0, 'insight_yes netspeak_yes')
(0.0, 'insight_yes power_yes')
(0.0, 'insight_yes reward_yes')
(0.0, 'insight_yes see_yes')
(0.0, 'insight_yes tentat_yes')
(0.0, 'is_analytic_no')
(0.0, 'is_analytic_no achieve_yes')
(0.0, 'is_analytic_no certain_yes')
(0.0, 'is_analytic_no differ_yes')
(0.0, 'is_analytic_no discrep_yes')
(0.0, 'is_analytic_no few_sixltr')
(0.0, 'is_analytic_no hear_yes')
(0.0, 'is_analytic_no insight_yes')
(0.0, 'is_analytic_no is_authentic_no')
(0.0, 'is_analytic_no is_authentic_yes')
(0.0, 'is_analytic_no is_clout_no')
(0.0, 'is_analytic_no is_clout_yes')
(0.0, 'is_analytic_no is_tone_no')
(0.0, 'is_analytic_no is_tone_yes')
(0.0, 'is_analytic_no low_wps')
(0.0, 'is_analytic_no many_sixltr')
(0.0, 'is_analytic_no netspeak_yes')
(0.0, 'is_analytic_no power_yes')
(0.0, 'is_analytic_no tentat_yes')
(0.0, 'is_analytic_yes achieve_yes')
(0.0, 'is_analytic_yes affiliation_yes')
(0.0, 'is_analytic_yes cause_yes')
(0.0, 'is_analytic_yes certain_yes')
(0.0, 'is_analytic_yes feel_yes')
(0.0, 'is_analytic_yes few_sixltr')
(0.0, 'is_analytic_yes hear_yes')
(0.0, 'is_analytic_yes insight_yes')
(0.0, 'is_analytic_yes is_authentic_no')
(0.0, 'is_analytic_yes is_clout_yes')
(0.0, 'is_analytic_yes is_tone_yes')
(0.0, 'is_analytic_yes low_wps')
(0.0, 'is_analytic_yes many_sixltr')
(0.0, 'is_analytic_yes posemo_yes')
(0.0, 'is_analytic_yes power_yes')
(0.0, 'is_analytic_yes see_yes')
(0.0, 'is_analytic_yes tentat_yes')
(0.0, 'is_analytic_yes type_photo')
(0.0, 'is_authentic_no achieve_yes')
(0.0, 'is_authentic_no affiliation_yes')
(0.0, 'is_authentic_no cause_yes')
(0.0, 'is_authentic_no certain_yes')
(0.0, 'is_authentic_no differ_yes')
(0.0, 'is_authentic_no discrep_yes')
(0.0, 'is_authentic_no feel_yes')
(0.0, 'is_authentic_no few_sixltr')
(0.0, 'is_authentic_no is_tone_no')
(0.0, 'is_authentic_no is_tone_yes')
(0.0, 'is_authentic_no low_wps')
(0.0, 'is_authentic_no many_sixltr')
(0.0, 'is_authentic_no netspeak_yes')
(0.0, 'is_authentic_no reward_yes')
(0.0, 'is_authentic_no see_yes')
(0.0, 'is_authentic_no tentat_yes')
(0.0, 'is_authentic_yes achieve_yes')
(0.0, 'is_authentic_yes feel_yes')
(0.0, 'is_authentic_yes hear_yes')
(0.0, 'is_authentic_yes is_tone_no')
(0.0, 'is_authentic_yes is_tone_yes')
(0.0, 'is_authentic_yes low_wps')
(0.0, 'is_authentic_yes many_sixltr')
(0.0, 'is_authentic_yes netspeak_yes')
(0.0, 'is_authentic_yes posemo_yes')
(0.0, 'is_authentic_yes reward_yes')
(0.0, 'is_authentic_yes risk_yes')
(0.0, 'is_authentic_yes tentat_yes')
(0.0, 'is_clout_no cause_yes')
(0.0, 'is_clout_no differ_yes')
(0.0, 'is_clout_no discrep_yes')
(0.0, 'is_clout_no few_sixltr')
(0.0, 'is_clout_no is_tone_no')
(0.0, 'is_clout_no is_tone_yes')
(0.0, 'is_clout_no see_yes')
(0.0, 'is_clout_no tentat_yes')
(0.0, 'is_clout_yes achieve_yes')
(0.0, 'is_clout_yes affiliation_yes')
(0.0, 'is_clout_yes cause_yes')
(0.0, 'is_clout_yes certain_yes')
(0.0, 'is_clout_yes discrep_yes')
(0.0, 'is_clout_yes few_sixltr')
(0.0, 'is_clout_yes hear_yes')
(0.0, 'is_clout_yes is_authentic_no')
(0.0, 'is_clout_yes is_tone_no')
(0.0, 'is_clout_yes netspeak_yes')
(0.0, 'is_clout_yes tentat_yes')
(0.0, 'is_tone_no')
(0.0, 'is_tone_no posemo_yes')
(0.0, 'is_tone_yes')
(0.0, 'is_tone_yes posemo_yes')
(0.0, 'low_wps has_exclam')
(0.0, 'low_wps has_qmark')
(0.0, 'low_wps type_link')
(0.0, 'low_wps type_status')
(0.0, 'many_sixltr has_exclam')
(0.0, 'many_sixltr has_qmark')
(0.0, 'many_sixltr high_wps')
(0.0, 'many_sixltr low_wps')
(0.0, 'many_sixltr type_link')
(0.0, 'many_sixltr type_photo')
(0.0, 'negemo_yes')
(0.0, 'negemo_yes achieve_yes')
(0.0, 'negemo_yes affiliation_yes')
(0.0, 'negemo_yes cause_yes')
(0.0, 'negemo_yes certain_yes')
(0.0, 'negemo_yes differ_yes')
(0.0, 'negemo_yes discrep_yes')
(0.0, 'negemo_yes feel_yes')
(0.0, 'negemo_yes insight_yes')
(0.0, 'negemo_yes sad_yes')
(0.0, 'negemo_yes tentat_yes')
(0.0, 'netspeak_yes few_sixltr')
(0.0, 'netspeak_yes filler_yes')
(0.0, 'netspeak_yes has_exclam')
(0.0, 'netspeak_yes low_wps')
(0.0, 'netspeak_yes many_sixltr')
(0.0, 'netspeak_yes nonflu_yes')
(0.0, 'netspeak_yes type_status')
(0.0, 'nonflu_yes')
(0.0, 'nonflu_yes few_sixltr')
(0.0, 'nonflu_yes has_exclam')
(0.0, 'nonflu_yes has_qmark')
(0.0, 'nonflu_yes high_wps')
(0.0, 'nonflu_yes low_wps')
(0.0, 'nonflu_yes many_sixltr')
(0.0, 'nonflu_yes type_link')
(0.0, 'nonflu_yes type_video')
(0.0, 'posemo_yes achieve_yes')
(0.0, 'posemo_yes affiliation_yes')
(0.0, 'posemo_yes assent_yes')
(0.0, 'posemo_yes cause_yes')
(0.0, 'posemo_yes differ_yes')
(0.0, 'posemo_yes discrep_yes')
(0.0, 'posemo_yes feel_yes')
(0.0, 'posemo_yes hear_yes')
(0.0, 'posemo_yes insight_yes')
(0.0, 'posemo_yes low_wps')
(0.0, 'posemo_yes many_sixltr')
(0.0, 'posemo_yes netspeak_yes')
(0.0, 'posemo_yes power_yes')
(0.0, 'posemo_yes reward_yes')
(0.0, 'posemo_yes risk_yes')
(0.0, 'posemo_yes tentat_yes')
(0.0, 'power_yes')
(0.0, 'power_yes assent_yes')
(0.0, 'power_yes few_sixltr')
(0.0, 'power_yes has_qmark')
(0.0, 'power_yes high_wps')
(0.0, 'power_yes nonflu_yes')
(0.0, 'power_yes reward_yes')
(0.0, 'power_yes swear_yes')
(0.0, 'power_yes type_video')
(0.0, 'reward_yes assent_yes')
(0.0, 'reward_yes has_qmark')
(0.0, 'reward_yes many_sixltr')
(0.0, 'reward_yes nonflu_yes')
(0.0, 'reward_yes risk_yes')
(0.0, 'reward_yes swear_yes')
(0.0, 'reward_yes type_photo')
(0.0, 'risk_yes')
(0.0, 'risk_yes assent_yes')
(0.0, 'risk_yes few_sixltr')
(0.0, 'risk_yes has_exclam')
(0.0, 'risk_yes high_wps')
(0.0, 'risk_yes netspeak_yes')
(0.0, 'risk_yes nonflu_yes')
(0.0, 'risk_yes type_photo')
(0.0, 'risk_yes type_status')
(0.0, 'sad_yes achieve_yes')
(0.0, 'sad_yes affiliation_yes')
(0.0, 'sad_yes cause_yes')
(0.0, 'sad_yes certain_yes')
(0.0, 'sad_yes differ_yes')
(0.0, 'sad_yes discrep_yes')
(0.0, 'sad_yes hear_yes')
(0.0, 'sad_yes power_yes')
(0.0, 'sad_yes tentat_yes')
(0.0, 'see_yes achieve_yes')
(0.0, 'see_yes affiliation_yes')
(0.0, 'see_yes assent_yes')
(0.0, 'see_yes few_sixltr')
(0.0, 'see_yes has_exclam')
(0.0, 'see_yes netspeak_yes')
(0.0, 'see_yes power_yes')
(0.0, 'see_yes risk_yes')
(0.0, 'see_yes type_photo')
(0.0, 'see_yes type_video')
(0.0, 'swear_yes')
(0.0, 'swear_yes assent_yes')
(0.0, 'swear_yes netspeak_yes')
(0.0, 'tentat_yes')
(0.0, 'tentat_yes achieve_yes')
(0.0, 'tentat_yes certain_yes')
(0.0, 'tentat_yes feel_yes')
(0.0, 'tentat_yes few_sixltr')
(0.0, 'tentat_yes low_wps')
(0.0, 'tentat_yes netspeak_yes')
(0.0, 'tentat_yes power_yes')
(0.0, 'tentat_yes reward_yes')
(0.0, 'tentat_yes see_yes')
(0.0, 'type_status has_url')
(0.0, 'type_video')
(0.0, 'type_video has_url')
(0.066335111840319247, 'discrep_yes hear_yes')
(0.11007121119619565, 'tentat_yes differ_yes')
(0.11017130767710404, 'few_sixltr')
(0.11266885307756751, 'reward_yes high_wps')
(0.12948171698720556, 'hear_yes power_yes')
(0.13081848758084028, 'see_yes reward_yes')
(0.1610533918397597, 'is_clout_yes is_authentic_yes')
(0.17712909554732614, 'risk_yes type_link')
(0.17926798673518873, 'is_authentic_yes cause_yes')
(0.18046350622296478, 'is_analytic_yes is_tone_no')
(0.18098480024273594, 'is_analytic_no see_yes')
(0.20134701478332795, 'sad_yes see_yes')
(0.20462695005963086, 'cause_yes many_sixltr')
(0.20512695778136364, 'is_authentic_no')
(0.21360639051190872, 'tentat_yes hear_yes')
(0.21985651857596361, 'is_clout_yes posemo_yes')
(0.23630550092793298, 'few_sixltr type_video')
(0.2749140038297504, 'feel_yes power_yes')
(0.30059852481744193, 'has_exclam type_link')
(0.32186733955014435, 'insight_yes differ_yes')
(0.33756542643787302, 'low_wps type_photo')
(0.34671695565488003, 'is_clout_yes')
(0.34753995408121063, 'is_analytic_yes')
(0.35230983987044145, 'is_clout_no is_authentic_no')
(0.36016231406232335, 'negemo_yes see_yes')
(0.37403884886302097, 'is_authentic_yes few_sixltr')
(0.3880567383349619, 'is_authentic_yes insight_yes')
(0.39376860527296409, 'risk_yes many_sixltr')
(0.39438154181390667, 'is_authentic_no insight_yes')
(0.40929223860315145, 'achieve_yes risk_yes')
(0.42894151656502477, 'is_tone_no negemo_yes')
(0.43531341394943102, 'high_wps type_link')
(0.43545397206645264, 'is_analytic_no posemo_yes')
(0.45423002083775799, 'power_yes many_sixltr')
(0.45902350731707281, 'has_exclam')
(0.51107882874145494, 'achieve_yes netspeak_yes')
(0.51278579623101739, 'is_clout_yes is_tone_yes')
(0.52140905254254588, 'is_authentic_no posemo_yes')
(0.56529387280814847, 'power_yes low_wps')
(0.59850234038824557, 'power_yes type_photo')
(0.61339098859655539, 'is_clout_yes see_yes')
(0.61379047643007334, 'type_link has_url')
(0.63498425318267526, 'netspeak_yes has_qmark')
(0.63985075482559606, 'many_sixltr')
(0.64540591508692657, 'is_clout_no')
(0.65494862100390638, 'affiliation_yes assent_yes')
(0.66467602252110358, 'has_qmark')
(0.68550523314057721, 'power_yes type_status')
(0.71925716763347158, 'reward_yes has_exclam')
(0.74981412835736871, 'high_wps')
(0.77651558720957226, 'hear_yes feel_yes')
(0.78634897525177083, 'risk_yes type_video')
(0.79241881380005108, 'is_clout_yes insight_yes')
(0.79491363628012368, 'many_sixltr type_status')
(0.8235484365323873, 'netspeak_yes')
(0.84083627915210102, 'is_analytic_yes netspeak_yes')
(0.91178647735735419, 'is_clout_no insight_yes')
(0.93669646446005284, 'netspeak_yes assent_yes')
(0.95507818908047337, 'high_wps has_qmark')
(0.96931079624672711, 'feel_yes few_sixltr')
(0.97784763948185627, 'tentat_yes many_sixltr')
(0.98992133488214473, 'certain_yes netspeak_yes')
(1.0418582891179318, 'differ_yes achieve_yes')
(1.15280310731386, 'few_sixltr has_qmark')
(1.2122189075129046, 'affiliation_yes type_photo')
(1.2412325352781888, 'has_exclam type_video')
(1.2884057483135811, 'has_url')
(1.2902526844181763, 'netspeak_yes type_link')
(1.294704842688857, 'cause_yes certain_yes')
(1.3947523638981953, 'see_yes feel_yes')
(1.4429947619799135, 'is_authentic_yes type_photo')
(1.4753623027111995, 'high_wps type_status')
(1.535571598615687, 'posemo_yes few_sixltr')
(1.6134757482508602, 'is_authentic_yes discrep_yes')
(1.8704638175074546, 'has_qmark type_link')
(1.9982404970066838, 'is_authentic_no power_yes')
(2.0761221336956832, 'many_sixltr type_video')
(2.3036347495920131, 'cause_yes power_yes')
(2.5288699406474136, 'assent_yes nonflu_yes')
(2.7399999041941325, 'type_link')
(2.8101295129218404, 'type_event')
(2.8176889803257672, 'see_yes low_wps')
(3.0775742662806316, 'affiliation_yes has_exclam')
(3.4081487853519206, 'reward_yes type_link')
(4.523823394942645, 'type_status')
(4.7171292076569724, 'has_hashtag has_url')
(6.8885361466507806, 'type_status has_hashtag')
