(-0.54400507731414183, '3dthursday')
(-0.54399667570721388, 'incredible')
(-0.54376569287688536, 'cruise')
(-0.54334188770222458, 'lose')
(-0.54323892130371776, 'physical')
(-0.54265455062401113, 'russian')
(-0.54069295820944119, 'university')
(-0.54044038971087782, 'armazones')
(-0.53934858303475197, 'simulator')
(-0.53826384199991262, 'student')
(-0.53811735054061816, 'stars')
(-0.53761259533242045, 'long')
(-0.53725705789336597, 'making')
(-0.53703620228926441, 'htv4')
(-0.53695938707105095, 'old')
(-0.53613455196875925, 'prime')
(-0.5360538306320648, 'ice')
(-0.53596816067618214, 'sunday')
(-0.53527618733022675, 'forever')
(-0.53335205572197508, 'lands')
(-0.53105318877271979, 'memory')
(-0.53045578464571186, 'edition')
(-0.52925249246591644, 'descent')
(-0.52873926436276752, 'parts')
(-0.52829084598657006, 'breakfast')
(-0.52814313597593099, 'baikonur')
(-0.52801364209377355, 'aquarius')
(-0.52764726735389145, 'led')
(-0.52760532659080939, 'baltimore')
(-0.52649134243411466, 'thought')
(-0.52638341349895035, 'women')
(-0.52630278121119156, 'investment')
(-0.52563157886386347, 'coming')
(-0.52500860464937527, 'foot')
(-0.52414519166355567, 'slightly')
(-0.52274915408226064, 'newscenter')
(-0.52185715498717822, 'scoop')
(-0.52172426873836064, 'town')
(-0.52063066471104968, 'replay')
(-0.52055695658747736, 'tafreshi')
(-0.51947245716007351, '100')
(-0.51731591009172795, 'safety')
(-0.51682927781776022, 'powered')
(-0.51589652471948755, 'carry')
(-0.51499459183874885, 'launches')
(-0.5148169706184802, 'breaks')
(-0.51414948690266715, 'capj')
(-0.51407778517756508, 'scottish')
(-0.5140477428243998, 'dayton')
(-0.51270529381777086, 'chambers')
(-0.51243652885689184, 'abell')
(-0.51196335736324139, 'haze')
(-0.51124944100095804, 'dusty')
(-0.51100284236402027, 'sean')
(-0.51020758810435296, 'orbit')
(-0.50974637304550563, 'taken')
(-0.50916862874597213, 'heritage')
(-0.508845029301492, 'paper')
(-0.50693546730533345, 'ufo')
(-0.50693334149858849, 'sept')
(-0.50675925839796054, 'yutu')
(-0.50574587520204217, 'annular')
(-0.50382832432414337, 'vacation')
(-0.50341752654049976, 'hampton')
(-0.50077959950337425, 'tethys')
(-0.50074116120257706, 'wallpaper')
(-0.50054540646479639, 'plum')
(-0.50043378078537903, 'plumage')
(-0.50033208977836952, 'amateur')
(-0.50005474383510551, 'hoot')
(-0.49880437126981714, 'pizza')
(-0.49844172829787814, 'cygnus')
(-0.49760073183373316, '20')
(-0.49736686237048566, 'shows')
(-0.49684809592311335, 'helicopter')
(-0.49670390801467035, 'ambassador')
(-0.49636223006605507, 'bank')
(-0.49458902096155249, 'departure')
(-0.4932629321314505, 'foreman')
(-0.49280492185505831, 'experiment')
(-0.49206850249038042, 'cristoforetti')
(-0.49206850249038042, 'samantha')
(-0.49162445911977148, 'checking')
(-0.49156151794574005, 'nomination')
(-0.4914722657010594, 'coast')
(-0.49134331249428792, 'lesson')
(-0.49037555939469746, 'spaceship')
(-0.49001590084276336, 'candy')
(-0.48944823241621332, 'version')
(-0.48941966846485263, 'crane')
(-0.48927411298870038, 'starting')
(-0.48872892396321277, 'gunn')
(-0.4877062646355203, 'equipped')
(-0.48723494267010442, 'recovery')
(-0.48662117783125347, 'unlike')
(-0.48649892104029685, 'confirms')
(-0.48596575547200888, 'video')
(-0.48507251735723977, 'gizmodo')
(-0.48493742197994721, 'lensing')
(-0.48491173723094505, 'isaac')
(-0.4845138098707506, 'casey')
(-0.48426947762659212, 'employees')
(-0.48393852777732466, 'shield')
(-0.48368065793760001, 'pete')
(-0.48290277559612338, 'horsepower')
(-0.48250873816846485, 'greg')
(-0.48198437556064128, 'interact')
(-0.48194984603827662, 'computers')
(-0.48128853721219872, 'vapor')
(-0.48089767227951918, '3pm')
(-0.4805996951610349, 'bubble')
(-0.48005398439567004, 'checkout')
(-0.47999581644144551, 'pages')
(-0.47994996169915027, 'dead')
(-0.47932552604494122, 'chinese')
(-0.47881628216921229, 'base')
(-0.47822080759851288, 'lifting')
(-0.47699819518118847, 'cup')
(-0.47636438301405942, 'hey')
(-0.47628085769376843, 'form')
(-0.47561111203129247, 'passed')
(-0.47484522895140613, 'mail')
(-0.47398935747414822, 'shadows')
(-0.47361404188677331, 'planet')
(-0.47297846088828915, 'sailing')
(-0.47169352979093171, 'report')
(-0.47151381437737772, 'infographics')
(-0.47145491380291937, 'atmospheric')
(-0.47131919144301837, 'handyman')
(-0.47116800995795349, 'alive')
(-0.47037856308823117, 'signs')
(-0.46985324589970573, 'lab')
(-0.46980995147794313, 'freedom')
(-0.46965378181304457, 'omega')
(-0.4677877043042013, 'pair')
(-0.46758482409683422, 'peaks')
(-0.46735593997776448, 'muscle')
(-0.46639063660052626, 'chelsea')
(-0.46613120474459752, 'terry')
(-0.46560170208351676, 'woman')
(-0.46512630596567733, 'demonstration')
(-0.46375344371745075, 'dots')
(-0.46344792643333271, 'moscow')
(-0.46100000042372352, 'closest')
(-0.46037007515598971, 'smith')
(-0.45997517469629168, 'nobel')
(-0.45971832363653026, 'tiny')
(-0.45970067606478382, 'hardware')
(-0.45968767813760869, 'july')
(-0.45915557942525631, 'mountain')
(-0.45913115526612719, 'used')
(-0.45898959582415039, 'named')
(-0.45813808767090897, 'setting')
(-0.4576144601573312, 'result')
(-0.45751737571870771, 'turn')
(-0.45606548927687712, 'ways')
(-0.4558016602023755, 'midnight')
(-0.45493359878920969, 'artist')
(-0.45327303396154928, 'patrick')
(-0.45310086941207534, 'lift')
(-0.45293795206913268, 'everyday')
(-0.45208002461987834, 'skywatchers')
(-0.45119320695468629, 'google')
(-0.45089251618488785, 'luca')
(-0.45027621409131002, 'subscribe')
(-0.44978105627965476, 'visitors')
(-0.44921729302111696, 'separation')
(-0.4482059133473576, 'pioneer')
(-0.44786663808831517, 'california')
(-0.44782186836077714, 'excellence')
(-0.44700940107172976, 'color')
(-0.44683643871628292, 'blast')
(-0.44605700182022795, 'lakebed')
(-0.44502461528042536, 'hand')
(-0.4444707560724841, 'breathtaking')
(-0.44427176156180181, 'iss')
(-0.44361463180168581, 'young')
(-0.44208676174370193, 'japanese')
(-0.44160671825937337, 'health')
(-0.44130120019210728, 'author')
(-0.44118875467541296, 'm2')
(-0.44115365395580897, 'subsonic')
(-0.44107235471823847, 'aboard')
(-0.4406141279311927, 'falling')
(-0.44030425711137616, 'presented')
(-0.44020138414611565, 'cosmonaut')
(-0.43998689618741105, 'dreier')
(-0.43976781177326002, 'zero')
(-0.43943702746557911, 'carrier')
(-0.43883989338122598, 'anik')
(-0.43855825252305203, 'tag')
(-0.43842702469999634, 'engineers')
(-0.43817191517437687, 'copernicus')
(-0.43712740482909052, 'worldcup')
(-0.43616066973381434, 'images')
(-0.43555957319782285, 'orbiters')
(-0.43392917967810757, 'gpm')
(-0.4337754165481934, 'fireball')
(-0.4335527914641874, 'va')
(-0.4327255270693689, 'wheels')
(-0.43217546884968155, 'angeles')
(-0.43211675023588692, 'en')
(-0.43107535644341899, 'chapman')
(-0.4306463413580412, 'interplanetary')
(-0.43007515040104349, 'jim')
(-0.4299204813661045, 'countdown')
(-0.42987304903230189, 'joint')
(-0.42932144821344065, 'stuff')
(-0.42920978700712337, 'larger')
(-0.42880266071826761, 'parmitano')
(-0.42848662925958381, 'jones')
(-0.42847965109127795, 'pays')
(-0.42698297350167391, 'alexander')
(-0.42688105440550977, 'metre')
(-0.42665541441070354, '300')
(-0.42549618379058268, 'allowed')
(-0.42496655189796478, 'julie')
(-0.42399225915302113, 'till')
(-0.42387355496088863, 'garneau')
(-0.42367750393352399, 'opals')
(-0.42351634217863032, 'displays')
(-0.42324756481563874, 'nominated')
(-0.42265720254097616, 'cap')
(-0.42223074618004069, 'aerospace')
(-0.42221171909524707, 'simulation')
(-0.42213873916172528, 'workers')
(-0.42182937978777751, 'awaits')
(-0.42029875691469104, 'ceremony')
(-0.42027743980110466, 'egg')
(-0.41975419635798733, 'storms')
(-0.41938968508995161, 'carla')
(-0.4189463102730947, 'way')
(-0.41879626998869818, 'download')
(-0.41806143485964681, 'triumph')
(-0.41803391055565492, 'vast')
(-0.4171416567979494, 'neat')
(-0.41556639674803525, 'vice')
(-0.41308416894363204, 'cometison')
(-0.41280055961910539, 'lancaster')
(-0.4126660595004269, 'case')
(-0.41241741681569344, 'apollo11')
(-0.41225298479770778, 'lot')
(-0.4122268012450116, 'guppy')
(-0.41216491524380061, 'germany')
(-0.41211227987974108, 'houston')
(-0.41195604060981061, 'olympic')
(-0.41160139615805785, 'birth')
(-0.41145570723886021, 'seconds')
(-0.41013378057480177, 'rapidscat')
(-0.41006315744550592, 'creates')
(-0.40991528374991942, 'flights')
(-0.40865491761054157, 'posting')
(-0.40838800583957097, '25th')
(-0.40815708603250905, 'astroprize')
(-0.40752946028049714, 'obtained')
(-0.40734767736441369, 'timeline')
(-0.40729215088013254, 'fingertips')
(-0.40632992528481437, 'airport')
(-0.40617299261556722, 'communications')
(-0.40610754082302553, '321techoff')
(-0.40603165774641059, 'growth')
(-0.40512362378606259, 'webinar')
(-0.4049807162486716, 'perilous')
(-0.40471297439698395, 'mystery')
(-0.40435538725700804, 'navy')
(-0.40413484180031783, 'ceres')
(-0.40261083564484179, 'tests')
(-0.4020355446320194, 'antennas')
(-0.40178802787582107, 'eft')
(-0.40171246511414299, 'wesson')
(-0.4014844940486646, 'linkedin')
(-0.40123752774687194, 'constellation')
(-0.40117678292570974, 'frozen')
(-0.40112641519699299, 'internship')
(-0.40076437765202494, 'tour')
(-0.40063240908228775, 'creation')
(-0.40052427371678184, 'mogensen')
(-0.40015208371039424, 'missions')
(-0.39957388962788448, 'hour')
(-0.39947639572710186, 'spacey')
(-0.39927462680388481, 'city')
(-0.39916825627834485, 'lacountyairshow')
(-0.39856676472938046, 'guinness')
(-0.39838456629363389, 'imaged')
(-0.39741916977530212, 'myfirstflight')
(-0.39732142533707504, 'polar')
(-0.39728190542967484, 'arlington')
(-0.39723855356041188, 'grace')
(-0.3970153027411058, 'spin')
(-0.39695476549400277, 'printable')
(-0.39678030285622773, 'red')
(-0.39673331839504095, 'maple')
(-0.39667609382556618, 'leaving')
(-0.39660218364840633, 'raw')
(-0.39605086694800556, 'blumenthal')
(-0.39529536650667285, '1800')
(-0.39524440176210907, 'newsletter')
(-0.39521718074551015, 'crewmates')
(-0.39506645212707958, 'monitor')
(-0.394918409850189, 'capturing')
(-0.39456074286473541, 'given')
(-0.39440834590770996, 'newly')
(-0.39390623081354553, 'vehicle')
(-0.39341868077260256, 'sharp')
(-0.39298593004023091, 'geostationary')
(-0.39269869130566398, 'icy')
(-0.39196688355223469, 'helps')
(-0.39110260736604036, 'mirror')
(-0.3909850743683711, '09')
(-0.39014112494945608, 'stargazing')
(-0.3889126946951767, 'perspective')
(-0.38885775705467962, 'remove')
(-0.38851271181254265, 'events')
(-0.3884372716473804, 'rhea')
(-0.38777479841806589, 'los')
(-0.3873530577070764, 'overhead')
(-0.38729287980882859, 'received')
(-0.38700260533874037, 'saturnian')
(-0.38696622309528839, 'payloads')
(-0.38608157623849659, 'messenger')
(-0.38607065348202335, 'arctic')
(-0.38606890088908424, 'andreas')
(-0.38579672047584096, '4th')
(-0.38520042694864298, 'dress')
(-0.38387375378183003, 'speak')
(-0.38321389215364643, 'quite')
(-0.3830022505995147, 'aurora')
(-0.38285677527817152, 'geographical')
(-0.38100807336858561, 'excuse')
(-0.37983932968891099, 'c1')
(-0.37973411563855491, 'college')
(-0.37922804408275046, 'kilometers')
(-0.37890096493552938, 'studying')
(-0.37856524581020451, 'gravitational')
(-0.37791854767586264, 'busy')
(-0.37776945301390341, 'develop')
(-0.37619416616082935, 'month')
(-0.3756824855527347, 'crossing')
(-0.37564613035175998, 'lack')
(-0.3755433205581481, 'maintain')
(-0.37552374104921904, 'stop')
(-0.37511951892093309, 'map')
(-0.37454959388590825, 'borealis')
(-0.37415412325462127, '10am')
(-0.37412705074281505, '3603')
(-0.37403872632481283, 'tanya')
(-0.37242807039654408, 'public')
(-0.37189501611485842, 'noctilucent')
(-0.37185718861563177, 'availability')
(-0.37174129662603222, 'flag')
(-0.37168352431599505, 'malenchenko')
(-0.37019652604076442, 'directorate')
(-0.36996224678800821, 'produced')
(-0.36978751349345357, 'refueling')
(-0.36892812694536331, 'blame')
(-0.36849055255404606, 'skies')
(-0.3683909384326855, 'eye')
(-0.36820740693325954, 'telecon')
(-0.36813506974856497, 'feeling')
(-0.3680271931491545, 'primitive')
(-0.36793890918948691, 'enjoying')
(-0.36743683635121765, 'distant')
(-0.36608628559588202, 'fast')
(-0.36591813562199654, 'goodness')
(-0.36578907500255692, 'movie')
(-0.36542904349992034, 'crash')
