(-0.88078334666332869, 'has_qmark type_photo')
(-0.87991758183548341, 'trip')
(-0.87922078818480265, 'grace')
(-0.87822379986842447, 'happy birthday')
(-0.87683937920774668, 'mission finds')
(-0.87598329869108671, 'ontario')
(-0.87318846806923889, 'today')
(-0.87310921215421877, 'millions')
(-0.87062154705585637, 'image credit')
(-0.87049414512554113, 'event page')
(-0.87007325705163341, 'has_exclam type_status')
(-0.86711329941249793, 'primary')
(-0.86669285645516569, 'feel_yes netspeak_yes')
(-0.86479892346832521, 'has_url month')
(-0.85959014570754599, 'dinner')
(-0.85840299838162748, 'insight_yes few_sixltr')
(-0.8568234485926971, '100')
(-0.85589177739705458, 'has_url expedition')
(-0.85553172795976218, 'news')
(-0.85542675749055974, 'sky look')
(-0.85516014980466515, 'needed')
(-0.85371760150036058, 'undocked')
(-0.8534957913991551, 'drill')
(-0.8531739947653415, 'space station')
(-0.85186880481238814, 'spooky')
(-0.85048008951420728, 'month')
(-0.84933928534347691, 'western')
(-0.84903030453631034, 'has_url check')
(-0.84644752393151412, 'british')
(-0.84512291198881229, 'ii')
(-0.8432852335370713, 'yes')
(-0.84175090449947787, 'moon gravity')
(-0.84167084587887819, 'summary')
(-0.84092128451019277, 'esa hubble')
(-0.83991440699288955, 'lots')
(-0.83931673889284319, 'free space')
(-0.83841050608555079, 'has_url president')
(-0.83781887469053296, 'flight')
(-0.83625735528086831, 'asteroid vesta')
(-0.83514891506157773, 'lakes science')
(-0.83495288214148988, 'object')
(-0.83432867926211274, 'james')
(-0.8342055292721412, 'releases')
(-0.8334441298094154, 'later year')
(-0.83318032233296058, 'great lakes')
(-0.83176608145537267, 'jupiter moon')
(-0.83003219226510483, 'space telescopes')
(-0.82565821134026274, 'apprentice')
(-0.8243681985981004, 'voyager')
(-0.82307965316915233, 'credit')
(-0.82254738192017496, 'friend')
(-0.82168098759803976, 'conference')
(-0.81939273042542549, '2012')
(-0.8193335756701241, 'simple')
(-0.81874684033134482, 'finds')
(-0.81772892691006682, 'dione')
(-0.81722746909950728, 'cologne')
(-0.81683831698934251, 'grail')
(-0.8150873873253428, 'type_video new')
(-0.81481841231110419, 'high_wps type_photo')
(-0.81454658804931646, 'vertical')
(-0.81429832061544993, 'courtesy')
(-0.8141548974723074, 'has_url happy')
(-0.81384925676319786, 'nasa insight')
(-0.81140612221071706, 'proposed')
(-0.81042306395978925, 'force base')
(-0.80913768843346845, 'expedition 39')
(-0.80707940664073274, 'new study')
(-0.80669055626507069, 'jan')
(-0.80577478866601249, 'awesomeness')
(-0.80570217567572378, 'lighting')
(-0.80526811310965907, 'spacewalk')
(-0.80466729244396873, '20')
(-0.80240134902441829, 'section')
(-0.80082019780332159, 'began')
(-0.80065996029830777, 'star making')
(-0.79864848618015638, 'ocean')
(-0.79732952823955372, '2117')
(-0.7972251018691574, 'getting ready')
(-0.79561935853492427, 'kazakhstan')
(-0.79467513802510592, 'oleg')
(-0.79160297205549535, 'twin')
(-0.79051506769826618, 'supporting')
(-0.78971055363444165, 'flickr friend')
(-0.78741863004875912, 'has_hashtag today')
(-0.78700167447836789, 'posemo_yes power_yes')
(-0.78675616647872226, 'uk magazine')
(-0.78444298851338079, 'surprised')
(-0.78205902999532328, 'weekend')
(-0.7763501879772674, 'tail')
(-0.77484696554357446, 'fingertips')
(-0.77418499592922285, 'worked')
(-0.77414801437736747, 'version')
(-0.77270073184566579, 'nasa spitzer')
(-0.77231636156849259, 'ride')
(-0.77187366680735015, 'begun')
(-0.77161605341810824, 'asteroid da14')
(-0.77006984174463744, 'angstrom')
(-0.76915515151269798, 'lakes')
(-0.76789573183863014, 'bigger')
(-0.76781108225907224, 'engineering space')
(-0.76721832075185503, 'see_yes netspeak_yes')
(-0.76702415447977013, 'has_url galaxies')
(-0.76604904390950479, 'life sciences')
(-0.76562803810201907, 'exactly')
(-0.76482824819566952, 'act')
(-0.76272978372537781, 'days till')
(-0.76256997287604189, 'shown')
(-0.76230412853562279, 'crew')
(-0.75996654685595488, 'economic')
(-0.75974691758947976, 'launch nasa')
(-0.75876963224764626, 'face')
(-0.75673276477874851, 'arose')
(-0.7556802160153272, 'vesta')
(-0.75549834178611819, 'inspires')
(-0.75325820844638414, 'report')
(-0.75289816980997393, '39')
(-0.7527034187772913, 'physics')
(-0.75223443532035583, 'negemo_yes discrep_yes')
(-0.75126314545804784, 'journey moon')
(-0.74944130373075302, 'miles away')
(-0.74917915314319239, 'functional')
(-0.74807867259186445, 'space video')
(-0.74624643075712016, 'fans')
(-0.74613971553571901, 'spaceship')
(-0.74518622727556227, 'business')
(-0.74393414891685905, 'space industry')
(-0.74322154095562742, 'optical telescope')
(-0.742273809411371, 'origin')
(-0.7415754972538533, 'jeremy')
(-0.74123711406272874, 'crew members')
(-0.74088831989177006, 'million investment')
(-0.73888627358180081, 'chajnantor')
(-0.73733425473708292, 'image details')
(-0.73709327521560808, 'has_url european')
(-0.73669009386824114, 'rings')
(-0.73631263654060952, 'southern california')
(-0.73496298022306983, 'smart')
(-0.73320416110835296, 'mars reconnaissance')
(-0.73225425444743508, 'dmc')
(-0.73184194315609052, 'has_url supermoon')
(-0.7315069460664565, 'agency astronaut')
(-0.72854423183463501, 'hints')
(-0.72782372890925984, 'earthrightnow')
(-0.72752172501102541, 'images nasa')
(-0.72701028785396982, 'flight engineer')
(-0.72647096011551926, '33')
(-0.7246641644028563, '31')
(-0.72457376790995942, 'secondary')
(-0.72395215184788153, 'weekly image')
(-0.72358232310219817, 'oco2')
(-0.72343448285256184, 'constellation')
(-0.72327491859965387, 'nasa cassini')
(-0.72324195573527073, 'favorite moments')
(-0.72165623568663262, 'yellowknife')
(-0.71973226725256345, 'has_url newest')
(-0.71942697402604339, 'using data')
(-0.71932650559373357, 'spectrum')
(-0.7191068131199525, 'football field')
(-0.7186025136532781, 'ut watch')
(-0.71816541487470775, 'fuselage')
(-0.71801778210970502, 'achieve_yes high_wps')
(-0.71625755699580507, 'interstellar space')
(-0.71203970647617276, 'image artist')
(-0.71197751360514394, '60')
(-0.71196176641529252, 'remembering')
(-0.71187091804788927, 'timeline')
(-0.71092202414457684, 'col')
(-0.71092202414457684, 'col chris')
(-0.71091381360040951, 'tag')
(-0.71039499484571944, 'red planet')
(-0.71018439972684844, 'has_url think')
(-0.70996838334634171, 'sunset')
(-0.70985439122783889, 'insight_yes')
(-0.7090591585680881, 'day nasa')
(-0.70746422738281434, 'oco')
(-0.70729005905336273, 'images')
(-0.7069197197064867, 'wednesday')
(-0.70601769815713433, 'airport')
(-0.70507483490659051, 'flickr')
(-0.70475497580939561, 'using nasa')
(-0.70459040695172304, 'mother')
(-0.70309732095784028, 'nasa')
(-0.70301559954827519, '1700 ut')
(-0.70276034745455573, 'arrival')
(-0.70191405025489539, 'debris')
(-0.70015950948416805, 'spitzer')
(-0.69983116634567, 'type_photo day')
(-0.69735771329625851, 'leaf')
(-0.6961011200966446, 'hdev')
(-0.69363586789680787, 'has_hashtag thomas')
(-0.69363586789680787, 'reiter')
(-0.69363586789680787, 'thomas reiter')
(-0.6932393218558186, 'android')
(-0.69189214596608217, 'goce')
(-0.68991444954669778, 'safe viewing')
(-0.68873066422931495, 'levels')
(-0.68844645964010309, 'free public')
(-0.68835398315305629, 'nasa wise')
(-0.6880337875863114, 'learn astronauts')
(-0.68671915593648492, 'eventually')
(-0.68550531287251937, 'space class')
(-0.6849494559940601, 'day weekend')
(-0.68482806538097585, '10 et')
(-0.68218797540714216, 'dragon')
(-0.67937077270442014, 'approved')
(-0.67913258842106972, 'odyssey')
(-0.67822889570955414, 'has_url latest')
(-0.6775900333829229, '35')
(-0.67734910656615466, 'outer solar')
(-0.67601743700847738, 'red')
(-0.67510316775064849, 'ago')
(-0.6734008606413624, 'news release')
(-0.67320494488762694, 'nasa radar')
(-0.67219995397938859, 'space ground')
(-0.66913146848992955, 'luca')
(-0.66913146848992955, 'luca parmitano')
(-0.66913146848992955, 'parmitano')
(-0.66876231062921321, 'europe')
(-0.66761475470415232, 'international space')
(-0.66750146693790757, 'surface moon')
(-0.66490892208437913, 'type_video curiosity')
(-0.66459740493242014, 'nearby')
(-0.66427449287964346, 'ultraviolet')
(-0.66411803182145379, 'circled')
(-0.66321625267947903, 'providing')
(-0.66216425681378843, 'sky')
(-0.66047339964384599, 'today marks')
(-0.65989521209346691, 'few_sixltr low_wps')
(-0.65858020681910667, 'egypt')
(-0.65547172979432511, 'supermoon')
(-0.65520540340074196, 'binoculars')
(-0.65510665577561555, 'interstellar')
(-0.65485839461152751, 'spacewalkers')
(-0.65265080094355332, 'coldest')
(-0.65234637347219793, 'has_url ice')
(-0.65207436114722239, 'deep')
(-0.65091170593927006, 'note')
(-0.64986328386384085, 'elusive')
(-0.64965353788111402, 'aurora')
(-0.64825539930532416, '50 years')
(-0.64589770476259556, 'asteroid 2012')
(-0.64582491146789744, 'rare')
(-0.64431851372328441, 'space museum')
(-0.64376223746886185, 'ambassador')
(-0.64366399580047229, '43')
(-0.64334387985589125, 'type_link 100')
(-0.64323918145878634, 'experts discuss')
(-0.64314524864382072, 'miles')
(-0.64244643802802426, 'ut')
(-0.64233065292029912, 'including')
(-0.64154820576860083, 'netspeak_yes many_sixltr')
(-0.63879060868175441, 'pose')
(-0.63826049565883258, 'bobak')
(-0.63813867873987151, 'largest')
(-0.63776517709612102, 'galaxies')
(-0.63683824836619141, 'repair space')
(-0.63646786277280032, 'train')
(-0.63459841477729084, 'screening')
(-0.63261666422473872, 'participants')
(-0.62956997081950183, 'trip chile')
(-0.62848863089573026, 'citizen')
(-0.6254934125247813, 'japan')
(-0.62515884852575243, 'discrep_yes few_sixltr')
(-0.62467987804113267, 'brightly')
(-0.62346929858067668, 'is_authentic_no insight_yes')
(-0.62323098962399415, 'massive')
(-0.62296579893721127, 'expedition 40')
(-0.62126876593966152, 'rise')
(-0.62121645559663297, 'newsletter')
(-0.61868567908121175, 'located')
(-0.61808184793905852, 'reward_yes low_wps')
(-0.61774165310926121, '11')
(-0.61773533873260411, 'parts')
(-0.61624580186533906, 'assent_yes type_photo')
(-0.61476120855637284, 'uranus')
(-0.61424785175171592, 'insight_yes reward_yes')
(-0.61363350173671849, 'photo flickr')
(-0.6135007077562743, 'future space')
(-0.61321888941254477, 'gray')
(-0.61253262887052762, 'marking')
(-0.61127904301771752, 'orion journeytomars')
(-0.611031476990189, 'sunlight')
(-0.60873199295275715, 'model')
(-0.60865956511725139, 'open house')
(-0.60809188812277926, 'disasters')
(-0.6041086688733931, 'holiday')
(-0.60381146942349651, 'closest approach')
(-0.60328562152006082, 'monday')
(-0.60211407862855826, 'type_photo csa')
(-0.60138349805364599, 'plane')
(-0.60096869788123897, '2012 da14')
(-0.60036738522764144, 'type_photo rest')
(-0.60021538923727691, 'like astronaut')
(-0.60021538923727691, 'train like')
(-0.59995578720292142, 'planet mars')
(-0.59932750016874603, 'colors')
(-0.59909818535362458, 'overhead')
(-0.59909599209305453, 'correction')
(-0.59898093064868418, 'affiliation_yes type_photo')
(-0.59890170820557642, 'satellite data')
(-0.59695070437286657, 'cause_yes risk_yes')
(-0.59685372824726024, 'led study')
(-0.59540057723926887, 'see_yes power_yes')
(-0.59532342489005829, 'titan flyby')
(-0.59450526285885763, 'see_yes has_qmark')
(-0.59386952139932758, '58')
(-0.59366467581906779, 'inside')
(-0.59339500503017029, 'roll')
(-0.59270694280797864, 'risk_yes few_sixltr')
(-0.59245745057632337, 'high')
(-0.59195947495679613, 'senses')
(-0.59195947495679613, 'senses space')
(-0.59151806372381921, 'saturn storm')
(-0.58974200899184959, 'liftoff')
(-0.58887227057346703, 'years ago')
(-0.58866728087040143, 'create')
(-0.58717970082329773, 'road')
(-0.5866347393845841, 'astronomers using')
(-0.58583344599363651, 'ceres')
(-0.58561205782331716, 'close')
(-0.58507211265795167, 'canadians')
(-0.58427033798672023, '1998')
(-0.58421816457007802, 'cloud')
(-0.58402805322037354, 'hibernation')
(-0.58306498886577651, 'mountain')
(-0.58138879790787701, 'live join')
(-0.58136794249645585, 'nasa esa')
(-0.58135613821692245, '10yrsonmars')
(-0.58113782948834281, 'sean smith')
(-0.58061026165420548, 'using')
(-0.58024735989412513, 'state art')
(-0.58017914313033503, 'winning')
(-0.57879965781518161, 'earlier today')
(-0.57834151256686173, 'dress')
(-0.57815736093811865, 'look')
(-0.57805625010553907, 'join online')
(-0.57768597834885338, 'large')
(-0.57764311081230524, 'lovely')
(-0.57652097144564662, 'yu55')
(-0.57632924221056148, 'mimas')
(-0.57569632886584432, 'has_url read')
(-0.57526876810887806, 'circulation')
(-0.57440991530811492, 'correction maneuver')
(-0.57440991530811492, 'trajectory correction')
(-0.57325731209752717, 'pt 10')
(-0.5728298050828996, 'equal')
(-0.57206510577498371, 'save')
(-0.57134693609036269, 'legend')
(-0.57017328273192724, 'nasa dawn')
(-0.57005994786155145, 'hadfield news')
(-0.57004060158563608, 'has_url waveatsaturn')
(-0.56947322037700809, 'res')
(-0.56897104642100849, 'stellar winds')
(-0.56716853366052633, 'sean')
(-0.56681413181422169, 'celebrating')
(-0.56675335661814874, 'pi day')
(-0.5659063132141785, 'kitchen')
(-0.56556958281801095, 'conjunction')
(-0.56524787044625524, 'wed')
(-0.5628738181003945, 'hot')
(-0.56224101114229541, 'helped')
(-0.56210998388906275, 'has_url update')
(-0.56175899970794996, 'xpantarctik')
(-0.56158314714264967, 'mirror')
(-0.56014013697482912, 'landing')
(-0.56013273267365182, 'group')
(-0.5579080258464636, 'check live')
(-0.5578253732755879, 'scientist dr')
(-0.55735686093891179, 'mention')
(-0.55719566692735634, 'nasa new')
(-0.55646583353441881, 'astronaut')
(-0.5563362303926408, 'america')
(-0.5546253225114145, 'achieve_yes many_sixltr')
(-0.55423796592080121, 'helps')
(-0.55406345343348073, 'peer')
(-0.55402370544762591, 'celebrations')
(-0.55148178812260584, 'removed')
(-0.55069369596528761, 'stuff')
(-0.55061077917998691, 'has_hashtag day')
(-0.55043893649710052, 'has_url day')
(-0.55010584921628769, 'has_url national')
(-0.54854987635031482, 'has_url free')
(-0.54800741667934838, 'funding')
(-0.54717679875392178, 'artist concept')
(-0.54697167908604327, 'jobs')
(-0.54349493496074541, 'happy')
(-0.54326195232082541, 'has_url small')
(-0.54306539557085709, 'sea level')
(-0.54288347545185522, 'stunning images')
(-0.54261205868298035, 'ses')
(-0.5419558430230228, 'simulator')
(-0.54075034354714779, 'european space')
(-0.54015974153055535, 'south southwest')
(-0.54007929691410062, 'voyager spacecraft')
(-0.53921290868524596, 'merging')
(-0.53575835661455795, 'tail comet')
(-0.53528099472010415, 'demonstrate')
(-0.53486304541987117, 'maneuver')
(-0.53480057059082453, 'science technology')
(-0.53477070069485289, 'world record')
(-0.53373995375676964, 'services')
(-0.5322733452141597, 'noordwijk')
(-0.53105143490519158, 'dry')
(-0.53091225249083251, 'objectives')
(-0.53039516901894135, 'dlr')
(-0.52906585378579352, 'flashback')
(-0.52896243886928773, 'oasis')
(-0.52843562896614915, 'marc')
(-0.52794722455682663, 'northern hemisphere')
(-0.52773248182993604, '39 crew')
(-0.52748267361293066, 'organizations')
(-0.52729837167769766, 'years away')
(-0.52718781800939929, 'many_sixltr has_qmark')
(-0.52693935777989254, 'high school')
(-0.52689250131559962, 'invest')
(-0.5265963703963793, 'launching')
(-0.52629996270191526, 'vote favorite')
(-0.52603986898904265, 'information')
(-0.52576549287397922, 'lasers')
(-0.52551628664348959, 'thousand')
(-0.52544998639700191, 'has_url open')
(-0.52503710181014351, 'is_clout_no cause_yes')
(-0.52500790674287845, '10 million')
(-0.52435275348953581, 'aboard nasa')
(-0.5236253450502496, 'mohawk')
(-0.5236253450502496, 'mohawk guy')
(-0.52321711614296129, 'nasa announces')
(-0.52311554542223571, 'nasa planet')
(-0.52292236307520856, 'photo ambassador')
(-0.52260123342237652, 'hubble flashback')
(-0.52231190967203145, 'enigmatic')
(-0.52129077085926234, 'able')
(-0.52127331327130089, 'jeremy hansen')
(-0.52065480409767129, 'met')
(-0.51951898133437169, 'gas dust')
(-0.51910430738267221, 'isim')
(-0.51797725364385849, 'venues')
(-0.51782296315165788, 'webcam')
(-0.51493729331989235, 'is_clout_yes tentat_yes')
(-0.51341572533494029, '45')
(-0.51309033225505096, 'neowise')
(-0.51305258176947399, 'today nasa')
(-0.5122363273811249, 'versions')
(-0.5122235328221546, 'et watch')
(-0.51168025115879223, 'bright')
(-0.51147395712252819, 'firing')
(-0.51141756929061877, '82')
(-0.51124979840258356, 'stratospheric balloon')
(-0.51109233680831057, 'water ice')
(-0.51105113074455988, 'has_url years')
(-0.51092322638254029, 'instructions')
(-0.51089901879044697, 'exceptional')
(-0.51038662731050244, 'processes')
(-0.50925983986898504, 'hear_yes risk_yes')
(-0.50909537248955006, '36')
(-0.50865150052665675, 'circling')
(-0.50819019860120929, 'blue')
(-0.50782140874708048, 'city lights')
(-0.50399412836042612, 'determine')
(-0.50397165058820215, 'answer live')
(-0.50388433174659075, 'burning')
(-0.50375452251084174, 'wheel')
(-0.5033310752760255, 'moved')
(-0.50329474867600155, 'ion')
(-0.50289599595343892, 'seat')
(-0.50258776682388628, 'has_url tune')
(-0.50170655855180635, 'has_url download')
(-0.50071304725055676, 'july')
(-0.50028940931909271, 'safe mode')
(-0.49995533863912689, 'glenn')
(-0.49984766983730344, 'rising')
(-0.49975797248474929, 'planet')
(-0.49949025951534176, 'air space')
(-0.49933600859563598, 'robotic handyman')
(-0.49897931066629586, 'experts')
(-0.49883527605856148, 'celebrate')
(-0.49840545374536799, 'pioneer')
(-0.49795994358160167, 'is_clout_no certain_yes')
(-0.49745976392066804, 'april 14')
(-0.49738519399849812, 'icy')
(-0.49737788403863359, 'spitzer hubble')
(-0.49672459155887638, 'runs')
(-0.49456729103326519, 'messenger')
(-0.49451903477818304, 'social media')
(-0.49389579142164275, 'online public')
(-0.49297119981062781, 'installed')
(-0.49213751937108791, 'chair')
(-0.492001542734196, 'lost lives')
(-0.491731659658453, 'has_url january')
(-0.49106537099273279, 'regions')
(-0.49069917720581879, 'future human')
(-0.48997310371844305, 'story video')
(-0.48877377679665196, 'breathtaking')
(-0.4886724291844568, 'live watch')
(-0.48859951099908355, 'nasa nustar')
(-0.48777246169449046, 'hole')
(-0.48726866907864813, 'space based')
(-0.48596320137506721, 'cadets')
(-0.48557330505858065, 'past')
(-0.48539901400689772, 'broadcast airs')
(-0.48434341265302489, 'infrared light')
(-0.48428442964284446, 'lifted')
(-0.48336281984738888, 'sensitive')
