(-0.97063002719831637, 'rockets')
(-0.97039947886792599, 'fresh')
(-0.97013883243036858, 'cet')
(-0.96797067415804461, 'falling')
(-0.96743873346907105, 'photographed')
(-0.96699244603006551, 'd6')
(-0.96684474440650869, 'ancient')
(-0.96634354002110034, 'touchdown')
(-0.96592340378889896, 'problems')
(-0.9640772179459336, 'terry')
(-0.9638954821443223, 'sense')
(-0.96370618467132885, 'experiments')
(-0.96056939502839178, '35')
(-0.95933181157406922, 'art')
(-0.9590151117004132, '1977')
(-0.95889186419856609, 'panorama')
(-0.95742199499458092, 'bed')
(-0.95177291898162508, 'liftoff')
(-0.95172532008371624, 'shot')
(-0.95055756952153136, 'need')
(-0.94965523435887056, 'minute')
(-0.94343948795391896, 'florida')
(-0.94261891934883679, 'supersonic')
(-0.94135425225467451, 'straight')
(-0.94020684219875972, 'rising')
(-0.93989750579664055, 'felt')
(-0.93953435326676205, 'goes')
(-0.93931252999143466, 'intense')
(-0.93787929525570568, 'lvm3')
(-0.93703061011190603, 'worlds')
(-0.93655963123946773, 'celestial')
(-0.9343951236410446, 'glowing')
(-0.93329758800536211, '14')
(-0.93193021629922745, 'perfect')
(-0.9301043249756874, 'ontario')
(-0.92779316062750117, 'kilometers')
(-0.92469540904804259, 'et')
(-0.92184551687743954, 'allow')
(-0.91995784224277322, 'isle')
(-0.91779731421860722, 'image')
(-0.91752468183345137, 'large')
(-0.91663918592115756, 'humans')
(-0.91448685129230001, 'safely')
(-0.90559111910893109, 'says')
(-0.90542497703957192, 'flickr')
(-0.90502078520979645, 'island')
(-0.90337623842467019, 'capture')
(-0.90196251220969093, 'swirls')
(-0.90190676138823578, 'rockies')
(-0.89923998076798928, 'force')
(-0.89545271438999763, 'observatory')
(-0.89471935301440586, 'sight')
(-0.89255127665304379, 'waves')
(-0.891579675968729, 'vs')
(-0.88967171146461166, 'study')
(-0.88705827243973912, 'launch')
(-0.88353798359368796, 'institute')
(-0.8822015688381547, 'able')
(-0.88211314633008153, 'beauty')
(-0.8814791902403516, 'rise')
(-0.87986554933349659, 'relativity')
(-0.87568814715201071, 'phenomenon')
(-0.87564979389239739, 'fall')
(-0.87399078236782113, 'included')
(-0.87326932217591213, 'forever')
(-0.87279038379200569, 'lit')
(-0.87151488878948558, 'ndtyson')
(-0.86884538880316076, 'wow')
(-0.86836573059948563, 'merging')
(-0.86835245442588904, 'galaxies')
(-0.86404695019966693, 'posted')
(-0.8627691069475143, 'makes')
(-0.86266284563549123, 'super')
(-0.86129860955526749, 'classical')
(-0.86078643890352813, 'goal')
(-0.85958211143619245, 'confirmed')
(-0.85895226851351036, 'version')
(-0.85769178851233741, 'pictured')
(-0.85343041999114333, 'eyes')
(-0.85281983506764647, 'heavy')
(-0.84935941099740209, 'northern')
(-0.84823637298306553, 'deployed')
(-0.84751117122897357, 'einstein')
(-0.84705964911925213, 'structure')
(-0.84694610928141967, 'mountains')
(-0.84437624985862536, 'galactic')
(-0.84268517952344124, 'table')
(-0.84238903158354461, 'intelligence')
(-0.84145561295670501, 'shower')
(-0.83980444581821012, 'addition')
(-0.83540206706465003, 'osiris')
(-0.8350943227542349, 'singing')
(-0.83461506536534158, 'result')
(-0.83418718553180604, 'ngc')
(-0.83247237209085745, 'closest')
(-0.83226001466457433, 'looks')
(-0.83184916079566962, 'millions')
(-0.83127362815315109, 'booster')
(-0.83073931021906522, 'times')
(-0.83057793247173495, 'pass')
(-0.82860228699033922, 'violent')
(-0.82764645092860534, '17')
(-0.8261243128494864, 'veil')
(-0.8251602525256666, 'central')
(-0.82114460712269843, 'mount')
(-0.82091022543321224, 'win')
(-0.81975690753837727, 'boots')
(-0.81937121912970123, 'enjoy')
(-0.8187822728086297, 'thought')
(-0.81728346661057527, 'coverage')
(-0.81591613888825931, 'inspired')
(-0.81140460904323042, 'suit')
(-0.80984505994537059, '30')
(-0.80951899256540294, 'outside')
(-0.80887399414478423, 'comet')
(-0.80686058843705211, 'irnss')
(-0.80353269674605721, 'red')
(-0.80197154446290875, 'works')
(-0.79984359981962239, 'rocks')
(-0.7980150038578222, 'south')
(-0.79799395951158636, 'designed')
(-0.79525795542741939, 'evan')
(-0.79505883975927416, 'ice')
(-0.7940393668895479, 'marks')
(-0.7938411334690626, 'stephen')
(-0.79279155595227235, 'step')
(-0.79073584560747656, '2008')
(-0.78870052298530191, 'saw')
(-0.78690467325262703, 'portrait')
(-0.78606159553331945, 'kopra')
(-0.78538381254610812, 'powerful')
(-0.78526925135011627, 'california')
(-0.78375265194071875, 'lander')
(-0.78342818025547611, 'wants')
(-0.78080147803223821, 'france')
(-0.78010256653002874, 'approaches')
(-0.77843999088521398, 'brilliant')
(-0.77787740488354307, '43')
(-0.77782585513474578, 'demand')
(-0.77695463027935918, 'female')
(-0.7732547907277102, 'fun')
(-0.77249781274423801, 'carry')
(-0.77230737526586046, 'falcon')
(-0.7722086795365134, 'cosmonaut')
(-0.77182209496190846, 'orbits')
(-0.77128124691372879, 'returned')
(-0.76951169414383114, 'wear')
(-0.7693264687797855, 'monster')
(-0.76726751447610908, 'utc')
(-0.76720484717772441, 'liquid')
(-0.7670253702898866, 'tiny')
(-0.76610880666034586, 'rivers')
(-0.76543132217871346, 'roman')
(-0.76301709337885737, 'face')
(-0.76299492044995176, 'lens')
(-0.76208399863327292, 'olympic')
(-0.76204213544636668, 'mirror')
(-0.76123923022163431, '2017')
(-0.76122312302257666, 'alma')
(-0.75890327528561874, 'ashes')
(-0.75884018419982713, 'walking')
(-0.75814010074652705, 'welcome')
(-0.75723612689827424, 'february')
(-0.75688638062144464, 'mouth')
(-0.75668211281655962, 'sharp')
(-0.75579554245397196, 'aircraft')
(-0.75536198150603184, 'icymi')
(-0.75342162669587232, 'photos')
(-0.75326109755133386, 'peace')
(-0.75137291040381493, 'fit')
(-0.75107930790903721, 'different')
(-0.74958339104366989, 'caltech')
(-0.74751013237151842, 'suitup')
(-0.74614389245696644, 'shield')
(-0.74569531290504742, 'wonderful')
(-0.74462178290768311, 'oddity')
(-0.74428049415029052, 'tie')
(-0.74367483196973816, 'deliberately')
(-0.74338681448477906, 'virts')
(-0.74281548688245846, 'scale')
(-0.74166874758700774, 'objects')
(-0.73834632529993038, 'comments')
(-0.73718474578594317, 'passed')
(-0.73603443399691226, 'parallel')
(-0.73583050514225556, 'trip')
(-0.7355481137319877, 'extra')
(-0.73395040191823036, 'brush')
(-0.73352397287025994, 'zen')
(-0.73345201373356017, 'spot')
(-0.73342933223355211, 'mimas')
(-0.73013641128036577, 'dawn')
(-0.72945413683163918, 'sol')
(-0.72911768604210025, 'weightlessness')
(-0.72841558936784567, 'stop')
(-0.72695274534545362, 'massive')
(-0.72671764037037689, 'brian')
(-0.72634401025084683, 'fully')
(-0.72499562239908699, 'told')
(-0.72478225678538477, 'solar')
(-0.72422775062912903, 'reached')
(-0.72356365858299221, 'pillars')
(-0.72135596837387517, 'diameter')
(-0.7212608886888372, 'hard')
(-0.72098536313313477, 'exotic')
(-0.72072623630528154, 'famous')
(-0.72020902758071015, 'cometwatch')
(-0.71551013445025557, 'party')
(-0.71548207738322145, 'universe')
(-0.71539841477378352, 'spaceport')
(-0.71465201754039143, 'built')
(-0.71274821791671372, 'composite')
(-0.71270275817097839, 'books')
(-0.71237450858651985, 'researchers')
(-0.71155210891292531, 'natural')
(-0.71105857003485373, 'maps')
(-0.70934216921523841, 'artwork')
(-0.70851162676161838, 'uss')
(-0.70695344969544649, 'matter')
(-0.70694297022143004, 'tweeted')
(-0.70389450958936761, 'surprise')
(-0.70348610814448886, 'january')
(-0.70319289274005059, 'agree')
(-0.70295371760069658, 'epic')
(-0.70244629376168988, 'gmt')
(-0.70234382194244127, 'months')
(-0.70169238429682501, 'irish')
(-0.69836412459846331, 'alexander')
(-0.6965382244474172, 'report')
(-0.69528176432521149, 'mom')
(-0.69457381567733112, 'nov')
(-0.69281839155959613, 'explosion')
(-0.69253004652673245, 'zealand')
(-0.69230022849434414, 'apart')
(-0.6918610398658781, 'honor')
(-0.68866541501492384, 'starwars')
(-0.68841865964029292, 'legend')
(-0.68777499704964196, 'murray')
(-0.68693711049297657, 'credits')
(-0.68480305822913556, 'flyby')
(-0.68444341781137141, 'drill')
(-0.68274885801357499, 'half')
(-0.68203256321717698, 'heart')
(-0.68099678327556434, 'watching')
(-0.68062887605505185, 'revealed')
(-0.6806220339177611, 'brightly')
(-0.6796827431882817, 'viewing')
(-0.67830385336398313, 'song')
(-0.67797493877605985, 'guess')
(-0.67752160142688378, 'firing')
(-0.67726009240962715, 'unusual')
(-0.67611494743921752, 'hours')
(-0.67559971345075109, 'presented')
(-0.67557499037695168, 'century')
(-0.67406014433301109, 'prior')
(-0.67396786720012902, 'astronomy')
(-0.67215932542836254, 'material')
(-0.67063690864479375, 'module')
(-0.6705302323992135, 'grown')
(-0.66717553070700153, 'everybody')
(-0.66655793341634628, 'smart')
(-0.66585724173886696, 'brand')
(-0.66541189777273235, 'mps')
(-0.66377347331131986, 'turning')
(-0.66043563248752923, 'cupola')
(-0.66021853859206381, '49')
(-0.66003885303453891, 'person')
(-0.65966909103005966, '20')
(-0.65908392300901542, '2pm')
(-0.6577570086240847, 'sign')
(-0.65772643910009565, '25th')
(-0.6573797192435491, 'complex')
(-0.65655600060519559, 'vlt')
(-0.65546625747178688, 'busy')
(-0.65507609988721915, 'advance')
(-0.65485142447705047, 'near')
(-0.6538470369876368, 'kelvin')
(-0.65372404944272855, 'edgar')
(-0.6530840378115359, 'navy')
(-0.65298770302115317, 'background')
(-0.65265975644045027, 'town')
(-0.65231029982497446, 'mediterranean')
(-0.65136009358123026, 'wake')
(-0.6509585172357899, 'periodic')
(-0.65061915284850513, 'pumpkin')
(-0.65032813464256045, 'self')
(-0.65018388378632186, 'degree')
(-0.65005294662452417, 'hurricanes')
(-0.64896431296078194, 'stage')
(-0.64643403037090164, 'shines')
(-0.64557801704670592, 'cut')
(-0.64554865211416135, 'thoughts')
(-0.64542343269779645, 'debris')
(-0.64522224281304597, 'shape')
(-0.64499873941530395, 'mile')
(-0.64308670573834592, 'arrive')
(-0.64282401441755166, 'clouds')
(-0.64042598728956923, 'operations')
(-0.6391047145662716, 'going')
(-0.63837507667595572, 'splashdown')
(-0.63824389516282876, 'citizen')
(-0.63785346557971367, 'lead')
(-0.6374915547388541, 'studio')
(-0.63678828515601515, 'rare')
(-0.63659047192298979, 'month')
(-0.63630410408639282, 'flashback')
(-0.6361121300455399, 'look')
(-0.63516355835411598, 'sea')
(-0.63488056091870848, 'drive')
(-0.63450044594207622, 'country')
(-0.63369257522374844, 'results')
(-0.63159623653998154, 'strange')
(-0.63065019043251103, 'hope')
(-0.62995174132630904, 'advice')
(-0.6297700659857548, 'churyumov')
(-0.6297700659857548, 'gerasimenko')
(-0.62967643739758672, 'mean')
(-0.62919128890595655, 'thanksgiving')
(-0.62908053559624832, 'skill')
(-0.62847029355324879, 'stargazing')
(-0.62816413602602617, 'buzz')
(-0.62767842044048294, 'carried')
(-0.62731056824962228, 'iconic')
(-0.62582522495719928, 'kind')
(-0.62442076363381582, 'delighted')
(-0.6242456460659277, 'funny')
(-0.62392797024883284, 'reminder')
(-0.62381896750473409, 'amazingly')
(-0.62327017994911915, 'stsci')
(-0.62282685055392228, 'growing')
(-0.62113909425879399, 'spread')
(-0.62057819350001808, 'exposure')
(-0.61950283116522287, 'zombie')
(-0.61703881356989321, 'oceans')
(-0.61612944260219837, 'familiar')
(-0.61558743361564439, 'mountainous')
(-0.61508369831984822, 'russian')
(-0.61274832683848257, 'guy')
(-0.61196355840810035, 'vast')
(-0.61112992328232763, 'lived')
(-0.61058008023469634, 'predicted')
(-0.61055561327829633, 'small')
(-0.61052049489203908, 'delight')
(-0.60943686727319046, '1985')
(-0.60868353929012597, 'milestone')
(-0.60863983080893636, 'likes')
(-0.60802777371016348, 'wired')
(-0.60786148947736907, 'snapped')
(-0.60770011606551411, 'watched')
(-0.60694488739334607, 'resolution')
(-0.60569444659720917, 'silent')
(-0.60555241933784287, 'rip')
(-0.60524620635939042, 'gone')
(-0.60497779166092513, 'note')
(-0.60389665104543389, 'scifisunday')
(-0.60342642108501465, 'london')
(-0.60288957274313049, 'newton')
(-0.60140642259241084, 'gorgeous')
(-0.60102280436123157, 'cousin')
(-0.59901344691305813, 'vehicle')
(-0.59859108646683201, 'quasars')
(-0.5985698647588783, 'hotel')
(-0.59818454844946467, 'worries')
(-0.59812661115080978, 'ottawa')
(-0.59733408440407554, 'terrain')
(-0.59629435205820902, 'exist')
(-0.59525355316063744, '57')
(-0.5945784201455766, '452b')
(-0.59399832407155628, 'beletsky')
(-0.59361953219550412, 'footage')
(-0.59295893190415394, 'slow')
(-0.59184305352175415, 'tall')
(-0.59149421728112617, 'atlantic')
(-0.59124665676057242, 'waving')
(-0.58991442784562553, 'aliens')
(-0.58952492318386729, 'accomplishments')
(-0.58950622658418861, '1981')
(-0.5894705574605319, 'spacecraft')
(-0.58936846158848377, 'calgary')
(-0.58858043803412796, 'mexico')
(-0.58526082115389166, 'mind')
(-0.58514999740036444, 'add')
(-0.58302170258828745, 'jwst')
(-0.58094887801208528, '15')
(-0.58082054658376259, '1930')
(-0.58059954960084159, 'nye')
(-0.57753097143701526, 'cme')
(-0.57729802850862499, 'rises')
(-0.576740879177296, 'called')
(-0.57651425874261586, 'apparently')
(-0.57649468806225357, 'holding')
(-0.57628299587278253, 'sunday')
(-0.57615515609204249, 'flynasa')
(-0.57606233811121599, 'spacewalker')
(-0.57604219872894913, 'set')
(-0.57413652521712788, 'young')
(-0.57408928444154383, 'successfully')
(-0.57372097699695346, 'control')
(-0.57339079216133315, 'streams')
(-0.57316898038901043, 'titan')
(-0.57245324312042045, 'perfectly')
(-0.57140786676391153, 'glow')
(-0.5713366914626864, 'gives')
(-0.57096315031688494, 'comment')
(-0.56950569749884294, 'films')
(-0.5693689063657158, 'onboard')
(-0.56854416866264368, 'head')
(-0.56787623488313999, 'arrival')
(-0.56616328902349999, 'remind')
(-0.56583562634027684, 'agu')
(-0.56546420548328313, 'creation')
(-0.56471953162890931, 'leaving')
(-0.56421965815275144, 'anchorage')
(-0.56407131551232836, 'men')
(-0.56404678316865176, 'likely')
(-0.56330336669375702, 'japanese')
(-0.56249479209493569, 'ingalls')
(-0.56239807729958213, 'sound')
(-0.56205475234405577, 'approaching')
(-0.56083562557172306, 'ring')
(-0.55951630293751531, 'snowbirds')
(-0.55765199245368813, 'panels')
(-0.55694581873694005, 'setting')
(-0.55685492098538003, 'triple')
(-0.55629800488673498, 'cassini')
(-0.55554927359300033, 'means')
(-0.55366953557695087, 'largest')
(-0.55322253101100272, 'pounds')
(-0.55306905888704638, 'goodbye')
(-0.55240547864134038, 'er')
(-0.55187276460285317, 'degrees')
(-0.55106743798034674, 'creates')
(-0.55072951334875875, 'release')
(-0.54993910544467117, 'costs')
(-0.54981820578769702, 'cargo')
(-0.54980349221688796, 'hundreds')
(-0.54931074304082228, 'developed')
(-0.54913050236187699, 'providing')
(-0.54838164609227558, 'absolutely')
(-0.54672050134170391, 'lapse')
(-0.54668684920247246, 'throwbackthursday')
(-0.5461770268891929, 'acknowledgement')
(-0.54521394112877108, 'shoemaker')
(-0.54515527844605094, 'comes')
(-0.54476773242187349, 'telescopes')
(-0.54388426916518651, 'leafs')
(-0.54353607917801816, 'pt')
(-0.54249303624893663, 'naked')
(-0.54214569765361509, 'modern')
(-0.54152772556351148, 'halley')
(-0.54140127503764235, 'fireworks')
(-0.54088663443027074, 'wars')
(-0.54024350972153412, 'society')
(-0.53952298680518895, 'push')
(-0.53947134404667207, 'stampede')
(-0.53915057925967025, 'solve')
(-0.53898586862038467, 'meaning')
(-0.5382979762925113, 'michoud')
(-0.53793260783083696, 'astronomer')
(-0.5377428162201191, '200')
(-0.53740584579087691, 'starting')
(-0.53735418332566509, '25')
(-0.53590306900574791, 'shapes')
(-0.53583139782002309, 'greek')
(-0.53527168148418125, 'dropping')
(-0.53496359175006802, 'arrow')
(-0.53459328481382928, 'target')
(-0.53361231410598853, 'dramatic')
(-0.53319702317906204, 'siding')
(-0.53312582167987199, '2nd')
(-0.53278075993790419, 'landscape')
(-0.53245493232127572, 'inspiration')
(-0.53175222540539946, 'remains')
(-0.53167367294488699, 'bacon')
(-0.53165297264101541, 'beautifully')
(-0.5310971305402683, 'carved')
(-0.53109578209770136, 'cygnus')
(-0.52922014089925928, 'tree')
(-0.52911192977042842, 'historic')
(-0.52863818287625952, 'slsfiredup')
(-0.52849326755542192, 'search')
(-0.52841904913628945, 'beloved')
(-0.52830429244571009, 'destiny')
(-0.52691696658975962, 'noplacelikehome')
(-0.52659167545429719, 'true')
(-0.52356249292629375, 'status')
(-0.52355511038183844, 'photography')
(-0.52331407331177848, 'released')
(-0.52144158190070977, 'created')
(-0.5209181773385323, 'qs')
(-0.51991202460513286, 'lovely')
(-0.5194104541447242, 'waking')
(-0.51818730652439093, 'navcam')
(-0.51635769397090991, 'lot')
(-0.51631384321875295, 'nicknamed')
(-0.51581421814441253, 'upload')
(-0.51564681118973543, 'eruption')
(-0.51459924345926478, 'nichelle')
(-0.51459924345926478, 'nichols')
(-0.51389848888323331, 'bursts')
(-0.5133747821200928, 'single')
(-0.5133611980879107, 'jeff')
(-0.51326332152844922, 'line')
(-0.51204156223098352, 'helicopter')
(-0.51163691024924773, 'begin')
(-0.51161969993249334, 'scotland')
(-0.51138485216928586, 'explained')
(-0.50996102294828582, '11')
(-0.50947788900474278, 'sharpest')
(-0.50898979893856122, 'tribute')
(-0.50876152773855088, 'southern')
(-0.50780157421862382, 'couple')
(-0.50709937805941352, 'object')
(-0.50660446088796318, 'spinning')
(-0.50562699871825423, 'landings')
(-0.50558591150542054, 'tilt')
(-0.50526804682870641, 'higher')
(-0.50449072094411207, 'la')
(-0.50420077588243506, 'observed')
(-0.50379445199277639, 'conan')
(-0.50251978115378704, 'finding')
(-0.50212775815048483, 'jets')
(-0.50193232940744581, 'nearby')
(-0.50173568477733155, '38')
(-0.50107072908257422, 'meets')
(-0.50060397491877717, 'explore')
(-0.49979582884695967, 'september')
(-0.49932494501444141, 'experiment')
(-0.49809119483027786, 'illustration')
(-0.49774587442515689, 'gases')
(-0.49698894044142528, 'loved')
(-0.49691028778196228, 'spaceflight')
(-0.49625035188940791, 'oldest')
