HER (-7.514338376399146, 'type_photo')
HER (-1.4336719996640244, 'monster')
HER (-1.4329553991253146, 'number')
HER (-1.4325335119303193, 'thank')
HER (-1.4294688296821536, 'viewing')
HER (-1.4192207756292681, 'er')
HER (-1.4180555665754981, 'sky')
HER (-1.4154688278412022, 'designed')
HER (-1.4122670335302803, 'suiting')
HER (-1.4111659869088771, 'feels')
HER (-1.4110848253253045, 'samantha')
HER (-1.408108536404415, 'cosmos')
HER (-1.4065549331344618, 'orion')
HER (-1.3944888174094041, 'planet')
HER (-1.3851563040390182, 'discovers')
HER (-1.3834262201697136, 'gravitational')
HER (-1.3810726469219574, 'official')
HER (-1.3783446981413903, 'landing')
HER (-1.3603418976483175, 'spaceport')
HER (-1.3591878495781213, 'brush')
HER (-1.3538513711096907, 'astronomer')
HER (-1.3533940913778579, 'eclipse')
HER (-1.3433624691846937, 'dad')
HER (-1.3419274699162815, 'cristoforetti')
HER (-1.3409539876499383, 'surprise')
HER (-1.3398628890867441, 'jwst')
HER (-1.3338926187568767, 'heavy')
HER (-1.3295703541394606, 'party')
HER (-1.3273725846929676, 'reached')
HER (-1.3267594549763979, 'pluto')
LER (7.9750508899776422, 'type_status')
LER (7.3793460219207692, 'type_link')
LER (4.432619933488553, 'sdo')
LER (3.7577120067201215, 'ntrs')
LER (3.5003293879635682, 'nasasocial')
LER (3.3078739685719984, 'log')
LER (2.9205863352967332, '2011')
LER (2.7662682316083012, 'retweeted')
LER (2.6680263337992023, 'challenge')
LER (2.6587341455321125, 'dryden')
LER (2.6064732187789006, 'livestream')
LER (2.5165747303688182, 'soho')
LER (2.4882556498174062, 'has_url')
LER (2.4435752924558014, 'submitted')
LER (2.2456192868658227, 'has_qmark')
LER (2.2160631485890385, 'sofia')
LER (2.2141298290994671, 'ison')
LER (2.155746023767148, '134')
LER (2.1404016584401435, 'type_event')
LER (2.1152420403694276, 'team')
LER (2.1042470171218408, 'curiosity')
LER (2.0614801223603907, 'help')
LER (2.0184195570348922, 'available')
LER (1.9718359447301712, 'fox')
LER (1.923365995583838, 'profile')
LER (1.9105230279778798, 'soon')
LER (1.831885829677576, 'check')
LER (1.8200501126879975, 'socialspace')
LER (1.8107023883032227, 'production')
LER (1.7565507252759327, 'culture')
LER (1.7227550742627291, 'pm')
LER (1.7082621026846885, 'high_wps')
LER (1.7046259922141613, 'courtesy')
LER (1.6924798821081246, 'endeavour')
LER (1.6697873664301965, 'wsw2013')
LER (1.6629487147913673, 'spirit')
LER (1.6448106042215893, 'is_analytic_yes')
LER (1.6112276999882034, 'dextre')
LER (1.6090269898409251, 'early')
LER (1.5978333091389538, 'ladee')
LER (1.5948482959424579, 'exhibit')
LER (1.5558879176851446, 'competition')
LER (1.5547951478953699, 'contest')
LER (1.5381799339926965, 'administrator')
LER (1.5353154075686868, 'link')
LER (1.5237405073027217, 'lyrids')
LER (1.5202488979690476, 'program')
LER (1.5099078295992747, 'noon')
LER (1.5084071459482793, 'herschel')
LER (1.5056538771524637, 'scenes')
LER (1.503075568853266, 'astrobiologists')
LER (1.4923540608191828, 'easter')
LER (1.4867733338403175, 'retired')
LER (1.4712365105327354, 'msl')
LER (1.4702236497107088, 'stern')
LER (1.4630562214675122, 'blog')
LER (1.4585223150656141, 'learning')
LER (1.4579346443829573, 'md')
LER (1.4520754268881451, 'fancy')
LER (1.4482013661353501, 'students')
LER (1.4408000152814922, 'web')
LER (1.4360685974743042, 'staff')
LER (1.4344228616477335, 'glenn')
LER (1.4304728598291738, 'watch')
LER (1.4291402112024105, 'plutolives')
LER (1.4251538234485521, 'stops')
LER (1.4250739288405729, 'tour')
LER (1.4239116483655987, 'csa')
LER (1.4141824145265576, '50th')
LER (1.4110385236697756, 'room')
LER (1.4067418795424125, 'kepler')
LER (1.4027068366140016, 'harrison')
LER (1.4001485594967691, 'soviet')
LER (1.3981635593559425, 'robots')
LER (1.393085235725793, 'is_authentic_no')
LER (1.3719175482721713, 'network')
LER (1.370570292259041, 'stuff')
LER (1.3678581179791167, 'shoot')
LER (1.3651613901120179, 'pressure')
LER (1.3638036525607098, 'thrusters')
LER (1.3566395326646119, 'chief')
LER (1.3527357455791373, 'webby')
LER (1.3317875557868279, '2012')
LER (1.3291689769416446, 'account')
LER (1.3285003366188035, '1971')
LER (1.3219502034431532, 'round')
LER (1.312610544171136, 'famelab')
LER (1.3125253678901936, 'netspeak_yes')
LER (1.3090144171198943, 'making')
LER (1.3080239614443978, 'nasa')
LER (1.3064340786207951, 'daily')
LER (1.3041127851396024, 'friday')
LER (1.298216990162272, 'vesta')
LER (1.2981549688011556, 'sunspots')
LER (1.2951851498698213, 'lroc')
LER (1.2833530147498537, 'area')
LER (1.2667829332009626, 'angstroms')
LER (1.2568927968984729, 'mike')
LER (1.2555488613903945, 'earlier')
LER (1.2527213305752591, 'astrobiology')
