54971236771_10153796453206772, 2016-01-20T20:11:03+0000, 10153796453206772_10153796457911772, 0, 2, 0, تذكير بقراءة سورة الملك <3  ﴿ بِسْمِ اللّهِ الرَّحْمَنِ الرَّحِيمِ ﴾ تَبَارَكَ الَّذِي بِيَدِهِ الْمُلْكُ وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ ﴿١﴾ الَّذِي خَلَقَ الْمَوْتَ وَالْحَيَاةَ لِيَبْلُوَكُمْ أَيُّكُمْ أَحْسَنُ عَمَلًا وَهُوَ الْعَزِيزُ الْغَفُورُ ﴿٢﴾ الَّذِي خَلَقَ سَبْعَ سَمَاوَاتٍ طِبَاقًا مَّا تَرَى فِي خَلْقِ الرَّحْمَـنِ مِن تَفَاوُتٍ فَارْجِعِ الْبَصَرَ هَلْ تَرَى مِن فُطُورٍ ﴿٣﴾ ثُمَّ ارْجِعِ الْبَصَرَ كَرَّتَيْنِ يَنقَلِبْ إِلَيْكَ الْبَصَرُ خَاسِئًا وَهُوَ حَسِيرٌ ﴿٤﴾ وَلَقَدْ زَيَّنَّا السَّمَاءَ الدُّنْيَا بِمَصَابِيحَ وَجَعَلْنَاهَا رُجُومًا لِّلشَّيَاطِينِ وَأَعْتَدْنَا لَهُمْ عَذَابَ السَّعِيرِ ﴿٥﴾ وَلِلَّذِينَ كَفَرُوا بِرَبِّهِمْ عَذَابُ جَهَنَّمَ وَبِئْسَ الْمَصِيرُ ﴿٦﴾ إِذَا أُلْقُوا فِيهَا سَمِعُوا لَهَا شَهِيقًا وَهِيَ تَفُورُ ﴿٧﴾ تَكَادُ تَمَيَّزُ مِنَ الْغَيْظِ كُلَّمَا أُلْقِيَ فِيهَا فَوْجٌ سَأَلَهُمْ خَزَنَتُهَا أَلَمْ يَأْتِكُمْ نَذِيرٌ ﴿٨﴾ قَالُوا بَلَى قَدْ جَاءَنَا نَذِيرٌ فَكَذَّبْنَا وَقُلْنَا مَا نَزَّلَ اللَّـهُ مِن شَيْءٍ إِنْ أَنتُمْ إِلَّا فِي ضَلَالٍ كَبِيرٍ ﴿٩﴾ وَقَالُوا لَوْ كُنَّا نَسْمَعُ أَوْ نَعْقِلُ مَا كُنَّا فِي أَصْحَابِ السَّعِيرِ ﴿١٠﴾ فَاعْتَرَفُوا بِذَنبِهِمْ فَسُحْقًا لِّأَصْحَابِ السَّعِيرِ ﴿١١﴾ إِنَّ الَّذِينَ يَخْشَوْنَ رَبَّهُم بِالْغَيْبِ لَهُم مَّغْفِرَةٌ وَأَجْرٌ كَبِيرٌ ﴿١٢﴾ وَأَسِرُّوا قَوْلَكُمْ أَوِ اجْهَرُوا بِهِ إِنَّهُ عَلِيمٌ بِذَاتِ الصُّدُورِ ﴿١٣﴾ أَلَا يَعْلَمُ مَنْ خَلَقَ وَهُوَ اللَّطِيفُ الْخَبِيرُ ﴿١٤﴾ هُوَ الَّذِي جَعَلَ لَكُمُ الْأَرْضَ ذَلُولًا فَامْشُوا فِي مَنَاكِبِهَا وَكُلُوا مِن رِّزْقِهِ وَإِلَيْهِ النُّشُورُ ﴿١٥﴾ أَأَمِنتُم مَّن فِي السَّمَاءِ أَن يَخْسِفَ بِكُمُ الْأَرْضَ فَإِذَا هِيَ تَمُورُ ﴿١٦﴾ أَمْ أَمِنتُم مَّن فِي السَّمَاءِ أَن يُرْسِلَ عَلَيْكُمْ حَاصِبًا فَسَتَعْلَمُونَ كَيْفَ نَذِيرِ ﴿١٧﴾ وَلَقَدْ كَذَّبَ الَّذِينَ مِن قَبْلِهِمْ فَكَيْفَ كَانَ نَكِيرِ ﴿١٨﴾ أَوَلَمْ يَرَوْا إِلَى الطَّيْرِ فَوْقَهُمْ صَافَّاتٍ وَيَقْبِضْنَ مَا يُمْسِكُهُنَّ إِلَّا الرَّحْمَـنُ إِنَّهُ بِكُلِّ شَيْءٍ بَصِيرٌ ﴿١٩﴾ أَمَّنْ هَـذَا الَّذِي هُوَ جُندٌ لَّكُمْ يَنصُرُكُم مِّن دُونِ الرَّحْمَـنِ إِنِ الْكَافِرُونَ إِلَّا فِي غُرُورٍ ﴿٢٠﴾ أَمَّنْ هَـذَا الَّذِي يَرْزُقُكُمْ إِنْ أَمْسَكَ رِزْقَهُ بَل لَّجُّوا فِي عُتُوٍّ وَنُفُورٍ ﴿٢١﴾ أَفَمَن يَمْشِي مُكِبًّا عَلَى وَجْهِهِ أَهْدَى أَمَّن يَمْشِي سَوِيًّا عَلَى صِرَاطٍ مُّسْتَقِيمٍ ﴿٢٢﴾ قُلْ هُوَ الَّذِي أَنشَأَكُمْ وَجَعَلَ لَكُمُ السَّمْعَ وَالْأَبْصَارَ وَالْأَفْئِدَةَ قَلِيلًا مَّا تَشْكُرُونَ ﴿٢٣﴾ قُلْ هُوَ الَّذِي ذَرَأَكُمْ فِي الْأَرْضِ وَإِلَيْهِ تُحْشَرُونَ ﴿٢٤﴾ وَيَقُولُونَ مَتَى هَـذَا الْوَعْدُ إِن كُنتُمْ صَادِقِينَ ﴿٢٥﴾ قُلْ إِنَّمَا الْعِلْمُ عِندَ اللَّـهِ وَإِنَّمَا أَنَا نَذِيرٌ مُّبِينٌ ﴿٢٦﴾ فَلَمَّا رَأَوْهُ زُلْفَةً سِيئَتْ وُجُوهُ الَّذِينَ كَفَرُوا وَقِيلَ هَـذَا الَّذِي كُنتُم بِهِ تَدَّعُونَ ﴿٢٧﴾ قُلْ أَرَأَيْتُمْ إِنْ أَهْلَكَنِيَ اللَّـهُ وَمَن مَّعِيَ أَوْ رَحِمَنَا فَمَن يُجِيرُ الْكَافِرِينَ مِنْ عَذَابٍ أَلِيمٍ ﴿٢٨﴾ قُلْ هُوَ الرَّحْمَـنُ آمَنَّا بِهِ وَعَلَيْهِ تَوَكَّلْنَا فَسَتَعْلَمُونَ مَنْ هُوَ فِي ضَلَالٍ مُّبِينٍ ﴿٢٩﴾ قُلْ أَرَأَيْتُمْ إِنْ أَصْبَحَ مَاؤُكُمْ غَوْرًا فَمَن يَأْتِيكُم بِمَاءٍ مَّعِينٍ ﴿٣٠﴾  سأذكركم بها كل ليله فهي المنجيه من عذاب القبر لاتنسوني بدعوة صادقه <3
54971236771_10153796453206772, 2016-01-20T20:11:18+0000, 10153796453206772_10153796458231772, 0, 1, 0, petrol bitsede kurtulsak
54971236771_10153796453206772, 2016-01-20T20:11:19+0000, 10153796453206772_10153796458271772, 0, 1, 0, واحنا لاه ؟؟ ههههههه
54971236771_10153796453206772, 2016-01-20T20:11:41+0000, 10153796453206772_10153796458676772, 0, 1, 0, Shaka
54971236771_10153796453206772, 2016-01-20T20:11:49+0000, 10153796453206772_10153796458826772, 0, 4, 2, Odd something like that would happen coming out of the Little Ice Age.
54971236771_10153796453206772, 2016-01-20T20:15:28+0000, 10153796453206772_10153796463951772, 1, 2, 0, Man the Ice Age that finished in 1949 was rough wasn't it
54971236771_10153796453206772, 2016-01-20T20:12:10+0000, 10153796453206772_10153796459231772, 0, 1, 0, Humans corrupted the earth !
54971236771_10153796453206772, 2016-01-20T20:12:14+0000, 10153796453206772_10153796459321772, 0, 5, 2, assume Climate Change is a huge priority. EXPLAIN TO ME HOW POLITICIANS WILL FIX IT WITH MORE TAXES????
54971236771_10153796453206772, 2016-01-20T20:25:45+0000, 10153796453206772_10153796478791772, 1, 3, 0, There is no "fixing it"  only trying to reduce the effects.. but a Carbon Tax on big polluters is a Big Step in that direction.   We also don't need to "assume" that Climate Change is a huge priority. It is.   It's not an assumption when it's based on a Global Scientific Consensus based on mountains of independently verifiable evidence.   It's not an assumption that hundreds of millions of people living in costal areas will be displaced if we allow all the ice to melt.   It's not an assumption that we will experience greater droughts  heat waves  flooding  and more intense storm systems as atmospheric carbon dioxide levels continue to increase.   It's not an assumption that the greenhouse effect is real. It's not an assumption that carbon dioxide is a greenhouse gas. It's not an assumption that we're pumping billions of tons of it into the atmosphere every year.
54971236771_10153796453206772, 2016-01-20T20:31:37+0000, 10153796453206772_10153796492796772, 1, 1, 0, Tax money that goes to organizations that's sole purpose is to help develop new forms of energy gathering and or creating advanced ways to use and distribute renewable resources. And you could have regulatory organizations (who could be paid by taxes) that go and enforce emission output by companies and cities. There are plenty of ways to implement taxes to benefit our clean energy gathering and regulate emissions into our atmosphere
54971236771_10153796453206772, 2016-01-20T20:12:18+0000, 10153796453206772_10153796459366772, 0, 7, 3, We have always had to adapt to the chainging climet the idea we can make the climet adapt to us seems a bit far fetched to me.
54971236771_10153796453206772, 2016-01-20T20:27:03+0000, 10153796453206772_10153796480351772, 1, 0, 0, Pollution
54971236771_10153796453206772, 2016-01-20T20:40:20+0000, 10153796453206772_10153796506991772, 1, 0, 0, That dose not help and its something we need to address but their was no pollution from man during the ice ages or times the planet heated up before stopping pollution wont stop our climet from constantly changing.
54971236771_10153796453206772, 2016-01-20T20:12:34+0000, 10153796453206772_10153796459766772, 0, 0, 0, For the record  the "like" I just posted was for the informative quality of the article  not the news itself…
54971236771_10153796453206772, 2016-01-20T20:12:39+0000, 10153796453206772_10153796459806772, 0, 0, 0, Alex Russo
54971236771_10153796453206772, 2016-01-20T20:12:43+0000, 10153796453206772_10153796459911772, 0, 2, 0, after few years    the colour will be black ..lol..
54971236771_10153796453206772, 2016-01-20T20:12:49+0000, 10153796453206772_10153796460151772, 0, 1, 1, It' s no true
54971236771_10153796453206772, 2016-01-20T20:14:44+0000, 10153796453206772_10153796462701772, 1, 2, 0, Yes. It is.
54971236771_10153796453206772, 2016-01-20T20:12:58+0000, 10153796453206772_10153796460386772, 0, 2, 0, Medo Sunni
54971236771_10153796453206772, 2016-01-20T20:13:07+0000, 10153796453206772_10153796460616772, 0, 1, 0, Timothy Funk
54971236771_10153796453206772, 2016-01-20T20:13:20+0000, 10153796453206772_10153796460886772, 0, 1, 0, Missed Scotland every time. I swear our summer is just that the rain gets warmer. Ha
54971236771_10153796453206772, 2016-01-20T20:13:34+0000, 10153796453206772_10153796461076772, 0, 0, 0, Peter Reid
54971236771_10153796453206772, 2016-01-20T20:13:49+0000, 10153796453206772_10153796461411772, 0, 1, 0, I'm scared its extremely hot our area! no one can make solution in this phenomenal activity
54971236771_10153796453206772, 2016-01-20T20:13:56+0000, 10153796453206772_10153796461476772, 0, 1, 0, What global warming?
54971236771_10153796453206772, 2016-01-20T20:14:04+0000, 10153796453206772_10153796461626772, 0, 66, 29, "long term" data from 150 years on a 4 BILLION year old planet.
54971236771_10153796453206772, 2016-01-20T20:17:13+0000, 10153796453206772_10153796466611772, 1, 11, 0, Technology wasn't as reliable in the Jurassic era. C'est la vie.
54971236771_10153796453206772, 2016-01-20T20:17:44+0000, 10153796453206772_10153796467166772, 1, 9, 0, ooh you speak French. You must be a genius.
54971236771_10153796453206772, 2016-01-20T20:21:38+0000, 10153796453206772_10153796471891772, 1, 2, 0, Becky Burbidge Great point Becky.  Technology has become more and more advanced THUS BETTER AT SEEING HOW HOT OUR PLANET HAS ALWAYS BEEN.
54971236771_10153796453206772, 2016-01-20T20:21:44+0000, 10153796453206772_10153796471981772, 1, 3, 0, Ooh  you have sarcasm. You must have a degree.
54971236771_10153796453206772, 2016-01-20T20:21:49+0000, 10153796453206772_10153796472051772, 1, 2, 0, So lets ignore it. 😒
54971236771_10153796453206772, 2016-01-20T20:23:06+0000, 10153796453206772_10153796474131772, 1, 1, 0, So lets compare it to the last 3 billion years you dolt
54971236771_10153796453206772, 2016-01-20T20:23:07+0000, 10153796453206772_10153796474166772, 1, 4, 0, I don't think Earth is bothered with global warming  it's actually in its best interest to get so warm just enough for the annoying mankind to die  then it can cool itself back and start over.
54971236771_10153796453206772, 2016-01-20T20:23:10+0000, 10153796453206772_10153796474221772, 1, 2, 0, *calrissian
54971236771_10153796453206772, 2016-01-20T20:28:21+0000, 10153796453206772_10153796485061772, 1, 4, 0, Mark Taylor no we should not ignore it and no we should not stop finding cleaner ways to treat our planet.  I don't believe in global warming but i do know for a fact that we humans need to protect our environment.  Dont need nasa to tell me that either.
54971236771_10153796453206772, 2016-01-20T20:37:54+0000, 10153796453206772_10153796502506772, 1, 4, 0, There weren't 7.4 billion people existing either - 3 billion years ago - why can't we just accept that the warming of the planet  regardless of whether it is cyclical or not  will have huge effects on the people who populate it now and our descendants?     Why the pushback? Overpopulation is also a huge issue - we are destroying our home. That should concern all of us.
54971236771_10153796453206772, 2016-01-20T21:02:33+0000, 10153796453206772_10153796540121772, 1, 9, 0, Glad all the climate change deniers here know more than NASA
54971236771_10153796453206772, 2016-01-20T21:04:37+0000, 10153796453206772_10153796543836772, 1, 0, 0, no one is denying the climate changes. Just the FACT that you lock step environazis base your agenda on data from the last 150 years of a four billion year old planet.
54971236771_10153796453206772, 2016-01-20T21:07:06+0000, 10153796453206772_10153796549206772, 1, 3, 0, What are the environazi's doing that is so bad? i keep asking this and no one will answer me. So the big conspiracy happens and we do everything they say to do  what will we have? renewable energy  cleaner air  less dependency on oil. THOSE MONSTERS!
54971236771_10153796453206772, 2016-01-20T21:11:30+0000, 10153796453206772_10153796565646772, 1, 0, 0, "Lando" .. Data goes back Much MUCH further than that. Ice Core samples go back Millions and Millions of years.
54971236771_10153796453206772, 2016-01-20T21:28:11+0000, 10153796453206772_10153796609011772, 1, 1, 0, Jenner Zeno Ice cores go back about 800 000 years.
54971236771_10153796453206772, 2016-01-20T21:48:24+0000, 10153796453206772_10153796655096772, 1, 0, 0, Pardon me  thank you for the correction. Unintentional exaggeration. Currently  the recorded cores  yes...   however the potential ice cores to be drilled in Antarctica hold 1.5 Million years of history.   Somehow I was mixing those figures and the stratigraphy at the Grand Canyon.. I was sure it was at least in the million range..   At any rate  ice cores aren't the only source of Climate Data... Geologically  we have Hundreds of Millions of years of data.. going all the way back before the Precambrian.
54971236771_10153796453206772, 2016-01-20T22:29:33+0000, 10153796453206772_10153796718491772, 1, 0, 0, Robert Farmer my post was sarcasm. Lol
54971236771_10153796453206772, 2016-01-20T22:34:23+0000, 10153796453206772_10153796723821772, 1, 0, 0, 4.6 billion years old in fact !
54971236771_10153796453206772, 2016-01-21T02:04:58+0000, 10153796453206772_10153797000971772, 1, 2, 0, Jenner  unfortunately a lot of the climate change skeptics only want to hear the evidence that supports their opinion.
54971236771_10153796453206772, 2016-01-21T05:27:11+0000, 10153796453206772_10153797247391772, 1, 1, 0, What's even more unfortunate is that they've hijacked the word skepticism to try and bolster their delusion.
54971236771_10153796453206772, 2016-01-21T10:56:59+0000, 10153796453206772_1717344501867374, 1, 0, 0, Lando Calrission the only people who think global warming isnt bad or we shouldn't live differently to combat it think the world's only 2000 years old. You can't reason with unreasonable people.
54971236771_10153796453206772, 2016-01-21T18:26:32+0000, 10153796453206772_10153798370816772, 1, 0, 0, Older than you.
54971236771_10153796453206772, 2016-01-21T20:26:06+0000, 10153796453206772_1717574165177741, 1, 2, 0, No  Lando. CLIMATE SCIENTISTS  of all political persuasions  and nationalities base the exponential rise in the GMST on industrialization ( specifically fossil fuel burning)  having studied records going back several hundreds of thousands of years. The natural climate forcings have been shown to correlate to various cycles of warming and cooling prior to that. Scientists have shown that  subtracting all human activity so only the natural forcings are in play would currently produce a slight COOLING effect. However the warming is real  measurable and therefore the result of human activity.  100 000 years ago there was no industrial activity hence your arguments utter banality
54971236771_10153796453206772, 2016-01-22T02:49:56+0000, 10153796453206772_10153799148561772, 1, 0, 0, Lando Calrission (nice name btw) We can track temperature changes a long way back  and recently the increasing rate of carbon levels and temperatures is rising pretty fast--"climate change" Look it up. It has some bad effects. Global timescale (the whole 150 vs 4 billion year argument you pointed out) is irrelevant when you consider that even if these trends were 'normal'  climate change endangers lives  habitats  environments  the ground we walk on  etc...  Oh and if for some reason you don't care about earth or the lives of others  global warming puts a massive dent in the economy
54971236771_10153796453206772, 2016-01-20T20:14:09+0000, 10153796453206772_10153796461726772, 0, 5, 1, It's getting worse day by day..every country should come forward to solve otherwise it will be too late.
54971236771_10153796453206772, 2016-01-20T20:14:10+0000, 10153796453206772_10153796461746772, 0, 1, 0, Its a trend now huh?
54971236771_10153796453206772, 2016-01-20T20:14:40+0000, 10153796453206772_10153796462601772, 0, 2, 2, Funny timing... this posts as most of the US Eastern Seaboard is bracing for a weekend blizzard. Not questioning the validity of the report... just enjoying the coincidental timing of this post.
54971236771_10153796453206772, 2016-01-20T20:16:24+0000, 10153796453206772_10153796465241772, 1, 4, 0, Newsflash: It snows in winter.
54971236771_10153796453206772, 2016-01-20T20:14:42+0000, 10153796453206772_10153796462646772, 0, 1, 0, Ovovv Hot weather Scary😧
54971236771_10153796453206772, 2016-01-20T20:15:04+0000, 10153796453206772_10153796463256772, 0, 1, 1, Yesid Andica como se siente viendo esto? :'v hasta en rusia ya debe hacer calor
54971236771_10153796453206772, 2016-01-20T22:49:05+0000, 10153796453206772_10153796741286772, 1, 0, 0, segun he visto que cuando rusia hace frio hace frio de verdad  y que cuando hace calor eso es como si el sol se desquitase
54971236771_10153796453206772, 2016-01-20T20:15:19+0000, 10153796453206772_10153796463716772, 0, 6, 12, I think globel warming is a natural occurrence. Do we worry which way the wind blows?
54971236771_10153796453206772, 2016-01-20T20:35:54+0000, 10153796453206772_10153796499246772, 1, 5, 0, The scientific community and most other people don't agree with you. Don't confuse opinion with fact.
54971236771_10153796453206772, 2016-01-20T20:41:18+0000, 10153796453206772_10153796508521772, 1, 0, 0, This is my opinion! This is true but i know my opionon  im not sure about their fact.I am not a scientist. But i know science.
54971236771_10153796453206772, 2016-01-20T20:42:37+0000, 10153796453206772_10153796510631772, 1, 0, 0, And just for the record i speak for me. I had know idea you spoke for the whole world..peace
54971236771_10153796453206772, 2016-01-20T21:13:33+0000, 10153796453206772_10153796571361772, 1, 2, 0, Lars isn't speaking for us. He's acknowledging an independently verifiable global scientific consensus.
54971236771_10153796453206772, 2016-01-20T21:58:40+0000, 10153796453206772_10153796672501772, 1, 1, 0, The global consensus is constantly changing.It's almost like a living organism.Evolving. Once was once right will be found tomarrow to be not true.It's not wrong  just obscure.
54971236771_10153796453206772, 2016-01-20T22:34:43+0000, 10153796453206772_10153796724236772, 1, 0, 0, When there is credible evidence against the consensus  we can have that conversation.. but the mountains of evidence that already exist are clear.
54971236771_10153796453206772, 2016-01-20T22:40:12+0000, 10153796453206772_10153796730276772, 1, 0, 0, Where? The inertnet? Documents? I'm am not saying the global consensus is wrong  quite the contrary. Im just saying it's good to question.It gives us reason drive.The need to know as much of the truth as humanly possible.
54971236771_10153796453206772, 2016-01-20T22:47:51+0000, 10153796453206772_10153796739741772, 1, 0, 0, It's forming the foundation of the consensus. It's literally all over the planet  but you have internet access so you can look into if you're really all that curious..   It is good to question things.  "It Pays to Keep an Open Mind  But not So Open Your Brains Fall Out" - Carl Sagan
54971236771_10153796453206772, 2016-01-20T23:05:40+0000, 10153796453206772_10153796758706772, 1, 1, 0, Amazing quote!Carl Sagan was a special individual. You are a smart person Jenner Zero.
54971236771_10153796453206772, 2016-01-20T23:41:21+0000, 10153796453206772_10153796806611772, 1, 1, 0, Why Thank You  Sir =)
54971236771_10153796453206772, 2016-01-21T00:05:44+0000, 10153796453206772_10153796835386772, 1, 1, 0, I call em like i see em and you're very welcome my friend.
54971236771_10153796453206772, 2016-01-21T07:00:29+0000, 10153796453206772_1717293268539164, 1, 1, 0, If 99 out of 100 doctors say 'smoking is bad'  very few people go "well that's just an opinion  I like making up my own theories or getting my health information from my local politician" (who will proudly claim "I am not a doctor"). But with climate science  people suddenly feel like their home cooked opinion should be given equal credit when compared to the best scientific knowledge we have. In the US this is happening because a major political party is getting a lot of money from the oil and coal industry. How people can let themselves be played so easily is beyond me.
54971236771_10153796453206772, 2016-01-20T20:15:30+0000, 10153796453206772_10153796463996772, 0, 1, 1, You lie.
54971236771_10153796453206772, 2016-01-20T21:13:59+0000, 10153796453206772_10153796571911772, 1, 0, 0, No. They Don't.
54971236771_10153796453206772, 2016-01-20T20:15:41+0000, 10153796453206772_10153796464541772, 0, 1, 0, Scary
54971236771_10153796453206772, 2016-01-20T20:16:09+0000, 10153796453206772_10153796464986772, 0, 1, 0, Sigh.
54971236771_10153796453206772, 2016-01-20T20:16:20+0000, 10153796453206772_10153796465171772, 0, 0, 0, And even in illinois alone  we've been having some weird weather like for consecutive years snow quicly melt and even feel like summer on winter...nobody care and they tell you it happenned before  oh yeah? 3 years in a row? No i don't think so people were not bother abt it because its not abrupt changes but it will be quicker in the future  then it will be to late to save humanity..
54971236771_10153796453206772, 2016-01-20T20:16:31+0000, 10153796453206772_10153796465446772, 0, 0, 0, o my God! what will be happen in the future....
54971236771_10153796453206772, 2016-01-20T20:16:44+0000, 10153796453206772_10153796465661772, 0, 1, 0, Menos na cidade de São Paulo!!!
54971236771_10153796453206772, 2016-01-20T20:16:47+0000, 10153796453206772_10153796466131772, 0, 75, 35, I know global warming is bad and all  but if you had to live through the winters I have here in Ohio?  You'd be just a bit grateful too.
54971236771_10153796453206772, 2016-01-20T20:19:09+0000, 10153796453206772_10153796468951772, 1, 1, 0, Ohio? Try canada
54971236771_10153796453206772, 2016-01-20T20:19:12+0000, 10153796453206772_10153796469001772, 1, 1, 0, You live a hard winter but you get an awesome spring ..
54971236771_10153796453206772, 2016-01-20T20:22:13+0000, 10153796453206772_10153796472491772, 1, 24, 0, They might actually get worse  you know. Global warming messes with weather patterns.
54971236771_10153796453206772, 2016-01-20T20:24:56+0000, 10153796453206772_10153796477136772, 1, 4, 0, Ya it doesn't mean it's going to get milder. Just weirder.
54971236771_10153796453206772, 2016-01-20T20:25:59+0000, 10153796453206772_10153796479136772, 1, 2, 0, Earth is raving?
54971236771_10153796453206772, 2016-01-20T20:28:23+0000, 10153796453206772_10153796485106772, 1, 1, 0, Try living in Western New York!
54971236771_10153796453206772, 2016-01-20T20:31:53+0000, 10153796453206772_10153796493181772, 1, 1, 0, Come to Canada
54971236771_10153796453206772, 2016-01-20T20:34:58+0000, 10153796453206772_10153796497196772, 1, 22, 0, Hey! Greetings from Norway  where its currently -28C (-18F). Did you say you were cold?
54971236771_10153796453206772, 2016-01-20T20:37:30+0000, 10153796453206772_10153796502116772, 1, 1, 0, I have lived in Ohio all my life (36 years) and the winters aren't nearly as bad as they were years ago. They seem to get easier to deal with year after year. We have had nothing more than a dusting of snow this year so far in North Canton. It was over 50 degrees on Christmas day. Our winters are nothing compared to other states.
54971236771_10153796453206772, 2016-01-20T20:38:59+0000, 10153796453206772_10153796503991772, 1, 1, 0, Yeah I know dude.  That's what I meant with my original comment.  Hello from Canton!
54971236771_10153796453206772, 2016-01-20T20:39:22+0000, 10153796453206772_10153796505611772, 1, 6, 0, In Finland also little too cold at the moment  about -40 in Kittilä.
