54971236771_10153786496041772, 2016-01-16T02:45:41+0000, 10153786496041772_10153786563146772, Ben Chapman he scream :V
54971236771_10153786496041772, 2016-01-16T02:49:48+0000, 10153786496041772_10153786567461772, Awesome!
54971236771_10153786496041772, 2016-01-16T02:53:12+0000, 10153786496041772_10153786575886772, Hey NASA. Have you got any higher res pics of the surface yet?
54971236771_10153786496041772, 2016-01-16T02:53:35+0000, 10153786496041772_10153786576281772, Hard to look at this picture and remember how far away that really is.
54971236771_10153786496041772, 2016-01-16T02:56:31+0000, 10153786496041772_10153786579396772, I have a question for NASA  do you have a dog fight yesterday ? or Flight School ? Because someone who claims to work under NASA make a post about Dogfight and flight training using F-16 or something. I know NASA doesn't even do this kind of thing and i know NASA more in space and internet connection. Am I right ? I just want to know if it is true or not thats all.
54971236771_10153786496041772, 2016-01-16T03:03:34+0000, 10153786496041772_10153786584531772, Fake.
54971236771_10153786496041772, 2016-01-16T03:07:43+0000, 10153786496041772_10153786588971772, wow! I could paint that with my eyes closed. How much more fugazi can y'all get?
54971236771_10153786496041772, 2016-01-16T03:08:02+0000, 10153786496041772_10153786589351772, Mad Cool !
54971236771_10153786496041772, 2016-01-16T03:14:55+0000, 10153786496041772_10153786595811772, Brian Rottler
54971236771_10153786496041772, 2016-01-16T03:21:36+0000, 10153786496041772_10153786604246772, Awesome pics👈
54971236771_10153786496041772, 2016-01-16T03:28:03+0000, 10153786496041772_10153786633866772, CGI?????
54971236771_10153786496041772, 2016-01-16T03:31:22+0000, 10153786496041772_10153786636616772, lights on the surface
54971236771_10153786496041772, 2016-01-16T03:34:18+0000, 10153786496041772_10153786644821772, 凄い！大気がある(^_^)b
54971236771_10153786496041772, 2016-01-16T03:41:31+0000, 10153786496041772_10153786653271772, Oh look no stars. 😜
54971236771_10153786496041772, 2016-01-16T03:49:24+0000, 10153786496041772_10153786659146772, Awesome!!!
54971236771_10153786496041772, 2016-01-16T03:51:57+0000, 10153786496041772_10153786661771772, Stunning
54971236771_10153786496041772, 2016-01-16T04:16:25+0000, 10153786496041772_10153786685771772, Realmente mientras mas nos asomamos a lo que antes parecía imposible  pues ahora el mismo universo manifiesta su existencia.. Amazing!
54971236771_10153786496041772, 2016-01-16T04:21:24+0000, 10153786496041772_10153786691426772, As a painter  I wish I had imagined this fine of an image before seeing this...
54971236771_10153786496041772, 2016-01-16T04:31:14+0000, 10153786496041772_10153786711616772, Wonderful. ..pic. .
54971236771_10153786496041772, 2016-01-16T04:38:37+0000, 10153786496041772_10153786726621772, Vote 4 Bernie ✌️❤️🖖
54971236771_10153786496041772, 2016-01-16T05:07:18+0000, 10153786496041772_10153786762891772, I like this Pluto!
54971236771_10153786496041772, 2016-01-16T05:19:12+0000, 10153786496041772_10153786776786772, Neat!
54971236771_10153786496041772, 2016-01-16T05:38:35+0000, 10153786496041772_10153786808416772, #ThankYou | Sharon and Blake
54971236771_10153786496041772, 2016-01-16T06:19:10+0000, 10153786496041772_10153786867631772, Click on it and enlarge ... Millions of Miles Away yet So Close !! Love the Universe I am in
54971236771_10153786496041772, 2016-01-16T07:12:42+0000, 10153786496041772_10153786910001772, Halo
54971236771_10153786496041772, 2016-01-16T07:28:23+0000, 10153786496041772_10153786924236772, In a word  cool!
54971236771_10153786496041772, 2016-01-16T07:30:03+0000, 10153786496041772_10153786925321772, it look like a aurora to me.
54971236771_10153786496041772, 2016-01-16T07:34:31+0000, 10153786496041772_10153786933836772, If you could drive a car straight up   it would take only a about an hour to reach space.
54971236771_10153786496041772, 2016-01-16T07:36:07+0000, 10153786496041772_10153786934821772, Scattering of light in the pluto's atmosphere. So it looks blue.
54971236771_10153786496041772, 2016-01-16T07:55:07+0000, 10153786496041772_10153786951536772, Amazing  pic thank you
54971236771_10153786496041772, 2016-01-16T08:22:50+0000, 10153786496041772_10153786984216772, Y...
54971236771_10153786496041772, 2016-01-16T08:23:18+0000, 10153786496041772_10153786984526772, Highest resolution computer generation of pluto? You arent foolin anyone with a brain.
54971236771_10153786496041772, 2016-01-16T08:29:21+0000, 10153786496041772_10153786992791772, listen it carefully please here i have devloped a new theory and am anoncing : we know that moon is revolving around earth and earth is revolving around sun and sun is revolving around the black hole of milky way { sajitarious a } and it has been proved that the black hole is also revolving so whats my theory say that there must be a mega black hole around which our galaxy and all other galaxies are revolving. please give your feedback
54971236771_10153786496041772, 2016-01-16T08:37:48+0000, 10153786496041772_10153787000481772, I love it. Amazingly  stunning.
54971236771_10153786496041772, 2016-01-16T08:40:44+0000, 10153786496041772_10153787003086772, J  adore  tais   picture  !
54971236771_10153786496041772, 2016-01-16T08:41:03+0000, 10153786496041772_10153787003216772, plütoda mavi bir gökyüzü ve katı halde su şimdide atmosfer mi?çok ilginç.
54971236771_10153786496041772, 2016-01-16T08:44:29+0000, 10153786496041772_10153787007811772, <3
54971236771_10153786496041772, 2016-01-16T09:22:29+0000, 10153786496041772_10153787071896772, keep on
54971236771_10153786496041772, 2016-01-16T10:21:40+0000, 10153786496041772_10153787140171772, 不清楚 ...
54971236771_10153786496041772, 2016-01-16T10:26:54+0000, 10153786496041772_10153787144371772, Beautiful! :-)
54971236771_10153786496041772, 2016-01-16T10:37:33+0000, 10153786496041772_10153787154911772, This is a great success  NASA  all countries in the world  or example  science for humanity  space science such as indescribable event to explore God's House. Good Luck With NASA.
54971236771_10153786496041772, 2016-01-16T10:43:06+0000, 10153786496041772_10153787159746772, Only one word:Miracle...............
54971236771_10153786292846772, 2016-01-15T23:27:09+0000, 10153786292846772_10153786296851772, Awesome :)
54971236771_10153786292846772, 2016-01-15T23:28:05+0000, 10153786292846772_10153786297796772, Cool
54971236771_10153786292846772, 2016-01-15T23:29:13+0000, 10153786292846772_10153786299786772, I loved NASA
54971236771_10153786292846772, 2016-01-15T23:29:18+0000, 10153786292846772_10153786299896772, Great job thanks NASA - National Aeronautics and Space Administration
54971236771_10153786292846772, 2016-01-15T23:35:55+0000, 10153786292846772_10153786316261772, Great!
54971236771_10153786292846772, 2016-01-15T23:38:30+0000, 10153786292846772_10153786319606772, Does this mean no more "Jason" movies ???  Mike Carlock.  :-)
54971236771_10153786292846772, 2016-01-15T23:50:26+0000, 10153786292846772_10153786335696772, Thanks for the notice.
54971236771_10153786292846772, 2016-01-16T00:00:28+0000, 10153786292846772_10153786353621772, Buena suerte!
54971236771_10153786292846772, 2016-01-16T00:02:29+0000, 10153786292846772_10153786368221772, lost society under the Water
54971236771_10153786292846772, 2016-01-16T00:02:41+0000, 10153786292846772_10153786368371772, Dear Sirs nasa want to show them possible coordinates Atlantida 31 19 45.44°N  24 22' 48.90w
54971236771_10153786292846772, 2016-01-16T00:21:01+0000, 10153786292846772_10153786386641772, Are there capabilities aboard to monitor ocean temperatures?
54971236771_10153786292846772, 2016-01-16T00:45:29+0000, 10153786292846772_10153786415156772, If Curiosity has the power to rise then and destroy Earth  I have the power to attach internet to every single satellite and craft in and outside the system
54971236771_10153786292846772, 2016-01-16T00:46:54+0000, 10153786292846772_10153786416406772, code;eyes
54971236771_10153786292846772, 2016-01-16T01:02:12+0000, 10153786292846772_10153786441956772, Jane Ngo hehehe me
54971236771_10153786292846772, 2016-01-16T01:05:44+0000, 10153786292846772_10153786445241772, I want to congratulate the technological progress. All scientific findings to retrospectively must be transmitted to future generations. Why do not you create an ocean google?
54971236771_10153786292846772, 2016-01-16T01:22:52+0000, 10153786292846772_10153786462186772, Last seen flying towards Camp Crystal Lake
54971236771_10153786292846772, 2016-01-16T01:23:53+0000, 10153786292846772_10153786463136772, read posts from thou!
54971236771_10153786292846772, 2016-01-16T01:57:30+0000, 10153786292846772_10153786498711772, Jamie...
54971236771_10153786292846772, 2016-01-16T04:39:53+0000, 10153786292846772_10153786727651772, nasa help me please big bad company satellites to come to my life they stop my brain my nerve my humen i live at thailand small country
54971236771_10153786292846772, 2016-01-16T05:28:19+0000, 10153786292846772_10153786796706772, This is so cool! How did I miss this?
54971236771_10153786292846772, 2016-01-16T07:16:07+0000, 10153786292846772_10153786915161772, Good
54971236771_10153786292846772, 2016-01-16T07:35:04+0000, 10153786292846772_10153786934221772, Good job it shall be sucessefuly.  nasa you are  doing  alot of things for humankind to known a alot at  universe
54971236771_10153786292846772, 2016-01-16T08:29:28+0000, 10153786292846772_10153786992876772, listen it carefully please here i have devloped a new theory and am anoncing : we know that moon is revolving around earth and earth is revolving around sun and sun is revolving around the black hole of milky way { sajitarious a } and it has been proved that the black hole is also revolving so whats my theory say that there must be a mega black hole around which our galaxy and all other galaxies are revolving. please give your feedback
54971236771_10153785969951772, 2016-01-15T20:17:45+0000, 10153785969951772_10153785970311772, <3 <3 BOT POWERED BY Awais Akhtar :
54971236771_10153785969951772, 2016-01-15T20:18:33+0000, 10153785969951772_10153785971456772, "I am not who I think I am  I am not who you think I am. I am who I think you think I am."
54971236771_10153785969951772, 2016-01-15T20:18:38+0000, 10153785969951772_10153785971561772, 😍😍😍
54971236771_10153785969951772, 2016-01-15T20:18:39+0000, 10153785969951772_10153785971571772, Science has opened our imaginations through discovery and passion
54971236771_10153785969951772, 2016-01-15T20:19:43+0000, 10153785969951772_10153785972751772, cool
54971236771_10153785969951772, 2016-01-15T20:20:06+0000, 10153785969951772_10153785973131772, Que lugar es
54971236771_10153785969951772, 2016-01-15T20:20:11+0000, 10153785969951772_10153785973231772, this is spacecraft ?
54971236771_10153785969951772, 2016-01-15T20:20:17+0000, 10153785969951772_10153785973321772, Ummmm I watched that live.   Calling it a successful landing is a bit of a stretch.
54971236771_10153785969951772, 2016-01-15T20:20:24+0000, 10153785969951772_10153785973381772, it was a great mission
54971236771_10153785969951772, 2016-01-15T20:20:25+0000, 10153785969951772_10153785973401772, Go nasa
54971236771_10153785969951772, 2016-01-15T20:20:55+0000, 10153785969951772_10153785973856772, #OTD #Diad
54971236771_10153785969951772, 2016-01-15T20:21:14+0000, 10153785969951772_10153785974236772, Ahhh Stardust.
54971236771_10153785969951772, 2016-01-15T20:22:39+0000, 10153785969951772_10153785976256772, Any alien virus??!!
54971236771_10153785969951772, 2016-01-15T20:24:06+0000, 10153785969951772_10153785978146772, 😁  huaaa
54971236771_10153785969951772, 2016-01-15T20:24:07+0000, 10153785969951772_10153785978181772, Is this a custard cake?
54971236771_10153785969951772, 2016-01-15T20:24:35+0000, 10153785969951772_10153785978726772, Whats the fabric thats attached to the capsule made of? How come it wasn't destroyed with the reentry?
54971236771_10153785969951772, 2016-01-15T20:25:33+0000, 10153785969951772_10153785979711772, Vote 4 Bernie ✌️❤️🖖
54971236771_10153785969951772, 2016-01-15T20:25:42+0000, 10153785969951772_10153785980026772, I found one! They put my name on it as discover
54971236771_10153785969951772, 2016-01-15T20:26:12+0000, 10153785969951772_10153785980716772, Great.mission
54971236771_10153785969951772, 2016-01-15T20:27:18+0000, 10153785969951772_10153785981951772, Looks like UFO
54971236771_10153785969951772, 2016-01-15T20:27:56+0000, 10153785969951772_10153785982591772, Isn't that exactly how the Andromeda Strain started?  :-)
54971236771_10153785969951772, 2016-01-15T20:29:13+0000, 10153785969951772_10153785984951772, That looks like the thing from Andromeda Strain.
54971236771_10153785969951772, 2016-01-15T20:30:27+0000, 10153785969951772_10153785987211772, the  computer     hace  eso        dommmy...
54971236771_10153785969951772, 2016-01-15T20:30:37+0000, 10153785969951772_10153785987626772, that's a great misson but don't succes becabecause of leaving a real basic in they project for example nasa bringing a clod from the moon to earth
54971236771_10153785969951772, 2016-01-15T20:31:00+0000, 10153785969951772_10153785990766772, it was a great mission good luck
54971236771_10153785969951772, 2016-01-15T20:31:19+0000, 10153785969951772_10153785995101772, THE OTHER SPACE IS AMAZING THIS PHOTOS INSIDE CAPSULA AMAZING TOO
54971236771_10153785969951772, 2016-01-15T20:31:56+0000, 10153785969951772_10153785997721772, Thanks
54971236771_10153785969951772, 2016-01-15T20:33:01+0000, 10153785969951772_10153785999066772, what is this job
54971236771_10153785969951772, 2016-01-15T20:33:24+0000, 10153785969951772_10153785999636772, 🌠
54971236771_10153785969951772, 2016-01-15T20:33:40+0000, 10153785969951772_10153786000026772, oney llllllllllllllaaaaaaaaaaaannnnnnnnnnnnnn
54971236771_10153785969951772, 2016-01-15T20:33:53+0000, 10153785969951772_10153786000281772, And has NASA edited UFO's from  their films ?
54971236771_10153785969951772, 2016-01-15T20:36:28+0000, 10153785969951772_10153786005216772, Cool.
54971236771_10153785969951772, 2016-01-15T20:38:19+0000, 10153785969951772_10153786007451772, Didnt happen. Fake
54971236771_10153785969951772, 2016-01-15T20:40:07+0000, 10153785969951772_10153786009346772, Okie
54971236771_10153785969951772, 2016-01-15T20:42:10+0000, 10153785969951772_10153786012236772, Universe samples are the same as earths ????? because where did the earth come from in the first place????
54971236771_10153785969951772, 2016-01-15T20:45:56+0000, 10153785969951772_10153786017976772, Abdulmoiz Jj
54971236771_10153785969951772, 2016-01-15T20:47:04+0000, 10153785969951772_10153786019721772, the NASA is exceptional for the world my congrulations NASA
54971236771_10153785969951772, 2016-01-15T20:51:27+0000, 10153785969951772_10153786026721772, Cool I wonder if they will find any new elements.
54971236771_10153785969951772, 2016-01-15T20:53:40+0000, 10153785969951772_10153786031361772, Wow! A stardust muffin
54971236771_10153785969951772, 2016-01-15T20:53:40+0000, 10153785969951772_10153786031376772, Wow
54971236771_10153785969951772, 2016-01-15T20:54:18+0000, 10153785969951772_10153786032396772, Did you collect the Andromeda Strain?
54971236771_10153785969951772, 2016-01-15T20:56:42+0000, 10153785969951772_10153786035141772, interstellar samples?
54971236771_10153785969951772, 2016-01-15T20:59:36+0000, 10153785969951772_10153786038921772, NASA keep moving i love that!
