HER (-6.6448308690903115, 'type_photo')
HER (-1.5539775488637133, 'heartwarming')
HER (-1.5465353140460576, 'few_sixltr type_photo')
HER (-1.5406061823049917, 'percent')
HER (-1.5112608340887339, 'teachers')
HER (-1.5049449005352069, 'size')
HER (-1.5041686636004405, 'hearts')
HER (-1.5001108989988583, 'choosemore')
HER (-1.493111445825742, 'nrdc')
HER (-1.4902450524717006, 'changed')
HER (-1.4786830860724818, 'sea')
HER (-1.4785774752644179, 'matter')
HER (-1.4615818447303692, 'type_link teachers')
HER (-1.4455504077156027, 'type_photo high_arousal')
HER (-1.4438323069225154, 'type_video has_hashtag')
HER (-1.4417795577504806, 'veteran')
HER (-1.440582938833779, 'kids')
HER (-1.4361945398132276, 'politicians')
HER (-1.4340087231594909, 'climate')
HER (-1.4312873946868112, 'women health')
HER (-1.4233271573734241, 'control')
HER (-1.417755371338872, 'panda')
HER (-1.4168527684539374, 'dogs')
HER (-1.4148578882472815, 'statement')
HER (-1.4075391798764696, 'certain_yes')
HER (-1.4005316591584294, 'cars')
HER (-1.3990421961300472, 'wind')
HER (-1.3963167284767679, 'is_analytic_no is_clout_no')
HER (-1.3960912716139864, 'says')
HER (-1.3909754917523172, 'images')
HER (-1.3848565619438296, 'epa')
HER (-1.3587753910084683, 'ocean')
HER (-1.3519085683692829, 'rare')
HER (-1.3495878880035721, 'monarch')
HER (-1.3493390682431616, 'service')
HER (-1.3480905791705324, 'american')
HER (-1.3298759805788114, 'wrong')
HER (-1.3277420508010134, 'fracking')
HER (-1.3244673196808505, 'low_wps')
HER (-1.3185888252335227, 'ones')
HER (-1.3173209248351254, 'historic')
HER (-1.3162185964589013, 'type_video low_arousal')
HER (-1.3143549140790436, 'actor')
HER (-1.3087080495935788, 'type_video')
HER (-1.3000214365482761, 'feminist')
HER (-1.2989321296519312, 'melissa')
LER (5.6332987174972047, 'type_status')
LER (4.8226009803616403, 'red')
LER (4.0926238762521905, 'lra')
LER (4.0230180494083481, 'aids')
LER (3.9997193902386434, 'brief')
LER (3.8612562022436139, 'rmhc')
LER (3.3991256058208017, '2011')
LER (3.1814008942584389, 'zerolra')
LER (2.8626427624947146, 'tickets')
LER (2.8419397912622575, 'livestrong')
LER (2.8309997233878206, 'invisible children')
LER (2.2599467136360749, 'has_qmark type_link')
LER (2.2196294278876572, 'check')
LER (2.2195564545312183, 'hsus')
LER (2.1802647123468497, '2011 st')
LER (2.1667717163480065, 'film')
LER (2.1451499575457169, 'is_authentic_no see_yes')
LER (2.1389551459390015, 'kony')
LER (2.1249000495751496, 'blog')
LER (2.1006306497106135, 'vote')
LER (2.0482781892028652, 'has_exclam type_status')
LER (2.0385359655682849, 'com')
LER (2.0228727428357307, 'hiv')
LER (1.9916264653733604, 'event')
LER (1.9668783754660153, 'has_qmark type_status')
LER (1.9205019251457669, 'residents')
LER (1.9170511666968992, 'has_qmark')
LER (1.8936320838673835, 'is_authentic_no netspeak_yes')
LER (1.8886046016863456, 'posemo_yes netspeak_yes')
LER (1.8807690459872226, 'scholarship')
LER (1.8736304646625934, 'joseph')
LER (1.8564084153664588, 'twitter')
LER (1.8512399870953726, 'programs')
LER (1.8335609951477545, 'low_wps type_status')
LER (1.8057975103267094, 'feature')
LER (1.796912422251461, '86aids')
LER (1.7931518229910182, 'haiti')
LER (1.7128162911665623, 'music')
LER (1.709292982041559, 'hrc')
LER (1.6677587262569149, 'type_status low_arousal')
LER (1.6487286801230583, 'charity water')
LER (1.6437652291952252, 'type_status has_url')
LER (1.6387396206205751, 'uganda')
LER (1.6382747261999957, 'info')
LER (1.6330891971438608, 'la')
LER (1.5997065037741569, 'young people')
LER (1.5739925573348099, 'stories')
LER (1.5722010439855958, 'text')
LER (1.5383468072041862, 'podcast')
LER (1.53013762350992, 'mcdonald')
LER (1.5234975634596539, 'rural')
LER (1.5184649925044806, 'eric')
LER (1.514350288895749, 'dosomething org')
LER (1.514350288895749, 'dosomething')
LER (1.5018393246746211, 'bassel')
LER (1.4887070573905961, 'rights watch')
LER (1.4887066771263049, 'design')
LER (1.4785854539520209, 'kenya')
LER (1.477066969835287, 'lgbt')
LER (1.4304775082504979, 'mend')
LER (1.4262041038926681, 'flyer')
LER (1.4260671436500847, 'fight aids')
LER (1.4240542152915432, 'survivor')
LER (1.4138681553718775, 'movie')
LER (1.4090671875886747, 'register')
LER (1.3995611401326977, 'efforts')
LER (1.3912218328506885, 'charity')
LER (1.3891617172290733, 'daily')
LER (1.3877252008929979, 'cc')
LER (1.3793069838799585, 'humane')
LER (1.3781253538274509, 'join')
LER (1.3769803238473437, '2009')
LER (1.3748227144953873, 'central')
LER (1.3692305097405357, 'asking')
LER (1.3476388214546358, 'online')
LER (1.3402721013646959, 'wounded warriors')
LER (1.335129509859831, 'march')
LER (1.3140038959633427, 'tomorrow')
LER (1.3124350684456585, 'rsvp')
LER (1.3113127528854258, 'friends')
LER (1.3104750375661374, 'sign')
LER (1.3008466304889281, 'conference')
LER (1.3002306970374258, 'daily brief')
LER (1.2975296950399602, 'worldcup')
LER (1.2940220562109994, 'tour')
LER (1.2923398157622266, 'has_url days')
LER (1.2867737292602399, '2010')
LER (1.286202668184774, 'chicago')
LER (1.285509754629325, 'tsunami')
LER (1.2817605146742321, 'wendy')
LER (1.2813283780808022, 'newest')
LER (1.2779963427525201, 'guys')
LER (1.2764918016406399, 'want')
LER (1.2734222752222157, 'fun')
LER (1.2719448496266557, 'sxsw')
LER (1.2678864231679179, 'wfp')
LER (1.2616717998555813, '18')
LER (1.2610742252463649, 'invisible')
LER (1.2593890567833035, 'somalia')
LER (1.2588209121721545, 'buy')
