(-0.90658581584846831, 'cause_yes certain_yes')
(-0.90518356914812059, 'saw')
(-0.90500649344141215, 'sierra')
(-0.904000277937824, 'president obama')
(-0.89976875189122107, 'fish')
(-0.8986921588936716, 'discrep_yes tentat_yes')
(-0.89381172149598753, 'agree')
(-0.89265547896366526, 'banned')
(-0.89253833241527036, 'seen')
(-0.89185006676498857, 'alive')
(-0.88925896399129589, 'pope')
(-0.88515884175581505, 'wish')
(-0.88337938984741071, 'icymi')
(-0.88323876568405724, 'fossil')
(-0.8829320342937651, 'brantly')
(-0.88270602112654473, 'bear')
(-0.88239291366648276, 'man')
(-0.88106496480431695, 'face')
(-0.88029837350274576, 'child')
(-0.87855040214074431, 'takes')
(-0.87807860439708618, 'electricity')
(-0.87760673152638979, 'green')
(-0.87650469828720867, 'amazing')
(-0.87612578063735091, 'is_analytic_no is_authentic_no')
(-0.87603820813306765, 'rare')
(-0.87413395497982627, 'negemo_yes tentat_yes')
(-0.87196132470754462, 'mother')
(-0.87099853581794995, 'reward_yes type_photo')
(-0.8700080523578122, 'doing')
(-0.86757385670565734, 'insight_yes certain_yes')
(-0.86573728494328517, 'wolf')
(-0.86456305700324776, 'country')
(-0.86288261063544536, 'taken')
(-0.862490736384533, 'warrior')
(-0.85419482419670656, 'thousands')
(-0.85299373447120952, 'patient')
(-0.85289204232723814, 'coast')
(-0.85237089658356124, 'wind')
(-0.85219914072687553, 'iraq')
(-0.85143755672902077, 'born')
(-0.85023222112572261, 'pigs')
(-0.8493452043578642, 'activity 2012')
(-0.8493452043578642, 'cross activity')
(-0.8493452043578642, 'photos red')
(-0.8480467109397658, 'matter')
(-0.84554200135400615, 'anti abortion')
(-0.84316174882343353, 'believe heroes')
(-0.84268912707265931, 'panda')
(-0.84108033622956435, 'wild')
(-0.84059292663383345, 'alz org')
(-0.83961244176464411, 'industry')
(-0.83955376147838678, 'epa')
(-0.83885069928662725, 'president')
(-0.83491319221356042, 'cause_yes achieve_yes')
(-0.83463866431824663, 'day')
(-0.828368629244847, 'leave')
(-0.82759762459848374, 'looks like')
(-0.82707567525829306, 'thing')
(-0.82642311831817128, 'john')
(-0.82481047461100865, 'insight_yes discrep_yes')
(-0.8236908257683756, 'kiva org')
(-0.82212703982542579, 'mondaymotivation')
(-0.82091017526852816, 'treatment')
(-0.82012738415568887, 'is_analytic_yes is_authentic_no')
(-0.8182973809191294, 'ebola')
(-0.81805324998987394, 'urgent')
(-0.81748292754768703, 'federal')
(-0.81686188221340861, 'proof')
(-0.8160533822879168, 'daughter')
(-0.81487807951555302, 'prayers')
(-0.81444949465234506, 'hearts')
(-0.81181761877682967, 'read')
(-0.81141524824272548, 'pbs')
(-0.81120330947555996, 'affiliation_yes many_sixltr')
(-0.80825514050911396, 'utah')
(-0.8074626910478292, 'house charities')
(-0.8066840516492233, 'long')
(-0.80442734639255398, 'imagine')
(-0.80176888598896989, 'dog')
(-0.79979413813757683, 'announced')
(-0.79594349273649301, 'nearly')
(-0.79447036150010419, 'heroes')
(-0.79252627345849025, 'word')
(-0.79222861826712088, 'cars')
(-0.79183877351702192, 'state')
(-0.78777868274011342, 'affiliation_yes has_exclam')
(-0.78775770752258101, 'supreme')
(-0.78775770752258101, 'supreme court')
(-0.78760044114518224, 'farms')
(-0.78663525035831539, 'senate')
(-0.78633272034661239, 'alzheimer association')
(-0.78228985327851919, 'alz')
(-0.78046914753245067, 'nation')
(-0.78033019452761165, 'caught')
(-0.7784667553539083, 'moore')
(-0.77544923599338778, 'beaten')
(-0.77539887710131772, 'images')
(-0.77239917010418935, 'new roots')
(-0.77182855428148367, 'wrong')
(-0.77122611922523698, 'government')
(-0.76927953182804865, 'ocean')
(-0.76731878219000194, 'strong')
(-0.7670736785570762, 'peace')
(-0.76366595355858191, 'saying')
(-0.76350513537951847, 'land')
(-0.76179574212131473, 'seaworld')
(-0.76011456187236692, 'gu')
(-0.76011456187236692, 'gu com')
(-0.758805151845657, 'life')
(-0.75812669567981439, 'deserve')
(-0.75715213934059278, 'today')
(-0.75573496135354734, 'hillary')
(-0.75525055004690544, 'posemo_yes affiliation_yes')
(-0.75292055241183387, 'risk_yes type_photo')
(-0.75174321940245858, 'waste')
(-0.74825803104205657, 'photos')
(-0.74710443784550418, 'corps gifts')
(-0.74631481391164178, 'has_exclam type_video')
(-0.74595782886546746, 'river')
(-0.74516659871721447, 'great news')
(-0.74403112428002982, 'syrian refugee')
(-0.74191761006027712, 'marriage equality')
(-0.7412111880038601, 'needs')
(-0.74087188723954278, 'american red')
(-0.74069165763555145, 'historic')
(-0.7377433472410998, 'illegal')
(-0.73758101966837708, 'typhoon')
(-0.73710611745485055, 'share image')
(-0.73602319576345221, 'brain')
(-0.73366267467869783, 'wounded warrior')
(-0.731575802599987, 'posemo_yes reward_yes')
(-0.73019535685116854, 'choosemore')
(-0.72998039766532963, 'type_link has_url')
(-0.72959315526909863, 'zoo')
(-0.72914245415052947, 'instead')
(-0.72884373100480615, 'sad_yes differ_yes')
(-0.72839530962365695, 'superbowl')
(-0.7276748236878825, 'solidarity')
(-0.72644980091126343, 'type_photo week')
(-0.72479259552631614, 'harm')
(-0.72474429785512295, 'anger_yes sad_yes')
(-0.72338346879750981, 'florida')
(-0.72316120342990098, 'is_authentic_yes posemo_yes')
(-0.72208120747726712, 'loved ones')
(-0.71821733178799263, 'barack')
(-0.71821733178799263, 'barack obama')
(-0.71576734285280175, 'type_link beautiful')
(-0.71543884544631065, 'understand')
(-0.71400466433705689, 'gulf')
(-0.71257734022635721, 'friday ray')
(-0.71257734022635721, 'ray hope')
(-0.71256133768049212, 'statement')
(-0.71011217726430365, 'roots')
(-0.70742752215456484, 'say')
(-0.70660906423115633, 'join praying')
(-0.70650028007820054, 'slaughter')
(-0.70647034088030658, 'difference')
(-0.70598642213044505, 'praying')
(-0.70566384586358677, 'pope francis')
(-0.705213083934078, 'thomas')
(-0.70459495056096499, 'comes')
(-0.70318404920464406, 'bees')
(-0.70278067375474584, 'is_authentic_no is_tone_no')
(-0.70163280244974591, 'like share')
(-0.7002729554322662, 'enjoy')
(-0.69914516092322176, 'leather')
(-0.69649303840188359, 'reaction')
(-0.69641320564192244, 'has_url help')
(-0.69372008933529605, 'alice')
(-0.69115062065492172, 'respond')
(-0.68919896011205639, 'netspeak_yes type_video')
(-0.68903323968685914, 'beautiful')
(-0.68878378862567435, 'certain_yes power_yes')
(-0.68845556491595317, 'sanctuary')
(-0.68690332265327647, 'shooting')
(-0.68688313223490338, 'teacher')
(-0.68624216422108464, 'wounded')
(-0.68575658846143339, 'usual')
(-0.68123723899518851, 'reason')
(-0.6811271265332336, 'ground')
(-0.67928826258579567, 'share post')
(-0.67490683648704608, 'reward_yes risk_yes')
(-0.67384643550472212, 'deadly')
(-0.67093580266288655, 'reproductive health')
(-0.6706915708239678, 'nationwide')
(-0.67055761784499834, 'riding')
(-0.67020489967381003, 'attack')
(-0.66797044858782273, 'peter')
(-0.66510192430452997, 'happy birthday')
(-0.661253716802639, 'huge')
(-0.66082826405695749, 'anger_yes')
(-0.66076280460297465, 'hearts thoughts')
(-0.65857642694704888, 'decades')
(-0.65667216809638929, 'christians')
(-0.6566297990476444, 'mandela')
(-0.65637697598261291, 'gets')
(-0.65423280677184104, 'landmark')
(-0.65364894600242662, 'sleeping')
(-0.65291355147593233, 'birds')
(-0.65149422587803463, '105')
(-0.64985629335098727, 'future')
(-0.64833857807117612, 'walked')
(-0.64502165871120687, 'moon')
(-0.64447297337034315, 'type_photo photos')
(-0.64405018952405635, 'is_authentic_no achieve_yes')
(-0.64316219258764717, 'french')
(-0.64273728442067324, 'negemo_yes discrep_yes')
(-0.64215897884577833, 'figure')
(-0.64026732033102884, '488')
(-0.64026732033102884, '488 7386')
(-0.64026732033102884, '7386')
(-0.64026732033102884, '866')
(-0.64026732033102884, '866 488')
(-0.63927330755167522, 'matters')
(-0.63926913062628765, 'banning')
(-0.63733322130941317, 'doctor')
(-0.6370979714954822, 'size')
(-0.63599343952016452, 'posemo_yes differ_yes')
(-0.63332646798291803, 'type_photo congratulations')
(-0.63285749829506621, 'message')
(-0.6290080251410306, 'doors')
(-0.62892108992605822, 'pregnancy')
(-0.62888783905954582, 'turtles')
(-0.62773994889894358, 'affiliation_yes assent_yes')
(-0.6223494772725835, 'place')
(-0.62226895513867719, 'good news')
(-0.62153760704474226, 'killing')
(-0.6213917006735169, 'enjoyed')
(-0.62123991415324875, 'is_clout_no insight_yes')
(-0.620983625013795, 'national park')
(-0.62080165802292964, 'wounds')
(-0.62040502240265172, 'americans')
(-0.62009651163319335, 'marlo')
(-0.61986722802615846, 'apartment')
(-0.61978058754063103, 'praise')
(-0.61905323574109683, 'wilderness')
(-0.61900420571578352, 'buzzfeed')
(-0.61880007037051243, 'has_url today')
(-0.6180722375806843, 'canada')
(-0.61800081575649091, 'develop')
(-0.61785675730428025, 'warrior project')
(-0.61585322857860947, 'budapest')
(-0.61546061506454741, 'renewables')
(-0.61340536901452447, 'type_link say')
(-0.61301335715383576, 'nelson mandela')
(-0.61260177318730613, 'learn')
(-0.61252856580880621, 'graduate')
(-0.6117454968388687, 'combat')
(-0.61089207684941882, 'gender')
(-0.61080257950923822, 'type_photo st')
(-0.6104160830183113, 'is_clout_no few_sixltr')
(-0.6084493630281913, 'die')
(-0.60826780666625413, 'cub')
(-0.6079883153071981, 'type_link awesome')
(-0.60769483690628479, 'gop')
(-0.6075604687332713, 'safe legal')
(-0.60754620444709484, 'wounded veterans')
(-0.60718883958698433, 'death')
(-0.60665245092116371, 'lend')
(-0.60625020556582299, 'solar power')
(-0.60419688562876372, 'presidential')
(-0.60384504621184454, 'box')
(-0.60083132150414098, 'agreed')
(-0.60049439304026841, 'yesterday')
(-0.59929622147466399, '20222')
(-0.59891712963774435, 'warming')
(-0.59838694159797057, 'tfa25')
(-0.59791646682806365, 'faces')
(-0.59780372814298222, 'wednesdaywisdom')
(-0.59710709954420393, 'reached')
(-0.59692213858246923, 'type_photo 2013')
(-0.59661839207065737, 'smithsonian national')
(-0.59611044821870662, 'photo')
(-0.59545765567039843, 'tent')
(-0.59122853910214079, 'sands')
(-0.59122853910214079, 'tar')
(-0.59122853910214079, 'tar sands')
(-0.59110385639930796, 'luxury')
(-0.59107977157642766, 'important')
(-0.59058291032089938, 'sex education')
(-0.58932864011717723, 'rise')
(-0.58914144048965089, 'decision')
(-0.58875941148657662, 'hope taken')
(-0.58812223276789732, 'sheep')
(-0.5868019130393618, 'tragic')
(-0.58664329129449988, 'housing')
(-0.58662522061651456, 'danny')
(-0.58628106995486318, 'graham')
(-0.58503340484743283, 'reward_yes has_exclam')
(-0.58383587337009157, 'acres')
(-0.58382327138269918, 'jude patient')
(-0.58239787571830626, 'has_hashtag breaking')
(-0.58228484301220818, 'husband')
(-0.5821160626946883, 'childhood')
(-0.58145431115861967, 'association')
(-0.58119774997974494, 'seconds')
(-0.58075975607328445, 'reproductive rights')
(-0.58030266776278949, 'pinkout')
(-0.57923956542355404, 'step')
(-0.57885966089433216, 'spread word')
(-0.5786428232789641, 'american')
(-0.57798278773296641, 'sense')
(-0.57648496433376673, 'sentenced')
(-0.57505172412297112, 'pay')
(-0.57460599450403838, 'extremists')
(-0.57435051588241204, 'served')
(-0.57429263570149947, 'anger_yes insight_yes')
(-0.57408184557361441, 'pandas')
(-0.57321286336270727, 'looks')
(-0.5731784523294049, 'animal hospital')
(-0.573172465409448, 'heartwarming')
(-0.57172648875109933, 'circus')
(-0.57124748317829066, 'job')
(-0.57101437807342836, 'clean energy')
(-0.57075310726805129, 'miles')
(-0.57066824915614711, 'safe')
(-0.57011540650704029, '2013 st')
(-0.56838096888804446, 'arrival')
(-0.56721505114115589, 'amur')
(-0.56672328576835307, 'conservation')
(-0.56657095571134442, 'type_status thoughts')
(-0.56638664472032707, 'investigation')
(-0.56593947620820462, 'hair')
(-0.56537205486996234, 'keystone')
(-0.56469936557653277, 'scientists')
(-0.5643991262039314, 'type_link breaking')
(-0.56414479859519095, 'puppy')
(-0.56374742418326096, 'rates')
(-0.56363124923651198, 'onearth')
(-0.56361789951667418, 'used')
(-0.56343768605668509, 'child watch')
(-0.56320908877797859, 'has_url victory')
(-0.56277574748261427, 'station')
(-0.56163911918384024, 'killed')
(-0.56034708916720799, 'is_authentic_yes power_yes')
(-0.56020409074297517, 'lesbos')
(-0.56004282448787823, 'nae')
(-0.55997119014358165, 'nk')
(-0.55949118224136107, 'kent brantly')
(-0.55949003359357607, 'smile')
(-0.55945922542742854, 'type_link wow')
(-0.5586585997092427, 'twice')
(-0.55811458116660084, 'reef')
(-0.55788726976476299, 'has_url tonight')
(-0.55757143601754589, 'teen')
(-0.55448904039425639, 'cold')
(-0.5540631296967613, 'tissue')
(-0.55373924608247038, 'type_photo thank')
(-0.55335465058735056, 'keystone xl')
(-0.55335465058735056, 'xl')
(-0.55313051572465133, 'castle')
(-0.55235253415772867, 'charging')
(-0.55213428249577157, 'toxic')
(-0.55176520292620401, 'increase')
(-0.55100673191120797, '40 years')
(-0.55083994758229371, 'smith')
(-0.54967808733825174, 'moment features')
(-0.54956633893232365, 'cause_yes differ_yes')
(-0.54818414162230744, 'centers')
(-0.54806281147575286, 'share agree')
(-0.54792367628374572, 'type_link amazing')
(-0.5469201152919807, 'believe')
(-0.54588462841017538, 'julianne')
(-0.54588462841017538, 'julianne moore')
(-0.5450061745685465, 'courage')
(-0.54494226046012706, 'assent_yes low_wps')
(-0.54460302285111606, 'especially')
(-0.54370034541455381, 'thoughts prayers')
(-0.54299834456766627, 'men')
(-0.54293704450767055, 'unhcr')
(-0.54204378416149279, 'covered')
(-0.54191064216116847, 'org lend')
(-0.54138908095365434, 'abandoned')
(-0.54122085881638771, 'lego')
(-0.54099643034607015, 'has_url know')
(-0.54056563101169242, 'participating')
(-0.54036664482001484, 'really')
(-0.53947242677777885, 'see_yes achieve_yes')
(-0.53857192803619658, 'prison')
(-0.53824706341566864, 'fight end')
(-0.53807445696765976, 'electric')
(-0.53761422355220945, 'rhino')
(-0.53641399140811541, 'pet')
(-0.53574361080912491, 'absolutely')
(-0.53567355003225303, 'hot')
(-0.53483585224828689, 'rest')
(-0.53385092736186546, 'is_clout_no many_sixltr')
(-0.53365044035311882, 'helped')
(-0.53294558389421198, 'syria')
(-0.5329089826835095, 'has_hashtag mondaymotivation')
(-0.53241710942764675, 'border')
(-0.53235376255722155, 'canyon')
(-0.53120976886088489, 'finds')
(-0.5310394867157201, 'lawmakers')
(-0.53087491501801976, 'melissa')
(-0.52918869019502479, 'churches')
(-0.52830265806405685, 'type_link victory')
(-0.52825842193042549, 'climate change')
(-0.52794575706187519, 'navy')
(-0.52788303141949933, 'certain_yes see_yes')
(-0.52769210667705957, 'source')
(-0.52766782512811605, 'achieve_yes type_photo')
(-0.52614087791310904, 'dr')
(-0.52516353200200794, 'haiyan')
(-0.52516353200200794, 'typhoon haiyan')
(-0.52347766680218721, 'redford')
(-0.52347766680218721, 'robert redford')
(-0.52262504222005224, 'oceans')
(-0.52157085171710804, 'sad_yes certain_yes')
(-0.52156690030395736, 'gorgeous')
(-0.52135619521677945, 'chronic')
(-0.51967022892871073, 'is_clout_yes is_tone_no')
(-0.51950610958863319, 'anger_yes certain_yes')
(-0.51906979238491058, 'certain_yes achieve_yes')
(-0.51906464545171804, 'released')
(-0.51897321610985314, 'words')
(-0.51889791663879015, 'convention')
(-0.51877707620602331, 'invisible people')
(-0.51757022312416245, 'love 20222')
(-0.51753518192615344, 'education program')
(-0.51752999311538161, 'danny thomas')
(-0.51740583449106337, 'cruelty')
(-0.51676056139002813, 'twins')
(-0.51666353925716313, 'europe')
(-0.51664532405981822, 'adorable')
(-0.51577331677894533, 'pp')
(-0.51500605310236691, 'workers')
(-0.51489349738493473, 'wildlife')
(-0.51479574184720467, 'seeks')
(-0.51468496741151759, 'horses')
(-0.51434633235485383, 'solution')
(-0.51399707084480128, 'trying')
(-0.51396530551149511, 'fuels')
(-0.51369459536580675, 'place live')
(-0.51327496029176556, 'removed')
(-0.51312526789025747, 'seeing')
(-0.5129913876704848, 'fossil fuel')
(-0.51272895722398848, 'anx_yes discrep_yes')
(-0.51244163062493497, 'gonna')
(-0.5122451170857637, 'type_photo try')
(-0.51136894863536575, 'survive')
(-0.51119435512453459, 'pictured')
(-0.51072250470862168, 'limit')
(-0.51059256234893735, 'bela')
(-0.51056096302078913, 'dr seuss')
(-0.51056096302078913, 'seuss')
(-0.51036798704558672, 'direction')
(-0.51011481563078886, 'parks')
(-0.50924826002282697, 'lgbtq')
(-0.50886857365902416, 'oscars')
(-0.50876251486047541, 'animal society')
(-0.50850618282397808, 'passed')
(-0.50847461202513855, 'patients')
(-0.50803572976750855, 'believeinheroes')
(-0.5078902317388837, 'photo friday')
(-0.50787546506441894, 'heartbreaking')
(-0.50706861124233671, 'anniversary')
(-0.50679815505241876, 'anx_yes anger_yes')
(-0.50659345587489402, 'is_analytic_no is_clout_yes')
(-0.50628570813673857, 'need')
(-0.50554534746352875, 'renewable')
(-0.50538230491455038, 'behalf')
(-0.50499768010810664, 'clear')
(-0.50463216044163983, 'health care')
(-0.50446953946020801, 'tattoos')
(-0.50360859513305622, 'seriously')
(-0.50309156593528803, 'assent_yes')
(-0.5026063209311471, 'youngest')
(-0.50258512163483349, 'assent_yes many_sixltr')
(-0.50243406351650555, 'humanesociety')
(-0.50243406351650555, 'humanesociety org')
(-0.50171405041393724, 'is_authentic_no')
(-0.50131250338212019, 'meriam')
(-0.4997701268805041, 'has_exclam')
(-0.49860622422799572, 'literature')
(-0.49779680180971175, 'dirty')
(-0.49771660766695769, 'help children')
(-0.49759880088607539, 'rate')
(-0.49716314562246272, 'type_link way')
(-0.49693035202685232, 'safety')
(-0.496512774503229, 'kids like')
(-0.49607107380097554, 'type_photo reminder')
(-0.49318377620682191, 'fight alzheimer')
(-0.49301863737907675, 'taxpayer')
(-0.49278623876848865, 'best')
(-0.49264492622339062, 'has_hashtag wednesdaywisdom')
(-0.49225358937621133, 'gift help')
(-0.49174214820111051, 'caring')
(-0.49163745251884633, 'sam')
(-0.4915639027106351, 'many_sixltr type_photo')
(-0.49152827865316129, 'type_photo let')
(-0.49124500277331351, 'malala yousafzai')
(-0.49124500277331351, 'yousafzai')
(-0.49120842805347836, 'changed')
(-0.49040354962308991, 'wool')
(-0.49010847006034403, 'alumnus')
(-0.4899579861013974, 'root')
(-0.48968968214289832, 'shy')
(-0.48964251604725534, 'has_hashtag today')
(-0.48897204675642514, 'showed')
(-0.48832192530715596, 'has_url trevor')
(-0.48812666059560594, 'trained')
(-0.48800961740289894, 'parents')
(-0.48741670465805814, 'undergoing')
(-0.48741198085589454, 'forced')
(-0.48731893076360494, 'end alzheimer')
(-0.48693405992535826, 'hunting')
(-0.48537778352724847, 'miami')
(-0.48497341561305474, 'mother day')
(-0.48342832259514223, 'org')
(-0.48295142226435817, 'responders')
(-0.48292949201008945, 'type_photo clean')
(-0.48233056729549523, 'is_authentic_yes insight_yes')
(-0.48202645393108923, 'built')
(-0.48149870387064114, 'cosmetics')
(-0.48139421719904002, 'single')
(-0.48134547740280204, 'protest')
(-0.48128133656618177, 'pass')
(-0.48118430904593423, 'is_clout_no see_yes')
(-0.48064889372118685, 'dodo')
(-0.48043139456414752, 'energy')
(-0.48000854707250812, 'horse')
(-0.47970710214279683, 'mining')
(-0.47954753664273103, 'brune')
(-0.47954753664273103, 'michael brune')
(-0.479402136459043, 'entrepreneur')
(-0.47888020627632111, 'nepalearthquake')
(-0.47723576821256014, 'happy international')
(-0.4770830587596861, 'is_authentic_yes discrep_yes')
(-0.47698989124950403, 'authorities')
(-0.47625478894065304, 'thankateacher')
(-0.47608191270712963, 'vatican')
(-0.47541800406061857, 'spreading')
(-0.4752912576618824, 'period')
(-0.47512441169106256, 'unused')
(-0.47504521461681304, 'alaska')
(-0.47485295045581494, 'is_clout_no is_authentic_yes')
(-0.47483272532723714, 'moments')
(-0.4745589741868721, 'graphic')
(-0.474346459715068, 'has_url update')
(-0.47429356826874819, 'let')
(-0.47428830079354972, 'england')
(-0.47420770439786164, 'has_url helping')
(-0.47384170469426751, 'food')
(-0.47304146495861094, 'start')
(-0.47302280457560486, 'crime')
(-0.47270110938430132, 'tentat_yes many_sixltr')
(-0.47150764614334367, 'pets')
(-0.47061452597084241, 'shines')
(-0.47035320793244267, 'rainforest')
(-0.46969043405620065, 'today celebrate')
(-0.46960873823771482, 'affiliation_yes type_video')
(-0.46960431672585495, 'international day')
(-0.46900793529544538, 'charges')
(-0.46883257671741768, 'legal abortion')
(-0.46863644283882777, 'dramatic')
(-0.46849099487875867, 'baltimore')
