(-0.70567912718278536, 'won believe')
(-0.70483188838242172, 'injustice')
(-0.70435622419747612, 'actor')
(-0.70336635318627172, 'california')
(-0.70152144262834615, 'beaten')
(-0.69949898675926481, 'able')
(-0.69918622322597301, 'changed')
(-0.69864996340279784, 'smiling')
(-0.69829182973098647, 'childhood cancer')
(-0.69822566984584622, 'tfa')
(-0.69736420561493817, 'equality')
(-0.69685045739829354, 'share post')
(-0.69650692507550738, 'thomas')
(-0.69562075784712596, 'elephants')
(-0.69507886809073538, 'presidential')
(-0.69398222882977112, 'continue')
(-0.69293321028051669, 'victories')
(-0.69279844815114822, 'saw')
(-0.69244172811899585, 'walked')
(-0.692091846081064, 'yosemite')
(-0.69184308830670993, 'happiness')
(-0.69138315307474196, 'chain')
(-0.69099733483837866, '866')
(-0.69096231970199362, 'understand')
(-0.69058629001737304, 'birds')
(-0.68970367689686829, 'village')
(-0.68647617489847768, 'today world')
(-0.68511519479759997, 'ill')
(-0.68506572317078673, 'dicaprio')
(-0.68506572317078673, 'leonardo')
(-0.68506572317078673, 'leonardo dicaprio')
(-0.6848708734346064, 'quotes')
(-0.68433900105908707, 'half million')
(-0.68392385267093425, 'keystone')
(-0.68251760470609446, 'boycottthecircus')
(-0.68231250422956546, 'streets')
(-0.68072495716795878, 'rescued')
(-0.6797606021121736, 'shutdown')
(-0.67907512860146058, 'treatment')
(-0.67888159229619749, 'slaughter')
(-0.67846651986532003, 'smiles')
(-0.67789914544420959, 'sierra')
(-0.67671728397842135, 'natural')
(-0.67666691639757814, 'strong')
(-0.67657169795794669, 'acres')
(-0.67469181093299269, 'photo')
(-0.67427049783309456, 'michigan')
(-0.6742404555890783, 'demandclimateaction')
(-0.67404782809509112, 'believe heroes')
(-0.67361118360276317, 'moore')
(-0.67185540131954113, 'animal rescue team')
(-0.67185540131954113, 'rescue team')
(-0.67035722518820484, 'brantly')
(-0.66995573659785046, 'david')
(-0.66900702123328837, 'red today')
(-0.66837438165156493, 'pig')
(-0.6682110565479521, 'jude patient')
(-0.6682110565479521, 'st jude patient')
(-0.66761694844408759, 'awareness')
(-0.66523056370283362, 'dangerous')
(-0.66477001369954802, 'butterflies')
(-0.66408568104956889, 'turtle')
(-0.66311813173934908, 'tragic')
(-0.66279634344433214, 'extremists')
(-0.66237982711173016, 'sam')
(-0.66191162285206961, 'injured')
(-0.66171508625807929, 'meriam')
(-0.66148211225581433, 'pup')
(-0.660186641444935, 'housing')
(-0.66012606593140022, 'broke')
(-0.65900595197830392, 'share know')
(-0.65820451463405105, 'help children')
(-0.65794096044631756, 'photo friday')
(-0.65759175739503306, 'farms')
(-0.65689921598741263, 'sex education')
(-0.65496225644809236, 'attacks')
(-0.65474560362866485, '105')
(-0.65429901417108194, 'reproductive rights')
(-0.65425065766850388, 'words')
(-0.65424141922081858, 'kids like')
(-0.65392073285039942, 'jordan')
(-0.65206644555672211, 'peace')
(-0.65199008813161108, 'killing')
(-0.65138690837775881, 'banning')
(-0.65080453252115322, 'camera')
(-0.65043783932327759, 'utah')
(-0.6492726174701674, 'major')
(-0.64844225278055345, 'devastating')
(-0.64771494489153869, 'loved ones')
(-0.6469006944685276, 'mo chemo')
(-0.6453041191454465, 'roads')
(-0.64414915609587198, 'turtles')
(-0.64407937647482727, 'education program')
(-0.64376828724960322, 'attack')
(-0.64372929218547292, 'good news')
(-0.64319075474890564, 'try')
(-0.64297832783141051, 'alice')
(-0.64189447242389241, 'new roots')
(-0.64180594648025624, 'wounded veterans')
(-0.64144401722589772, 'end alzheimer')
(-0.6412898372296717, 'compassion')
(-0.6410120650623029, 'wilderness')
(-0.63950847628505481, 'fight end')
(-0.6386563689181235, 'sands')
(-0.6386563689181235, 'tar')
(-0.6386563689181235, 'tar sands')
(-0.63815037350569948, 'big win')
(-0.63799575939583819, 'danny')
(-0.63797785274713359, 'yesterday')
(-0.63553128296000694, 'pledge')
(-0.63505188666370549, 'wounded warrior')
(-0.63485916698213618, 'hospital')
(-0.63338682718129458, 'convention')
(-0.63123912209912569, 'koch')
(-0.63102560383768813, 'day share')
(-0.63087436216112625, 'yeah')
(-0.63076692038617943, '100')
(-0.62941707777766354, 'decades')
(-0.62847584777022047, 'grateful')
(-0.62808593362119314, 'powered')
(-0.62795797126984532, 'bela')
(-0.62757739404251955, 'poor')
(-0.62735694004713127, 'historic')
(-0.62716752834328637, 'nyfw')
(-0.62643371156697469, 'kiva org lend')
(-0.62643371156697469, 'org lend')
(-0.62371805615984466, 'syria')
(-0.62342467780037292, 'statement')
(-0.62330039993254505, 'trevor')
(-0.62327969282858542, 'hope')
(-0.62290734111469725, 'alz')
(-0.62276065453771956, 'forget')
(-0.62254536158625851, 'losing')
(-0.62254017432113529, 'wildfire')
(-0.62143077680927983, 'miles')
(-0.62136954757684837, 'body')
(-0.62045672617183645, 'yard')
(-0.6202298777499935, 'parents')
(-0.61924729388962962, 'churches')
(-0.61748737413016197, 'onearth')
(-0.61734667585507108, 'forever')
(-0.61733011638991075, 'happy day')
(-0.61721883812598, 'taken')
(-0.61701545480368891, 'lost')
(-0.61580360215133467, 'spreading')
(-0.61564063120447543, 'rabbit')
(-0.61563444208328955, 'matters')
(-0.61545458865485814, 'basin')
(-0.61544372352406773, 'fossil fuel')
(-0.61504192940299618, 'undergoing')
(-0.61414291972991009, 'sierra magazine')
(-0.61318181428772034, 'prayers')
(-0.61310466728076485, 'reward')
(-0.61266422009831711, 'covered')
(-0.61194227164381088, 'angelou')
(-0.6119269471322214, 'wise words')
(-0.61181829704276769, 'credit')
(-0.61177905480030548, 'pet store')
(-0.61166133693223934, 'shocking')
(-0.61106724002288015, '40 years')
(-0.60941304916443628, 'candle')
(-0.60882817296554581, 'facts')
(-0.60818501408884518, 'inspiration')
(-0.60789589624186779, 'gu')
(-0.60789589624186779, 'gu com')
(-0.60754900393745304, 'reef')
(-0.60753459384221631, 'risen')
(-0.60749260373346237, 'raif')
(-0.60735718388054494, 'garbage')
(-0.60726401713262423, 'powerful')
(-0.60614541441215575, 'health care')
(-0.6052398665163109, 'president')
(-0.6051260890220832, 'enjoy')
(-0.6045739022077109, 'glen')
(-0.60365219214071564, 'buzzfeed')
(-0.60123442835469687, 'humankind')
(-0.60109536404205788, 'ray')
(-0.60103864244025906, 'pope francis')
(-0.59871342461973731, 'superbowl')
(-0.59866776113159081, '2013 st')
(-0.59866776113159081, '2013 st jude')
(-0.59819593876729771, 'brazil')
(-0.59605686159510429, 'nasa')
(-0.59576931687441359, 'solution')
(-0.59575180008698247, '1944')
(-0.59566209711434515, 'florida')
(-0.59413608076275293, 'extraordinary')
(-0.5920996241605706, 'maya angelou')
(-0.59086197059314038, 'fleeing')
(-0.59041758474273442, 'visit website')
(-0.59011576620996486, 'step')
(-0.58942147429216185, 'looks')
(-0.58885969491396861, 'pregnancy')
(-0.58773256764858661, 'turns')
(-0.58677903760071692, 'samaritan')
(-0.58611756307242657, 'hope taken')
(-0.58611756307242657, 'ray hope taken')
(-0.5847218787469588, 'wants')
(-0.58383108481289359, 'nails')
(-0.5838247932000189, 'keystone xl')
(-0.5838247932000189, 'xl')
(-0.58224688259503077, 'pigs')
(-0.58197390870461185, 'progress')
(-0.58155875342096663, 'finds')
(-0.58139812640758259, 'kill')
(-0.57985466227293048, 'pinkout')
(-0.57974173029634513, 'imagine')
(-0.579740791891315, 'getting ready')
(-0.57920445081801109, 'fought')
(-0.57873468056045752, 'cars')
(-0.57850741110438808, 'today remember')
(-0.57843381463182131, 'exactly')
(-0.57765643329206606, 'rotarian')
(-0.57662661057837838, 'repeal')
(-0.57657964964542885, 'french')
(-0.57594815736823224, 'purse')
(-0.5758650982661353, 'harm')
(-0.57527170520747695, 'year')
(-0.57453835830472078, 'share support')
(-0.57413519829383686, 'reproductive health')
(-0.57388492936232705, 'remind')
(-0.57230221004750104, 'marriageequality')
(-0.57163871369067443, 'girls education')
(-0.57150393247556686, 'librarians')
(-0.57146508622814085, 'merry christmas')
(-0.57093145103267651, 'stunning')
(-0.57075152594566081, 'nature conservancy')
(-0.5704872897139569, 'sheep')
(-0.5704342131352268, 'saeed')
(-0.56963976453601517, 'new jersey')
(-0.56924195763755581, 'reason')
(-0.56690824281605101, 'obstacles')
(-0.56663937389557806, 'happy world')
(-0.56590011137018914, 'provide')
(-0.56571800436709696, 'die')
(-0.56425987204776185, 'teacherappreciationweek')
(-0.56360703804098744, 'wounds')
(-0.56255291207571412, 'tuna')
(-0.56196585281741884, 'ignite')
(-0.56149509358404504, 'walking')
(-0.56116670656726164, 'international day')
(-0.56102401545162295, '106')
(-0.56084400392395195, 'cosmetics')
(-0.56031230704276613, 'nearly')
(-0.56007582279168777, 'fur')
(-0.55966130871363229, 'alumni')
(-0.55895916753173158, 'voters')
(-0.55892623946612952, 'way new')
(-0.55842551882146696, 'cure')
(-0.55836120549769663, 'share image')
(-0.55832891303434706, 'believeinheroes')
(-0.55802240313885909, 'robin')
(-0.55742627900065, 'highest')
(-0.55727728723310666, 'happened')
(-0.55722059809394342, 'died')
(-0.5570555418110742, 'blankets')
(-0.55684007570593352, 'spending')
(-0.55663217683722865, 'secret')
(-0.55579817764342809, 'campbell')
(-0.5544770424322738, 'companies')
(-0.55431184018726065, 'spikes')
(-0.55368784400092264, 'seeing')
(-0.55339392909008112, 'brune')
(-0.55339392909008112, 'michael brune')
(-0.55300935752004654, 'limit')
(-0.55297644349092478, 'add')
(-0.55290709136650251, 'according')
(-0.55267685941727063, 'faces')
(-0.55258819899619538, 'emergency shelter')
(-0.55247076988797383, 'calling')
(-0.55245716137287471, 'renewables')
(-0.552075358433473, 'safe happy')
(-0.55199298210101555, 'everybody')
(-0.55104571843361161, 'respond')
(-0.55032783975986777, 'bailey')
(-0.54958195136285237, 'sounds')
(-0.54872478309244799, 'scotland')
(-0.54819655328617523, 'respect')
(-0.5478274465710814, 'illegal')
(-0.54751137097249825, 'victoria')
(-0.54695084709968467, 'melt')
(-0.54637329764276088, 'held')
(-0.54619934258888014, 'new york')
(-0.54619934258888014, 'york')
(-0.54598782085593855, 'experiments')
(-0.54586149199373779, 'remain')
(-0.54570939270551833, 'strongest')
(-0.54545405974099259, 'budapest')
(-0.54530730412704875, 'pandas')
(-0.54411723021828851, 'bowie')
(-0.54411723021828851, 'david bowie')
(-0.54385676597892563, 'mothers')
(-0.54378784870358654, 'equal')
(-0.54323386121336115, 'american red')
(-0.54323386121336115, 'american red cross')
(-0.54279454541768513, 'vatican')
(-0.54268278276031912, 'fight alzheimer')
(-0.54265850034361274, 'sanctuaries')
(-0.54260389232472817, 'stone')
(-0.54240334702158444, 'celebrating')
(-0.54203980828194565, 'danny thomas')
(-0.54187188349231963, 'angora')
(-0.54137650324479503, 'abstinence')
(-0.54102479905508427, 'say')
(-0.54074124348589703, 'environmental')
(-0.54069819694648025, 'letting')
(-0.54066181291924476, 'jeanne')
(-0.54057745299570015, 'readers')
(-0.54056680734963747, 'husband')
(-0.5403783652753219, 'dead')
(-0.54008761752978807, 'change life')
(-0.53968153239641659, 'caring')
(-0.53919491562860578, '20222')
(-0.5391310017960923, 'bear')
(-0.53887149857732719, 'explain')
(-0.53756188286036732, 'electric')
(-0.53708072696539622, 'administration')
(-0.5364469570094752, 'island')
(-0.53534743060006396, 'association')
(-0.53530306208453482, 'claims')
(-0.53480952021076911, 'surprised')
(-0.53468186331907996, 'dog fighting')
(-0.53445751620412607, 'horse slaughter')
(-0.53445186353506957, 'photo unhcr')
(-0.53390109235918071, 'tears')
(-0.53389654991742752, 'shooting')
(-0.53368660919813882, 'reached')
(-0.53345133464313443, 'tree')
(-0.5330388914935581, 'victoria secret')
(-0.53244605725123462, 'baltimore')
(-0.53195131644288518, 'warming')
(-0.53163621289837815, 'glen campbell')
(-0.53153475301442066, 'oscars')
(-0.53152325549150881, 'lovers')
(-0.53131574530190018, 'greenpeace usa')
(-0.53020913992277352, 'lend')
(-0.53015888863389504, 'defenders')
(-0.52997892129377111, 'cut')
(-0.52869144913394361, 'medical care')
(-0.52851820442830955, 'merry')
(-0.52834339257402285, 'cop21')
(-0.52685766321145644, 'homes')
(-0.52671309257942422, 'accurate')
(-0.52671181055566407, 'country')
(-0.52661819761397966, 'rescue')
(-0.52625377180428967, 'trust')
(-0.52620328274353867, 'death penalty')
(-0.52620328274353867, 'penalty')
(-0.52620231487762492, 'mindset')
(-0.52594915483715654, 'human')
(-0.52573000307757844, 'roomtoread')
(-0.52573000307757844, 'roomtoread org')
(-0.52570513656293594, 'bright')
(-0.52517416954329388, 'best gift')
(-0.52516300442438912, 'discovered')
(-0.5244495783160098, 'maya')
(-0.52430120807477798, 'thanks unicef')
(-0.52401126700753753, 'access health')
(-0.5238924302393021, 'salute')
(-0.523370224917316, 'angeles times')
(-0.523370224917316, 'los angeles times')
(-0.52334784951451729, 'wear')
(-0.52294635726889449, 'thanks image')
(-0.52283799681307408, '000 000')
(-0.52261000618148301, 'need better')
(-0.5221420313871995, 'leg')
(-0.52201840582305525, 'bee')
(-0.5217616779042703, 'climate action')
(-0.52130061931396532, 'protected')
(-0.52129019836637991, 'voice human')
(-0.52129019836637991, 'voice human rights')
(-0.52117931561408115, 'mills')
(-0.52027731520896969, 'desmond')
(-0.52027731520896969, 'desmond tutu')
(-0.52027731520896969, 'tutu')
(-0.51975698369545331, 'stamp')
(-0.51866043065953038, 'nepalearthquake')
(-0.5185940040831406, 'riding')
(-0.51853962625702088, 'fuel')
(-0.51767943080820233, 'toughest places')
(-0.51767943080820233, 'world toughest')
(-0.51767943080820233, 'world toughest places')
(-0.51747419666729277, 'wedding')
(-0.51744832481471315, 'receiving')
(-0.51681343035732874, 'abortions')
(-0.51668294141467375, 'responders')
(-0.51605034282222251, 'berry')
(-0.51593283901495335, '000 facebook')
(-0.51562605210251578, 'wolf')
(-0.51524293983731195, 'brother')
