(-6.8559022611976994, 'director')
(-6.8564655154872991, 'csa')
(-6.86100836582699, 'world')
(-6.8783684239031011, '2012')
(-6.8971377410762145, 'tonight')
(-6.8994241726347205, 'amazing')
(-6.9039275089481755, 'come')
(-6.909975391604636, 'competition')
(-6.9212358644459435, 'challenge')
(-6.9216700693786706, 'news')
(-6.9221438226350376, 'log')
(-6.928184317731219, 'air')
(-6.9444156629196421, 'view')
(-6.9450181903164472, 'aiaa')
(-6.9517138920352464, 'meet')
(-6.9566110923052946, 'chris')
(-6.9570757452486571, 'project')
(-6.9611261582976862, 'scientists')
(-6.9660862829534267, 'canadian')
(-6.9764468626659113, 'engineering')
(-6.9806893556022054, 'workshop')
(-6.9821021321786718, 'available')
(-6.9834588956211592, 'public')
(-6.9964871015674497, 'future')
(-6.9972041772983946, 'international')
(-6.9978063858118409, 'weekend')
(-6.9999062191362, 'kepler')
(-7.0005708817626058, 'landing')
(-7.001667396399867, 'apollo')
(-7.0102698094667666, 'free')
(-7.0247368222983937, 'photo')
(-7.0258765165043418, 'hubble')
(-7.0302382335740852, 'ask')
(-7.0315150056078215, 'register')
(-7.0330511047337545, 'link')
(-7.0342636685064885, 'meteor')
(-7.0419441165809946, 'grail')
(-7.0457349010955799, 'page')
(-7.0491884924202832, 'david')
(-7.0491983302435806, 'school')
(-7.0549069317457613, 'july')
(-7.0595189132177651, 'deadline')
(-7.0617007484868513, 'planets')
(-7.0633149213842295, 'saturn')
(-7.0683629326153996, 'way')
(-7.0709540990004527, 'weather')
(-7.074927761193706, '11')
(-7.0757575252046179, 'opportunity')
(-7.0780100330334754, '50')
(-7.079791284917075, 'education')
(-7.0865409981693368, 'night')
(-7.0872740226555448, '15')
(-7.088211124850897, 'info')
(-7.0882650526449895, 'vote')
(-7.1030027490895709, 'station')
(-7.103014114040441, '30')
(-7.1137857866067566, 'robotic')
(-7.1155614132143334, 'edt')
(-7.1250254349826525, 'coming')
(-7.1308686014049929, '360')
(-7.1323065968663117, 'model')
(-7.1401651849315062, 'help')
(-7.1410261718232029, 'ready')
(-7.1411419777409959, 'place')
(-7.1453367162555006, 'big')
(-7.152923741156676, 'tweet')
(-7.1558530088694141, 'esa')
(-7.1583561348569731, 'twitter')
(-7.1612438937270948, 'people')
(-7.1632817108870928, 'webcast')
(-7.1644570261415375, 'article')
(-7.1655054569902292, '12')
(-7.1669593543033496, 'industry')
(-7.1681927964395626, 'msl')
(-7.1704317780447084, 'starts')
(-7.1712247680004673, 'herschel')
(-7.1736635466526852, 'aircraft')
(-7.1793384267491973, 'observatory')
(-7.1802480977369587, 'right')
(-7.1833826338735962, 'story')
(-7.1835694691419931, 'media')
(-7.1848514616978534, 'university')
(-7.1872069641425593, 'hadfield')
(-7.1909656212447004, 'fun')
(-7.1939296698591519, 'dextre')
(-7.1967735736561718, 'lpod')
(-7.1971112037099285, 'star')
(-7.2014034672991469, 'challenges')
(-7.2093974278339106, 'friday')
(-7.2100444791064771, 'june')
(-7.2105728117232015, 'orbit')
(-7.2107975687914454, 'follow')
(-7.21145538650768, 'wsw2013')
(-7.2114907555087715, 'happy')
(-7.2128164180219736, 'august')
(-7.214558735485836, 'minutes')
(-7.2165342582498155, 'chance')
(-7.2173480386990958, 'surface')
(-7.2192342642607015, 'make')
(-7.2211789566764875, 'post')
(-7.2221582976915331, 'meeting')
(-7.2237718675606466, 'contest')
(-7.240950842608787, 'ntrs')
(-7.2453248465875983, 'thanks')
(-7.2476874106831808, 'national')
(-7.2479675071039118, 'information')
(-7.2505870564949877, 'horizons')
(-7.2510927209214344, 'good')
(-7.2541542606160814, 'canada')
(-7.2558839515684079, 'website')
(-7.2636035432004018, 'pm')
(-7.2658500664359931, 'nice')
(-7.2708708368385855, 'eclipse')
(-7.2780754111569372, 'discovery')
(-7.2790462815985641, 'cosmic')
(-7.2806574749027799, 'melt')
(-7.2807673741750776, 'rock')
(-7.2840661625413849, 'goddard')
(-7.2847956853241378, 'april')
(-7.2871224270767545, 'morning')
(-7.2909575599174632, 'let')
(-7.2909838411692913, 'chief')
(-7.2916439285451817, 'engineer')
(-7.3031492380173342, 'facebook')
(-7.3038536315219584, 'shows')
(-7.3095474367277671, 'spacex')
(-7.3103087714338244, 'missions')
(-7.3107060257211574, 'astronomy')
(-7.3110763887889672, 'systems')
(-7.3112970516748597, 'start')
(-7.3242442355481678, 'going')
(-7.3266326873311414, 'left')
(-7.3270502833110314, 'craters')
(-7.3289900283493044, 'teachers')
(-7.329064083172991, 'say')
(-7.3326034173051209, 'instrument')
(-7.3328813087288118, 'online')
(-7.3333563328187044, 'aerospace')
(-7.3360875421193423, 'anniversary')
(-7.3361123994470168, '14')
(-7.3380342322605587, 'high')
(-7.3440727205298453, 'analysis')
(-7.3460399854594067, 'universe')
(-7.3466339097170295, 'picture')
(-7.3466476434711856, 'early')
(-7.3534904974327269, 'training')
(-7.353530598569499, 'career')
(-7.3538111121746734, 'seen')
(-7.3547737739835073, 'looking')
(-7.3573068128333929, 'experience')
(-7.3581592243463643, 'beautiful')
(-7.3609101588579442, 'favorite')
(-7.3612952271095908, 'final')
(-7.3642421241709632, 'european')
(-7.3713916727925941, 'site')
(-7.373295067570643, 'got')
(-7.3763077843065163, 'using')
(-7.3771194592582905, 'administrator')
(-7.3804647892226445, '13')
(-7.3814298186665859, 'atmosphere')
(-7.3870262956373445, 'sofia')
(-7.390879985869228, 'martian')
(-7.3936177840373931, 'activities')
(-7.3937651564067846, 'details')
(-7.3982988702453767, 'profile')
(-7.3989732373965307, '2010')
(-7.4016444891048403, 'friends')
(-7.4028814354154804, 'monday')
(-7.4072639503111208, 'sure')
(-7.4108074438220166, 'think')
(-7.4122448317732195, 'et')
(-7.4137436409453725, 'march')
(-7.4154664511182169, 'chat')
(-7.4174529694479165, 'planck')
(-7.4182887377561277, 'light')
(-7.419309696497935, 'october')
(-7.4240803921539236, 'venus')
(-7.4246537399307728, 'astronauts')
(-7.425325173049484, 'wallops')
(-7.4279030554020284, 'tour')
(-7.4288716560218084, 'propulsion')
(-7.4315107045951203, 'jpl')
(-7.43399029615769, 'programme')
(-7.4367482705006847, 'apply')
(-7.4403637661866915, 'sky')
(-7.4403760007219351, 'web')
(-7.4474703932781434, 'board')
(-7.4532380399562008, 'past')
(-7.4536304934054165, 'mymoon')
(-7.4553823766046277, 'interested')
(-7.4559074612630729, 'talks')
(-7.458940794593822, 'lro')
(-7.4645310011771455, 'jacques')
(-7.4674725818729, 'gallery')
(-7.4707077183689012, 'support')
(-7.4710376805867424, 'plutoflyby')
(-7.4727724413136798, 'kids')
(-7.4771140814837578, 'long')
(-7.4777226662533556, 'app')
(-7.4780517697773039, 'expert')
(-7.4788796145960834, 'cleveland')
(-7.4818506514758765, 'small')
(-7.4841960910723904, 'miss')
(-7.4856417879130834, 'nasa360')
(-7.4861417175512912, 'getting')
(-7.4880431070695757, 'saint')
(-7.4985979862385896, 'design')
(-7.5002185158493324, 'press')
(-7.5044050630073293, 'jupiter')
(-7.5048928825215464, 'talk')
(-7.5074492566799069, 'open')
(-7.5089337762125146, 'near')
(-7.5104303450177383, 'testing')
(-7.5130684906310634, 'sample')
(-7.5148191826802888, 'commercial')
(-7.5160378228419091, 'hangout')
(-7.5181019740565436, '27')
(-7.5188392037409626, 'aviation')
(-7.518988100297463, 'webb')
(-7.5199052425370452, 'soon')
(-7.5202254121842422, 'crew')
(-7.5237603207671668, 'love')
(-7.525179514814937, 'cassini')
(-7.5255852623170174, 'share')
(-7.5278926485446949, 'google')
(-7.5332201341667844, 'orion')
(-7.5358190812202892, 'interesting')
(-7.5379376503913846, 'special')
(-7.5392157193700138, 'tune')
(-7.5410414935084118, 'ison')
(-7.5415160592918751, 'summer')
(-7.5420849661115437, 'advisory')
(-7.542206946054244, 'talking')
(-7.5488030579684775, 'est')
(-7.5550417031259194, 'group')
(-7.5550564815035628, 'jet')
(-7.557831352247546, 'telescope')
(-7.5587819334343074, 'game')
(-7.5591020675201097, 'best')
(-7.560007332817233, 'human')
(-7.5627323253831644, 'shower')
(-7.5640731971340385, 'deep')
(-7.5642755174033303, 'applications')
(-7.5669703527869832, 'events')
(-7.5716722965589884, 'podcast')
(-7.5739565431052762, 'europe')
(-7.5744913698420975, 'government')
(-7.5745255381654264, 'really')
(-7.5770117916923585, 'session')
(-7.5786956342835836, '00')
(-7.5826245155445662, 'library')
(-7.5891527053072494, 'ocean')
(-7.5901996890384771, 'operations')
(-7.5902155504894253, 'mike')
(-7.5902217170308255, '16')
(-7.5918716008964751, 'feature')
(-7.5924968508649755, 'gravity')
(-7.5954004900875338, 'review')
(-7.6026266806976777, 'radio')
(-7.603326945235974, 'control')
(-7.6043363725730631, 'features')
(-7.6063586271343073, 'sign')
(-7.6075617258361961, 'orbiter')
(-7.6105207419493368, 'little')
(-7.611054623892711, 'launches')
(-7.6119285485331023, 'starting')
(-7.6123579072307592, 'award')
(-7.6132207616787948, 'forget')
(-7.6138150624139067, 'deputy')
(-7.6155639520767222, 'study')
(-7.618143851828215, 'close')
(-7.6196466959203146, 'thermal')
(-7.6216030614724239, 'real')
(-7.6220428972310827, 'robots')
(-7.6229196382534594, '000')
(-7.6256923631214288, 'student')
(-7.6260832364379256, 'engineers')
(-7.6295999808355672, 'september')
(-7.633921939099416, 'field')
(-7.6355742180484132, 'congrats')
(-7.6357227463078488, 'manager')
(-7.6361442767297891, 'yesterday')
(-7.6373612107456434, 'opportunities')
(-7.6387387414118333, 'observation')
(-7.6441042388026892, '17')
(-7.6441044335280841, 'infrared')
(-7.6461295532042879, 'eastern')
(-7.6467549456921997, 'culture')
(-7.647577538857556, 'takes')
(-7.6505346518224098, 'old')
(-7.6522205750200154, 'making')
(-7.658595344302368, 'registration')
(-7.6612908486407525, 'water')
(-7.662739646076929, 'winners')
(-7.6675846179172158, 'answers')
(-7.6693438285351698, 'pics')
(-7.670865702141719, 'flying')
(-7.6720807315456874, 'csatweetup')
(-7.6724081130315236, 'neptune')
(-7.6739498219011217, 'green')
(-7.676890579085164, '1st')
(-7.6773693096021587, 'british')
(-7.6792348688559073, 'entry')
(-7.6814301291318818, 'red')
(-7.6820237406977299, 'socialspace')
(-7.6831470703431988, 'ejecta')
(-7.6839964009545021, 'sea')
(-7.6851541564610484, 'hot')
(-7.6857745602909793, 'crescent')
(-7.6859544066857861, 'download')
(-7.6897519986644856, 'active')
(-7.6904727880702914, 'sunday')
(-7.6908941583928705, 'scientific')
(-7.6949449934161649, 'tv')
(-7.6991910901950078, 'thursday')
(-7.6993606381201856, 'submit')
(-7.6996221526023412, 'play')
(-7.7013074665534731, 'change')
(-7.7029665506758933, 'pictures')
(-7.7050386212549409, 'rosetta')
(-7.7069296938829615, 'related')
(-7.7072703562046909, 'social')
(-7.70768287276519, 'encounter')
(-7.7085174232571063, 'present')
(-7.7122778709093893, '18')
(-7.7148655571971227, 'vesta')
(-7.7158741291601949, 'advanced')
(-7.7160346682329184, 'observations')
(-7.7204953142824877, 'climate')
(-7.7211130727079293, 'john')
(-7.7217187287921023, 'recent')
(-7.7232968522044922, 'annual')
(-7.7246445493990272, 'saturday')
(-7.7246783107169579, 'city')
(-7.7272210724330428, 'houston')
(-7.7291758955466827, 'noon')
(-7.7295895435902704, 'streaming')
(-7.729655824399658, 'arm')
(-7.7304208288234539, 'rays')
(-7.7320361322180347, 'hansen')
(-7.7338532296691795, 'global')
(-7.7376710554681472, 'community')
(-7.7378361492959904, 'billion')
(-7.739030347013153, '19')
(-7.7392210020767553, 'sector')
(-7.741247818429164, 'attend')
(-7.7422596618085784, 'guys')
(-7.7427418319120491, '28')
(-7.7455094141635641, 'need')
(-7.7465373339149792, 'mercury')
(-7.7468793284749093, 'jeremy')
(-7.7493258140495112, 'uksc2013')
(-7.7526856204066252, 'museum')
(-7.7530656301600391, 'office')
(-7.7531621154428363, 'things')
(-7.7538382780994777, 'balloon')
(-7.7540055490136357, '2014')
(-7.7542338406260534, 'satellites')
(-7.7546801154663099, 'listen')
(-7.7582063961901335, 'lpsc2013')
(-7.7584284848283813, 'following')
(-7.7591607531126314, 'magnetic')
(-7.7594717064896068, 'episode')
(-7.7604526995999716, 'phase')
(-7.7612076274123432, 'current')
(-7.7614595941603532, 'art')
(-7.7617843892124769, 'stern')
(-7.7653195345403541, 'minister')
(-7.7657782276715146, 'launched')
(-7.7659687995453055, 'hey')
(-7.767517721524996, 'environment')
(-7.7702193847920586, 'ops')
(-7.7715797160110265, 'awards')
(-7.7747905588732475, 'hands')
(-7.7760766412450693, 'associate')
(-7.7799784120668676, 'places')
(-7.7800017511620023, 'exciting')
(-7.7814716743274337, 'symposium')
(-7.7820626549095868, 'answer')
(-7.7842506275691532, 'gov')
(-7.7843795264968332, 'afternoon')
(-7.7849972944008297, 'sts135')
(-7.7869938642128682, '100')
(-7.7898927884935825, 'celebrate')
(-7.7908632809846665, 'record')
(-7.7916099083394403, 'used')
(-7.7920665142270522, 'scale')
(-7.7925156183539883, 'missed')
(-7.793815958711594, 'called')
(-7.7940132029254414, 'projects')
(-7.7943355879282779, 'giant')
(-7.7964742269095524, 'approach')
(-7.8001291634169903, 'reveals')
(-7.800176715679048, 'rovers')
(-7.8050690296401282, 'photos')
(-7.805150208146781, '20')
(-7.8056545039012954, 'thank')
(-7.8064582464931966, 'educators')
(-7.8068502166534035, 'aboard')
(-7.8071553180285047, 'return')
(-7.8075474798599886, 'network')
(-7.8085634416687535, 'report')
(-7.8113928373456227, 'bright')
(-7.8114732036831729, 'sstl')
(-7.8124876248066268, 'land')
(-7.8125474313215664, 'congratulations')
(-7.8137089668654713, 'tim')
(-7.8144490671626681, 'low')
(-7.8168845412127466, 'tom')
(-7.8197154282671564, 'feed')
(-7.8203196694140376, 'calling')
(-7.8206656404135533, 'explore')
(-7.8211563374288069, '21')
(-7.8222089558688257, 'skylon')
(-7.823988036263251, 'johnson')
(-7.8254152765462841, 'wsw2014')
(-7.826364228324846, 'development')
(-7.8268674862135139, 'col')
(-7.8276646780191141, 'win')
(-7.8282447513320932, 'short')
(-7.8291568424170004, 'storm')
(-7.8316924378407622, 'pdt')
(-7.8337442489279594, 'home')
(-7.8354085169163774, 'section')
(-7.8381482526012665, 'gets')
(-7.8386714815321241, 'centre')
(-7.8393300386544285, 'host')
(-7.8418967103422821, 'module')
(-7.8424299910017705, 'set')
(-7.8436717370001432, 'head')
(-7.8437956128826229, 'participants')
(-7.8442821095905675, 'stuff')
(-7.8475595921295724, 'forward')
(-7.8479734705676991, 'lpi')
(-7.8515858006751564, 'highlights')
(-7.852118997376464, 'later')
(-7.8539658870891129, 'captures')
(-7.8551172052962261, 'ray')
(-7.8555802405273809, 'november')
(-7.8557758030100722, 'dark')
(-7.8588576258427159, 'dust')
(-7.8593792545745353, 'east')
(-7.8606141627855601, 'enjoy')
(-7.8617690838899996, 'pilot')
(-7.8646361081027374, 'sept')
(-7.864974813031151, 'state')
(-7.8685790480413083, 'interactive')
(-7.8688478539448354, 'taking')
(-7.8708669808277376, 'soho')
(-7.8737301410956313, 'monitoring')
(-7.8749970389807284, 'marsrover')
(-7.8774408529248676, 'hear')
(-7.8791257276784918, 'descent')
(-7.8801064462597479, 'inside')
(-7.8803652425759942, 'spaceuphouston')
(-7.8813734927848227, 'submitted')
(-7.8827632924773443, 'facility')
(-7.8829568129846024, 'black')
(-7.8829905536791607, 'selected')
(-7.8833298807280645, 'curious')
(-7.8861911858839591, 'grant')
(-7.8886437190988774, 'channel')
(-7.8898675468123329, 'second')
(-7.8901288154128135, '23')
(-7.8916659228225079, 'fly')
(-7.8923791289679768, 'institute')
(-7.8949470762972229, 'learning')
(-7.8972286052364993, 'transportation')
(-7.900110689623121, 'payload')
(-7.900357926295686, 'click')
(-7.9015877773943703, 'instruments')
(-7.9029507729984783, 'rocks')
(-7.9055714999107121, 'region')
(-7.9062737744126004, 'documents')
(-7.9064121889979964, 'based')
(-7.9078387183290948, 'bring')
(-7.9081638158752927, 'date')
(-7.9082179989434991, 'schools')
(-7.9086828110112695, 'hour')
(-7.9088193524537811, 'looks')
(-7.9090718195373899, 'endeavour')
(-7.9109551789518324, 'involved')
(-7.9111681929732267, 'pst')
(-7.9124920356390476, 'ways')
(-7.9127423185269556, 'funding')
(-7.9168586091313706, 'hole')
(-7.9173593211131461, 'ice')
(-7.9180955001714679, 'million')
(-7.9189407021107785, 'debris')
(-7.9193238162162256, 'months')
(-7.9201647797012686, 'dawn')
(-7.9204520365405466, 'heat')
(-7.9205514230198615, 'galileo')
(-7.9207183759001163, 'mark')
(-7.9236766650502739, 'langley')
(-7.9262408315558961, '26')
(-7.9266944117910443, 'wavelength')
(-7.9279356316042167, 'messenger')
(-7.9280683767614946, 'lots')
(-7.9308972355453298, 'panel')
(-7.9309672288344881, 'animation')
(-7.9309940136586343, 'piece')
(-7.9317585091176186, 'announced')
(-7.933639810673327, 'conversation')
(-7.9336776214519071, 'hosted')
(-7.9347423343559385, 'maven')
(-7.9353413980413752, 'white')
(-7.9365676229615278, 'send')
(-7.937344742605247, 'radar')
(-7.9391444701129901, 'month')
(-7.9399634143599158, 'edge')
(-7.9401771917726576, 'busy')
(-7.9425831105416176, 'paul')
(-7.9429479303810808, 'galaxy')
(-7.9461899243782064, 'explorer')
(-7.9477765126261399, 'comets')
(-7.9485072500321063, '10th')
(-7.9485226445818071, 'search')
(-7.95041215071209, 'lab')
(-7.9504938750845318, 'taken')
(-7.9514101774038082, 'survey')
(-7.9516274886684188, 'exhibit')
(-7.9518355370816414, 'powered')
(-7.954050095100869, 'astrobiology')
(-7.9560941584409806, 'altitude')
(-7.9574545423778966, 'rocket')
(-7.9577806988914528, 'different')
(-7.9579932780743103, 'running')
(-7.9588330624161374, 'robot')
(-7.9593135448720291, 'possible')
(-7.9609675337803489, 'catch')
(-7.961089242965631, 'overview')
(-7.9616651971576591, 'hand')
(-7.9616740463473157, 'eye')
(-7.96201702447987, 'forum')
(-7.9644680758250894, 'prize')
(-7.9654876886763226, 'folks')
(-7.966050285523945, 'announcement')
(-7.9663392089090639, 'area')
(-7.9674078767149474, 'doing')
(-7.9675113657318128, 'burn')
(-7.9699631779640043, 'earthsky')
(-7.9711999299435483, 'ttespace')
(-7.9714032542418893, 'important')
(-7.9724353354063311, 'faa')
(-7.9777622312521075, 'working')
(-7.9777646274617107, 'wins')
(-7.9778810574611718, 'stars')
(-7.9781388080483184, '24')
(-7.9781768704423142, 'major')
(-7.9810121906373954, 'cubesat')
(-7.9817047245847874, 'base')
(-7.9820814726915152, 'living')
(-7.9825556335380119, 'progress')
(-7.9827207106822549, 'imaging')
(-7.982938218898159, 'feb')
(-7.9860824943083193, 'radiation')
(-7.9875433655135648, 'arthur')
(-7.9884263495799885, 'box')
(-7.9917361057734837, 'effects')
(-7.9935430499527875, 'contract')
(-7.9940224686389225, 'trailer')
(-7.9960243293725206, 'question')
(-7.996291842847981, 'plans')
(-7.9969626974512193, 'vision')
(-7.9982446907107008, 'falcon')
(-7.9988004009234608, 'tests')
(-7.9988133409469429, 'winner')
(-7.9997604691687201, 'times')
(-8.0015607603748347, 'member')
(-8.0024292921955702, 'observing')
(-8.0034814288300531, 'nearly')
(-8.0041664930532974, 'daily')
(-8.0051823844922989, 'missionxuk')
(-8.0097565534332134, 'named')
(-8.0140604148367842, 'movie')
(-8.0140855171749656, 'courtesy')
(-8.0142969136424469, 'reports')
(-8.0143193525361109, 'interview')
(-8.0151423983630821, 'wind')
(-8.0169698454322269, 'centennial')
(-8.0170541853910855, 'pt')
(-8.0182543702270248, 'pic')
(-8.018821552046882, 'spaceflight')
(-8.0195330560284166, 'britain')
(-8.0202913526542847, 'south')
(-8.0207644816682482, 'flyby')
(-8.0207702641146899, 'gale')
(-8.022135482636612, 'gas')
(-8.022201204505258, 'probe')
(-8.0239343687726556, 'ago')
(-8.0259153788687101, 'landsat')
(-8.0264091777244673, 'alert')
(-8.0282256234735936, 'updated')
(-8.0282756936650124, '50th')
(-8.0297970179691553, 'twin')
(-8.0302515631756126, 'round')
(-8.0307967424677003, 'step')
(-8.0322041139137745, 'map')
(-8.0330183317283339, '2020')
(-8.0331131687470467, 'potential')
(-8.033185992022041, 'fan')
(-8.0333360185003269, 'camera')
(-8.0338070596234328, 'flickr')
(-8.0341952086638457, 'festival')
(-8.035735510578883, 'bit')
(-8.0384980032537285, 'tracks')
(-8.0395226986860351, 'action')
(-8.0417288245846876, 'mass')
(-8.0420579016096134, 'richard')
(-8.0426434338576289, 'technical')
(-8.042752964697824, 'bbc')
(-8.0428994461014582, 'including')
(-8.0432826830372512, 'digital')
(-8.0434260332532528, 'stereo')
(-8.0434805550052157, 'production')
(-8.0450958792492671, 'michael')
(-8.0456279770285786, 'pop')
(-8.0456788272135853, 'sts')
(-8.0478985219718719, 'union')
(-8.0485932309532782, 'celebrates')
(-8.0489367513004666, 'tuesday')
(-8.049016968030978, 'alan')
(-8.0494603591247103, 'ideas')
(-8.0501112358239144, 'sharing')
(-8.0515093725301412, 'voyager')
(-8.0515875071106908, 'calif')
(-8.052300459389361, 'hold')
(-8.0543668912282751, 'airborne')
(-8.0569577554085079, 'jim')
(-8.0601815742270499, 'communications')
(-8.0607601176396297, 'society')
(-8.0620321111100974, 'neil')
(-8.0639086329844414, 'boulder')
(-8.064697853106539, 'aurora')
(-8.0661215407845859, 'teams')
(-8.0672580622298646, 'came')
(-8.0673491250862686, 'class')
(-8.0676322011342343, 'vacancy')
(-8.0721822242813612, 'fields')
(-8.0742474520093346, 'season')
(-8.0757758479865753, 'december')
(-8.0766607165419906, 'europa')
(-8.0770012958682322, 'health')
(-8.0773446670290667, 'wave')
(-8.0779850984492949, 'dec')
(-8.0786815865254393, 'dinner')
(-8.0801458442692056, 'closer')
(-8.0805490904248281, 'kennedy')
(-8.0811031803372515, 'reach')
(-8.0821445760374342, 'scheme')
(-8.0832770525625151, 'words')
(-8.0837182776040528, 'display')
(-8.0847530667740628, 'shadow')
(-8.0859189154939912, 'capsule')
(-8.0859483400730614, 'book')
(-8.0862148399131808, 'ohio')
(-8.0870816318979077, 'kicks')
(-8.088026409270018, 'fans')
(-8.0883541977228219, 'experts')
(-8.0891139269291745, 'outreach')
(-8.0904419172141626, 'presentation')
(-8.0920038363214246, 'upcoming')
(-8.0925667616085022, 'young')
(-8.0927552719962144, 'virtual')
(-8.0931975159463914, 'won')
(-8.0936972299364793, 'fp7')
(-8.0950027453820113, 'understanding')
(-8.0954578373902741, 'job')
(-8.0968369591306146, 'oh')
(-8.0971057826373887, 'voice')
(-8.0975273244212183, 'stand')
(-8.1005244237187277, 'wednesday')
(-8.1006919952024088, 'force')
(-8.1009806775918562, 'martin')
(-8.1021965979090709, 'policy')
(-8.1029779406753359, 'fair')
(-8.1048533452103904, 'neemo')
(-8.1058069299653059, 'areas')
(-8.1067427335205373, 'updates')
(-8.1069562538782627, 'concepts')
(-8.1076331267614137, 'started')
(-8.1079640970099103, 'calendar')
(-8.1084476889686457, 'case')
(-8.1090171592950586, 'enter')
(-8.1092622568186261, 'pressure')
(-8.1101741979337056, 'dragon')
(-8.1111557234054246, 'posts')
(-8.1125690381583571, 'far')
(-8.1156966023106563, 'programs')
(-8.1164217014174103, 'lpsc2012')
(-8.1166001958491094, 'maven2mars')
(-8.1169196138173216, 'participate')
(-8.1176585047439307, 'pi')
(-8.1188294599693549, 'environmental')
(-8.1195519103742111, 'wonder')
(-8.1204390133405102, 'point')
(-8.1204821423649545, 'assessment')
(-8.1213669696220165, 'answered')
(-8.1213997027630391, 'ends')
(-8.1218124309725308, 'livingplanet2013')
(-8.122017912730227, 'corona')
(-8.1222285922279909, 'large')
(-8.1240625166742753, 'lead')
(-8.1248930462567586, 'counting')
(-8.1254111347153106, 'emergency')
(-8.1277026260124732, 'magazine')
(-8.1289812811489224, 'hosting')
(-8.1294958002651772, 'canadarm2')
(-8.1296215565402878, 'generation')
(-8.1296527205403546, '25')
(-8.1303332239642128, 'late')
(-8.1307184173544247, 'provide')
(-8.1349867850209581, 'cross')
(-8.1352558464305478, 'robotics')
(-8.1353933076122651, 'pacific')
(-8.1362630715945752, 'nov')
(-8.13690470582819, 'shot')
(-8.1370270833840443, 'command')
(-8.1375281915616799, 'array')
(-8.1376150749475702, 'weekly')
(-8.1377687210975314, 'visits')
(-8.1383469528826975, 'isru')
(-8.1399622660119189, 'cold')
(-8.1402107580070382, 'committee')
(-8.141151328432656, 'ustream')
(-8.1411860657351234, 'hours')
(-8.1413170091047089, 'stay')
(-8.1420776170574083, 'stunning')
(-8.1436788308470138, 'computer')
(-8.1466220309446875, 'titan')
(-8.1489059540089173, 'resources')
(-8.1498635671941422, '2009')
(-8.1509540062454366, 'message')
(-8.1517537681363539, 'happen')
(-8.1562678609518979, 'decade')
