(-6.7738163796272506, 'assent_yes')
(-6.7778179684392379, 'com')
(-6.7785899470391566, 'see_yes achieve_yes')
(-6.7840046913312415, 'posemo_yes cause_yes')
(-6.7873379847586266, 'lroc featured')
(-6.7895871031438038, 'cause_yes see_yes')
(-6.7917411841793829, 'has_qmark type_video')
(-6.8144535053778794, 'day')
(-6.820791680288111, 'launch')
(-6.8307599059842836, 'high_wps has_qmark')
(-6.8532831161057173, 'uk space')
(-6.8577064249186188, 'low_wps has_qmark')
(-6.8601664137472405, 'tentat_yes see_yes')
(-6.863269437290521, 'great')
(-6.8633350559694044, 'livestream')
(-6.8663934116134389, 'center')
(-6.8686907239678057, 'netspeak_yes type_status')
(-6.8693587207359208, 'research')
(-6.8710503658342841, 'astronaut')
(-6.8716373461581384, 'many_sixltr has_exclam')
(-6.8723097660122958, 'discrep_yes tentat_yes')
(-6.8934454306346495, 'livestream com')
(-6.9037455456967702, 'see_yes power_yes')
(-6.9073453707934469, 'insight_yes netspeak_yes')
(-6.9111502351575398, 'posemo_yes see_yes')
(-6.9122240468628666, 'is_authentic_yes is_tone_yes')
(-6.9123319489366812, 'achieve_yes reward_yes')
(-6.9143595010404368, 'learn')
(-6.9154256335600639, 'team')
(-6.9166342191503976, 'is_authentic_no is_tone_no')
(-6.9187542904536681, 'posemo_yes affiliation_yes')
(-6.9194396481027525, 'is_clout_yes insight_yes')
(-6.9229369975387396, 'is_authentic_no insight_yes')
(-6.9257930202127413, 'cause_yes tentat_yes')
(-6.9438406835385926, 'netspeak_yes assent_yes')
(-6.9584565710642856, 'flight')
(-6.9605934664688434, 'year')
(-6.961056972878831, 'insight_yes affiliation_yes')
(-6.9925595211782365, 'rover')
(-7.0148284443125704, 'is_authentic_no posemo_yes')
(-7.0157911550229333, 'type_photo has_url')
(-7.0313419991732848, 'solar')
(-7.0422379626409306, 'has_url lroc')
(-7.0801658953545816, 'satellite')
(-7.0855269961877987, 'tentat_yes certain_yes')
(-7.0880135558144985, 'risk_yes')
(-7.0968480428391612, 'see_yes feel_yes')
(-7.1029633469412543, 'feel_yes affiliation_yes')
(-7.1056893752296313, 'posemo_yes negemo_yes')
(-7.1076693181901849, 'latest')
(-7.1170797265482264, 'affiliation_yes reward_yes')
(-7.1232723416057055, 'exploration')
(-7.136299294186939, 'certain_yes see_yes')
(-7.1492640304939119, 'is_authentic_no affiliation_yes')
(-7.1494985866778311, 'glenn')
(-7.1562113532447711, 'spacecraft')
(-7.1566300858375129, 'is_authentic_yes posemo_yes')
(-7.1571753308468704, 'agency')
(-7.1593856678155383, 'sad_yes')
(-7.1608662093403668, 'read')
(-7.1675348932322205, 'has_url image')
(-7.1708828619118341, 'image week')
(-7.1833742280855262, 'has_qmark type_status')
(-7.1849451130333755, 'has_url nasa')
(-7.1990253787652119, 'event')
(-7.2054184611828633, 'sdo')
(-7.2127841197512819, 'has_url uk')
(-7.2138131754847414, 'cause_yes achieve_yes')
(-7.2170858120933179, 'look')
(-7.2191042304982869, 'technology')
(-7.2245642765446103, 'is_clout_no is_authentic_no')
(-7.2255428949371456, 'few_sixltr type_status')
(-7.2258287621224149, 'low_wps type_status')
(-7.2273018192503464, 'hear_yes affiliation_yes')
(-7.234500699868553, 'asteroid')
(-7.2476668338121932, 'is_authentic_no cause_yes')
(-7.2506501476791438, 'few_sixltr has_qmark')
(-7.2509833350964161, 'know')
(-7.2515361826383344, 'test')
(-7.2750225394553496, 'see_yes hear_yes')
(-7.2760529481476777, 'conference')
(-7.2766067620336434, 'update')
(-7.2770222979963428, 'certain_yes differ_yes')
(-7.2770487176518799, 'pluto')
(-7.2852164998098594, 'like')
(-7.2915828821225759, 'years')
(-7.2974309069781196, '2011')
(-7.2983769292201117, 'is_clout_yes affiliation_yes')
(-7.2988930358895239, 'is_analytic_no is_authentic_yes')
(-7.2996025789648025, 'crater')
(-7.3047361126411721, 'cause_yes netspeak_yes')
(-7.3126912675892104, 'see_yes reward_yes')
(-7.313100817348003, 'want')
(-7.3138121252401334, 'certain_yes affiliation_yes')
(-7.3176961018269093, 'cause_yes affiliation_yes')
(-7.3219553832906019, 'data')
(-7.326953655340616, 'nasasocial')
(-7.3366106795142612, 'program')
(-7.3412392063157554, 'is_authentic_no power_yes')
(-7.3421708141140005, 'is_clout_no is_authentic_yes')
(-7.3475288518685229, 'students')
(-7.3490556629128037, '2013')
(-7.3493029554867233, 'questions')
(-7.3573807872062318, 'many_sixltr has_qmark')
(-7.3586654931097657, 'retweeted nasa')
(-7.3686987221982392, 'dryden')
(-7.3741707314682916, 'shuttle')
(-7.3785934954365064, 'air')
(-7.3815445414781573, 'journey')
(-7.383730432619636, 'planetary')
(-7.3850238346035706, 'history')
(-7.3887470816102629, 'space agency')
(-7.3892580484982293, 'nasa sdo')
(-7.3918937452815534, 'risk_yes netspeak_yes')
(-7.4126003174173984, 'join')
(-7.412933894878682, 'credit nasa')
(-7.4143077637816273, 'credit')
(-7.4157482277926654, 'csa')
(-7.4165949919977328, 'sun')
(-7.4195971803531293, 'tentat_yes affiliation_yes')
(-7.4258622042951696, 'is_authentic_yes cause_yes')
(-7.4276814738633448, 'low_wps type_photo')
(-7.4282086548973254, 'visit')
(-7.430097096999126, 'has_exclam type_video')
(-7.4311540553906923, 'images')
(-7.4364599212293436, 'impact')
(-7.4380112195978629, 'reward_yes many_sixltr')
(-7.4460904519190549, 'rt')
(-7.4470729273808107, 'posemo_yes tentat_yes')
(-7.447881215924701, 'is_clout_no insight_yes')
(-7.4530744609362465, 'cool')
(-7.4568559370231622, 'feel_yes netspeak_yes')
(-7.4582263674830838, 'power_yes few_sixltr')
(-7.4595213417447326, 'vote')
(-7.46085893781901, 'planet')
(-7.4628268456698805, 'blog')
(-7.4762601574285394, 'is_analytic_no insight_yes')
(-7.4802427200815576, 'negemo_yes affiliation_yes')
(-7.4847975779431328, 'tomorrow')
(-7.4858392890673287, 'has_exclam type_photo')
(-7.503116574518673, 'tonight')
(-7.5089112066164851, 'posemo_yes achieve_yes')
(-7.5125990326247454, 'cause_yes certain_yes')
(-7.5166367002507011, 'world')
(-7.5333312260802145, 'director')
(-7.5524408961433167, 'has_qmark type_photo')
(-7.5526350341673059, 'iss')
(-7.5581472598740564, 'negemo_yes see_yes')
(-7.5587088794351054, 'log')
(-7.5636067181819797, 'kepler')
(-7.5656697202122718, 'posemo_yes certain_yes')
(-7.5674128937221212, 'cause_yes discrep_yes')
(-7.5677178952631605, 'type_link nasa')
(-7.5679736465134724, 'ladee')
(-7.576783742045107, 'journey log')
(-7.5831889041090355, 'use')
(-7.5845755474496528, 'scientist')
(-7.5850950461751481, 'news')
(-7.5870579696300524, 'dr')
(-7.5889473163077934, 'has_url watch')
(-7.5902720483971127, 'days')
(-7.5980534653953669, 'public')
(-7.6026403216711307, 'link')
(-7.6036751656763695, 'has_url check')
(-7.6038547441799436, 'laboratory')
(-7.6066424822683318, 'challenge')
(-7.613307573820645, '2012')
(-7.6135225080168425, 'is_authentic_no tentat_yes')
(-7.6152632870855026, 'research center')
(-7.6153560357023764, 'landing')
(-7.6175638442137226, 'has_url new')
(-7.6236822441412739, 'high_wps type_photo')
(-7.6363509070878965, 'workshop')
(-7.6382405238182978, 'aiaa')
(-7.6399777464598762, '11')
(-7.6478368804184012, 'comet')
(-7.6510358461544534, 'negemo_yes insight_yes')
(-7.6518281462355668, 'day year')
(-7.6558162830116512, 'grail')
(-7.6682754973781515, 'competition')
(-7.6694685732580412, 'free')
(-7.6739867575498595, 'view')
(-7.6788827143546392, 'available')
(-7.6805632297911792, 'insight_yes certain_yes')
(-7.6819507857201845, 'university')
(-7.6824158457666361, 'come')
(-7.6840302702160681, 'nasa glenn')
(-7.6904219989913205, 'type_status journey')
(-7.6919083702316255, 'insight_yes power_yes')
(-7.693031887712972, 'place')
(-7.69511071140826, 'school')
(-7.6966021980345811, 'live livestream')
(-7.697015590551751, 'edt')
(-7.704651944406427, 'international')
(-7.7059290614178568, 'achieve_yes many_sixltr')
(-7.7061198264051995, 'log day')
(-7.7102136245799615, 'weather')
(-7.7133290931304019, 'education')
(-7.7167945337355857, 'meteor')
(-7.718465118809819, 'affiliation_yes few_sixltr')
(-7.720896511440257, 'david')
(-7.7225832802521621, 'amazing')
(-7.7261382048935028, 'posemo_yes netspeak_yes')
(-7.7276204067360181, 'hear_yes netspeak_yes')
(-7.734424345514836, 'info')
(-7.7346411365067427, 'ask')
(-7.738954745151708, 'meet')
(-7.7390349516918482, 'page')
(-7.7398025912715571, 'project')
(-7.740135543443027, 'affiliation_yes many_sixltr')
(-7.7429952128167567, 'hubble')
(-7.7431363462243716, 'engineering')
(-7.7473413455825879, 'is_analytic_no posemo_yes')
(-7.747688952569578, 'is_authentic_yes see_yes')
(-7.7503628277645698, 'type_photo has_hashtag')
(-7.7514470472688917, 'has_url curiosity')
(-7.757287069201519, 'register')
(-7.7656278809682888, 'deadline')
(-7.7697914104595194, 'industry')
(-7.771357689207731, '360')
(-7.7716530310304677, 'reward_yes has_exclam')
(-7.7726325236951688, 'weekend')
(-7.7751892436502033, 'follow')
(-7.7761434902146354, 'photo')
(-7.7851704284313623, 'surface')
(-7.78760001464945, 'new horizons')
(-7.7878594587740642, 'insight_yes achieve_yes')
(-7.7879621018402059, 'cause_yes differ_yes')
(-7.7879912757189231, 'starts')
(-7.7883361260935668, 'post')
(-7.7902834182162728, 'horizons')
(-7.7959412523734226, 'assent_yes few_sixltr')
(-7.8000174972991339, 'orbit')
(-7.8012761645102353, 'august')
(-7.8040024057491166, 'nasa 360')
(-7.8049186602468392, 'left')
(-7.8177768752437462, 'june')
(-7.8179188665281707, 'website')
(-7.8188130434737282, 'help')
(-7.8195371462140884, 'saturn')
(-7.8214749795613123, 'insight_yes differ_yes')
(-7.8222339972892305, 'administrator')
(-7.8227860675604557, 'station')
(-7.8231024448628794, 'tweet')
(-7.8247933375221024, 'star')
(-7.8260926229160264, 'story')
(-7.827563555444204, 'netspeak_yes nonflu_yes')
(-7.8303190415748247, 'friday')
(-7.8397760173079076, 'webcast')
(-7.8415287785717771, 'esa')
(-7.8424260296758446, 'information')
(-7.8430377475396238, 'people')
(-7.848069319254531, 'national')
(-7.8484410153334263, 'coming')
(-7.8500302418686001, 'article')
(-7.8502093349325275, 'thanks')
(-7.8505678358309527, 'systems')
(-7.8533903074426528, 'dextre')
(-7.8553508655942448, 'future')
(-7.8594600986013559, '2010')
(-7.8606143312779029, 'big')
(-7.8626341521849055, 'high')
(-7.8645145469670155, 'reward_yes few_sixltr')
(-7.8647771837658196, 'opportunity')
(-7.8656577382316666, 'way')
(-7.8672063176378213, 'model')
(-7.8712158297303834, 'right')
(-7.8753637869630477, 'ntrs')
(-7.8781216756251276, 'programme')
(-7.8803975081114483, 'msl')
(-7.8811630365170471, 'training')
(-7.8819725935899889, 'happy')
(-7.8831392929153905, 'make')
(-7.8844165996030915, 'wsw2013')
(-7.8872374889838035, 'night')
(-7.8928768447441184, 'twitter')
(-7.8936301602049266, 'observatory')
(-7.8996607800290111, 'is_analytic_no is_tone_yes')
(-7.9018559413813438, 'early')
(-7.9021691081696499, 'goddard')
(-7.9038312213720969, 'has_url space')
(-7.9080588842419672, '50')
(-7.9085814871235556, 'let')
(-7.9094309287720206, 'experience')
(-7.9097593285333092, 'has_url want')
(-7.9101646934181984, 'instrument')
(-7.9103873151408175, 'space shuttle')
(-7.9112700891827981, 'ready')
(-7.9168759259207055, 'jpl')
(-7.9186823737652894, 'astronauts')
(-7.919231943216249, 'has_url today')
(-7.9195138506173386, 'negemo_yes cause_yes')
(-7.9207680450025961, 'is_authentic_yes is_tone_no')
(-7.9259744049907095, 'universe')
(-7.9293946463736518, 'march')
(-7.9294111044492812, 'engineer')
(-7.9319440457543786, 'feel_yes power_yes')
(-7.9355717795641922, 'canada')
(-7.9439018795693546, 'favorite')
(-7.9458066251173038, 'robotic')
(-7.9474983956297107, 'differ_yes feel_yes')
(-7.9492819657676135, 'has_url rt')
(-7.9496391828702038, 'is_authentic_no achieve_yes')
(-7.9531887625912132, 'chris hadfield')
(-7.9554407987060429, 'start')
(-7.9611917537242256, 'posemo_yes discrep_yes')
(-7.9617796380276555, 'meeting')
(-7.9634264487146904, 'cleveland')
(-7.9655984622119229, 'nasa dryden')
(-7.9668383470308557, 'spacex')
(-7.9680263362293999, 'aviation')
(-7.972537405280276, 'hadfield')
(-7.9729379622355756, 'april')
(-7.9738358646933838, 'morning')
(-7.9763095560516586, 'online')
(-7.9788589752777686, 'posemo_yes power_yes')
(-7.9808045347839682, '14')
(-7.9826805101307308, 'teachers')
(-7.9833491238909779, 'planets')
(-7.9882635682124086, 'is_authentic_no certain_yes')
(-7.9913263766486127, 'com aiaa')
(-7.9914468578477198, 'watch live')
(-7.9932780960547074, 'herschel')
(-7.9943404361532195, 'picture')
(-7.9978136613396194, '13')
(-7.99798730001568, 'media')
(-8.000130550269132, 'pm')
(-8.0001616525067938, 'see_yes few_sixltr')
(-8.0007587789220231, 'european')
(-8.0019621228446294, 'activities')
(-8.0065404944030032, 'chief')
(-8.0086721630000852, 'game')
(-8.009958777945652, 'shows')
(-8.0103839523299918, 'atmosphere')
(-8.0103985139843381, 'lro')
(-8.0133329660519408, 'details')
(-8.0133799749387187, 'astronomy')
(-8.0139410120391936, 'analysis')
(-8.0144859126237211, 'negemo_yes anx_yes')
(-8.0144859126237211, 'anx_yes')
(-8.0146117738593254, 'craters')
(-8.015116163153845, 'challenges')
(-8.0159172246350394, 'curiosity rover')
(-8.016168544041717, 'contest')
(-8.0163881271832906, 'facebook')
(-8.0182563530762216, 'talk')
(-8.0200788700554462, 'is_clout_no is_tone_yes')
(-8.0202183591126044, 'profile')
(-8.0236092199349205, 'apply')
(-8.0258247756746481, 'soon')
(-8.0268436472234583, 'certain_yes netspeak_yes')
(-8.0271563533393202, 'space place')
(-8.0275978532574328, 'using')
(-8.0282730295960167, 'web')
(-8.0299675306229421, 'posemo_yes many_sixltr')
(-8.0353776665533854, 'long')
(-8.0356564662613152, 'sad_yes insight_yes')
(-8.0356883184780497, 'field')
(-8.0368198459577638, 'seen')
(-8.0368638913598307, 'app')
(-8.0393428808758962, 'chat')
(-8.0393730336764762, 'discovery')
(-8.0395241369987733, 'beautiful')
(-8.0439979443582175, 'melt')
(-8.045911014126423, 'tour')
(-8.0469292105613235, 'nasa360')
(-8.0473237834245399, 'going')
(-8.0479656832645947, 'wallops')
(-8.049301903265011, 'is_authentic_yes netspeak_yes')
(-8.0503956651479474, '27')
(-8.0525906290069322, 'looking')
(-8.0539418024503586, 'human')
(-8.0563715517310825, 'webb')
(-8.0567903658307429, 'is_authentic_yes many_sixltr')
(-8.056943776573382, 'talking')
(-8.0584900877764625, 'testing')
(-8.0604986352797034, 'operations')
(-8.0627395030093894, 'netspeak_yes type_photo')
(-8.0638566686178823, 'open')
(-8.0709464842092604, 'aerospace')
(-8.0747466463908815, 'many_sixltr type_video')
(-8.0755220167269037, 'kids')
(-8.0767271173180557, 'career')
(-8.0772582375516464, 'crew')
(-8.0811492035578691, 'site')
(-8.0826549931157921, 'is_authentic_yes affiliation_yes')
(-8.0852218564908149, 'europe')
(-8.0867266359215169, 'episode')
(-8.0868693949165653, 'jacques')
(-8.0869903506298577, 'type_link new')
(-8.0881582008521296, 'is_authentic_yes power_yes')
(-8.0931072524252432, 'library')
(-8.0934276950369473, 'is_authentic_no discrep_yes')
(-8.094566944218677, 'ocean')
(-8.0968471166633726, 'power_yes risk_yes')
(-8.0979089827754223, 'sofia')
(-8.1008512737784741, 'special')
(-8.1014519599214392, 'assent_yes many_sixltr')
(-8.1014927529467542, 'feature')
(-8.102403151925115, 'rock')
(-8.1058149311442307, 'development')
(-8.106839645992892, 'propulsion')
(-8.1085598981896965, 'climate')
(-8.1093188512048808, 'think')
(-8.1109733736764085, 'telescope')
(-8.1200317531145956, 'light')
(-8.1205814632247915, 'achieve_yes has_exclam')
(-8.1246314440194105, 'sample')
(-8.1256948906713227, 'today lpod')
(-8.1256948906713227, 'lpod')
(-8.1280949198143677, 'sure')
(-8.1294230476069878, 'summer')
(-8.1331105083138553, 'hear_yes power_yes')
(-8.1335367421122413, 'government')
(-8.1345797480844233, 'sky')
(-8.1379442059892781, 'water')
(-8.13797545312298, 'expert')
(-8.1388368579528052, 'commercial')
(-8.1417000552551517, 'download')
(-8.1427579206216727, 'has_url great')
(-8.1427601072254276, 'few_sixltr type_video')
(-8.1431218859122545, 'affiliation_yes has_exclam')
(-8.1439667403270395, 'feel_yes achieve_yes')
(-8.145571190100906, 'group')
(-8.146244460392845, 'saint')
(-8.1465452711146682, 'differ_yes achieve_yes')
(-8.1465608335253794, 'flight research')
(-8.1535885097846013, '16')
(-8.1540513765009415, 'got')
(-8.1582216986998173, 'martian')
(-8.1599161485704101, 'discrep_yes certain_yes')
(-8.1607033486300082, 'orion')
(-8.1611081465191013, 'events')
(-8.1641717331246237, 'sign')
(-8.1673172043301783, '000')
(-8.1683350276315529, 'friends')
(-8.1703103138598525, 'missions')
(-8.1707869213376974, 'anniversary')
(-8.1743896844472417, 'nasa goddard')
(-8.1745064372135072, 'past')
(-8.1755421242240605, 'international space')
(-8.1774699134174327, 'session')
(-8.1774986899966446, 'see_yes many_sixltr')
(-8.1780728527413675, 'plutoflyby')
(-8.1798953488780697, 'discrep_yes affiliation_yes')
(-8.1805702254459423, 'advisory')
(-8.1814596510203188, 'work space')
(-8.1839298705183516, 'major')
(-8.1839577262363132, 'is_clout_no posemo_yes')
(-8.1843297476877019, 'john')
(-8.1855659413055193, 'eclipse')
(-8.185722574822675, 'miss')
(-8.187798659718414, 'press')
(-8.1891882735060015, 'space technology')
(-8.1943971809482257, 'jet')
(-8.1947443367717252, 'good')
(-8.1957662390790116, 'talks')
(-8.1977934999718602, 'space station')
(-8.1983444536200363, 'tentat_yes hear_yes')
(-8.1990830494844236, 'check new')
(-8.1996271149846844, 'small')
(-8.2044523094081807, '00')
(-8.2050679699669846, 'eastern')
(-8.2056051224981292, 'many_sixltr type_photo')
(-8.2100689282669546, 'global')
(-8.2102021552274262, 'saint jacques')
(-8.2145774942475409, 'features')
(-8.2149805489811083, 'student')
(-8.2155744181479839, 'gallery')
(-8.2155988191180001, 'hangout')
(-8.2156850982339726, 'tentat_yes netspeak_yes')
(-8.2177534299429844, 'museum')
(-8.2189756242901595, 'pics')
(-8.2198698595628628, 'ison')
(-8.2199530771805627, 'engineers')
(-8.2260706142063533, 'csa astronaut')
(-8.2266995030814911, 'posemo_yes differ_yes')
(-8.2278056821657941, 'environment')
(-8.2282734019940662, 'posemo_yes reward_yes')
(-8.2286542671520877, 'deputy')
(-8.2305546961589435, 'review')
(-8.2306830283670056, 'jupiter')
(-8.232153299447269, 'design')
(-8.2342271068231714, 'close')
(-8.2377496771411263, 'office')
(-8.2389357462988926, 'board')
(-8.2394069875693958, 'type_video has_hashtag')
(-8.2404157626116437, 'observation')
(-8.2405080076681578, 'low_wps type_video')
(-8.241424460367174, 'getting')
(-8.2422564694686589, 'certain_yes achieve_yes')
(-8.2429110394550946, 'thermal')
(-8.244598280567681, 'near')
(-8.244701962151991, 'google')
(-8.2479286102270617, 'registration')
(-8.2507651613212474, 'is_clout_no see_yes')
(-8.2514131388805456, 'uk satellite')
(-8.2528984704681925, 'share')
(-8.2531651380697468, 'mercury')
(-8.2536675500496095, 'orbiter')
(-8.2544773028085352, 'assent_yes has_exclam')
(-8.2549093563788425, 'interested')
(-8.2553951215619215, 'check latest')
(-8.2567665807906643, 'differ_yes netspeak_yes')
(-8.2573816805403268, 'socialspace')
(-8.2584487754552036, 'planck')
(-8.259575468115699, 'phase')
(-8.260447741463647, 'area')
(-8.2611041482024739, 'months')
(-8.2615736055374036, 'david saint')
(-8.2617581410491852, 'shower')
(-8.263063656987617, 'change')
(-8.2658528482383957, 'mymoon')
(-8.2658670046226455, '17')
(-8.2671394661385555, 'applications')
(-8.2686004457158333, 'recent')
(-8.2695309072519585, 'tune')
(-8.2702004837545697, 'noon')
(-8.2710897280421296, 'dryden flight')
(-8.2713642261804736, 'anger_yes')
(-8.2719267767004148, 'submit')
(-8.2761762738733236, 'vesta')
(-8.2768080016234293, 'has_url herschel')
(-8.2774415437938096, 'winners')
(-8.278226741036729, 'forget')
(-8.2807170059227264, 'power_yes low_wps')
(-8.28080123097563, '2014')
(-8.2819700736656614, 'cassini')
(-8.2834354974164981, 'annual')
(-8.2852637134283533, '50 years')
(-8.2853194336879881, 'cause_yes power_yes')
(-8.2862765321918896, 'little')
(-8.2872328605415042, 'est')
(-8.2906267242849907, 'hansen')
(-8.2907285029191407, 'balloon')
(-8.2915056202095041, 'magnetic')
(-8.2933150843763546, 'pdt')
(-8.2969055878981379, 'afternoon')
(-8.2972676801203207, 'few_sixltr type_photo')
(-8.2980541889702693, 'tentat_yes reward_yes')
(-8.2984668554969616, 'robot')
(-8.2989240685899279, 'educators')
(-8.2992688782788768, 'guys')
(-8.2997453675990513, 'power_yes high_wps')
(-8.3007418200447027, 'infrared')
(-8.3008518958619781, 'following')
(-8.3010112135547196, 'neptune')
(-8.3012856816372711, 'things')
(-8.3013655743919941, 'lunar science')
(-8.3034972987396429, 'award')
(-8.3035911752950788, 'pictures')
(-8.3059304982745168, 'nasa lunar')
(-8.3061247499484807, 'manager')
(-8.3087422153290316, 'houston')
(-8.3112610972452661, 'daily')
(-8.3132854439060484, 'jeremy')
(-8.3160177149677725, 'symposium')
(-8.3162596640567266, 'mike')
(-8.3180860224465505, 'related')
(-8.3197809888202467, 'sector')
(-8.3202566894812939, 'entry')
(-8.3204590672504093, 'thursday')
(-8.3207787871629719, 'current')
(-8.32420970202371, 'awards')
(-8.3277326426401945, 'congrats')
(-8.3307783052884261, 'robots')
(-8.337018828652937, 'rocks')
(-8.3371023473149055, 'differ_yes hear_yes')
(-8.3379264322720523, 'crescent')
(-8.339385579345798, 'negemo_yes tentat_yes')
(-8.3417205661387257, '18')
(-8.3438429394444906, 'network')
(-8.3474728795231083, 'interactive')
(-8.3521418064491044, 'career profile')
(-8.3528725015903689, 'play')
(-8.3529165012005624, 'love')
(-8.3532672421278775, 'old')
(-8.3542256081428956, 'launches')
(-8.3556787247716802, 'cubesat')
(-8.3570581352960591, 'learning')
(-8.357316997187425, 'wavelength')
(-8.3581107435823512, '20')
(-8.3604677040022093, '25')
(-8.3633808870435793, 'imaging')
(-8.3634747427288954, 'gov')
(-8.3635266620702993, 'uksc2013')
(-8.3647466665307668, 'folks')
(-8.36476102197636, 'tv')
(-8.3677483714142404, 'negemo_yes anger_yes')
(-8.3692743973041512, 'yesterday')
(-8.3708390446769858, 'stuff')
(-8.3723608228373667, 'gets')
(-8.3728738593555523, 'hands')
(-8.3734138552493818, 'endeavour')
(-8.3736646600734854, 'rosetta')
(-8.3757178391888729, 'answers')
(-8.3769795708292314, 'land')
(-8.3783482234048705, 'opportunities')
(-8.380243268868611, 'send')
(-8.3803966389338989, 'mars science')
(-8.3841602769130663, 'exhibit')
(-8.3847316903683673, 'week uk')
(-8.3881004779621886, 'space conference')
