(-1.6168869357167437, 'miles')
(-1.6089158181771839, 'cooler')
(-1.6080788812720381, 'wind')
(-1.6017831000291325, '2014')
(-1.594174042547835, 'manufacturing')
(-1.5912999491349877, 'fortune')
(-1.5904455587842761, 'develop')
(-1.5901683381085432, 'pleasant')
(-1.5829026860242492, 'thunder')
(-1.5794242040185806, 'welcome')
(-1.5721975232607102, 'curve')
(-1.5429502268135005, 'mercedes')
(-1.532688698468079, 'equipment')
(-1.5313348902963262, 'pier')
(-1.5248572331273238, 'beast')
(-1.5230584898833239, 'macchiato')
(-1.5228572361713728, 'ikeanewyear')
(-1.5225039292213971, 'ikeahometour')
(-1.5167689162758788, 'note')
(-1.5154138306165403, 'code')
(-1.512560466240209, 'taxi')
(-1.5090411284034759, 'smart')
(-1.5062205597704803, 'glass')
(-1.4995456819232607, 'detroit')
(-1.4994792331672959, 'certain_yes')
(-1.4950161788363763, 'decide')
(-1.4899436559535355, 'organization')
(-1.4827537825202024, 'share')
(-1.481774712416946, 'vehicle')
(-1.4815002527518901, 'walls')
(-1.4790904690276145, 'reason')
(-1.4720764993050406, 'tales')
(-1.4701900276244038, 'wallabies')
(-1.4637590325348684, 'california')
(-1.4500844801175372, 'oscars')
(-1.4473384581813811, 'influencers')
(-1.4392654864955334, 'believe')
(-1.4386425232364151, 'cameras')
(-1.4381200560235887, 'march')
(-1.4295948701706838, 'coup')
(-1.4285483485359043, 'float')
(-1.427544448055692, '2in1')
(-1.4236667020888434, 'discover')
(-1.4210382824293701, 'organized')
(-1.4147021191231106, 'shop')
(-1.413253242340992, 'cisco')
(-1.4131115153656946, 'land')
(-1.4122939038124718, 'innovations')
(-1.4095055110674455, 'raw')
(-1.4046298666182033, 'took')
(-1.4018567006486538, 'fusion')
(-1.392922701454623, 'wars')
(-1.3838267653510659, 'unforgettable')
(-1.3807670015582534, 'early')
(-1.3723739155835069, 'courtesy')
(-1.3683628339435128, 'flexible')
(-1.3611405735072237, 'hondas')
(-1.3606175545772627, 'round')
(-1.3585726818139015, 'ideas')
(-1.3527831721628341, 'dazzling')
(-1.3511819596828103, 'legobatman')
(-1.3474507695088189, 'paramore')
(-1.3468897215338202, 'clothing')
(-1.3447147293768458, '25')
(-1.3390852630482153, 'gifts')
(-1.3278445489609489, 'climate')
(-1.3275446231154358, 'star')
(-1.3252094446177862, 'mom')
(-1.3212977819809357, 'sustainability')
(-1.306630901200144, 'shoes')
(-1.3062547143344712, 'design')
(-1.2957704888017114, 'goodness')
(-1.2947595501706757, 'entire')
(-1.2907860263209083, 'guests')
(-1.2905241495260258, 'kiss')
(-1.2863616079300757, 'ring')
(-1.2823101780058903, 'main')
(-1.2812406497346251, 'starting')
(-1.2789867787944789, 'engineers')
(-1.2789257639695533, 'lots')
(-1.2779751725283068, 'press')
(-1.2727285542623765, 'shave')
(-1.2721517521083205, 'has_hashtag')
(-1.2669313544740874, 'entertain')
(-1.2668964449168978, 'vehicles')
(-1.2640897412732792, 'hand')
(-1.2593059672453304, 'pleasure')
(-1.2536690472450935, 'sign')
(-1.2529553712414434, 'inventions')
(-1.2408884057286593, 'home')
(-1.2385535585857053, 'ultrabooks')
(-1.2379124919819686, 'turbine')
(-1.237596716285162, 'character')
(-1.235205109666059, 'ag')
(-1.2335740036628342, 'offer')
(-1.2312149921249016, 'football')
(-1.2310004765505136, 'bra')
(-1.2308783135557242, 'charge')
(-1.2299315065365111, 'personal')
(-1.2252852591030183, 'needs')
(-1.2238731901593458, 'superman')
(-1.2215020424589977, 'car')
(-1.2183535322484738, 'coffee')
(-1.2136695944641378, 'naias')
(-1.2032897197671473, 'wake')
(-1.2018608361925358, 'standard')
(-1.198982064384901, 'bathroom')
(-1.1979920803146391, 'trench')
(-1.1948315523130393, 'cor')
(-1.1942120286387712, 'frozen')
(-1.1941055414098842, 'faces')
(-1.1917276095718381, 'closed')
(-1.1858924336746033, 'possible')
(-1.1772556001243575, 'fantastic')
(-1.1769530827157519, 'complete')
(-1.1690099954607178, 'smallest')
(-1.1687380115777404, 'vr')
(-1.1653144443368941, 'campbell')
(-1.1647130450330012, 'fragrance')
(-1.162474562740208, 'hoo')
(-1.1610921500970972, 'rings')
(-1.1571142828013754, 'dream')
(-1.1558414261545273, 'spin')
(-1.1552453591020497, 'battery')
(-1.153052388014584, 'derby')
(-1.1519109676089307, 'realsense')
(-1.1489726951217645, 'accord')
(-1.1477907912193821, 'olaf')
(-1.1471701891350929, 'revolution')
(-1.1461818508990418, 'intelligent')
(-1.1445568100217769, 'giftcard')
(-1.1397197992055352, 'iron')
(-1.1386168432287365, 'revolutionary')
(-1.1378293551654024, 'center')
(-1.133879789997887, 'matter')
(-1.1324457627592428, 'charging')
(-1.1321087560650644, 'spirit')
(-1.1301816924937411, 'operation')
(-1.1297378621549641, 'robots')
(-1.1262533735275257, 'doonies2')
(-1.121847448971242, 'birthday')
(-1.1214655576211634, 'predator')
(-1.1209685086560699, 'youtube')
(-1.1186988757149492, 'pictures')
(-1.1161242623567815, 'creative')
(-1.1148262686298209, 'bmwiaa')
(-1.1137827405525322, 'nelson')
(-1.1127880175687099, 'quite')
(-1.1125475112979306, 'miu')
(-1.1114907470332525, 'photocall')
(-1.1111448998381885, 'understand')
(-1.1107281362180093, 'cable')
(-1.1098588786714381, 'internetofeverything')
(-1.1056582407659086, 'met')
(-1.1042875558100769, 'transport')
(-1.1032298040283997, 'class')
(-1.1026287024204675, 'safer')
(-1.1000544162712269, 'seduction')
(-1.0967604566519273, 'imagine')
(-1.0944363800747643, 'metal')
(-1.0935088974724816, 'bow')
(-1.0919712885838344, 'enjoy')
(-1.0918661396656459, 'sight')
(-1.0888827369477121, 'included')
(-1.0883688690413009, 'geneva')
(-1.0869158182167933, 'visiting')
(-1.0812195541904661, 'nighter')
(-1.0812009921035903, 'quickly')
(-1.0811201631538663, 'epic')
(-1.0802808581702281, 'earthquake')
(-1.077450440985708, 'cr')
(-1.0730172955214192, 'opportunities')
(-1.0722219276306153, '99')
(-1.0694718111805674, 'gave')
(-1.0677031291085257, 'years')
(-1.0652863496269538, 'cheer')
(-1.0633383015173294, 'india')
(-1.0630879979135059, 'sexy')
(-1.0619703338129411, 'leadership')
(-1.0597240889610504, 'energy')
(-1.0551480904828496, 'away')
(-1.0514456951154114, '400')
(-1.0511085516748981, 'news')
(-1.050846886109567, 'unbelievable')
(-1.0495773236048775, 'feel')
(-1.0494412845108423, 'hamburg')
(-1.0461797938105719, 'barcelona')
(-1.0448964175475601, 'vuitton')
(-1.044736049963612, 'phone')
(-1.0445237822607805, 'thing')
(-1.0403787595551284, 'cities')
(-1.0385069858117877, '9pm')
(-1.0375950732391541, '3d')
(-1.0364436667199031, 'moves')
(-1.0362529105361726, 'bag')
(-1.0329600353747663, 'outrageous')
(-1.0316397760073965, 'nate')
(-1.0315860174778475, 'states')
(-1.0314036166283806, 'mandela')
(-1.0291407133434838, 'rides')
(-1.0258923048569264, 'goes')
(-1.0236411666530945, 'tbt')
(-1.0226128906457987, 'hour')
(-1.0217843251389573, 'magic')
(-1.0197451093740482, 'january')
(-1.0160531348864934, 'metro')
(-1.0158680693263473, 'regulations')
(-1.0151596951914126, 'yay')
(-1.0139993361265336, 'virtually')
(-1.0095125705512087, 'future')
(-1.0085123821211965, 'mornings')
(-1.0016111078113414, 'lace')
(-1.001562155805402, 'series')
(-0.99750060795030904, 'minimum')
(-0.99740533819501676, 'selection')
(-0.9938652364476287, 'partners')
(-0.99363352990738896, 'matterhorn')
(-0.99227592985413082, 'countries')
(-0.98944075283091193, 'kim')
(-0.98887290672132222, 'bath')
(-0.98621651322026427, 'nice')
(-0.98114994958300028, '25daysofsamsung')
(-0.97971949767722988, 'holidays')
(-0.97687020597123164, 'everybody')
(-0.97681883842258865, 'nba')
(-0.97627661251197684, 'idea')
(-0.976165053178641, 'dreaming')
(-0.97296981087067225, 'plants')
(-0.9713239814637743, 'effect')
(-0.97027533598572391, 'celebrating')
(-0.96861308335223917, 'est')
(-0.96525243866793753, 'track')
(-0.96224622180021402, 'chest')
(-0.96070400231377018, 'designer')
(-0.95637030107265875, 'makes')
(-0.95510805357146777, 'collector')
(-0.95409609737664747, 'rates')
(-0.95255125813547159, 'supercross')
(-0.95103087949050902, 'joy')
(-0.95025321597537116, 'masters')
(-0.94941110169280118, 'splash')
(-0.9491008419364062, 'fans')
(-0.94871809187366407, 'iot')
(-0.94796384317434934, 'developed')
(-0.94701924532332349, 'starwars')
(-0.94699540703019824, 'materials')
(-0.94651415478362244, 'icedcoffee')
(-0.94617318993910315, 'showed')
(-0.94549889372811236, 'thankful')
(-0.94505572436608276, 'carolina')
(-0.94315408851121929, 'zero')
(-0.94122640838428917, 'wave')
(-0.94103206695472741, 'color')
(-0.94025196740699823, 'new')
(-0.93952450790385833, 'parts')
(-0.93800104974402965, 'anniversary')
(-0.93711354133382385, 'claus')
(-0.93442561577514227, 'luxurious')
(-0.93285432048504102, 'features')
(-0.93279010591919664, 'glimpse')
(-0.93178130966786565, 'spinning')
(-0.93107382540002792, 'solution')
(-0.92745482641882893, 'whip')
(-0.92723009291805325, 'warmer')
(-0.92466797141672874, 'inspired')
(-0.92311006361390668, 'expanding')
(-0.92223567964012199, 'entertaining')
(-0.92210489910007454, 'gen')
(-0.92072318910084794, 'digitaltransformation')
(-0.92062551113547164, 'colors')
(-0.91769920121050796, 'used')
(-0.91569351702711199, 'light')
(-0.91155637933534672, 'offshore')
(-0.91066307115512557, 'powered')
(-0.90956255613896886, 'videos')
(-0.90856496190849112, 'munich')
(-0.90437963163469381, 'place')
(-0.90297443608844219, 'sweepstakes')
(-0.90215403168867447, 'screen')
(-0.90084856733078689, 'rolls')
(-0.89949461026120181, 'contain')
(-0.89758574107570321, 'medical')
(-0.89745782592665557, 'horses')
(-0.8969737907046007, 'takes')
(-0.89637564030416395, 'shake')
(-0.8956556951656458, 'caption')
(-0.89533178792113899, 'topshopmini')
(-0.89460111139218157, 'justdoit')
(-0.8933556088578819, 'backyard')
(-0.89158534375174636, 'model')
(-0.88597938534217235, 'netflix')
(-0.88569021413862703, 'touch')
(-0.88464186254886801, 'goofy')
(-0.88459097281137589, '500')
(-0.88444023224273838, 'speed')
(-0.88357312897234253, 'celebrate')
(-0.88294290372616291, 'breast')
(-0.88111457287564088, 'software')
(-0.87955205472333053, 'lights')
(-0.87797389318424413, 'set')
(-0.87404114166714542, 'ii')
(-0.87156797778160788, 'rover')
(-0.86827847649226397, 'turned')
(-0.86748215329078182, 'talking')
(-0.86399791425691586, 'wearable')
(-0.86290202924162718, 'perth')
(-0.86100537689951018, 'crime')
(-0.85554670997146731, 'projects')
(-0.85407553306276118, 'gaming')
(-0.8532937877869976, 'room')
(-0.85219038756545096, 'colorful')
(-0.85108596105151235, 'works')
(-0.84950802959812977, 'outside')
(-0.84867719091896132, 'plant')
(-0.84807112345818891, 'grand')
(-0.84720363701028722, 'pdf')
(-0.8463862034461449, 'toys')
(-0.84424188472736894, '2nd')
(-0.84386882557709209, 'seize')
(-0.84225804214664091, 'dads')
(-0.84069728299792967, 'surprise')
(-0.83983497927288819, 'conference')
(-0.83978336463395731, 'starwarsday')
(-0.83956464020443089, 'excitement')
(-0.8386202702376826, 'collections')
(-0.83833509796123584, 'rules')
(-0.83582889258681259, '300')
(-0.83089212390057809, 'putting')
(-0.83044031291154685, 'smile')
(-0.82822429990092905, 'ago')
(-0.82780938664187154, 'swim')
(-0.82649457393769921, 'breaking')
(-0.82489034870096245, 'cases')
(-0.82240626636341829, 'quarter')
(-0.82226889400149683, 'bras')
(-0.82178015617536027, 'seamless')
(-0.81927592388233716, 'blend')
(-0.81843892548824138, 'bloomsbury')
(-0.81753760746389204, 'high')
(-0.81655572183975245, 'sproutbyhp')
(-0.81652755335492333, 'click')
(-0.81603740455220497, 'available')
(-0.81561912580720175, 'pilot')
(-0.81457758650944101, 'silent')
(-0.81295774170311486, 'horizon')
(-0.81167533603354447, 'mike')
(-0.81076922883062874, '101')
(-0.80990906213918445, 'percent')
(-0.80935070075326054, 'technology')
(-0.80674731427588686, 'dying')
(-0.80636939422677534, 'hearing')
(-0.80539226895499294, 'sitting')
(-0.80416520296907845, 'tablets')
(-0.80390848336729859, 'doubt')
(-0.80369266414316798, 'cooling')
(-0.80249301095523751, 'president')
(-0.80222365722444844, 'samsung')
(-0.80215418062617516, 'sweden')
(-0.80164157090261567, 'entertainment')
(-0.79959429011925809, 'mystery')
(-0.79904797586081266, 'seas')
(-0.79875534964802875, 'soft')
(-0.7980500336009213, 'sharing')
(-0.79511488005681064, 'hospital')
(-0.79505621903114243, 'doors')
(-0.79304864021793975, 'natural')
(-0.79293252653273238, 'kid')
(-0.79226937558252342, '1970')
(-0.79083409135305016, 'stays')
(-0.79073416432406407, 'parking')
(-0.78836177948852038, 'old')
(-0.78801497050006697, 'germany')
(-0.78680073403778839, 'nasa')
(-0.78621532919546777, 'm4')
(-0.78370567843244421, 'beer')
(-0.78247937530265821, 'landed')
(-0.77841761708257251, 'outdoors')
(-0.77841357451573179, 'turbines')
(-0.7778875197933216, 'mind')
(-0.77560167448652961, 'valuable')
(-0.77116414958755075, 'razor')
(-0.77012488470168183, 'minifigure')
(-0.76951171149380804, 'ladies')
(-0.76759526813586854, 'boss')
(-0.76743581068099209, 'schedule')
(-0.76661844600515194, 'value')
(-0.7662518520800764, 'girl')
(-0.76297261028376928, 'efficient')
(-0.76260013614661748, 'endless')
(-0.76183971208569612, 'young')
(-0.76119773833374804, 'watching')
(-0.76106505110795242, 'mini')
(-0.7608825152409342, 'flickr')
(-0.7598450040609751, 'beautiful')
(-0.75761665082645557, 'push')
(-0.75716754427109911, 'hint')
(-0.75635034779341115, 'aboard')
(-0.75394708029514623, 'underground')
(-0.75197046155382163, 'limited')
(-0.7517157919433427, 'watch')
(-0.74596952485527102, 'bringing')
(-0.74517206277800541, 'networks')
(-0.74212818690114279, 'limit')
(-0.74194745014247587, 'cbs')
(-0.74167055707191842, 'donald')
(-0.7410065526912134, 'giftcards')
(-0.74088299071925656, 'beard')
(-0.74071883639957248, 'inner')
(-0.73970048572138125, 'control')
(-0.73708946693916, 'chinese')
(-0.73483538238779211, 'elegance')
(-0.73450565988731176, 'sized')
(-0.73319294621526787, 'wood')
(-0.73279897225109181, 'bendtherules')
(-0.73272042504646717, 'parade')
(-0.73257483066828188, 'wondering')
(-0.73247225759234591, 'uhd')
(-0.7321432470409317, 'angels')
(-0.73169959277112362, 'organize')
(-0.73082992254370938, 'victoria')
(-0.73082649030813451, 'auto')
(-0.73052366984055439, 'curved')
(-0.73033560418403387, 'nostalgic')
(-0.72975702707669998, 'want')
(-0.7273657787751433, 'odometer')
(-0.72735343746780379, 'moscow')
(-0.72709076423943619, 'disease')
(-0.72457758136990325, 'perks')
(-0.72356854941063653, 'goodbye')
(-0.71948729647819987, 'rain')
(-0.71324762185107815, 'merry')
(-0.71244146813795006, 'motor')
(-0.71179918232651629, 'cooking')
(-0.71144943683026063, '02')
(-0.71064348379869424, 'dare')
(-0.71008359888933392, 'best')
(-0.70974433744210552, 'super')
(-0.70911738851632844, 'joining')
(-0.70893682032744021, 'amg')
(-0.70882469291837047, 'fect')
(-0.70759144844335153, 'build')
(-0.70548487988781472, 'artistic')
(-0.70523331765058339, 'individual')
(-0.70502935220216867, 'tweet')
(-0.70502284798467774, 'infiniti')
(-0.70403358563117979, 'happen')
(-0.70277183745216509, 'lighting')
(-0.70013844512376378, 'princess')
(-0.69999616546847288, 'doodle')
(-0.6995762327928583, 'packages')
(-0.69750844671700185, 'legoscoobydoo')
(-0.69685439040162023, 'oracle')
(-0.6947817220100081, 'globally')
(-0.69476875524029313, 'affects')
(-0.69406230391925505, 'november')
(-0.69179428292199252, 'existing')
(-0.69012737084194764, 'cost')
(-0.68917538131680511, 'town')
(-0.68855210635387576, 'silver')
(-0.68754715561770818, 'tokyo')
(-0.68747662654877728, 'healthy')
(-0.68736456768449961, 'case')
(-0.68177062302669889, 'partner')
(-0.68112291414370751, 'precision')
(-0.67966742422368687, 'ray')
(-0.67906988593221895, '180')
(-0.67687308623137932, 'pizza')
(-0.676557118123156, 'vote')
(-0.67365674098848882, 'dole')
(-0.67350418064949569, 'purchase')
(-0.67271211262984376, 'lines')
(-0.67258482823493204, 'reinvent')
(-0.671711539018925, '2012')
(-0.67133269770512938, 'return')
(-0.67004828175724473, 'russian')
(-0.66966897056506303, 'request')
(-0.66932825286391717, 'vacuum')
(-0.66804111935860222, 'tgif')
(-0.66752883168383803, 'les')
(-0.66591070551374154, 'waffles')
(-0.66294267472111901, 'colombia')
(-0.66246692734342938, 'tag')
(-0.6616765066574315, 'run')
(-0.66025602329556299, 'minister')
(-0.65917370536466802, 'seeing')
(-0.65560543079868172, 'generate')
(-0.6525932452624168, 'ups')
(-0.65202454448803626, 'asking')
(-0.65167186252107934, 'april')
(-0.65157879864707391, 'japan')
(-0.64869422624199302, 'spending')
(-0.64734193318856614, 'lovers')
(-0.64675640189460537, 'throwbackthursday')
(-0.64599944590933711, 'learn')
(-0.64587544812684605, 'plm')
(-0.64280063780916774, 'greatest')
(-0.64273473553634153, 'opened')
(-0.64106638874221733, 'models')
(-0.6401921771702147, 'awakenyourforce')
(-0.63964693243850979, 'industrie')
(-0.63948488774275791, 'arrive')
(-0.63908551432707017, 'roads')
(-0.63865946037998345, 'drawer')
(-0.63865289907037504, 'warm')
(-0.6382047629473987, 'halls')
(-0.6374622713538326, 'notes')
(-0.63547537166660795, 'digital')
(-0.63492726590285864, 'production')
(-0.6315754554208014, 'talk')
(-0.63038612409133776, 'crystal')
(-0.62929999285369542, 'improvement')
(-0.62924869029857156, 'household')
(-0.62880009892635502, 'russia')
(-0.62862668217365825, 'wish')
(-0.62770375563149305, 'coupe')
(-0.62675208210256694, 'ingenuity')
(-0.62661656276983146, 'officer')
(-0.62608282959141637, 'imagination')
(-0.6256470314909871, 'highly')
(-0.62554215463277074, 'transforming')
(-0.62515862617790408, 'rewards')
(-0.62448721170576171, 'tell')
(-0.62443018410127638, 'maintenance')
(-0.62310715896385005, 'lets')
(-0.62302609617359905, 'easier')
(-0.62045057749999699, 'sir')
(-0.61682946727089583, 'weight')
(-0.61630992590487343, 'recommend')
(-0.61628145786034783, 'add')
(-0.61563928551748404, 'airport')
(-0.61505250384701682, 'ghosts')
(-0.61495918634563085, 'west')
(-0.61479384313626817, 'childrenswear')
(-0.61479384313626817, 'coats')
(-0.61466502298542636, 'john')
(-0.61449613336619824, 'familiar')
(-0.61403656716471045, '800')
(-0.61086063552317604, 'wondered')
(-0.60768572358379391, 'fuel')
(-0.60683095198772175, 'prototype')
(-0.60558520952271078, 'sets')
(-0.60550816901172366, 'hello')
(-0.60534067116998569, 'breath')
(-0.60493645257842921, 'truck')
(-0.60418139771494872, 'great')
(-0.60399604428698583, 'angeles')
(-0.60142066635873204, 'wishing')
(-0.60068427579664285, 'connected')
(-0.60057452766620878, 'remember')
(-0.59870948529731038, 'harvard')
(-0.59867137649677227, 'benz')
(-0.59809089121112657, 'black')
(-0.59804749957311587, 'style')
(-0.59754521263700511, 'legend')
(-0.59661386142477146, '6th')
(-0.59618619359444236, 'odyssey')
(-0.59563328847788966, 'weather')
(-0.59464504760576042, 'riders')
(-0.59444913195853921, 'exactly')
(-0.59414439770087291, 'minifigurefamily')
(-0.59362587668625144, 'blades')
(-0.59360408993226565, 'project')
(-0.59322219579288438, 'maximum')
(-0.59169871954189068, 'outdoor')
(-0.59129101678185891, 'february')
(-0.59123053732767672, 'storm')
(-0.59013149926373609, 'espresso')
(-0.58848392671180472, 'flight')
(-0.58704438875730813, '24')
(-0.58702840775140686, 'japanese')
(-0.58689812971115363, 'snow')
(-0.58625643408628791, 'pool')
(-0.58502920126317859, 'stand')
(-0.58374128838821704, 'spotted')
(-0.58365244511057013, '2015')
(-0.5819258237362902, 'specially')
(-0.580588932033968, 'listen')
(-0.58003562801983732, 'shelving')
(-0.57996350260084051, 'automation')
(-0.57924611837349604, 'unlocking')
(-0.57897112350159374, 'scanning')
(-0.57849352459265246, 'fourth')
(-0.57823266526126782, 'strength')
(-0.5779030340728496, 'assemble')
(-0.57744715211864006, 'getaway')
(-0.57722700249062808, 'furniture')
(-0.57722090941050996, 'grow')
(-0.57532528957149121, 'bonus')
(-0.5737650989786669, 'nearest')
(-0.57325917001599491, 'dreams')
(-0.57308457266692714, 'orleans')
(-0.57240565867037008, 'version')
(-0.57217605894420276, 'caramel')
(-0.57209306448594544, 'romeo')
(-0.57151324034069884, 'helps')
(-0.57139704577339256, 'edge')
(-0.56942173661820117, 'based')
(-0.56937872159790015, 'traditional')
(-0.56796772466810053, 'photo')
(-0.56780551112830402, 'use')
(-0.56706339791047722, 'hotel')
(-0.56653126727898839, 'security')
(-0.56610979143689044, 'presents')
(-0.56606430186760337, 'theforceawakens')
(-0.56463557771794459, 'children')
(-0.56455600245937121, 'bring')
(-0.5639534467334244, 'innovative')
(-0.56333017429769461, 'congress')
(-0.56284752946980521, 'emotional')
(-0.56148872358492607, 'heritage')
(-0.56103204916586458, 'announce')
(-0.55974404339884032, 'furnish')
(-0.55968808857756636, 'scored')
(-0.55766263953862549, 'turns')
(-0.55743798502956277, 'championship')
(-0.55650936984418931, 'drivers')
(-0.5560250616313408, 'selling')
(-0.55516001669020043, 'environmental')
(-0.55464235104238047, '22nd')
(-0.55411530005263265, 'assistant')
(-0.55349960848701962, 'feast')
(-0.55333781983170793, 'keynote')
(-0.55239057958067184, 'promotions')
(-0.55187549543843528, 'international')
(-0.55100739948462096, 'simpsons')
(-0.55029380124371685, 's6')
(-0.5481466186959868, 'fireworks')
(-0.54710918483014193, '13th')
(-0.54564923560586776, 'approximately')
(-0.5455666198871022, 'produced')
(-0.54478022680876981, 'luxury')
(-0.54202992684477291, 'co2')
(-0.54064894654455464, 'rsvp')
(-0.54017308544314879, 'read')
(-0.53925395537389575, 'need')
(-0.53867160538760339, 'sending')
(-0.53809117879340218, '144')
(-0.53694117341217218, 'dunn')
(-0.53666494806002307, 'size')
(-0.53660577618178407, 'issue')
(-0.53461051389270764, 'united')
(-0.53361371337417662, 'adorable')
(-0.53198747689096304, 'calls')
(-0.53104750921724708, 'centers')
(-0.53088708816379171, 'developments')
(-0.53081804519434805, 'hobbit')
(-0.53038850280780914, 'minds')
(-0.52944387009930416, 'fear')
(-0.52882748462799989, 'recording')
(-0.52712853700277384, 'toy')
(-0.52672316093955462, 'sustainable')
(-0.52649097221607188, 'giving')
(-0.52513749477822202, 'help')
(-0.52323089491028829, 'sale')
(-0.52163801246059605, 'leading')
(-0.52124505512131714, 'performance')
(-0.5203407066656266, 'terrace')
(-0.52010327229905751, 'stream')
(-0.51952386559893715, 'events')
(-0.51902755915497101, 'steel')
(-0.51780764147705993, 'factsvsfacts')
(-0.51736628309741572, 'sunset')
(-0.51636022559261485, 'increase')
(-0.51583677180598464, 'door')
(-0.51571313920581374, 'oldest')
(-0.51549537024501491, 'tour')
(-0.51493089926833058, '63')
(-0.51387567172467641, 'mutant')
(-0.51387567172467641, 'ninja')
(-0.51387567172467641, 'teenage')
(-0.51387567172467641, 'turtles')
(-0.5133519594273408, 'costs')
(-0.51257277511202148, 'renewable')
(-0.51216892822699889, 'farm')
(-0.51215977736215534, 'rotor')
(-0.51166475132698486, 'introduce')
(-0.51088696078721596, 'reached')
(-0.50803246836713456, 'counts')
(-0.50803192660701635, 'begin')
(-0.50782385231892513, 'webinar')
(-0.50713887466651708, 's5')
(-0.50602336859379415, 'replay')
(-0.50465865724846171, 'hosting')
(-0.50301242371885035, 'rail')
(-0.50265452764216367, 'canvas')
(-0.50092009899333589, 'suv')
(-0.50068560103111515, 'ces2015')
(-0.50012717643329507, 'premi')
(-0.4995995324792406, 'stands')
(-0.49795664815277868, 'patterns')
(-0.49786992086574, 'unveiling')
(-0.49721795622773324, 'copy')
(-0.49621266521803914, 'emissions')
(-0.49485323418355731, 'sweet')
(-0.49206376398240864, 'making')
(-0.49079932802735232, 'delicious')
(-0.49061179353351864, 'like')
(-0.48980576505838452, '65')
(-0.48946397602568992, 'posting')
(-0.48652839729743802, 'dinner')
(-0.48502142628842387, 'london')
(-0.48456116967750423, 'tuesday')
(-0.48446559559844199, 'ways')
(-0.48210252619050675, 'send')
(-0.48190553218264454, 'false')
(-0.48167437860462858, 'learned')
(-0.48088532561907854, 'concept')
(-0.48048520293072372, 'ice')
(-0.48033115545378108, 'electricity')
(-0.48017251852357623, 'enabled')
(-0.47634409530651461, 'sie')
(-0.47633660088218149, 'led')
(-0.47626074376076039, 'session')
(-0.47577461189272191, 'gethappier')
(-0.47550802818804705, 'wow')
(-0.47382675245038902, 'dorm')
(-0.47257573333874897, 'way')
(-0.47132170834192227, 'agency')
(-0.469794556163729, 'hybrid')
(-0.46799348911495448, 'sexiest')
(-0.46774497088491035, 'showcasing')
(-0.46759976538723197, 'aircraft')
(-0.46619675058943183, 'tap')
(-0.46514754655345369, 'million')
(-0.46513955594408418, 'solutions')
(-0.464636898860329, 'later')
(-0.46312564915060866, 'capital')
(-0.46277226767073659, 'upgrade')
(-0.4626821968075745, 'efficiency')
(-0.46106445493439246, 'lab')
(-0.46061317255807588, 'elements')
(-0.46031803383231046, 'edition')
(-0.45729151694017045, 'step')
(-0.45662877361207571, 'opera')
