(-1.3146834356656076, 'shop')
(-1.3142999603173984, 'outside')
(-1.3065443690493708, 'organization')
(-1.3048492650396264, 'right')
(-1.3012559212236314, 'men')
(-1.2995434651109397, 'note')
(-1.2935132678532113, 'approximately')
(-1.2885137573765937, 'mornings')
(-1.2792628100741397, 'california')
(-1.2789381607265251, 'tea')
(-1.2767949723795595, 'resort')
(-1.268922011670881, 'justdoit')
(-1.2524075335392271, 'big')
(-1.247945153685736, 'star wars')
(-1.2407237483660192, 'learn')
(-1.2360198170720456, 'soarin')
(-1.2343625953898059, 'youtube')
(-1.230690966897328, 'iced')
(-1.2167319327917565, 'thumbs')
(-1.2159653774816945, 'model')
(-1.2100158203690281, 'disneyland resort')
(-1.2089982606204464, 'tablets')
(-1.1961665437136579, 'converse')
(-1.1892689522527313, 'picture')
(-1.1891808486201758, 'mercedes amg')
(-1.1886977094471876, 'fusion')
(-1.1860658368988126, 'close')
(-1.183582953370496, 'blue')
(-1.1810936026109233, 'smart')
(-1.1793169135897597, 'transport')
(-1.1778685176048376, 'ag')
(-1.1747148924372628, 'vehicle')
(-1.1683840845682785, 'country')
(-1.1665328063108351, 'naias')
(-1.1624198626810556, 'wallabies')
(-1.1621610617860438, 'bmw series')
(-1.1613761230785422, 'concept')
(-1.1594640987439038, 'nay')
(-1.1594640987439038, 'yay')
(-1.1594640987439038, 'yay nay')
(-1.1577116116082438, 'read')
(-1.1438489573799466, 'main')
(-1.142901898794757, 'powered')
(-1.1426386659382148, 'thing')
(-1.1401621278340159, 'light')
(-1.1380760995423618, 'clear')
(-1.1358378647587879, 'ikeacatalog')
(-1.1341963513863682, 'count')
(-1.1268684738967683, 'comment')
(-1.124822740393683, 'princess')
(-1.122841045879682, 'stand')
(-1.1216651228647387, 'silver')
(-1.1174845253859462, 'selection')
(-1.1164424689680135, 'makes')
(-1.1134633048340916, 'cars')
(-1.113428693452855, 'nba')
(-1.1084500400947181, 'savings')
(-1.1035104334242527, 'matterhorn')
(-1.0988244298772205, 'warm')
(-1.0960422362842968, 'comes')
(-1.0958467720012148, 'macchiato')
(-1.0949714836772202, 'ingenuity')
(-1.0878973819467457, 'honda')
(-1.0862959479298058, 'razor')
(-1.0861929317920798, 'february')
(-1.0834158956990085, 'unleash')
(-1.0811617698336948, 'battery')
(-1.0808169782828989, 'force')
(-1.0798127138060021, 'nike')
(-1.078465381676281, 'january')
(-1.0754469132512108, 'cover')
(-1.0747969166225089, 'pier')
(-1.0747239374226745, 'innovations')
(-1.0729514492549383, 'streets')
(-1.0701388773512239, 'digitalization')
(-1.0684460362599988, 'round')
(-1.0672677084980593, 'heart')
(-1.0670976005250097, 'future')
(-1.0642615319260167, 'fusion proglide')
(-1.060506011892242, 'smartphone')
(-1.0581909596415429, 'celebrate')
(-1.0524254076278932, 'efficiency')
(-1.0521554782393319, 'main street')
(-1.0498329395440718, 'ago')
(-1.0486005281962079, 'happens')
(-1.0471910275297607, 'soft')
(-1.0461212406057261, 'boy')
(-1.0446639838158776, 'colors')
(-1.043402207127142, 'room')
(-1.0430571679039204, 'legend')
(-1.0369501804939465, 'designed')
(-1.0351816729031607, 'cars land')
(-1.0273859221173225, 'class')
(-1.0230682946217233, 'splash')
(-1.0212324143170206, 'developed')
(-1.0210652542662628, 'met')
(-1.0208121897142599, 'galaxy note')
(-1.0200219726710027, 'thankful')
(-1.0153498719675078, 'build')
(-1.0127774170333474, 'mom')
(-1.0099710001849629, 'years')
(-1.0049465427504058, 'lighting')
(-1.0015889671848008, 'moves')
(-0.99545699691982148, 'chucks')
(-0.99538987531115952, 'service')
(-0.99495339857587717, 'ikeahometour squad')
(-0.99311054631797602, 'winikea')
(-0.99027178263117865, 'unique')
(-0.98811029268248585, 'home')
(-0.98748714745799671, 'fuel')
(-0.98657592755128298, 'vs fashion')
(-0.98633141902485522, 'happy birthday')
(-0.98351966222326481, 'selfie')
(-0.98320687585753452, 'angels')
(-0.98277364144169799, 'turbine')
(-0.98185519111435227, 'pirate')
(-0.98076466279557284, 'spin')
(-0.9790378734907057, 'cable')
(-0.9764919527650614, 'wars')
(-0.97527003616867936, 'efficient')
(-0.97408866389785143, 'photos courtesy')
(-0.97375477767469554, 'beast')
(-0.97284718313625007, 'california adventure')
(-0.97239357565267726, 'wins')
(-0.97211016528287675, 'sets')
(-0.97103171197526994, 'planet')
(-0.96975423427199825, 'tech')
(-0.96912500222324538, 'doubt')
(-0.9657081203217982, 'engine')
(-0.9638040132394563, 'london')
(-0.96244895812216458, 'giving')
(-0.96220653180988258, 'shoes')
(-0.95785115967695722, 'happen')
(-0.95671939081620505, 'cor')
(-0.95660935421471704, 'excitement')
(-0.95628324603566739, 'jamie')
(-0.95566862311378298, 'million')
(-0.95352399759257433, 'section')
(-0.95258377414158035, 'photos')
(-0.95199382966471313, 'guests')
(-0.95102053722429492, 'fireworks')
(-0.95013017343598805, '99')
(-0.94976301137217189, 'combined')
(-0.94918120858339983, 'sunset')
(-0.94841938419544269, 'co2')
(-0.9478444022820105, 'vr')
(-0.94587262195577115, '400')
(-0.94512548039900734, 'june')
(-0.94490677994195049, '25')
(-0.94453932152822173, 'superman')
(-0.94399208043582905, 'entertain')
(-0.94390732624402174, 'high')
(-0.94310928277975625, 'caption')
(-0.94048091509876652, 'spring summer')
(-0.94036867071349106, 'familiar')
(-0.93967531536707249, 'sparkling')
(-0.93677108023158828, 'organized')
(-0.9367207108917589, 'halloween party')
(-0.93666329828770689, 'realsense')
(-0.93347455306298788, 'accord')
(-0.93188506784653624, 'performance')
(-0.92936218871013287, 'local ikea')
(-0.9292220075161185, 'nfl')
(-0.92798237101221837, 'happiest')
(-0.92555971001567938, 'black')
(-0.92533073178897129, 'barcelona')
(-0.92496992730343508, 'international')
(-0.92445352867018149, 'whip')
(-0.92298614159468872, '25daysofsamsung')
(-0.92292201826285125, 'rsvp')
(-0.92154488530844469, 'stop')
(-0.92095155592483302, 'flyer')
(-0.92039759983892433, '43')
(-0.91742831456178631, 'equipment')
(-0.91675923154887728, 'horses')
(-0.91673032620333439, 'seduction')
(-0.91517071076509404, 'marks')
(-0.91407238258511436, 'premi')
(-0.91152619676092528, 'bendtherules')
(-0.91033582285104109, 'sea')
(-0.90900069856523591, 'hearts')
(-0.9084775128738406, 'character')
(-0.90750168693664079, 'year round')
(-0.90672526737120041, 'bmwrepost')
(-0.90602414134926601, 'samsung galaxy')
(-0.90599874116209556, 'sports')
(-0.9049499684698854, 'plug')
(-0.9035852318663532, 'car')
(-0.90082079791693803, 'use')
(-0.89803668363102396, 'goofy')
(-0.89544763715143583, 'gaming')
(-0.89533031799153517, 'merry')
(-0.89464360365702633, 'intel')
(-0.89449424977176584, 'lift')
(-0.89442303682549873, 'big thunder')
(-0.89383971765738823, 'away')
(-0.89383668782889525, 'bestyourself')
(-0.89356928066014507, 'gear')
(-0.89301430349575339, 'fragrance')
(-0.88951338681883785, 'sxonfox')
(-0.88820231483886214, 'house')
(-0.88554122476827113, 'electricity')
(-0.88497973750528747, 'mouse')
(-0.88487953603589331, 'start week')
(-0.88255289518079205, 'horse')
(-0.88198145194591682, 'new bmw')
(-0.88030950452485113, 'universe')
(-0.87940887956532876, 'individual')
(-0.87930558774209056, 'shark')
(-0.87603090052962973, 'awaits')
(-0.87597792084417025, 'curve')
(-0.87537760996706127, 'costs')
(-0.87366657647899926, 'm4')
(-0.87286128665234231, 'impossible')
(-0.8724430230219502, 'consumption')
(-0.87138097201631903, 'feel')
(-0.87137269203108558, 'remember')
(-0.87073034318513143, 'beauty castle')
(-0.87073034318513143, 'sleeping beauty')
(-0.86988826945145969, 'blossoms')
(-0.86941969239698447, 'flexible')
(-0.86799423687206168, 'tales')
(-0.86779114531468438, 'looking forward')
(-0.86706423444541814, 'walt')
(-0.86680239581452523, 'castle')
(-0.86656577239520438, 'merry christmas')
(-0.86628960169891134, 'downtown')
(-0.86566533923663924, 'true false')
(-0.86519622152958608, 'minnie')
(-0.86282961668790026, 'heritage')
(-0.86043517815022363, 'offshore')
(-0.85903077854336518, 'photography')
(-0.85853121906856056, 'works')
(-0.85807337959115371, 'ring')
(-0.85755708441865464, 'created')
(-0.85709483100575501, 'disney california')
(-0.85376819571535223, 'sie ag')
(-0.85348961561394521, 'idea')
(-0.85336410013872122, 'imagination')
(-0.85233923990907456, 'disneyland park')
(-0.85230272741494884, 'steel')
(-0.84906134756407103, 'joe')
(-0.84831989725117529, 'gen')
(-0.84733719074486324, 'colorful')
(-0.84718142522511042, 'false')
(-0.84713567877398777, 'greetings')
(-0.84635389806006356, 'auto')
(-0.84634903036774034, 'channel')
(-0.84337872122130653, 'inspired')
(-0.84238229953768906, 'espresso')
(-0.83921669139972843, 'thank')
(-0.83868174367332993, 'bmwiaa')
(-0.83786694881720103, 'sharing')
(-0.83670065627627299, 'reach')
(-0.83653306992416432, 'different')
(-0.83407431797646991, 'information')
(-0.83251290948926804, 'software')
(-0.83151049602027616, 'march')
(-0.83077493269256553, 'lingerie')
(-0.83063303439378511, 'soon')
(-0.83035079197887263, 'words')
(-0.82817333469715737, 'materials')
(-0.82765316797606381, 'self')
(-0.82756051637659622, 'largest')
(-0.82659043561091294, 'detroit')
(-0.82634144345548799, 'closed')
(-0.82626940784139513, 'welcome')
(-0.82286613343416215, 'dare')
(-0.82179690992545107, '3d')
(-0.82171462707455478, 'metal')
(-0.82126444962875655, 'boosting')
(-0.82032756599458734, 'memorable')
(-0.82013707845720596, 'doors')
(-0.81901401157874232, 'got lot')
(-0.81575378481548011, 'emission')
(-0.8155746311157307, 'precision')
(-0.81494007057461315, 'netflix')
(-0.81471183326481378, 'seat')
(-0.81443379153650808, 'limit')
(-0.81439091176727452, 'quarter')
(-0.81412248669134735, 'opportunities')
(-0.81298136263828746, 'backyard')
(-0.8106835381038342, 'thunder')
(-0.80775544955833944, 'features')
(-0.8074890227105016, 'convertible')
(-0.80687330086622988, '63')
(-0.80286584242376324, '25 words')
(-0.79862417306425559, 'buddies')
(-0.79836011135119811, 'bmw m4')
(-0.7978588226176313, 'wind turbines')
(-0.79701375097197436, 'fan photo')
(-0.79642346868169334, 'right way')
(-0.795762480747637, 'bathroom')
(-0.79358418450800017, 'marcus')
(-0.79347525277265551, 'bmw i8')
(-0.79347525277265551, 'i8')
(-0.79202356942446583, 'ghosts')
(-0.7893848145277107, 'decorate')
(-0.78927676198695573, 'check')
(-0.78897101514908663, 'girl')
(-0.78811762841375177, 'prepare')
(-0.78722312130161365, 'chest')
(-0.78683021856080604, 'squad')
(-0.78589417461562205, 'dreams come')
(-0.78229439399375478, 'toy')
(-0.78043802857722433, 'heaven')
(-0.7803358670007271, 'led')
(-0.7803186379318876, 'maker')
(-0.77979005531514023, 'parts')
(-0.77856060307120778, 'opened')
(-0.77727257061559241, 'hold')
(-0.77697378819406948, 'sleep')
(-0.77665190609129453, 'tell 25')
(-0.776044143533834, 'intel com')
(-0.77505550791058342, 'hour')
(-0.77463281264141293, 'slick')
(-0.77379324069992428, 'float')
(-0.77374138095380141, 'intel inside')
(-0.77299895736630919, 'black friday')
(-0.77257127274750304, 'sage')
(-0.77136546337983758, 'needs')
(-0.76926823337735106, '2015 ikeacatalog')
(-0.76858409856243792, 'disneyland visit')
(-0.76840965754318047, 'galaxy s5')
(-0.76840965754318047, 's5')
(-0.76817853082498211, 'like')
(-0.76745925773844603, 'munich')
(-0.76688959993139816, 'entertaining')
(-0.76658071838108921, 'edge')
(-0.76571316251196753, 'celebration')
(-0.76570853252156879, 'begins')
(-0.76536488673591396, 'need')
(-0.76501591004198177, 'early')
(-0.76410312011998027, 'ups')
(-0.76357499065658729, 'watch')
(-0.76352427678759627, 'explore')
(-0.76191275821231297, 'days halloween')
(-0.7608500651074056, 'fuel consumption')
(-0.76041246738540735, 'sneaky')
(-0.75974009684175015, 'tow')
(-0.75921631080209184, 'purchase')
(-0.759170979647946, 'process')
(-0.75786918693494998, 'dreaming')
(-0.75778876544428508, 'stays')
(-0.75704395869567132, 'brick')
(-0.75694075642174574, 'panties')
(-0.75637854953412531, 'dole')
(-0.75637854953412531, 'dole whip')
(-0.75616236073811205, 'bodybyvictoria')
(-0.75603191215487719, 'body')
(-0.75527751609417371, 'iconic')
(-0.75412432502294624, 'holiday season')
(-0.75372929452384596, 'run')
(-0.75345188211706682, 'caramel')
(-0.75201937385748219, 'smile')
(-0.75158666492110904, 'mickey halloween')
(-0.75097493891813982, 'cases')
(-0.75087102001425021, 'revolutionary')
(-0.75051249708648637, 'actual')
(-0.75032436476663034, 'oh')
(-0.75018142373367303, 'watch video')
(-0.7479098352875676, 'charge')
(-0.74757776525214914, 'hotel')
(-0.74611217339260572, 'today')
(-0.74511679907132333, 'entertainment')
(-0.74269608311279434, 'com 2in1')
(-0.74136251035961687, 'designer')
(-0.74097902552427553, 'beer')
(-0.74090290077190712, 'sexiest')
(-0.74073537268581946, 'internetofeverything')
(-0.7407028311649736, 'driving pleasure')
(-0.74028823113983611, 'constant')
(-0.7383091056355422, 'seats')
(-0.73799586034093001, 'motor')
(-0.73758119216004292, 'stores online')
(-0.73690159631757157, 'push')
(-0.73671294345336935, 'interior')
(-0.73629255005954752, 'russian')
(-0.73464522668954091, 'giftcard')
(-0.73430213298463398, 'cooler')
(-0.73410337901203837, 'fortune')
(-0.7333448146890007, 'grow')
(-0.7329808246755033, 'ces2015')
(-0.73239999523866506, 'production')
(-0.73221951282393027, 'disney parks')
(-0.7314105685865574, 'port')
(-0.72983138093574929, 'winikeaoutdoors')
(-0.72966824635845162, 'breathe')
(-0.7294833738972144, 'fall winter')
(-0.72892929627396374, 'smaller')
(-0.72792517577357796, 'dying meet')
(-0.72768247392636065, 'lace')
(-0.72762824255858016, 'annual')
(-0.72727126279853072, 'dying')
(-0.72645005965741949, 'oscars')
(-0.72547204330848825, 'gran')
(-0.72512521631567251, 'lets')
(-0.72487573324780774, 'designs')
(-0.7248414098528464, 'day')
(-0.72455240323709635, 'organize')
(-0.72269453139237694, 'giving away')
(-0.72148359952779118, 'park')
(-0.72075547158795394, 'ikeabyof')
(-0.72071823831832271, 'wonder')
(-0.71972891415634632, 'let celebrate')
(-0.71891558832960789, 'bras')
(-0.71792912838304834, 'coming')
(-0.71768706576028041, 'having')
(-0.71768454666776238, 's6')
(-0.71647607178857453, 'parade')
(-0.71535976030184645, 'candice')
(-0.71495393904436266, 'pre')
(-0.71444335167913842, 'sweepstakes')
(-0.71440451829276852, 'foot')
(-0.7142540957799135, 'possible')
(-0.71276309776772095, 'gone')
(-0.71241911843951355, 'follow instagram')
(-0.71148420226337494, 'mile')
(-0.71126538763582192, 'building')
(-0.71080415921077111, 'copy')
(-0.71038344023197153, 'angel fantasies')
(-0.71030524599471168, 'size')
(-0.71029090095005809, 'growing')
(-0.70951256066704338, 'briar')
(-0.70951256066704338, 'briar patch')
(-0.70895958073349419, 'ikea family')
(-0.7085565171223277, 'overall')
(-0.70766724400309944, 'plm')
(-0.70766724400309944, 'plm software')
(-0.70743225779578445, 'contain')
(-0.70725972967997097, 'outdoor')
(-0.70692083403090866, '9pm')
(-0.70550098742430778, 'nighter')
(-0.70518621853931174, 'sneakers')
(-0.70498511983651135, 'august')
(-0.70437796109167294, 'supercross season')
(-0.7038717468622876, 'gamer')
(-0.70375686890789568, 'rooms')
(-0.7030834231541051, 'world color')
(-0.70308188372622227, 'available')
(-0.70173824375898441, 'opening')
(-0.69898018171309784, 'places')
(-0.69881513005228801, 'breaking')
(-0.69806782312212923, 'years ago')
(-0.69641295720537577, 'pre order')
(-0.69576406112646705, 'place')
(-0.69528963077783634, 'swim')
(-0.69483080264357933, 'careful')
(-0.69456182583482406, 'road')
(-0.69433631307004795, 'used')
(-0.69396185142275946, 'hand')
(-0.69325857044040218, 'spot')
(-0.69323709528292055, 'curved')
(-0.69304552141706954, 'miu')
(-0.69268363984056547, 'bmwstories')
(-0.69155612028932478, 'ray')
(-0.69072043377020542, 'man steel')
(-0.69033531613778332, 'furniture')
(-0.68994338706787417, 'wood')
(-0.68953004623357916, 'conference')
(-0.68624316546856767, 'online')
(-0.68515472761804008, 'leather')
(-0.68495087138678845, '20')
(-0.68360916733287469, 'competition closed')
(-0.68358306231346888, 'national')
(-0.6834172445569705, 'train')
(-0.68274500898921975, 'wonderland')
(-0.68253258286654095, 'continues')
(-0.68116031928005816, 'gifts')
(-0.6804857183132611, 'giftcards')
(-0.68035450492996874, 'instagram channel')
(-0.68019510732278698, 'traditional')
(-0.67972894930976469, 'carry')
(-0.67961796329880786, 'dell')
(-0.67869378081868348, 'drink')
(-0.6786257378745999, 'leave comment')
(-0.67834160513357067, 'gas')
(-0.67688236506460908, 'deserves')
(-0.67619184527004828, 'galaxy s6')
(-0.67578896970872904, 'vacuum')
(-0.67571121065241502, 'emissions')
(-0.67496388298300736, 'civic')
(-0.67467648242684786, 'quite')
(-0.67419286519444899, 'speed')
(-0.6739159324061661, 'feet')
(-0.67330868560653778, 'plan')
(-0.67310598943260758, 'hats')
(-0.67232695457536185, '2020')
(-0.67224294271043827, 'dinner')
(-0.67194147205495813, 'rings')
(-0.67129921246455904, 'coupon')
(-0.67098261224010147, 'true')
(-0.66846116837226344, 'horsepower')
(-0.66645648455447493, 'weight')
(-0.6664262926651463, 'flickr')
(-0.66612108009242743, 'forever')
(-0.66578690903379634, '48')
(-0.66464582946826944, 'devices')
(-0.66331506072331203, 'gates')
(-0.66073027354026659, 'street')
(-0.6606404637294705, 'come true')
(-0.66003042967622283, 'sail')
(-0.65989141359925019, 'blend')
(-0.65901332746783425, 'ikeabyof day')
(-0.65882715053665586, 'sustainability')
(-0.6587563443019645, 'clock')
(-0.65870517085740032, 'pdf')
(-0.6582216300302699, 'day shop')
(-0.65766582622816994, 'walt disney')
(-0.65749013370220433, 'theaters')
(-0.65689455229695959, 'iron')
(-0.65645411638857598, 'edison')
(-0.65592608991536383, 'geneva')
(-0.65445336586847624, 'computer')
(-0.65419875332911237, 'bag')
(-0.65248772078522421, 'paradise pier')
(-0.65226388264034385, 'new collection')
(-0.65155174757632017, 'packages')
(-0.65084916249746139, 'edition')
(-0.65080041782716069, 'improvement')
(-0.6505850950043881, 'wheels')
(-0.65044250631936773, 'chinese')
(-0.65028698626061321, 'romeo')
(-0.65028698626061321, 'romeo beckham')
(-0.65006380731276547, 'mars')
(-0.64998295408519158, 'climate')
(-0.64888242698898146, 'contest')
(-0.64756508336425356, 'starwarsday')
(-0.64675566583399602, 'nixie')
(-0.64641295861021797, 'sinks')
(-0.64597755053522699, 'coolest')
(-0.64596042699011758, 'spinning')
(-0.64529640733905247, 'inspires')
(-0.64507112905270747, 'cost')
(-0.64422593308761322, 'springs')
(-0.64388076634073976, 'january 2016')
(-0.64383236383690323, 'new lower')
(-0.64034281143163796, 'anderson')
(-0.64025405875855401, 'networks')
(-0.64006031264640262, 'sending')
(-0.64003644337661714, 'uhd')
(-0.63939109754916024, 'bricks')
(-0.6392699352941249, 'integrated')
(-0.63896613760601595, 'phone')
(-0.63820361987590535, 'wish')
(-0.6380150125268631, 'children')
(-0.6370323416625191, 'models')
(-0.63581724458451594, 'promotions')
(-0.63420974471096725, 'lots')
(-0.63355289687855032, 'delicious')
(-0.63332280283745923, 'child')
(-0.63214344646014076, 'dream angels')
(-0.63166481842552025, 'simpsons')
(-0.63083344673313635, 'ikea gift')
(-0.63000519758951024, 'good morning')
(-0.62984555511914975, 'personal')
(-0.62984203375420433, 'effect')
(-0.62929115549511749, 'block')
(-0.62911919825321416, 'joe kaeser')
(-0.62911919825321416, 'kaeser')
(-0.62896573755087193, 'joy')
(-0.62852519235296289, '1955')
(-0.62725246517297972, 'bath')
(-0.62705348002826522, 'project')
(-0.62627721374788181, 'world largest')
(-0.62622866841346581, 'oracle')
(-0.62618932728969057, 'siemens plm')
(-0.62592116673836806, 'screen')
(-0.62533809832446419, 'rules')
(-0.62486109796676159, 'network')
(-0.62214298178031913, 'blade')
(-0.62190675737291345, 'dollar')
(-0.62069431957817001, 'brochure')
(-0.62036084498944988, 'share space')
(-0.62016437844332484, 'east')
(-0.62004901788512257, 'closer')
(-0.61859435747847547, 'tired')
(-0.61817433354205176, 'ka')
(-0.61816970241645308, 'inventions')
(-0.61767088612726595, 'berlin')
(-0.6175596136803424, 'improve')
(-0.61740867566390067, 'healthy')
(-0.61703083209902088, 'biggest challenges')
(-0.61650640970211878, 'ikeanewyear')
(-0.61533971563823919, 'dtm')
(-0.61486198971933359, 'day 25daysofsamsung')
(-0.61459862219213568, 'roof')
(-0.61362190760320579, 'battery life')
(-0.61347465386908184, 'wave')
(-0.61261164392213885, 'shane')
(-0.61240842670073503, 'summer 2015')
(-0.61233988554135788, 'check new')
(-0.61199084247034541, 'seize')
(-0.61199084247034541, 'seize days')
(-0.61189869979254985, 'music video')
(-0.61150389089105295, 'motion')
(-0.61102541523759624, 'limited magic')
(-0.60965906465165387, 'valentine')
(-0.60950075465380016, 'members')
(-0.60919389737099372, '63 amg')
(-0.60916667840558703, 'risk')
(-0.60905345916595122, 'haunted')
(-0.60905345916595122, 'haunted mansion')
(-0.60905345916595122, 'mansion')
(-0.60787148518262024, 'headquarters')
(-0.60769330249774978, 'roadster')
(-0.60731691029641943, 'first59')
(-0.60731691029641943, 'first59 minutes')
(-0.60731691029641943, 'minutes day')
(-0.6072715724162272, 'beloved')
(-0.6069546678574379, 'code')
(-0.60667516808605204, 'kidney')
(-0.60553859416414968, 'standard')
(-0.60417544545701796, 'rewards')
(-0.60393286764344867, 'start day')
(-0.60253778312661488, 'opens')
(-0.60250399686483846, 'infiniti')
(-0.60250399686483846, 'infiniti red')
(-0.60243581751132891, 'presents')
(-0.60176673383435431, 'bring')
(-0.60130785663008568, 'bags')
(-0.6011749951186246, 'owner')
(-0.60094908001563485, 'things')
(-0.59906033323236529, 'magical day')
(-0.59824229637814452, 'complete')
(-0.59802692821156234, 'transforming')
(-0.59690239771236098, 'sitting')
(-0.59628179550159754, 'perks')
(-0.59616087043366461, 'tried fusion')
(-0.59539710075877694, 'starwars')
(-0.59344388370079193, 'drives')
(-0.59316413820735803, 'german')
(-0.5929119619951736, 'panty')
(-0.59232586535514387, 'body victoria')
(-0.59231422336455841, 'mandela')
(-0.59201369543267046, 'bow')
(-0.59178947064942744, 'parking')
(-0.59157294438651253, 'check closets')
(-0.59157294438651253, 'closets')
(-0.59026063832036613, 'send')
(-0.59020778402657426, 'kid')
(-0.59002890769624805, 'chad')
(-0.59002890769624805, 'chad reed')
(-0.59002890769624805, 'reed')
(-0.58922190392051188, 'life')
(-0.58887697392138416, 'spaces')
(-0.58883205728288679, 'afraid')
(-0.58824223597052017, 'limited')
(-0.58753475845065606, 'produce')
(-0.5868637782296976, 'seas')
(-0.58678776496243767, 'disneyland60')
(-0.58573450810106686, 'fantastic')
(-0.58513207295820913, '4th')
(-0.58509488969626744, 'touched')
(-0.58441939279251565, 'glimpse')
(-0.58399942137992922, 'bloomsbury')
(-0.58355375518103947, 'successful')
(-0.58306482103992185, 'est')
(-0.58305164940661702, 'lines')
(-0.58211979991253526, 'victoria')
(-0.58190404486940939, 'enjoy')
(-0.58076399350203434, '2012 collection')
(-0.5805412792251321, 'sedan')
(-0.58039955237573704, 'joey')
(-0.58039955237573704, 'joey savatgy')
(-0.58039955237573704, 'savatgy')
(-0.57997093149855805, 'enter daily')
(-0.57850622837215881, 'admit')
(-0.5783508299067075, 'using sproutbyhp')
(-0.57779258372385778, 'ears')
(-0.57718074929815044, 'look best')
(-0.57707482249247111, 'assemble')
(-0.57578852761769905, 'factory')
(-0.57565270283134595, 'parks blog')
(-0.57456035318876597, 'easter')
(-0.5743689957739343, 'environmental')
(-0.57399214240318108, 'percent')
(-0.57376280765039422, 'brand')
(-0.57253941606385617, 'develop')
(-0.57221120553959193, 'covers')
(-0.57149266498495077, 'samsung smart')
(-0.57038898507193148, 'x5')
(-0.57032248006416386, 'touch')
(-0.5700040390754012, 'check ways')
(-0.56992509878749442, 'entire')
(-0.56953187414789264, 'turbines')
(-0.56899866463467508, 'lower price')
(-0.56887317923854741, 'new computer')
(-0.56875258103219628, 'worst')
(-0.5687289749772042, 'busy')
(-0.56861423340159079, 'clothing storage')
