(-7.4857448972096572, '11')
(-7.4878359585465759, 'free')
(-7.5009808637000006, 'cool')
(-7.501617324675272, 'instrument')
(-7.5046965662102085, 'workshop')
(-7.5070853800269131, '15')
(-7.5164625824785407, 'robotic')
(-7.5238197853339592, 'telescope')
(-7.5455657079740268, 'edt')
(-7.5591157904788213, 'orbit')
(-7.5613624051559984, 'observatory')
(-7.5758062528106684, 'night')
(-7.5840427009020406, 'blog')
(-7.5855469993708118, 'rt')
(-7.586787764626596, '12')
(-7.5879119221168603, 'hubble')
(-7.5984348700024285, 'june')
(-7.6001374746568739, 'long')
(-7.6015229522713366, 'competition')
(-7.6035079039549647, 'vote')
(-7.6074276183813856, 'link')
(-7.6132580023553293, 'grail')
(-7.6137939009468241, 'right')
(-7.6180542147111527, 'way')
(-7.6191217335090773, 'project')
(-7.6192480440482546, 'big')
(-7.6236937366644355, 'pm')
(-7.6240964604522619, 'info')
(-7.6241999864941716, 'come')
(-7.6302769532955885, 'coming')
(-7.6333844431374089, 'ladee')
(-7.6350659487229535, 'available')
(-7.6369376601235697, 'saturn')
(-7.637433374503976, 'hadfield')
(-7.6484080138121611, 'help')
(-7.6537587719756885, 'weekend')
(-7.6567864491229525, 'planets')
(-7.6622120757307499, 'using')
(-7.6690657579043027, 'chance')
(-7.6691800259677052, 'early')
(-7.6792153953489901, 'horizons')
(-7.6832075556877815, 'people')
(-7.6862881442888229, 'engineering')
(-7.6875810287182844, 'think')
(-7.691852581597721, 'meet')
(-7.6920577585400771, '2010')
(-7.694834625979607, 'friday')
(-7.6986776826521419, 'crew')
(-7.6992025477645285, 'light')
(-7.7095182537520239, 'details')
(-7.7120527553830893, 'universe')
(-7.717256565038781, 'looking')
(-7.7178575998931462, 'national')
(-7.7192814108322638, 'school')
(-7.7220943016769787, 'starts')
(-7.7263577200047546, 'post')
(-7.7273677009295429, 'page')
(-7.7286656609386242, '30')
(-7.7339093120941964, 'apollo')
(-7.7341877250128821, 'aircraft')
(-7.7360535817759484, 'good')
(-7.7371496482847011, 'happy')
(-7.7415849591931796, 'ask')
(-7.7451608102806642, 'anx_yes')
(-7.7472565907381714, '50')
(-7.7489851414898085, '14')
(-7.7498227722634301, 'morning')
(-7.7542408758623935, 'website')
(-7.7546950597463233, 'atmosphere')
(-7.7560174717987129, 'thanks')
(-7.7565786794940523, 'left')
(-7.7657380313679596, 'deadline')
(-7.7663207827129934, 'support')
(-7.7677071912893592, 'education')
(-7.7765164460376921, 'ntrs')
(-7.7880942896679288, 'profile')
(-7.7890048015213713, 'astronomy')
(-7.7932349185148428, 'information')
(-7.7955298651755376, 'anger_yes')
(-7.7983693602323703, 'let')
(-7.7996260337434089, 'training')
(-7.8067974868025001, 'meeting')
(-7.8081719857745711, 'amazing')
(-7.8095740665920559, 'missions')
(-7.8096115649585425, 'opportunity')
(-7.8114131323386768, 'august')
(-7.8133172479810229, 'going')
(-7.813925653338277, 'fun')
(-7.814724085020595, 'programme')
(-7.816231908420904, 'october')
(-7.8171115831623883, 'industry')
(-7.8187990258504598, 'register')
(-7.8229837031391032, 'media')
(-7.8234245622044671, 'picture')
(-7.82839528498309, 'high')
(-7.828440476057855, 'twitter')
(-7.8357920714177443, 'march')
(-7.8404926779078483, 'ready')
(-7.8425355764329208, 'european')
(-7.8484481214457738, 'weather')
(-7.8495635095651428, 'administrator')
(-7.8517196673693146, 'contest')
(-7.852381222612383, 'site')
(-7.8591130312770288, '13')
(-7.8632943071255781, '17')
(-7.8663915427450295, 'canada')
(-7.8695720239828422, 'martian')
(-7.8725821002802077, 'eclipse')
(-7.8735604287545513, 'model')
(-7.876928790691176, '360')
(-7.8866754319058296, 'engineer')
(-7.8871706835088888, 'start')
(-7.8872325370380096, 'article')
(-7.8896433409978783, 'field')
(-7.893906978893555, 'seen')
(-7.9084528293573326, 'webcast')
(-7.9167004983253806, 'minutes')
(-7.9185582100698211, 'cosmic')
(-7.9235273418047036, 'msl')
(-7.9264791592255497, 'discovery')
(-7.9288178036403387, 'say')
(-7.9299489805087502, 'sample')
(-7.9322331213977071, 'favorite')
(-7.933087273285957, 'water')
(-7.9342475454516634, 'experience')
(-7.9373131163062531, 'online')
(-7.9429524261106996, 'talk')
(-7.944162807971539, 'jpl')
(-7.9441981542208762, 'wsw2013')
(-7.9486245631490817, 'ocean')
(-7.9524312159426049, 'jacques')
(-7.9548671474750741, 'past')
(-7.9599487514311349, 'advisory')
(-7.9626275003764713, 'making')
(-7.9678311451690602, 'beautiful')
(-7.9707801490130032, 'et')
(-7.9709663871775662, 'press')
(-7.9722352780676706, 'small')
(-7.9777415506563631, 'follow')
(-7.980472729057202, 'monday')
(-7.9805051467028036, 'herschel')
(-7.9807443808580523, 'meteor')
(-7.9819405089094424, 'green')
(-7.9823779284838619, 'career')
(-7.9834961480670623, 'webb')
(-7.9842283775613652, 'design')
(-7.9861773132569827, 'facebook')
(-7.9866615490941726, 'answer')
(-7.987819776441083, 'aviation')
(-7.9878930256250023, 'summer')
(-7.9951263189239343, 'chat')
(-7.9959027269805389, 'challenges')
(-7.99654169865991, 'apply')
(-7.9977516920365508, 'april')
(-7.9985806079586936, 'kids')
(-8.002972572671327, 'events')
(-8.0050558239875134, 'astronauts')
(-8.0058043428614347, 'commercial')
(-8.0061372798064383, 'deep')
(-8.0066607676986479, 'things')
(-8.0067188017996695, 'rock')
(-8.0070415956763092, 'est')
(-8.0121522667769227, 'feature')
(-8.0129787174791325, '27')
(-8.0153035250914808, 'final')
(-8.018322345060426, 'spacex')
(-8.0198248125413834, '000')
(-8.0232442775397939, 'radio')
(-8.0255031599379496, 'saint')
(-8.0274223753016472, 'interested')
(-8.0282405187531101, 'propulsion')
(-8.0292408762102969, 'near')
(-8.0331768245369055, 'testing')
(-8.0364158379993729, 'tweet')
(-8.0366366133958529, 'aerospace')
(-8.0383415675507521, 'activities')
(-8.039867293956501, 'systems')
(-8.041763751804087, 'got')
(-8.0448290341526594, 'stars')
(-8.0462890503879034, 'special')
(-8.0464142228327376, 'gov')
(-8.0493115735684473, 'analysis')
(-8.0510934865952528, 'operations')
(-8.055569537174236, 'teachers')
(-8.055862542204089, 'open')
(-8.056746364090813, 'orion')
(-8.0608576986470322, 'venus')
(-8.0634532649011632, 'jupiter')
(-8.0641144147221073, 'friends')
(-8.0686660349428863, 'web')
(-8.0689165163356478, 'talking')
(-8.0714892309760256, 'game')
(-8.0729033997603672, 'europe')
(-8.0752921337210886, 'sts')
(-8.0759047047858576, 'board')
(-8.080854684366134, 'john')
(-8.0845669358382679, 'story')
(-8.0856796585211512, 'soon')
(-8.0859270754351034, 'takes')
(-8.0934810235277261, 'anniversary')
(-8.0939574725347558, 'deputy')
(-8.0947184800311547, 'away')
(-8.095521292532375, 'shows')
(-8.0957876789998693, 'search')
(-8.0966102790878409, 'best')
(-8.0986452625149763, 'registration')
(-8.103156686945832, 'chief')
(-8.1038462240731128, 'little')
(-8.103910501368663, '28')
(-8.1040966190378416, 'red')
(-8.10420569240069, 'goddard')
(-8.104650188979635, 'human')
(-8.1112410208107715, 'love')
(-8.1118243403559944, 'engineers')
(-8.1162040112468876, 'close')
(-8.1187491284878845, 'sofia')
(-8.1191039007874881, 'sure')
(-8.1294451310088576, '18')
(-8.1297396063790721, 'months')
(-8.1377389077222659, 'used')
(-8.1397963151412274, 'environment')
(-8.1447931917419822, 'magnetic')
(-8.1488040092155938, 'area')
(-8.1492795305637902, 'development')
(-8.1497787093003229, 'download')
(-8.1548724232534244, 'plutoflyby')
(-8.1580889833908099, 'major')
(-8.1589132930009161, 'robot')
(-8.1591924663020823, 'old')
(-8.1594917179342996, 'sign')
(-8.1609724093049945, 'sky')
(-8.161258951407266, 'orbiter')
(-8.1694438637807405, 'following')
(-8.1797254813955629, 'hansen')
(-8.1813770307591511, 'gets')
(-8.1835977670867752, 'really')
(-8.1870148751465326, 'col')
(-8.1885103084390263, 'winners')
(-8.1888273140211307, 'thank')
(-8.1897047169622734, '20')
(-8.1912510410009052, 'talks')
(-8.2002116035491248, 'applications')
(-8.201024680731841, 'astrobiology')
(-8.2047515181486954, 'galaxy')
(-8.2055083138668525, 'miss')
(-8.2058304324908971, 'climate')
(-8.2060431191141383, 'photos')
(-8.2078426991994728, 'forget')
(-8.2115730827788358, 'share')
(-8.2134089916545552, 'nasa360')
(-8.2137684852186439, 'flying')
(-8.2150324336324303, 'student')
(-8.2166165622189631, 'endeavour')
(-8.2186053434338753, 'dust')
(-8.2186455450300713, 'group')
(-8.2187713588016926, 'million')
(-8.2190928903972136, 'jeremy')
(-8.2198347259019862, 'hangout')
(-8.2210405003549933, 'advanced')
(-8.2233407588220242, 'need')
(-8.2256155644217905, 'hot')
(-8.225779030259627, 'expert')
(-8.2260082694974805, 'wavelength')
(-8.23054306762854, '2014')
(-8.2325299722379608, 'active')
(-8.2421172378872924, 'study')
(-8.2427185341796338, '00')
(-8.2445189712660234, 'survey')
(-8.2448179985766714, 'explore')
(-8.2460384280912997, 'thursday')
(-8.2496827381356486, 'pictures')
(-8.2501968625230688, 'cassini')
(-8.2517602185213033, 'pic')
(-8.2520036056120141, 'change')
(-8.2547540836453752, 'tour')
(-8.2553372562779916, 'infrared')
(-8.2567332925608667, 'app')
(-8.2572990038838672, 'monitoring')
(-8.2604264608320666, 'melt')
(-8.2604756396191341, 'observations')
(-8.261298213681977, 'region')
(-8.2637508475825001, 'dark')
(-8.265770948656483, 'ray')
(-8.2718310660440117, 'inside')
(-8.2719089897630163, 'award')
(-8.2721733436100173, 'planck')
(-8.2731591697844458, 'home')
(-8.2739957395959554, 'rocket')
(-8.2770624784274496, 'global')
(-8.2775677433073476, 'encounter')
(-8.2777391107012832, 'starting')
(-8.2786240218275005, 'annual')
(-8.2803665211645914, 'rosetta')
(-8.2807163503305521, 'ice')
(-8.281524671978481, 'return')
(-8.2851008143636484, 'possible')
(-8.2883693359168245, 'interesting')
(-8.2903358060901837, 'tv')
(-8.2922949674506334, 'size')
(-8.2928742890991902, 'scientific')
(-8.2943471262364206, 'tune')
(-8.2944411462985101, '19')
(-8.2947955491128926, 'opportunities')
(-8.2951535470638156, 'times')
(-8.2960014752124653, 'office')
(-8.2976895730798326, 'hole')
(-8.2990546185788894, 'recent')
(-8.3008223060469639, 'getting')
(-8.306851611634869, 'transportation')
(-8.3079577897960117, 'nice')
(-8.3185229229198274, 'based')
(-8.3203472809197727, 'channel')
(-8.3242634598063283, 'second')
(-8.3246405321670363, 'mike')
(-8.3248639469163308, 'ops')
(-8.3254416201915902, 'black')
(-8.3261441853497207, 'control')
(-8.3262604799346427, 'ideas')
(-8.3264680725086553, 'minister')
(-8.3282416695505539, 'called')
(-8.3288159202999665, 'lots')
(-8.3299456351204419, 'answers')
(-8.3311486745431225, 'jet')
(-8.331423250515023, 'library')
(-8.3316451862596121, 'network')
(-8.331645727871253, 'selected')
(-8.3332034946630191, 'launches')
(-8.335145950971139, 'satellites')
(-8.3365197265775457, 'approach')
(-8.3390954766482714, 'session')
(-8.3420751194846599, 'doing')
(-8.3428978444662292, 'eastern')
(-8.34521666658868, 'saturday')
(-8.3454504421481133, 'yesterday')
(-8.3460540440713604, 'noon')
(-8.3467725943105133, '23')
(-8.3475528813094719, 'learning')
(-8.3480770444587993, 'facility')
(-8.3492989310849861, 'imaging')
(-8.3520112667446025, 'land')
(-8.3538813962990517, 'symposium')
(-8.3540243713471654, 'large')
(-8.3551057245203157, 'wallops')
(-8.356507346931636, 'mercury')
(-8.357009493037955, 'congratulations')
(-8.3574104500828277, 'centennial')
(-8.3595803813686818, 'sunday')
(-8.3616525606824474, 'gravity')
(-8.3625169046536492, 'payload')
(-8.3655500811326657, 'gas')
(-8.3661495415471965, '1st')
(-8.3673152939619104, 'james')
(-8.3693511295425829, 'craters')
(-8.3709378232407197, 'johnson')
(-8.3731187215677423, 'rocks')
(-8.3767410377237255, 'google')
(-8.3788424423018029, 'schools')
(-8.3859446266118809, 'present')
(-8.3864991867950014, 'win')
(-8.3877505547013733, 'ison')
(-8.3913025020578473, 'november')
(-8.3915455648537414, 'robots')
(-8.3939650050009504, 'sept')
(-8.3942134594743649, 'thermal')
(-8.4008015874539002, 'related')
(-8.401739835884305, 'attend')
(-8.4027277391493342, 'lpi')
(-8.4033796224307906, 'centre')
(-8.4056094478756123, '25')
(-8.4057974696409286, 'aboard')
(-8.4062047049977622, 'daily')
(-8.4125779293971448, 'socialspace')
(-8.4131820370961119, 'state')
(-8.4141228679009519, 'mymoon')
(-8.4169695924692274, 'energy')
(-8.4174598008513968, 'bring')
(-8.4180809301747388, 'bright')
(-8.4181903859774252, 'lpsc2013')
(-8.4182610911700735, 'current')
(-8.420570691756069, 'december')
(-8.4232231915235172, 'looks')
(-8.427364863752171, 'launched')
(-8.4285167949082727, 'festival')
(-8.4294027301746723, 'folks')
(-8.4300740569331634, 'sea')
(-8.4303203073750907, 'force')
(-8.4316291425782754, 'neptune')
(-8.432782871357924, 'sector')
(-8.434835727844515, '26')
(-8.4356625015665454, 'manager')
(-8.4410090896771717, 'projects')
(-8.4414389365087548, 'environmental')
(-8.4414568811244326, 'faa')
(-8.4416024565149534, 'british')
(-8.4426737779791914, 'listen')
(-8.443251443691361, 'teams')
(-8.444000260326094, 'csatweetup')
(-8.4443155648908714, 'later')
(-8.4457750197729737, 'crescent')
(-8.4461731978751189, 'observation')
(-8.4482389438641405, 'associate')
(-8.4503826393797592, 'streaming')
(-8.4508664245017329, 'william')
(-8.4537507132931591, 'calif')
(-8.4551057242295506, 'stay')
(-8.4555335803967022, 'eye')
(-8.4573356347660837, 'afternoon')
(-8.4585346117196742, 'explorer')
(-8.4588444203500472, 'moons')
(-8.4596415761956756, 'interview')
(-8.4650214343293246, 'robert')
(-8.4669474897745509, 'episode')
(-8.468324560671741, 'invited')
(-8.4695710284004271, 'lro')
(-8.4733609922878657, 'documents')
(-8.473585693221839, 'blueshift')
(-8.4756570743733057, 'stern')
(-8.4758746865726078, 'houston')
(-8.4763833457971547, 'pdt')
(-8.4770072618996011, 'hands')
(-8.4788364563568361, 'set')
(-8.4799332179108262, 'submit')
(-8.483069464742611, 'host')
(-8.4835341387770775, 'celebrate')
(-8.4850125631919706, 'updates')
(-8.4854316935620915, 'uksc2013')
(-8.4855118570733907, 'different')
(-8.4857786073535593, '40')
(-8.4871317080244602, 'city')
(-8.4897698279672476, 'including')
(-8.4906309165602352, 'upcoming')
(-8.4907682842030372, 'american')
(-8.4913831041151298, '16')
(-8.4917600903882562, 'enjoy')
(-8.4953878814596582, 'send')
(-8.4959464414012853, 'atlantis')
(-8.4974184105451194, 'panel')
(-8.4976725671675339, 'play')
(-8.4976983936682586, 'camera')
(-8.4977572948053055, 'community')
(-8.4988418309068159, 'exhibit')
(-8.5017210812549493, 'working')
(-8.502989190550835, 'step')
(-8.5041495101259503, 'social')
(-8.5101469392890756, 'billion')
(-8.5102909144655516, 'spirit')
(-8.5110257865726258, 'speaking')
(-8.5111695115672621, 'hosting')
(-8.5118838913374475, 'marsrover')
(-8.5129984697545442, 'captured')
(-8.5133939349930241, 'thirsk')
(-8.5150043458282028, 'flyby')
(-8.5176070704594569, 'radiation')
(-8.517701521514077, 'exciting')
(-8.5180195402764358, 'month')
(-8.5182429978798506, 'real')
(-8.5198388818162769, 'instruments')
(-8.5207647820221339, 'educators')
(-8.5218183499624747, 'sensor')
(-8.5223811133218739, 'feb')
(-8.5227785149156308, 'awards')
(-8.5244099138173723, 'white')
(-8.5255033144475583, 'taking')
(-8.5258896750998439, 'balloon')
(-8.5280016133989189, 'sts135')
(-8.5296112078336499, 'pics')
(-8.5297116377479831, 'tuesday')
(-8.5301860062676429, 'generation')
(-8.531629860560475, 'gallery')
(-8.5331121235937744, 'announced')
(-8.5354551493155633, 'named')
(-8.5360038538924439, 'power')
(-8.5380339024064842, 'module')
(-8.539869586507141, 'radar')
(-8.5405244188571316, 'activity')
(-8.5428870651028692, 'institute')
(-8.5437341533939524, 'members')
(-8.5460408828322905, 'museum')
(-8.5474821861679739, 'funding')
(-8.5482368053814781, 'washington')
(-8.5483117155889978, 'lecture')
(-8.5540582279448802, 'forward')
(-8.5545897959791173, 'taken')
(-8.5549609559820023, 'cubesat')
(-8.5566326090906202, 'hosted')
(-8.5568750403752087, 'question')
(-8.5604497116923834, 'lpod')
(-8.5625063885661508, '135')
(-8.5631018146754396, 'body')
(-8.5631167403940189, 'updated')
(-8.5634928849765881, '24')
(-8.5636460189034782, 'fields')
(-8.5645974305646604, 'class')
(-8.5655251661201959, 'conversation')
(-8.5660487922351738, 'south')
(-8.5663800560551131, 'movie')
(-8.5666825251059073, 'far')
(-8.5677248723781272, 'click')
(-8.5678141998486996, 'features')
(-8.5714270190775927, 'soho')
(-8.5721183838514747, 'cleveland')
(-8.5722298516319153, 'lead')
(-8.5725385400732836, 'piece')
(-8.5739070444388119, 'scale')
(-8.5742812684198775, 'tuned')
(-8.5777600652607724, '3rd')
(-8.5778539658396422, 'capsule')
(-8.5795742996390416, 'shower')
(-8.5802057725829251, 'vehicle')
(-8.580523727632146, 'known')
(-8.5810782792006073, 'reveals')
(-8.5820582918752173, 'miles')
(-8.5834467725915946, 'date')
(-8.5845333638290526, 'forum')
(-8.5855536072069931, 'winner')
(-8.5870316414874637, 'innovation')
(-8.587747742406215, 'neemo')
(-8.5879882131604308, 'government')
(-8.5902764074084992, 'results')
(-8.5911706142363737, 'point')
(-8.5928855456459825, 'grant')
(-8.5929855851716823, 'neil')
(-8.5937901266450289, 'short')
(-8.593977580156805, 'better')
(-8.5942952255719067, 'martin')
(-8.5944634425563162, 'shot')
(-8.5947579559199792, 'juno')
(-8.5969043866682906, 'highlights')
(-8.5982136277797263, 'culture')
(-8.5995529253220351, 'contract')
(-8.601772416214148, 'mass')
(-8.6026757220672536, 'round')
(-8.6032215445738238, 'rovers')
(-8.6041311887358862, 'end')
(-8.6060044576009052, 'release')
(-8.6063004488206118, 'participate')
(-8.6100076331665889, 'wave')
(-8.6103860090249018, 'hour')
(-8.6125477988978485, 'teacher')
(-8.6125715170876518, 'speed')
(-8.6126735073449829, 'showing')
(-8.6147946787693392, 'hey')
(-8.6193789214558585, 'giant')
(-8.6201713795373447, 'orbiting')
(-8.620671524066692, 'entry')
(-8.620918084571576, 'engine')
(-8.6217628208886854, 'action')
(-8.6217928776903303, 'happen')
(-8.6251117902660788, 'courtesy')
(-8.6252203480037988, 'congrats')
(-8.6261265718599169, 'guys')
(-8.6280058985015167, 'physics')
(-8.6290403033878373, 'recently')
(-8.6296262107168342, 'wsw2014')
(-8.6300010171051014, '100')
(-8.6313457663717603, 'display')
(-8.6341708924093954, 'phase')
(-8.6343306793388344, 'words')
(-8.6355532206972647, 'places')
(-8.6365873738142085, 'build')
(-8.6380104539030658, 'mark')
(-8.6381559104827641, 'tim')
(-8.6398605498465848, 'speech')
(-8.6399642104981851, 'proposals')
(-8.6406709322769082, 'experts')
(-8.642637984885809, 'hear')
(-8.6427864445139502, 'edge')
(-8.6446194083135985, 'base')
(-8.644666549159906, '21')
(-8.6461828933428002, 'effects')
(-8.6487093737429159, 'altitude')
(-8.6488304283179005, 'ago')
(-8.6491702668073973, 'running')
(-8.6518939851541283, 'visible')
(-8.6527308543324679, 'largest')
(-8.6532201813891074, 'ground')
(-8.6535964146327657, 'low')
(-8.6542844207108622, 'galileo')
(-8.6546756585726783, 'died')
(-8.655394628665892, 'ttespace')
(-8.6557277530406758, 'box')
(-8.6559704412959011, 'living')
(-8.6568877457428606, 'transit')
(-8.6572325360845266, 'committee')
(-8.6593357257389059, 'pt')
(-8.6609441362805555, 'concepts')
(-8.6614504749047274, 'filler_yes')
(-8.6619322084496329, 'guest')
(-8.6642588623064469, 'important')
(-8.664617201018908, 'evidence')
(-8.6662142147700187, 'busy')
(-8.6671857729940456, 'blue')
(-8.6684796031159177, 'ames')
(-8.6695724364564306, 'heat')
(-8.6698773274155219, 'canadarm2')
(-8.670026555955106, 'vision')
(-8.6706037572278696, 'hand')
(-8.6708303846137404, 'tool')
(-8.6710775602503709, 'hylas')
(-8.6716163347822661, 'stuff')
(-8.6733433720410442, 'temperature')
(-8.6744189313608366, 'report')
(-8.6751542741785386, 'pacific')
(-8.6754437870779597, 'outreach')
(-8.6775611801755197, 'decade')
(-8.6776055435091983, 'comets')
(-8.6779667912284744, 'calling')
(-8.6790365707423778, 'concept')
(-8.6794122470363231, 'east')
(-8.6808582620829622, 'aug')
(-8.6809663647714714, 'young')
(-8.682212142171549, 'reach')
(-8.683175462492418, 'tests')
(-8.684225154659508, 'debris')
(-8.6850118215321199, 'soil')
(-8.6851646730018093, 'ways')
(-8.688545876339127, 'stand')
(-8.6893833248653252, 'member')
(-8.6899783888858, 'lab')
(-8.690277720549366, 'laser')
(-8.6903380518719118, 'jim')
(-8.6935118980651609, 'burn')
(-8.6949070706933149, 'dave')
(-8.6976892691435115, 'programs')
(-8.697755624975203, 'unique')
(-8.6993199712032325, 'sharing')
(-8.7000799574791721, 'plasma')
(-8.7005328491640022, 'observing')
(-8.7021822055702032, 'announcement')
(-8.7030169379429729, 'series')
(-8.7055787932951638, 'birthday')
(-8.7070388369322522, 'interactive')
(-8.7076068030005445, 'book')
(-8.7077060992999087, 'communications')
(-8.7091790385457006, '2020')
(-8.709677597915519, 'alice')
(-8.710372191566826, 'falcon')
(-8.7111270417655788, 'formation')
(-8.7111418376678262, 'lockheed')
(-8.7127134294016155, 'extended')
(-8.7129471249731036, 'detection')
(-8.7137532191117071, 'circuit')
(-8.7137532191117071, 'breaker')
(-8.7141911012024451, 'sat')
(-8.7146095523387963, '60')
(-8.7160082616250971, 'flickr')
(-8.7165456698916977, 'airborne')
(-8.7186997792497092, 'art')
(-8.7196202661523685, 'sam')
(-8.7198329882023788, 'record')
(-8.721424110939731, 'earlier')
(-8.7220058361990311, 'innovative')
(-8.7223973386755844, 'map')
(-8.7229496687636612, 'position')
(-8.7240785853266729, 'participants')
(-8.7247849221697269, 'southern')
(-8.7251175094987801, 'message')
(-8.7256365580411703, 'president')
(-8.7257065753935112, 'voice')
(-8.7264198231672232, '3d')
(-8.7269550172681125, 'sstl')
(-8.7275948443282871, 'type_event')
(-8.7278746034533583, 'room')
(-8.7284059493075574, 'twin')
(-8.7298345002053956, 'quest')
(-8.7299478129993098, 'podcast')
