(-6.1229844783456837, 'differ_yes affiliation_yes')
(-6.1386632864942321, 'hear_yes affiliation_yes')
(-6.1458084580078971, 'affiliation_yes reward_yes')
(-6.149245682951749, 'netspeak_yes assent_yes')
(-6.152373355826052, 'is_analytic_yes cause_yes')
(-6.1529500811249251, 'negemo_yes sad_yes')
(-6.1559984783538368, 'insight_yes discrep_yes')
(-6.1759800995681413, 'cause_yes netspeak_yes')
(-6.2255334595099239, 'is_clout_no is_authentic_yes')
(-6.2432662508943206, 'cause_yes discrep_yes')
(-6.2771214145468628, 'posemo_yes tentat_yes')
(-6.2904468150211859, 'is_clout_yes posemo_yes')
(-6.3075504905698381, 'certain_yes affiliation_yes')
(-6.3185472315671305, 'see_yes reward_yes')
(-6.319464619201657, 'is_authentic_yes cause_yes')
(-6.3740835331022581, 'cause_yes affiliation_yes')
(-6.3815086001371428, 'tentat_yes affiliation_yes')
(-6.3854632751097293, 'is_analytic_yes is_clout_no')
(-6.3892913401542923, 'risk_yes netspeak_yes')
(-6.3959787677271382, 'cause_yes certain_yes')
(-6.4169887964069883, 'cause_yes achieve_yes')
(-6.4192334722275852, 'is_analytic_yes power_yes')
(-6.4463146107217257, 'nonflu_yes')
(-6.4670705223462601, 'is_analytic_yes posemo_yes')
(-6.4692220711995585, 'is_analytic_no posemo_yes')
(-6.5181102673616422, 'is_authentic_yes posemo_yes')
(-6.520213672663524, 'feel_yes netspeak_yes')
(-6.5456629271362399, 'posemo_yes achieve_yes')
(-6.5689063014832811, 'is_authentic_no insight_yes')
(-6.6480925172184886, 'negemo_yes affiliation_yes')
(-6.6697082218338988, 'is_authentic_yes see_yes')
(-6.7261023035970577, 'negemo_yes insight_yes')
(-6.7297433403740907, 'posemo_yes certain_yes')
(-6.7581969651535285, 'is_analytic_no is_tone_no')
(-6.7895199166883877, 'insight_yes achieve_yes')
(-6.791546779752287, 'hear_yes power_yes')
(-6.7941049389588031, 'is_analytic_no cause_yes')
(-6.7958169981457015, 'hear_yes netspeak_yes')
(-6.8349037743159489, 'insight_yes certain_yes')
(-6.8486114518135013, 'posemo_yes netspeak_yes')
(-6.863693280663254, 'negemo_yes see_yes')
(-6.8784657265513571, 'cause_yes differ_yes')
(-6.9230791964998684, 'is_clout_yes see_yes')
(-6.9409307490077019, 'tentat_yes achieve_yes')
(-6.9450973055602674, 'is_authentic_yes is_tone_no')
(-6.9455422686911508, 'is_authentic_no is_tone_yes')
(-6.9658447498564708, 'cause_yes power_yes')
(-6.9865429899994016, 'is_clout_yes is_tone_no')
(-6.9952335989984178, 'is_clout_yes netspeak_yes')
(-6.9998539698589912, 'discrep_yes affiliation_yes')
(-7.0026558233068492, 'feel_yes achieve_yes')
(-7.0050480274786269, 'feel_yes power_yes')
(-7.0057318293220554, 'netspeak_yes nonflu_yes')
(-7.0276008852328893, 'insight_yes differ_yes')
(-7.0555624136174968, 'insight_yes power_yes')
(-7.0569233128376805, 'negemo_yes cause_yes')
(-7.0622461387013473, 'is_authentic_yes netspeak_yes')
(-7.0735670395261039, 'negemo_yes anx_yes')
(-7.0735670395261039, 'anx_yes')
(-7.0795878961500396, 'is_clout_yes cause_yes')
(-7.0928915784887998, 'hear_yes feel_yes')
(-7.0975949019955298, 'power_yes risk_yes')
(-7.101306026065469, 'anger_yes')
(-7.1251862006057154, 'is_authentic_no see_yes')
(-7.1483281552938536, 'is_analytic_yes tentat_yes')
(-7.151903923572112, 'posemo_yes discrep_yes')
(-7.1702524826188156, 'negemo_yes anger_yes')
(-7.1883170683378106, 'certain_yes netspeak_yes')
(-7.208029109647434, 'discrep_yes certain_yes')
(-7.2159300569795803, 'differ_yes feel_yes')
(-7.2595894603623936, 'is_analytic_no power_yes')
(-7.2617766758557245, 'tentat_yes netspeak_yes')
(-7.2682568054938619, 'certain_yes achieve_yes')
(-7.2708291104791147, 'is_clout_yes discrep_yes')
(-7.2750484245125486, 'is_analytic_yes affiliation_yes')
(-7.3058369331682131, 'sad_yes insight_yes')
(-7.3207930431702737, 'is_authentic_yes achieve_yes')
(-7.3215776984854077, 'is_authentic_no posemo_yes')
(-7.3273281711678013, 'is_authentic_yes affiliation_yes')
(-7.3320087427026879, 'posemo_yes power_yes')
(-7.3329557411192194, 'hear_yes achieve_yes')
(-7.3335901318928176, 'reward_yes risk_yes')
(-7.4026195911483494, 'differ_yes achieve_yes')
(-7.4097755966574708, 'differ_yes power_yes')
(-7.4526557414214913, 'posemo_yes differ_yes')
(-7.4556863665281856, 'is_analytic_no achieve_yes')
(-7.4632528717743423, 'is_authentic_yes power_yes')
(-7.4847604025642971, 'discrep_yes see_yes')
(-7.4896794542557901, 'is_authentic_no is_tone_no')
(-7.494880806324181, 'differ_yes hear_yes')
(-7.4951151360451975, 'tentat_yes hear_yes')
(-7.5168601833000555, 'negemo_yes tentat_yes')
(-7.5228115821857422, 'is_analytic_yes achieve_yes')
(-7.5537811411436913, 'is_authentic_yes tentat_yes')
(-7.5851746399599449, 'posemo_yes hear_yes')
(-7.5887800342121041, 'is_clout_yes hear_yes')
(-7.5963096251101172, 'is_analytic_yes feel_yes')
(-7.6035533990765973, 'tentat_yes power_yes')
(-7.6102978370451506, 'is_analytic_no affiliation_yes')
(-7.63699866748511, 'posemo_yes reward_yes')
(-7.6387717551546199, 'is_authentic_no differ_yes')
(-7.6562910273916529, 'is_analytic_no tentat_yes')
(-7.6594652931139109, 'certain_yes power_yes')
(-7.6602968310952804, 'insight_yes hear_yes')
(-7.6803522299553428, 'filler_yes')
(-7.6932297882692291, 'insight_yes feel_yes')
(-7.6978836771346151, 'achieve_yes risk_yes')
(-7.7028031020469445, 'cause_yes feel_yes')
(-7.7377159585247881, 'posemo_yes feel_yes')
(-7.7401172615774376, 'netspeak_yes filler_yes')
(-7.7460586892461318, 'cause_yes hear_yes')
(-7.7607233963414766, 'sad_yes cause_yes')
(-7.7687323206318748, 'discrep_yes netspeak_yes')
(-7.7753368830032947, 'sad_yes see_yes')
(-7.7841730522052295, 'differ_yes netspeak_yes')
(-7.8034829385875231, 'is_authentic_no tentat_yes')
(-7.8567065846312349, 'tentat_yes feel_yes')
(-7.9394494879603883, 'certain_yes hear_yes')
(-7.9412817986647788, 'is_analytic_no discrep_yes')
(-7.9497802495227621, 'certain_yes reward_yes')
(-7.9571007179327093, 'is_analytic_no certain_yes')
(-7.9610925675782402, 'is_authentic_yes discrep_yes')
(-7.9784785224675261, 'is_clout_yes certain_yes')
(-7.978827291446386, 'is_tone_no posemo_yes')
(-7.9839982088844481, 'anger_yes insight_yes')
(-7.9856110156045101, 'is_clout_yes tentat_yes')
(-7.9896203496055502, 'assent_yes nonflu_yes')
(-8.0185703910870867, 'cause_yes reward_yes')
(-8.0327276024041758, 'affiliation_yes risk_yes')
(-8.0340660313813519, 'is_authentic_yes certain_yes')
(-8.0923092454762351, 'is_clout_yes achieve_yes')
(-8.0949740591509869, 'is_authentic_no cause_yes')
(-8.0977794609259259, 'feel_yes reward_yes')
(-8.1132852461158738, 'is_analytic_yes discrep_yes')
(-8.1198091861847406, 'is_analytic_yes certain_yes')
(-8.1457072579517433, 'negemo_yes discrep_yes')
(-8.1522695889813956, 'anx_yes insight_yes')
(-8.1563796295114521, 'tentat_yes reward_yes')
(-8.1740043497198176, 'certain_yes feel_yes')
(-8.1948509187406309, 'see_yes risk_yes')
(-8.2639208569588654, 'is_clout_yes power_yes')
(-8.2966543598475386, 'is_authentic_no netspeak_yes')
(-8.3104074494608557, 'negemo_yes differ_yes')
(-8.3218772870603832, 'is_authentic_yes feel_yes')
(-8.3304957109629036, 'is_clout_yes reward_yes')
(-8.3440107618349497, 'affiliation_yes assent_yes')
(-8.35061893049566, 'is_analytic_no reward_yes')
(-8.359917660367671, 'power_yes nonflu_yes')
(-8.3749298331997597, 'is_authentic_no discrep_yes')
(-8.3863706248831829, 'is_analytic_no hear_yes')
(-8.3925682603541762, 'discrep_yes power_yes')
(-8.4133630681988194, 'power_yes assent_yes')
(-8.4363443312040012, 'hear_yes reward_yes')
(-8.4540216823226064, 'discrep_yes differ_yes')
(-8.4712166957161905, 'anx_yes cause_yes')
(-8.5056700776748198, 'sad_yes tentat_yes')
(-8.5184744743365997, 'discrep_yes feel_yes')
(-8.5187794816557378, 'reward_yes assent_yes')
(-8.531397796226571, 'sad_yes discrep_yes')
(-8.5427665889844349, 'negemo_yes certain_yes')
(-8.5430074159513527, 'is_authentic_yes hear_yes')
(-8.5430074159513527, 'is_analytic_yes hear_yes')
(-8.5862174783440679, 'insight_yes reward_yes')
(-8.6064775194816985, 'discrep_yes hear_yes')
(-8.6368454636135379, 'is_clout_yes differ_yes')
(-8.6368454636135379, 'is_authentic_yes differ_yes')
(-8.6531592859252608, 'differ_yes reward_yes')
(-8.6674449640840159, 'negemo_yes feel_yes')
(-8.6674449640840159, 'cause_yes risk_yes')
(-8.6953438705875392, 'anger_yes cause_yes')
(-8.7016663119702979, 'discrep_yes achieve_yes')
(-8.7154830953354718, 'swear_yes')
(-8.7508647689600405, 'sad_yes hear_yes')
(-8.7512047024477457, 'anx_yes see_yes')
(-8.7814147451389157, 'anger_yes sad_yes')
(-8.7822670556846738, 'is_clout_yes feel_yes')
(-8.7878146021208554, 'sad_yes affiliation_yes')
(-8.8159734655733768, 'reward_yes nonflu_yes')
(-8.8378619784609782, 'is_analytic_no differ_yes')
(-8.9030585365921713, 'affiliation_yes nonflu_yes')
(-8.9315000200419021, 'sad_yes power_yes')
(-8.9536480651811008, 'anger_yes tentat_yes')
(-8.971558823596764, 'feel_yes assent_yes')
(-8.971558823596764, 'anger_yes power_yes')
(-8.9762977781568249, 'sad_yes certain_yes')
(-8.9762977781568249, 'negemo_yes achieve_yes')
(-8.9946226213599498, 'sad_yes achieve_yes')
(-9.0051132811898444, 'anx_yes discrep_yes')
(-9.0228112840460479, 'anx_yes tentat_yes')
(-9.052464681702368, 'power_yes swear_yes')
(-9.0580038485563339, 'anx_yes sad_yes')
(-9.0722542437253182, 'anx_yes anger_yes')
(-9.0837849921038067, 'is_authentic_yes risk_yes')
(-9.0837849921038067, 'is_analytic_no feel_yes')
(-9.1442503365682626, 'swear_yes netspeak_yes')
(-9.1597034802143344, 'posemo_yes assent_yes')
(-9.211875887299577, 'posemo_yes risk_yes')
(-9.211875887299577, 'certain_yes risk_yes')
(-9.2508104833552096, 'is_authentic_no certain_yes')
(-9.3063638707337386, 'anx_yes differ_yes')
(-9.3450657603689145, 'sad_yes differ_yes')
(-9.3450657603689145, 'reward_yes swear_yes')
(-9.3450657603689145, 'feel_yes risk_yes')
(-9.3450657603689145, 'anger_yes see_yes')
(-9.3862292744443536, 'swear_yes assent_yes')
(-9.7227015110655675, 'see_yes assent_yes')
(-9.7227015110655675, 'risk_yes nonflu_yes')
(-9.7227015110655675, 'risk_yes assent_yes')
(-9.7227015110655675, 'is_authentic_yes reward_yes')
(-9.7227015110655675, 'hear_yes assent_yes')
