HER anger_yes
LER cause_yes achieve_yes
LER cause_yes affiliation_yes
LER cause_yes hear_yes
LER cause_yes netspeak_yes
LER cause_yes power_yes
LER cause_yes risk_yes
LER certain_yes netspeak_yes
LER certain_yes power_yes
LER certain_yes reward_yes
LER differ_yes netspeak_yes
LER discrep_yes affiliation_yes
LER discrep_yes hear_yes
LER discrep_yes netspeak_yes
LER discrep_yes power_yes
LER feel_yes netspeak_yes
LER filler_yes
LER hear_yes netspeak_yes
LER insight_yes achieve_yes
LER insight_yes affiliation_yes
LER insight_yes hear_yes
LER insight_yes netspeak_yes
LER insight_yes power_yes
LER insight_yes tentat_yes
LER is_analytic_no
LER is_analytic_no achieve_yes
LER is_analytic_no affiliation_yes
LER is_analytic_no certain_yes
LER is_analytic_no discrep_yes
LER is_analytic_no insight_yes
LER is_analytic_no is_clout_yes
LER is_analytic_no is_tone_no
LER is_analytic_no netspeak_yes
LER is_analytic_no power_yes
LER is_analytic_no reward_yes
LER is_analytic_no see_yes
LER is_analytic_no tentat_yes
LER is_analytic_yes achieve_yes
LER is_analytic_yes affiliation_yes
LER is_analytic_yes certain_yes
LER is_analytic_yes discrep_yes
LER is_analytic_yes feel_yes
LER is_analytic_yes insight_yes
LER is_analytic_yes is_clout_yes
LER is_analytic_yes is_tone_no
LER is_analytic_yes netspeak_yes
LER is_analytic_yes power_yes
LER is_analytic_yes see_yes
LER is_analytic_yes tentat_yes
LER is_authentic_no
LER is_authentic_no cause_yes
LER is_authentic_no differ_yes
LER is_authentic_no discrep_yes
LER is_authentic_no insight_yes
LER is_authentic_no is_tone_no
LER is_authentic_no netspeak_yes
LER is_authentic_no see_yes
LER is_authentic_no tentat_yes
LER is_authentic_yes discrep_yes
LER is_authentic_yes feel_yes
LER is_authentic_yes hear_yes
LER is_authentic_yes netspeak_yes
LER is_clout_no is_authentic_no
LER is_clout_yes
LER is_clout_yes achieve_yes
LER is_clout_yes affiliation_yes
LER is_clout_yes differ_yes
LER is_clout_yes discrep_yes
LER is_clout_yes hear_yes
LER is_clout_yes insight_yes
LER is_clout_yes is_tone_no
LER is_clout_yes netspeak_yes
LER is_clout_yes posemo_yes
LER is_clout_yes power_yes
LER is_clout_yes reward_yes
LER is_clout_yes see_yes
LER is_tone_no
LER is_tone_no negemo_yes
LER negemo_yes
LER negemo_yes achieve_yes
LER negemo_yes affiliation_yes
LER negemo_yes cause_yes
LER negemo_yes certain_yes
LER negemo_yes differ_yes
LER negemo_yes discrep_yes
LER negemo_yes feel_yes
LER negemo_yes insight_yes
LER negemo_yes see_yes
LER negemo_yes tentat_yes
LER netspeak_yes
LER netspeak_yes assent_yes
LER netspeak_yes filler_yes
LER posemo_yes achieve_yes
LER posemo_yes affiliation_yes
LER posemo_yes netspeak_yes
LER sad_yes achieve_yes
LER sad_yes hear_yes
LER sad_yes see_yes
LER sad_yes tentat_yes
LER see_yes netspeak_yes
LER tentat_yes achieve_yes
LER tentat_yes affiliation_yes
LER tentat_yes hear_yes
LER tentat_yes netspeak_yes
