(-7.2835770235469663, 'weekend')
(-7.2869438888743252, 'house')
(-7.2895124354667029, 'program')
(-7.3008970409634921, 'need')
(-7.3173114993474684, 'nasatech')
(-7.3174557655717241, 'tweetup')
(-7.3285751748138122, 'size')
(-7.3315246838334263, 'set')
(-7.3343350569511196, 'universe')
(-7.3366621088077819, 'tomorrow')
(-7.3391254413232261, 'change')
(-7.3468005263529212, '20')
(-7.3566807217447128, '12')
(-7.3623718810840852, 'crew')
(-7.3625243121660864, 'conference')
(-7.3705378322143318, 'business')
(-7.3706493024175828, 'kepler')
(-7.3751150926748963, 'exploration')
(-7.3768526214024543, 'landing')
(-7.3770761584440745, 'use')
(-7.3792004359694543, 'giant')
(-7.3844820508317479, 'discovered')
(-7.3894615561341368, 'home')
(-7.4003915388378818, 'questions')
(-7.406480416652931, 'deep')
(-7.4067121361983643, 'close')
(-7.4164616116126183, 'nasa astrobiology')
(-7.4241206244177063, 'astronomers')
(-7.4351781970212762, 'visit')
(-7.4379434694430984, 'flickr')
(-7.4420094717854024, 'read')
(-7.4433285625403673, 'planetary')
(-7.4462002437474961, 'think')
(-7.4485867462214088, 'view')
(-7.4534898150576279, 'astronomer')
(-7.4553446470472355, 'learn')
(-7.4572925814950164, 'flight')
(-7.459770591936568, 'discovery')
(-7.4600927010951468, 'people')
(-7.4633654950762915, 'press')
(-7.467512765889067, 'reveals')
(-7.4694694361784153, 'saturday')
(-7.4697632918216339, 'technology')
(-7.4715064632682466, 'spacex')
(-7.4771711991890566, 'enjoy')
(-7.4798433594306557, 'yes')
(-7.4818244128463673, 'astrofunfact')
(-7.4847379044732802, 'project')
(-7.4881572475829188, 'school')
(-7.4906096924770784, 'dark')
(-7.4968476773664783, 'latest')
(-7.502498475810417, '25')
(-7.5025299033753585, 'famelab')
(-7.5114068352429406, 'says')
(-7.5136516078372608, 'nice')
(-7.5142089533820773, 'ready')
(-7.5143067609929108, 'flyby')
(-7.5171387959185605, 'fun')
(-7.5174223418549264, 'rocket')
(-7.5224313979720909, 'national')
(-7.5242102851007173, 'update')
(-7.5266048054559072, 'field')
(-7.528123205497959, 'small')
(-7.5291679681946011, 'weather')
(-7.5298011593198204, 'expedition')
(-7.531863880328669, 'exoplanet')
(-7.5335923524387223, 'surface')
(-7.5352173355911987, 'pic')
(-7.5359563887869072, 'dust')
(-7.5365701154170619, 'air')
(-7.5386218654517361, 'ska')
(-7.5395758807536595, 'oakland')
(-7.5428168728110112, 'little')
(-7.5543134284504294, 'miss')
(-7.5640412670383199, 'challenge')
(-7.5679967194633946, 'fri')
(-7.5683753760965109, 'soyuz')
(-7.5730495464308136, 'journal')
(-7.5781269457446205, 'usa')
(-7.5873926098341196, 'state')
(-7.5876990421894988, 'space shuttle')
(-7.5897897419491382, 'story')
(-7.5905599672866204, 'article')
(-7.5915762761238135, 'pics')
(-7.5934055802220106, 'endeavour')
(-7.5950946825527161, 'tv')
(-7.5960566692867397, '2009')
(-7.5964909765193198, 'link')
(-7.5989074311455198, 'twitter')
(-7.5994865395888471, 'check nasa')
(-7.6005023991469347, 'energy')
(-7.6042940804257011, 'contest')
(-7.6078811602545686, 'martian')
(-7.6115301739420911, 'green')
(-7.6119577680873611, '15')
(-7.6154140833721096, 'apollo')
(-7.6170662598244574, 'science center')
(-7.6268407749085041, 'enceladus')
(-7.6282613283558405, 'break')
(-7.6357261980683333, 'search')
(-7.6397386940324061, 'power')
(-7.6409357068127921, 'june')
(-7.6421507036399916, 'satellite')
(-7.6437028606813922, 'area')
(-7.649192696523782, 'want')
(-7.6492433555617865, 'public')
(-7.6493534247523929, 'cnn')
(-7.6504081862968194, 'rock')
(-7.6534889917716509, 'mass')
(-7.6566546869166876, 'million')
(-7.658668712646314, 'early')
(-7.6650210965989132, 'insider')
(-7.6667719485898651, 'meeting')
(-7.6671687683503329, 'taking')
(-7.6682432656426833, 'jpl')
(-7.6799178625879829, 'pix')
(-7.6824973747793219, 'got')
(-7.6843204745582723, 'la')
(-7.6847641809386467, 'takes')
(-7.6888455072069561, 'media')
(-7.6897864026290232, 'report')
(-7.6905489266333449, 'past')
(-7.6928616916313253, 'hours')
(-7.6945440889872643, 'hd')
(-7.6978735650181349, 'let')
(-7.7012722547723058, 'york')
(-7.7039296460090263, 'mercury')
(-7.7054471802909399, 'astronomy online')
(-7.7073785709346616, 'thank')
(-7.7138039048504723, 'amazing')
(-7.7165376005252702, 'morning')
(-7.7195599454006301, 'engadget')
(-7.7209316734015836, 'available')
(-7.726100664644143, 'oppy')
(-7.7265654974681084, 'ancient')
(-7.7277793070624874, 'probe')
(-7.7291193144090364, 'talking')
(-7.7327974918747868, '21')
(-7.7373957184183233, 'exoplanets')
(-7.7443468682096039, 'pictures')
(-7.7444356262244787, 'bolden')
(-7.7445972603078346, '13')
(-7.7481386177537939, 'course')
(-7.7487759817637665, 'climate change')
(-7.7525490739750156, 'going')
(-7.7554516476888029, 'venus')
(-7.7565238838117434, 'usa today')
(-7.7567580776560909, 'end')
(-7.7584430699693927, 'july')
(-7.7624246332147502, 'space science')
(-7.7626373106816011, 'tweet')
(-7.7632418740394264, 'ring')
(-7.7638673181783968, '18')
(-7.7643210626715522, 'lab')
(-7.7648600701791839, 'building')
(-7.7654621022924459, 'award')
(-7.766013216722774, 'scientist')
(-7.7687819085380205, 'il')
(-7.7693368759917592, 'art')
(-7.7726528557339263, 'society')
(-7.7761196285271206, 'interview')
(-7.7762424150119909, 'nasatweetup')
(-7.776562440835912, 'say')
(-7.781710796510338, 'nightschool')
(-7.7819372888170495, 'long')
(-7.7828937437707637, 'start')
(-7.7908317429820784, 'details')
(-7.7915651238506456, 'celebrate')
(-7.7916862241934997, 'human')
(-7.7943314309887031, 'bay')
(-7.7983472709093293, 'mail')
(-7.8023119564390511, 'things')
(-7.8023120991793888, 'new york')
(-7.8027705580098718, '2011')
(-7.8058374671370077, 'florida')
(-7.8065698455048214, 'using')
(-7.8101498634645523, 'astrobiology extrasolar')
(-7.8115722535641616, 'student')
(-7.8142297569842194, 'working')
(-7.8147080280669652, 'astronomy magazine')
(-7.8166152566163705, 'inside')
(-7.8207366669941401, 'international space')
(-7.829340695494138, '2015 news')
(-7.831795026889206, 'added')
(-7.8353010101773108, 'washington post')
(-7.8359902198385072, 'question')
(-7.8365946953880474, 'history')
(-7.8375656282088224, 'gizmodo')
(-7.8392265119277491, 'dr')
(-7.8400484305948233, 'commercial')
(-7.8449433997482538, '2012')
(-7.8498164048141312, 'europa')
(-7.8551302902412479, 'miles')
(-7.8555378784610861, 'follow')
(-7.8565674273427124, 'used')
(-7.8576297834574458, 'moons')
(-7.8580180044842285, 'members')
(-7.8626329149392316, 'getting')
(-7.8637002388507842, 'habitable')
(-7.8648879513000587, 'friends')
(-7.8660608559126626, 'missions')
(-7.8678797424075047, 'congrats')
(-7.8680476524728356, 'esa')
(-7.8688571953258455, 'old')
(-7.8699091579775482, 'cosmos')
(-7.8701614673517284, 'black')
(-7.8713406217030091, 'minutes')
(-7.87460329210107, 'high')
(-7.8766050855224004, 'storm')
(-7.8778689958466579, 'global')
(-7.8820892416209087, 'white')
(-7.8836476380609612, 'crash')
(-7.884625555317621, 'type')
(-7.8903471967811285, 'makes')
(-7.8935937597587253, 'systems')
(-7.896080325447012, 'stem')
(-7.8984011251705661, 'administrator')
(-7.8988545078542103, 'california')
(-7.9023721062520309, '30')
(-7.9033017915759798, 'official')
(-7.9090394455100634, 'recent')
(-7.9139389057534881, 'answer')
(-7.9140295057844767, 'build')
(-7.9147687657102201, 'hot')
(-7.914908825990973, 'awesome')
(-7.9184436138014584, 'lots')
(-7.9209993839722728, 'testing')
(-7.9220052942550261, 'matter')
(-7.9220536316493249, 'place')
(-7.9229417397077739, 'atmosphere')
(-7.9232817284443362, 'super')
(-7.9237368439032654, 'international space station')
(-7.9266263002902484, 'better')
(-7.926893046343972, 'trip')
(-7.9273718060021707, 'sign')
(-7.92849073867478, 'info')
(-7.9288364658353148, 'rings')
(-7.9292679349147903, 'kennedy')
(-7.9315162298634263, '24')
(-7.9318529744758628, 'hour')
(-7.9319125876416239, 'sure')
(-7.9384170068074695, 'really')
(-7.9400315421479304, '2014')
(-7.9411521800285634, 'university')
(-7.9424460597086401, 'land')
(-7.9478269782351667, 'articles')
(-7.9523996988209733, 'reuters')
(-7.9544940812242757, 'kids')
(-7.9550239086425183, 'coming')
(-7.9584674230159971, 'talks')
(-7.9607289761693476, 'education')
(-7.9663579863221701, 'american')
(-7.9681614855028302, 'monday')
(-7.9697000094805635, 'source')
(-7.975822196148469, 'red')
(-7.9763093796316831, 'planetarium')
(-7.9767378664907946, 'presentation')
(-7.977735595940012, 'fox')
(-7.9779869686184952, 'crater')
(-7.9784794124565686, 'forget')
(-7.9822600143578315, 'looks')
(-7.9924741877666854, 'impact')
(-7.9942404991068914, 'chemistry')
(-7.9946142674120146, 'fat')
(-7.9960913723483626, 'movie')
(-7.9966514664528949, 'extreme')
(-8.002962227168636, 'beautiful')
(-8.0045687330359279, 'ago')
(-8.0049042258311225, 'smart')
(-8.0074748406300422, 'prize')
(-8.0074786223275165, 'near')
(-8.0083867180254362, 'plans')
(-8.0084952347452916, 'support')
(-8.008522990160758, 'competition')
(-8.0093332608182042, 'approach')
(-8.010753374707976, 'lake')
(-8.0109396181260664, 'birthday')
(-8.0134787536906131, 'drive')
(-8.0143076977034386, 'articles nasa astrobiology')
(-8.0143076977034386, 'articles nasa')
(-8.0149371602229422, 'startalklive')
(-8.015049329296998, 'far')
(-8.0155278993776697, 'family')
(-8.0216868097085179, 'life astrobiology')
(-8.0236137058369383, 'com')
(-8.0237834152964247, 'chabot space')
(-8.0264869544477637, 'secret')
(-8.0267524758986486, 'google')
(-8.0273349976874293, 'room')
(-8.027481008145136, 'anniversary')
(-8.027493601255113, 'engineers')
(-8.0310860564416338, 'nasa mission')
(-8.0311369845730471, 'lunar')
(-8.0334710861122822, 'wall')
(-8.0377127833995274, 'rosetta')
(-8.0379775254422885, 'series')
(-8.0381620185123772, 'sunday')
(-8.0387942817985039, 'ideas')
(-8.0411134330558536, 'april')
(-8.0425091693329627, 'check photos')
(-8.0428989006498135, 'gov')
(-8.0448263581316013, 'won')
(-8.0483148281795547, 'telescopes')
(-8.0487200507713101, 'living')
(-8.0531514574882923, 'closest')
(-8.0550596342750449, 'director')
(-8.05679781838076, 'stunning')
(-8.0572465636192341, 'nasafuture')
(-8.0593560423839143, 'cbs')
(-8.0596336388771732, 'starting')
(-8.0615819543512934, 'chabot space science')
(-8.0616447483135829, 'tweeps')
(-8.0630332161637455, 'site')
(-8.0644587911261869, 'stop')
(-8.0669413825600422, 'website')
(-8.0669530001330987, 'speaking')
(-8.0674381421496975, 'transit')
(-8.0674382480858569, 'interesting')
(-8.0700525242551802, 'ground')
(-8.0710181230519318, 'daily mail')
(-8.0714113094989024, 'local')
(-8.077187060756394, 'chance')
(-8.0796051250204304, 'making')
(-8.0804716506617176, 'worlds')
(-8.0810281883729065, 'budget')
(-8.0824579621616977, 'nasa new')
(-8.0845016562303691, 'save')
(-8.0880480972037567, 'rare')
(-8.0914232530180623, 'distant')
(-8.0920839789606251, 'picture')
(-8.0921861190432764, 'spots')
(-8.0933692321579738, 'welcome')
(-8.0937086080918359, 'terrestrial')
(-8.0939357647548142, 'south')
(-8.0957740367405382, 'man')
(-8.0958497293887106, 'space center')
(-8.0969827614094818, 'guardian')
(-8.0995163835659874, '50')
(-8.1019064552129141, 'real')
(-8.1024063305023954, 'released')
(-8.1038164679290148, 'congress')
(-8.1044336626644622, 'dead')
(-8.1047040624999624, 'second')
(-8.1059326620082004, 'launches')
(-8.1071256266820182, 'hearing')
(-8.1073142896554771, 'scale')
(-8.1073196133349175, 'left')
(-8.1081518855360422, 'innovation')
(-8.1081932502996832, 'forum')
(-8.1095437663772501, 'friend')
(-8.115281826465484, 'book')
(-8.115484933251496, 'vote')
(-8.1176749905616017, 'street')
(-8.1213345667421031, 'skies')
(-8.1247682994587116, 'wants')
(-8.1278807007207643, '14')
(-8.1284402709241181, 'origin')
(-8.1296136963799661, 'briefing')
(-8.1299816199525914, 'jan')
(-8.130574279885824, 'soon')
(-8.1307147287489521, 'started')
(-8.132021799338137, 'views')
(-8.1326236000034999, 'satellites')
(-8.1340475073113865, 'results')
(-8.1363679241769695, 'special')
(-8.1365478290469504, 'city')
(-8.1366026771259321, 'antarctic')
(-8.1405366358529445, 'curiosity')
(-8.1408159916649954, 'gets')
(-8.1414712185696825, 'formation')
(-8.1416502549246879, 'return')
(-8.1418751659054482, 'asteroids')
(-8.1430045206401367, 'horizons')
(-8.1454745841527352, 'month')
(-8.145743285811978, 'hope')
(-8.1470248120504642, 'kazakhstan')
(-8.1487281472262332, 'boston')
(-8.1487763446986943, 'training')
(-8.1495439491337045, 'discover')
(-8.151404915671387, 'gas')
(-8.1516437913169284, 'plane')
(-8.1529038543767527, 'ff')
(-8.1550699101101198, 'obama')
(-8.1576188114328438, 'session')
(-8.1586983951418954, 'america')
(-8.1601068677135853, 'oceans')
(-8.1622958437549702, 'nasa gov')
(-8.1625599138615375, 'meteorite')
(-8.1639390347065586, 'panel')
(-8.1640089971032133, 'money')
(-8.1652586803344356, 'click')
(-8.1660058796061179, 'workshop')
(-8.1691711492448427, 'experience')
(-8.1692851962927193, 'march')
(-8.1718700661608601, 'spot')
(-8.1719497777465158, '22')
(-8.1722715477089896, 'billion')
(-8.1740197269068382, 'aliens')
(-8.1740874190666943, 'abscicon')
(-8.1741488789787216, 'massive')
(-8.1762668093234137, 'web')
(-8.1784666791903629, 'cosmic')
(-8.1793905397029256, 'russian')
(-8.1822508940412746, 'activity')
(-8.1852895227664852, 'cause')
(-8.1854907919597846, 'job')
(-8.1864848500332368, 'awards')
(-8.1867846149359451, 'yesterday')
(-8.1891966829198193, 'case')
(-8.1891988770842499, 'later')
(-8.189219771450956, 'simple')
(-8.1913276137159627, 'gravity')
(-8.1921140720315293, 'houston')
(-8.1922826262035873, 'microbial')
(-8.1943111153445223, 'movies')
(-8.1980917957031245, 'ask')
(-8.1988203884920452, 'flying')
(-8.2007871429720876, 'favorite')
(-8.2011019945129551, 'belly')
(-8.2019839319584467, 'explorers')
(-8.2021107239005335, 'tweets')
(-8.2038577606633183, 'drop')
(-8.2045360448967255, '26')
(-8.20627216091777, 'watching')
(-8.2072197604093837, 'eclipse')
(-8.2079474288375387, '2010')
(-8.2079975854837759, 'finds')
(-8.2093528026847977, 'lead')
(-8.2147493264843234, 'space science center')
(-8.2152861785343525, 'chief')
(-8.2154467235534447, 'dwarf')
(-8.216326657384073, 'museum')
(-8.2164469913130525, 'bright')
(-8.217934362673244, 'sees')
(-8.2195137943078365, 'ok')
(-8.2197056649045521, '100')
(-8.2240056651328342, 'huge')
(-8.2245609882613948, 'camera')
(-8.2325943803364723, 'monitor')
(-8.233125286574154, 'underground')
(-8.2338866988215109, 'fly')
(-8.2356677577178079, 'needs')
(-8.2360506318873057, 'doing')
(-8.2374392525323472, 'pretty')
(-8.238171014136233, 'benefits')
(-8.2406881100211038, 'idea')
(-8.2431762305786904, 'hq')
(-8.2436566002214366, 'new horizons')
(-8.2438904464438565, 'features')
(-8.2446947583929155, 'ocean')
(-8.2446988511228607, 'kennedy space')
(-8.2455364951544272, '1st')
(-8.2457118393621549, 'popular')
(-8.2460286422602884, 'captures')
(-8.2463268740776172, 'spring')
(-8.2465691197436239, 'business insider')
(-8.2475602475640812, 'distance')
(-8.2480223973195113, 'final')
(-8.2483189507601118, 'share')
(-8.2498626138701319, 'philaethursday')
(-8.250093497161572, 'drone')
(-8.2502617117673509, 'posted flickr')
(-8.2506907966031324, 'trying')
(-8.2534227541812584, 'north')
(-8.2564672022687819, 'challenges')
(-8.2578925182614995, 'word')
(-8.2587156150382537, 'wired')
(-8.2600552590804774, '000')
(-8.26099080128132, '27')
(-8.2628390379055787, 'teachers')
(-8.2634936154502761, 'target')
(-8.2665979809645727, 'celebrating')
(-8.2690062127237809, 'coverage')
(-8.2701341642913988, 'robot')
(-8.2702330835865645, 'piece')
(-8.2712839107035272, 'audience')
(-8.2736070118581395, 'stories')
(-8.278418566773329, 'oh')
(-8.278936134489749, 'watch live')
(-8.2790638316811638, 'sea')
(-8.2811812309220603, 'nature')
(-8.2818762847841185, 'admin')
(-8.2824484455241389, 'weird')
(-8.2839494511434122, 'stuff')
(-8.2840522047480789, 'abc')
(-8.2849973688090515, 'wall street')
(-8.287474160716112, 'fast')
(-8.2909419716493851, 'events')
(-8.2918302425851493, 'slate')
(-8.2955897864391179, '5pm')
(-8.2960953651430938, 'bring')
(-8.2997149057196946, 'physics')
(-8.2999517218045451, 'york times')
(-8.2999517218045451, 'new york times')
(-8.3006333723168897, '19')
(-8.3021755561936139, 'opportunity')
(-8.3063381007231651, 'radiation')
(-8.3071965036975257, 'instrument')
(-8.3072809735714817, 'starlight')
(-8.310755060240627, 'kennedy space center')
(-8.3121333143561191, '17')
(-8.3122518617148753, 'seti')
(-8.3132710591436432, 'deal')
(-8.3141847737908634, 'dawn')
(-8.3145166588267223, 'wind')
(-8.3156816914770531, 'congratulations')
(-8.3156850827045297, 'fox news')
(-8.3169227418515401, 'maya')
(-8.3186769584040849, 'nasa tv')
(-8.3188597861714726, 'viewing')
(-8.3190127552541853, 'orbiting')
(-8.3193174484079364, 'clouds')
(-8.3204256673156074, 'explore')
(-8.3213720711517531, 'magazine blog')
(-8.3226766084117365, '16')
(-8.3233218646784088, 'president')
(-8.3251776256612811, 'design')
(-8.3251956678641363, 'nai')
(-8.3286555485621836, 'tweep')
(-8.3287974264011844, 'white house')
(-8.3296136535306342, 'space telescope')
(-8.3302075613757172, 'evidence')
(-8.3307824441462621, 'clear')
(-8.3309165194289179, 'group')
(-8.3309280925857809, 'adventure')
(-8.3326571599036168, 'edt')
(-8.3328189369503889, 'shuttle launch')
(-8.3329505217366862, 'record')
(-8.3349039514461172, 'active')
(-8.3377012363210987, 'host')
(-8.3390004624290839, 'del')
(-8.339630615219221, 'et')
(-8.3405715386685202, 'centennial')
(-8.3424222783670459, 'speak')
(-8.3425031946256549, 'san')
(-8.3445454037779552, 'excellent')
(-8.3457394251703967, 'blast')
(-8.347023633753059, 'ray')
(-8.3476889526184479, 'verge')
(-8.3486669403992, 'clean')
(-8.3508075158096506, 'release')
(-8.3513563902932972, 'rovers')
(-8.3528912207709514, 'important')
(-8.352956257588481, 'page')
(-8.3534705819867661, 'projects')
(-8.3539998137006286, 'agency')
(-8.3546192473983538, 'information')
(-8.3564492975672078, 'famelab agu2014')
(-8.3564492975672078, 'agu2014')
(-8.3566215137936393, 'social')
(-8.3582714454449398, 'shuttle endeavour')
(-8.3585853766725862, 'desert')
(-8.3597321754827387, 'florida today')
(-8.3604851968467866, 'forward')
(-8.360846179882385, 'sounds')
(-8.3611638423558752, 'private')
(-8.3614186261479908, 'wall street journal')
(-8.3614186261479908, 'street journal')
(-8.3622071119395951, 'explorer')
(-8.3627778091092111, 'teams')
(-8.3642524996072929, 'comets')
(-8.3647803411795607, 'galaxies')
(-8.3655182796339194, 'docufilm')
(-8.3655975700675569, 'ufo')
(-8.3672909889442479, 'astro')
(-8.3677329824940312, 'short')
(-8.3680614980493235, 'meteor')
(-8.3682532598853623, 'blue')
(-8.3691386334607891, 'begins')
(-8.3710886761816266, '3d')
(-8.3713017812469115, 'charles')
(-8.3721576670364577, 'total')
(-8.372522361031276, 'eye')
(-8.3760604627641424, 'meet')
(-8.3793160977912837, 'survey')
(-8.3801694809372389, 'nasa space')
(-8.3814408393450375, 'outside')
(-8.384017511129171, 'line')
(-8.3846691731858485, 'camp')
(-8.3877488027170255, 'radio')
(-8.3878778421936246, 'live nasa')
(-8.3883824848289041, 'rocks')
(-8.3900643147920864, 'date')
(-8.3911807367493783, 'fri sat')
(-8.3922590549237075, 'space tweep')
(-8.3958733068396043, 'methane')
(-8.3965097114897205, 'slate magazine blog')
(-8.3965097114897205, 'slate magazine')
(-8.3979335126018544, 'tests')
(-8.3984773498387835, 'model')
(-8.398694128086138, 'easy')
(-8.3996238824170391, 'different')
(-8.3996268072011588, 'lot')
(-8.4040128907116518, 'tuesday')
(-8.4060569082382912, 'catch')
(-8.4062946704224899, 'post space')
(-8.4070431138581707, 'guide')
(-8.4095656676239674, 'experiments')
(-8.4111613682870079, 'nasa hq')
(-8.4112875621742944, 'possible')
(-8.4134283470547686, 'goes')
(-8.4140078428766856, 'contract')
(-8.4146536969685801, 'inquisitr')
(-8.4148637295859174, 'hosts')
(-8.415716481472975, 'try')
(-8.4158278223523162, 'ceres')
(-8.4161578006749203, 'showing')
(-8.4164682488536062, 'evolution')
(-8.4166886450472784, 'liquid')
(-8.4168984176572756, 'lands')
(-8.4180321065706085, 'tell')
(-8.4215329373232812, 'member')
(-8.4231137845759996, 'supporting')
(-8.4259823394137143, 'john')
(-8.4261211297734917, 'alien life')
(-8.4266232992842678, 'earths')
(-8.4270199880423213, 'starlight gala')
(-8.4270199880423213, 'gala')
(-8.427055679951831, 'activities')
(-8.4271419607564688, 'progress')
(-8.427309044899145, 'hit')
(-8.4276082458459225, 'explain')
(-8.4283806556797636, 'head')
(-8.4288447289574702, 'mike')
(-8.4289669812343746, 'learning')
(-8.4329760196617514, 'recent article')
(-8.434865878663885, 'abc news')
(-8.435264099623053, 'equinox')
(-8.4352972616899731, 'jpltweetup')
(-8.4354507149900861, 'featured')
(-8.4379375131285919, 'engine')
(-8.4390888304462788, 'works')
(-8.4397608017030521, 'goats')
(-8.4398528223869391, 'engineering')
(-8.4401526182706377, 'fall')
(-8.4409018575501129, 'gives')
(-8.441049000928464, 'press conference')
(-8.4414951619044505, 'review')
(-8.4418314253215581, 'games')
(-8.442525035942225, 'new planet')
(-8.4425825180381882, 'health')
(-8.4430882556961162, 'bay area')
(-8.4433367975196454, 'fantastic')
(-8.4467216104060174, 'boing')
(-8.4467228687504381, 'headed')
(-8.4468571447962635, 'facebook')
(-8.4491445934858547, 'late')
(-8.4493365342061324, 'pad')
(-8.449853447784248, 'stellar')
(-8.4511875304651838, 'nasa mars')
(-8.4521416509661904, 'cold')
(-8.4538552985189082, 'library')
(-8.4542872687883417, 'warming')
(-8.4544074511308516, 'bad')
(-8.4548746355236091, 'discuss')
(-8.4555353013039785, 'deep space')
(-8.4556658816138022, 'interested')
(-8.4559458007020822, 'plan')
(-8.4566023524020046, 'control')
(-8.4579102683785283, 'aboard')
(-8.458993390670523, 'oct')
(-8.4597526279562185, 'proud')
(-8.4608758864464804, 'aug')
(-8.4625263377620374, 'rain')
(-8.464482039561064, 'low')
(-8.4667845200053762, 'hubble telescope')
(-8.4681504369039242, 'general')
(-8.4688797234204056, 'hill')
(-8.4709477676524951, 'youtube')
(-8.4711731649100841, 'huh')
(-8.4722572509874894, 'paid')
(-8.4755339537341445, 'reports')
(-8.4772968340874595, 'college')
(-8.4776213628550927, 'free spirit')
(-8.4778102709440812, 'playing')
(-8.4780835902417042, 'admission')
(-8.4808234014701078, 'worth')
(-8.4819592042117744, 'releases')
(-8.4823214723686391, 'carbon')
(-8.4829328243347675, 'raw')
(-8.4835279978334999, 'ndtv')
(-8.4845790693172578, 'register')
(-8.4846204719937823, 'weeks')
