HER (-4.3082687784909801, 'yearinspace')
LER (1.2659142352383363, 'mariner')
LER (1.2631022552467506, 'submitted')
LER (1.2614666720934906, 'director')
LER (1.2541391108101549, '135')
LER (1.2482801054481847, 'microbes')
LER (1.2471364068601487, 'yuri night')
LER (1.2453282108355799, 'miss')
LER (1.2450490361327406, 'radar')
LER (1.2416880057497708, 'march')
LER (1.2386536376230313, 'andy')
LER (1.2370623722297978, 'laser')
LER (1.2369676921638244, 'public')
LER (1.2327118720707813, 'log day')
LER (1.2290482645830356, 'account')
LER (1.2267040156796074, 'journey log day')
LER (1.2223452125397873, 'comet ison')
LER (1.2154005856611938, 'challenges')
LER (1.2130220517064745, 'tbbf2013')
LER (1.2072650688816793, 'education')
LER (1.2071039161394472, 'nasasocial plutoflyby')
LER (1.2044653445967624, 'rover')
LER (1.195074970630277, 'breathe')
LER (1.194825911567579, 'pst')
