HRT (-2.7189981980600275, 'device')
LRT (1.4086238715346249, 'resupply mission')
LRT (1.4043710142926891, 'someday')
LRT (1.3994494014352181, 'parker')
LRT (1.3897759315856562, 'mar')
LRT (1.3735372121726583, 'globular')
LRT (1.3694564022455891, 'astrobiology astrochemistry')
LRT (1.3669127482546388, 'talent')
LRT (1.3656344035091974, 'cells')
LRT (1.3638449257170857, 'starting tomorrow')
LRT (1.3627026840298782, 'mississippi')
LRT (1.3611699371236787, 'ndtv')
