(-1.2352373684349258, 'assent_yes many_sixltr')
(-1.2315132901243764, 'netspeak_yes type_photo')
(-1.2295014825950494, 'bigger')
(-1.2285852554605314, 'type_link philae')
(-1.2259157758266421, 'photo credit')
(-1.2249812406360847, 'has_url day')
(-1.2237876043000495, 'landings')
(-1.2233816565728843, 'thousands')
(-1.2165671030226441, 'dragon')
(-1.214538020183608, 'timelapse')
(-1.214268538005727, 'nasa armstrong')
(-1.2141085077244227, 'type_link cometwatch')
(-1.2118029540691955, 'eclipse')
(-1.2109581350624767, 'is_authentic_yes differ_yes')
(-1.2097283285661675, 'liftoff')
(-1.2072852653199955, 'samantha')
(-1.2028817634164486, 'aurora')
(-1.2023270993757511, 'home')
(-1.1977321255657232, 'fall')
(-1.1962126332544001, 'telescope')
(-1.1914683611637287, 'pluto')
(-1.1904794985455656, 'is_clout_yes tentat_yes')
(-1.179823794592207, 'cristoforetti')
(-1.1780275686049706, 'pluto new')
(-1.1767261284735471, 'type_link happy')
(-1.1710583024094752, 'otd')
(-1.1685846272019329, 'christmas')
(-1.1666466872965944, 'free flight')
(-1.1660652147583861, 'gravitational waves')
(-1.1654368579522807, 'acquisition')
(-1.1593366266547935, 'stephen')
(-1.1593366266547935, 'stephen hawking')
(-1.1572921304122048, 'tentat_yes reward_yes')
(-1.1567535196308414, 'animation')
(-1.1549720483419876, 'type_photo halloween')
(-1.153572789042373, 'rings')
(-1.1502254162157697, 'supernova')
(-1.1481744573458845, 'spaceport')
(-1.1436210452615838, 'india')
(-1.1422837875096326, 'olympic')
(-1.1397107098557517, 'mitchell')
(-1.1363904947025725, 'astronomer')
(-1.1348711860789988, 'charon')
(-1.1333533041429178, 'international space')
(-1.125686014093753, 'gravitational')
(-1.1256362969841454, 'sad_yes insight_yes')
(-1.1189756509004096, 'nasabeyond')
(-1.1188558112656362, 'taurus')
(-1.1186013968622632, 'sky')
(-1.1182345523186075, 'samantha cristoforetti')
(-1.1170620837594698, 'surprise')
(-1.1132402902959475, 'orion')
(-1.1127491709862869, 'able')
(-1.1126955631384807, 'remains')
(-1.1116270342671846, 'landing')
(-1.1102543897640218, 'feels')
(-1.1093414933958117, 'space station')
(-1.1075338805483477, 'oddity')
(-1.1061394442990204, 'milky')
(-1.1061394442990204, 'milky way')
(-1.1059037174471888, 'mom')
(-1.1050339455074101, 'catches')
(-1.1029117004662519, 'cometwatch')
(-1.100167266483322, 'has_exclam type_photo')
(-1.0999985779994848, 'girl')
(-1.0927340857943471, 'is_analytic_no discrep_yes')
(-1.0907255045346405, 'recently')
(-1.0854739784088385, 'party')
(-1.085249301442456, 'total')
(-1.0848887306145165, 'solar')
(-1.0842256160337544, 'called')
(-1.0786426795243458, 'new year')
(-1.076536044379139, 'singing')
(-1.0736686632063275, 'congratulations')
(-1.0702146100011058, '1900')
(-1.0622010757307945, 'brush')
(-1.0619774293856463, 'footage')
(-1.0592182483928669, 'ago')
(-1.0586113667302928, 'yesterday')
(-1.0550651171629462, 'need')
(-1.0532381961661288, 'material')
(-1.052183294060264, 'holding')
(-1.0486219624853286, 'scale')
(-1.047893872661777, 'nasa solar')
(-1.0448466201589068, 'finding')
(-1.0445069707817662, 'curiosity mars')
(-1.0387926316029918, 'star')
(-1.0338535139675196, 'california')
(-1.0334923004628143, 'bursts')
(-1.03335364226361, 'cliffs')
(-1.0319290363079743, 'human')
(-1.0290435068443196, 'nasa swift')
(-1.0266448545983604, 'moment')
(-1.0260099469801931, 'broken')
(-1.0239430575094459, 'composition')
(-1.0228509520898497, '46')
(-1.0203401821247611, 'has_url coming')
(-1.016981016819406, 'result')
(-1.0154741071742828, 'mars orbit')
(-1.0084507282509456, 'food')
(-1.0061251534378746, 'sense')
(-1.0059868043808531, 'type_link posted')
(-1.0036420618219735, 'station watch')
(-1.0033136300356114, 'meteorite')
(-1.000217328174684, '46 years')
(-0.99929965981611391, 'breathtaking')
(-0.99861977453015083, 'rosetta philae')
(-0.99794538637801022, 'space exploration')
(-0.99497200806724062, 'shower')
(-0.99477710277941889, 'reward_yes few_sixltr')
(-0.98855033390043967, 'reached')
(-0.98757587393443091, 'hockey')
(-0.9864439471850146, 'mars')
(-0.98426736519378277, 'ceres')
(-0.98322921066562341, 'landscape')
(-0.9788382978711585, 'dad')
(-0.97779648938689867, 'suiting')
(-0.97543369507594924, 'orbiter mission')
(-0.97477027528128768, 'monster black')
(-0.97472220408962662, 'posemo_yes insight_yes')
(-0.97403000145234642, 'planet')
(-0.97394486295837812, 'yearinspace')
(-0.97347175346710446, 'millions')
(-0.97194295714543844, 'spacewalk')
(-0.96786008470553975, 'peake')
(-0.96786008470553975, 'tim peake')
(-0.96781941666579863, 'waters')
(-0.96623325984682751, 'vs')
(-0.96433099521474741, 'delighted')
(-0.9585944519150289, 'nature')
(-0.95748557894574537, 'makes')
(-0.95553607048652001, 'hope')
(-0.95327061998254303, 'kuiper')
(-0.95327061998254303, 'kuiper belt')
(-0.95216482108588563, 'nasa dawn')
(-0.95166433654595384, 'view')
(-0.94924688908193022, 'cosmos')
(-0.94643541940871179, 'risk_yes low_wps')
(-0.94507860007258182, 'tethys')
(-0.94449310105481477, 'isro mars')
(-0.94300539708919406, 'remind')
(-0.94129988051985414, 'waving')
(-0.93958491459729554, 'nasa kepler')
(-0.93875688100668109, 'jodi')
(-0.93875688100668109, 'jodi solomon')
(-0.93875688100668109, 'posted jodi')
(-0.93875688100668109, 'solomon')
(-0.93875688100668109, 'speaking manager')
(-0.93752499096939912, 'cause_yes low_wps')
(-0.93352721781747328, 'proud')
(-0.93264994455070049, 'july fireworks')
(-0.93258543351070211, 'posemo_yes discrep_yes')
(-0.93185909272939982, 'anx_yes insight_yes')
(-0.93176437205230178, 'image credit')
(-0.93107116797685507, 'webb space')
(-0.9309804017025588, 'hear_yes low_wps')
(-0.92875474674827407, 'views')
(-0.92809365134540678, 'person')
(-0.92461515297320551, 'waves')
(-0.92232940302303124, 'mass')
(-0.92201563864043146, 'blue')
(-0.92063636206738086, 'affiliation_yes achieve_yes')
(-0.91875863846328798, 'administration')
(-0.91748186628803652, 'watched')
(-0.91546439192611639, 'dione')
(-0.91535484804438372, 'tentat_yes affiliation_yes')
(-0.90599484156134702, 'problems')
(-0.90390483977762148, 'aliens')
(-0.90347469021639915, 'continuous')
(-0.90330365158568038, 'revealed')
(-0.90279840203897233, 'plane')
(-0.9027871913985076, 'natural')
(-0.89867600918718316, 'has_url planets')
(-0.89682461397962632, 'monster')
(-0.89591489954315962, 'er')
(-0.89522346811538522, 'tim')
(-0.89470900108193885, 'module')
(-0.89250188054162549, 'mars rover')
(-0.89229107052241541, 'case')
(-0.89201893647029151, 'wish')
(-0.89007427674108353, 'bringing')
(-0.88946550839568839, 'singing comet')
(-0.8883246290019442, 'boring')
(-0.88614624782448204, 'beam')
(-0.88567524012669474, 'interaction')
(-0.88476973077487397, '1959')
(-0.88441845612622438, 'achievement')
(-0.88353226077841873, 'fireworks')
(-0.88312619966104966, 'veil')
(-0.88134505205606828, 'spaceship')
(-0.87727939098238061, 'galaxy')
(-0.87178136319249111, 'has_url check')
(-0.87019468729723215, 'binoculars')
(-0.86920413267425511, 'discrep_yes differ_yes')
(-0.86729777693266952, 'sol')
(-0.8672224892739, 'mountainous')
(-0.86576522818475621, 'heart')
(-0.86429741467668242, 'type_photo congratulations')
(-0.86277719536778963, 'nebula')
(-0.86102011630408848, 'mile')
(-0.85965746619217542, 'jwst')
(-0.85420919221425384, 'taken')
(-0.85386392823061275, 'tbt')
(-0.85344103037750008, 'is_authentic_yes affiliation_yes')
(-0.85257957454802502, 'type_video')
(-0.85150819416927848, 'citizen')
(-0.84783451068236249, 'huge')
(-0.84737854910849963, 'differ_yes see_yes')
(-0.84712477311194057, 'hubble')
(-0.84696251549004631, 'ireland')
(-0.84664737303358617, 'flynasa')
(-0.84525784144389182, 'achieve_yes type_photo')
(-0.84496360321306752, 'hear_yes assent_yes')
(-0.84397193625345734, 'posemo_yes certain_yes')
(-0.84187725644077926, 'armstrong flight')
(-0.84143662911857298, 'bbc')
(-0.84138002061235739, 'lens')
(-0.84137366836965455, 'lander')
(-0.84116805939135142, 'family')
(-0.83764010011290901, 'organic')
(-0.83752548151776895, 'addition')
(-0.83585064733981773, 'years')
(-0.83564128464581411, 'lego')
(-0.83551404941439344, 'told')
(-0.83522055489348435, 'complete')
(-0.83514793480196714, 'happy')
(-0.83510742854507947, 'launch landing')
(-0.83491836716749634, 'triple')
(-0.83213241998837828, 'left')
(-0.82905691011629212, 'feel_yes reward_yes')
(-0.82770713601648205, 'seen')
(-0.82596729182796225, 'nasa cassini')
(-0.82467113893798594, 'capture')
(-0.8231588879816798, 'sun')
(-0.82167643618658937, 'beautiful')
(-0.81987875342270899, 'montreal')
(-0.817937843169945, 'veil nebula')
(-0.81480737992637886, 'henry')
(-0.81437750987803426, 'return')
(-0.81403440300179641, 'canada')
(-0.8138841162274455, 'new view')
(-0.8112914781687327, 'yeah')
(-0.81094838748670817, 'passed')
(-0.80981556612102301, 'birthday')
(-0.80938887592764563, 'shares')
(-0.80888557785882487, 'netspeak_yes type_video')
(-0.80498279175963361, 'things perspective')
(-0.8049793596632393, 'see_yes type_link')
(-0.8037664926316973, 'aircraft')
(-0.80211138767563528, 'photograph')
(-0.80030501344465754, 'covered')
(-0.80016244951645188, 'stars')
(-0.79224928471799994, 'stages')
(-0.78866324887897299, 'canadian')
(-0.78837173836091479, 'apollo')
(-0.78676673010019826, 'emotions')
(-0.78435972892900607, 'space oddity')
(-0.78402509162151879, 'film')
(-0.78211897966017985, 'incredible')
(-0.78156803061602464, '10 year')
(-0.78112800151359496, 'odd')
(-0.78096282391459559, 'flowing')
(-0.77898911194241705, 'character')
(-0.77895791593555219, 'startalk')
(-0.77750338182373679, 'seeing')
(-0.77697549625995233, 'set')
(-0.77627446789445365, 'included')
(-0.77573496456682467, 'leg')
(-0.77507148533505887, 'nasa orion')
(-0.7747486705386688, 'certain_yes many_sixltr')
(-0.77442638559086918, 'northern')
(-0.77347774257868995, 'behold')
(-0.77213649672778883, 'hours')
(-0.77051115184245644, 'hour')
(-0.76939197567430162, 'like')
(-0.76901834003887704, 'discovers')
(-0.7680821479746518, 'continues')
(-0.76477765047426394, 'marble')
(-0.76434748689301391, 'purpose')
(-0.76059470214213865, '25th anniversary')
(-0.75840843559164439, 'minor')
(-0.75698006044928234, 'mirror')
(-0.75651402664316314, 'december')
(-0.75637222787015002, '31')
(-0.75552012798336843, 'takes')
(-0.75544853064655038, 'felt')
(-0.75504199355958534, '452b')
(-0.75504199355958534, 'kepler 452b')
(-0.75400143797233754, '21 2015')
(-0.75297088369626275, 'ted')
(-0.75093647243359207, 'hemisphere')
(-0.75008893129320808, 'insight_yes certain_yes')
(-0.74684628079837545, 'newest')
(-0.74673215992227171, 'surface mars')
(-0.74661829894637199, 'successful')
(-0.7463558806711692, '14')
(-0.74432529057449826, 'queen')
(-0.7428034933234563, 'swift')
(-0.74102864170644112, 'video credit')
(-0.74068295416471563, 'merging')
(-0.740442633803016, '26 years')
(-0.73968684037497467, 'blood')
(-0.73925601959955356, 'binary')
(-0.73917733241742001, 'touched')
(-0.73892217914835923, 'conduct')
(-0.73829231302879295, 'total lunar')
(-0.73608912905335422, 'lot')
(-0.73567391809817584, 'capability')
(-0.73543591642503314, 'distant')
(-0.73409786104014196, 'happy new')
(-0.73183522037138538, 'galaxies')
(-0.73094010065144244, 'coast')
(-0.73087791216419917, 'successfully')
(-0.73023164898651005, 'night')
(-0.72825493766516014, 'hubble space')
(-0.72755147673321863, 'drone')
(-0.72681378042982081, 'shared')
(-0.72678294617743078, 'selfie')
(-0.72583637493504294, 'minutes')
(-0.72435466101761115, 'type_photo mars')
(-0.72418972456961761, '17')
(-0.72284894320402482, 'goal')
(-0.7212345061775568, 'mars gale')
(-0.72066441998696984, 'carrying')
(-0.7202437427120062, 'nasa tv')
(-0.71978300317270594, 'welcome')
(-0.71969340618951649, 'nasa new')
(-0.71868724004402029, 'water ice')
(-0.71741416789971812, 'eso')
(-0.71669249693568937, 'photographed')
(-0.71557469365065862, 'simply')
(-0.71322732445136727, 'perseid')
(-0.71313087907037342, 'chris')
(-0.71176952227960621, 'january')
(-0.71016188982830197, 'sunrise')
(-0.70970922203698539, 'total eclipse')
(-0.70918894251192899, 'pass')
(-0.70916697936481798, 'mission read')
(-0.70757906547295257, 'feel_yes many_sixltr')
(-0.7072447080653036, 'targets')
(-0.70334993713074379, 'spinning')
(-0.70333862594716778, 'saturn moon')
(-0.70130454852587021, 'classical')
(-0.70120783062137604, 'brian')
(-0.6996815642864691, 'ride')
(-0.6995405843633612, 'moon charon')
(-0.69905435671683147, 'scott kelly')
(-0.69874060111126923, 'negemo_yes anger_yes')
(-0.69861048444342133, 'exposure')
(-0.69858873375527741, 'live space')
(-0.69650530939411703, 'detected')
(-0.69546579849593515, 'critical')
(-0.69544641387968875, 'lady')
(-0.69488017383193057, 'predicted')
(-0.69472685501334863, 'seti')
(-0.69435196295404045, '1981')
(-0.6936575237523257, 'africa')
(-0.69287800608634498, 'ongoing')
(-0.69270736275126499, 'fact')
(-0.69269303382798875, 'calgary')
(-0.69219403779694588, 'runway')
(-0.69162604362759084, 'industry')
(-0.6909186318914653, 'gases')
(-0.6906080131374579, 'knife')
(-0.68935212929397693, 'theory')
(-0.68915647897332666, 'fresh')
(-0.6880345846396726, '2009')
(-0.68641125490370436, 'comet 67p')
(-0.6861097668756384, 'achieve_yes reward_yes')
(-0.68497593488152897, 'astronaut scott')
(-0.68494061057662492, 'fourth')
(-0.68319972300382015, '33')
(-0.68281875710831352, 'new planet')
(-0.68148248292417191, 'million miles')
(-0.67986064816901148, 'crew members')
(-0.67985161185803977, 'concept')
(-0.67929555562858945, 'objects')
(-0.67913327483869745, 'anger_yes')
(-0.67747592400427692, 'international')
(-0.67728424821457722, 'comment')
(-0.677167457226314, 'progress')
(-0.6764820457268087, 'conan')
(-0.67499243951027454, '43')
(-0.67438925948862882, 'twitter com')
(-0.67421280364303926, 'is_clout_no is_authentic_yes')
(-0.67367736725410787, '2pm')
(-0.67218207643558192, 'distance sun')
(-0.67146231043313542, 'far moon')
(-0.67144500215267011, 'lightning')
(-0.67006430822760277, 'airport')
(-0.66912509006355658, 'event page')
(-0.66867860788488931, 'year')
(-0.6684296146134171, 'funded')
(-0.66781872430297884, 'esoc')
(-0.66669895618933106, 'atomic')
(-0.66658250835785393, 'begun')
(-0.6653250092316183, 'tombaugh')
(-0.66376877222334363, 'type_link astronauts')
(-0.66342092608386516, 'burst')
(-0.66321443574706707, 'airs')
(-0.65965296019000219, 'clear')
(-0.65934522821949981, 'star wars')
(-0.65934522821949981, 'wars')
(-0.6591140471438286, 'make')
(-0.65857259201435414, 'celestial')
(-0.65792524018025889, 'mysterious')
(-0.65775636158684669, 'size')
(-0.65762113128451438, 'finale')
(-0.65756892049676874, 'solid')
(-0.65652918624447998, 'is_authentic_yes reward_yes')
(-0.6556484193709603, 'noplacelikehome')
(-0.65547411139293543, 'iss')
(-0.65546425596983016, 'land')
(-0.65262725409219269, 'ion')
(-0.65248642259282941, 'ancient')
(-0.65223196578831621, 'navigation')
(-0.65121743505746976, 'stunning')
(-0.65062834606511044, 'starting')
(-0.64879412034314443, 'step')
(-0.64787016976879763, 'solar scale')
(-0.6463357307072195, 'is_authentic_yes has_exclam')
(-0.64619457586355955, 'reward_yes type_video')
(-0.6459951591363825, 'women')
(-0.64512430236843121, 'power_yes risk_yes')
(-0.64446348787563967, 'posemo_yes power_yes')
(-0.64305425448057085, 'coverage')
(-0.64215733148110687, 'hubble 25th')
(-0.64176969580480669, 'seven')
(-0.64136354082164937, 'water')
(-0.64048342362939459, 'sees')
(-0.63992102251463545, 'flight center')
(-0.63969539377980267, 'reveal')
(-0.63963310194416045, 'relativity')
(-0.63923109300123648, 'slow')
(-0.63889871783238417, 'kennedy')
(-0.63877895413333741, 'learn nasa')
(-0.63871989734024748, 'news conference')
(-0.63854875501289221, 'brightly')
(-0.63803951359568911, 'tropical')
(-0.63695679331873756, 'giant planet')
(-0.63637213517612878, 'drive')
(-0.63597903374499276, 'future')
(-0.63467390602809293, 'solomon speaking')
(-0.63461831541849001, 'collision')
(-0.63346343808606353, 'exploration rovers')
(-0.62985345293727957, 'pre')
(-0.6291477358433073, 'work')
(-0.62907868991926119, 'aeronautics')
(-0.62655953418960497, 'vast')
(-0.62637002019417509, 'drill')
(-0.62540156646884115, 'named')
(-0.62540134642595901, 'ed')
(-0.62272629894554399, 'guppy')
(-0.62154813881720161, 'day today')
(-0.62041142932241566, 'pull')
(-0.61944037223211112, 'is_analytic_no tentat_yes')
(-0.61892805580016419, 'low_wps has_qmark')
(-0.6188169743620674, 'has_url gravitational')
(-0.61879915317728129, 'titan')
(-0.61853383390265237, 'final landing')
(-0.61812603820966772, 'tweeted')
(-0.61770496163280164, 'distance')
(-0.61743423509639328, 'eso astronomy')
(-0.61616913182131894, 'dawn mission')
(-0.6158796174965443, 'push')
(-0.61362472045789895, 'is_authentic_no is_tone_yes')
(-0.61321804528074797, 'pslv')
(-0.61321695835161794, 'periodic')
(-0.61321695835161794, 'periodic table')
(-0.61240065766183471, 'has_url venus')
(-0.61236245054001259, 'nasa jpl')
(-0.61107506223786812, 'hint')
(-0.61092010712951716, 'airlock')
(-0.61069175950162224, 'message')
(-0.61015483906957735, '1977')
(-0.60981792877559748, 'dscovr')
(-0.6085393889180315, 'streams')
(-0.6068679462631632, 'trip')
(-0.60660483771301776, 'geology')
(-0.60646165587908496, 'friend')
(-0.60619063062553091, 'add')
(-0.60584574806236846, 'images pluto')
(-0.60551519356082795, 'toilet')
(-0.60543524182617914, 'discussed')
(-0.60489007945119333, 'developed')
(-0.60448098719199916, 'aircraft fly')
(-0.60446214290156508, 'kick')
(-0.60371168288454313, 'demand')
(-0.60261603167966671, 'crew dragon')
(-0.60254767317457503, 'satellites')
(-0.60204166585327334, 'saturn rings')
(-0.60130053347131129, 'type_link has_hashtag')
(-0.60119750040056541, 'built')
(-0.60093275290612735, 'care')
(-0.600607588528554, 'see_yes hear_yes')
(-0.60041934705479683, 'september')
(-0.59989954277090141, 'accomplishments')
(-0.59931962239370762, 'panels')
(-0.59890092234601477, 'picked')
(-0.59829110922820028, 'pictured')
(-0.59791721056545666, 'insight_yes feel_yes')
(-0.5960492791590376, 'dunes')
(-0.59554983442515153, 'has_url follow')
(-0.59553217579035955, 'moon enceladus')
(-0.59519776552988934, 'ultra')
(-0.59443678553277046, 'many_sixltr low_wps')
(-0.59166372099323472, 'nasa john')
(-0.59103813450863729, 'presented')
(-0.59079155753955603, 'story')
(-0.59065580390349959, 'phase')
(-0.59012014015456482, 'mph')
(-0.589569941490517, '2008')
(-0.58949372350780183, 'nonflu_yes type_photo')
(-0.58912656565496646, 'overhead')
(-0.58895643878984993, 'obtain')
(-0.58800941798995154, 'sites')
(-0.58606685476763143, 'skill')
(-0.58569368184155357, 'comments')
(-0.58566477681071172, 'credit eso')
(-0.58531118056429987, 'helicopter')
(-0.58437393879827004, 'pacific ocean')
(-0.58419483825732998, 'exotic')
(-0.58361659918833109, 'combination')
(-0.58321235290398632, 'camera')
(-0.5826457567371236, 'appear')
(-0.58205636388178961, 'journeytomars')
(-0.58158614046062584, 'observatory')
(-0.58104963416769861, 'interstellar')
(-0.5807413950610375, 'wavelength extreme')
(-0.58035079824423608, 'center dryden')
(-0.58029319788658718, 'fell')
(-0.57907614411588981, 'explosions')
(-0.57735710189420786, 'scott')
(-0.57701249132935495, 'is_analytic_no cause_yes')
(-0.57665705547943313, 'roman')
(-0.57511776217420874, 'grown')
(-0.57462146723412599, 'head')
(-0.57457080153945217, 'topics')
(-0.57416981431089253, 'eccentric')
(-0.57401732288470342, 'gone')
(-0.573767253332224, 'thrilled')
(-0.57375079103336757, 'equator')
(-0.5733707834495394, 'fully')
(-0.57186412702318146, 'falling')
(-0.57133031835808612, 'spaceflight')
(-0.57009387932116373, 'bahamas')
(-0.57004489193947383, 'belts')
(-0.5691062710810989, 'cousin')
(-0.56890259339217009, 'supersonic')
(-0.56715552405431524, 'kazakhstan')
(-0.56708868695019332, 'cause_yes achieve_yes')
(-0.56690438256726183, 'yr')
(-0.56676429735593048, 'farther')
(-0.56648260067434841, 'bizarre')
(-0.56525121311567161, 'equipment')
(-0.56514653155725081, 'safe')
(-0.56507443741921237, 'thought')
(-0.5650625624785115, 'kelly')
(-0.56502432775664502, 'planet ceres')
(-0.5645401195575771, 'complex')
(-0.56100589796623357, 'cause_yes few_sixltr')
(-0.56076119679761538, 'higher')
(-0.56072207301729615, 'col chris')
(-0.5606190087849765, 'announcing')
(-0.56057337903165549, 'discrep_yes')
(-0.56021202856050401, 'new image')
(-0.56005844479088795, 'push boundaries')
(-0.55972729157865886, 'type_photo isro')
(-0.55940933205450349, 'good people')
(-0.55937863160186785, 'turn')
(-0.55922620685146307, '25th')
(-0.55889422957372026, 'latest images')
(-0.55821010266473181, 'info')
(-0.55760078764854526, 'flickr group')
(-0.55735713225954076, 'decades')
(-0.55723831639525856, 'light')
(-0.55629343156080358, 'daughter')
(-0.5556301827536686, 'type_photo launch')
(-0.55487045540181179, 'soyuz')
(-0.55486309662532973, 'low_wps type_photo')
(-0.55404842234521112, 'instagram')
(-0.55397206201204585, 'goddard space')
(-0.55361232301087582, 'feel_yes achieve_yes')
(-0.55342042769294308, 'terry')
(-0.55289905093757608, 'rough')
(-0.55247738465857033, 'surrounded')
(-0.55084459103672356, 'steps')
(-0.55062313517452688, 'filament')
(-0.54990520138767796, 'esa astronaut')
(-0.54983590857817566, 'upload')
(-0.5498347402762459, 'emissions')
(-0.54957382896119367, 'insider')
(-0.54878639028583331, 'general')
(-0.54745669861375446, 'weightlessness')
(-0.54737882551001915, '000')
(-0.54732921744523444, 'passing')
(-0.54620425389127281, 'community')
(-0.54607235575679325, 'type_photo spent')
(-0.54594756308919201, 'image nasa')
(-0.54584433709888525, 'men women')
(-0.54564184111730996, 'farewell')
(-0.5434123780994915, 'certain_yes achieve_yes')
(-0.54263892836029681, 'sharpest')
(-0.54247291105579143, 'oxygen')
(-0.54222558974408819, 'new images')
(-0.54214473949493669, 'uv')
(-0.5406658761013845, 'tech insider')
(-0.5401204018803536, 'alert')
(-0.53983404188036443, 'ucla')
(-0.53958462385028216, 'reminder')
(-0.53886619022640458, 'is_analytic_no see_yes')
(-0.53817861273072176, 'small')
(-0.53754273511207706, 'type_status today')
(-0.53753391039653864, 'smarter')
(-0.53726571424642378, 'assent_yes has_qmark')
(-0.53639521575503524, 'son')
(-0.53632553204691547, 'type_photo happy')
(-0.53589747039194935, 'sets')
(-0.53566417856171156, 'classroom')
(-0.53558195418180088, 'busy')
(-0.53513234076822147, 'correct')
(-0.53509781677428381, 'bone')
(-0.53445246502765242, 'launch international')
(-0.53370962405948785, 'telescope 25th')
(-0.53206750285103577, 'pair')
(-0.53178068359419195, 'gmt')
(-0.53124484286062945, 'watching')
(-0.53114142618965965, 'large moon')
(-0.53104607856122299, 'bloom')
(-0.53075465041105996, 'crew module')
(-0.52797828405061753, 'res images')
(-0.52786168886114837, 'century')
(-0.52782647618014211, 'power_yes type_photo')
(-0.5276893613424517, 'aeronautics space')
(-0.5276893613424517, 'nasa national')
(-0.5276893613424517, 'national aeronautics')
(-0.5276893613424517, 'space administration')
(-0.52757395563972809, 'radiation belts')
(-0.52754645243985332, 'carbon')
(-0.52733879865617217, 'screen')
(-0.52724633944124788, 'principia uk')
(-0.52703924909439959, 'super guppy')
(-0.5267171561449262, 'see_yes many_sixltr')
(-0.52667923417934881, 'strands')
(-0.52633244457926465, 'procedures')
(-0.52458722349424625, 'sensing')
(-0.52441751493313338, 'kelvin')
(-0.52415130286996447, 'density')
(-0.52407510256144962, 'popular')
(-0.52378714965159634, 'hadfield')
(-0.52350259452506298, 'spot')
(-0.52269624756223287, 'simon')
(-0.52234215176056875, '200')
(-0.52225422561327173, 'simply stunning')
(-0.5222101136074212, 'is_authentic_yes low_wps')
(-0.52194530693497787, 'carrier aircraft')
(-0.52194530693497787, 'shuttle carrier')
(-0.52174661600436212, 'greater')
(-0.52146701723588273, 'earthrise')
(-0.52118106076215587, 'see_yes power_yes')
(-0.52081305343132855, 'air space')
(-0.52057864962980116, 'low_wps')
