(-0.16064235001161958, 'certain_yes feel_yes')
(-0.16006277086008144, 'is_authentic_yes is_tone_no')
(-0.16005860977993783, 'achieve_yes risk_yes')
(-0.15742061465661672, 'hear_yes achieve_yes')
(-0.14267441374502593, 'see_yes feel_yes')
(-0.13602041201162071, 'is_authentic_yes tentat_yes')
(-0.12947274828690092, 'is_clout_yes cause_yes')
(-0.1248187082242028, 'affiliation_yes risk_yes')
(-0.11811638584845924, 'differ_yes hear_yes')
(-0.10808216298923366, 'hear_yes reward_yes')
(-0.096156171464007706, 'is_analytic_no hear_yes')
(-0.086050380989222672, 'sad_yes differ_yes')
(-0.085565332390751689, 'differ_yes reward_yes')
(-0.077569468574292269, 'hear_yes assent_yes')
(-0.07569049742322137, 'insight_yes discrep_yes')
(-0.074081315180099014, 'is_analytic_yes is_authentic_yes')
(-0.07302829389702821, 'feel_yes reward_yes')
(-0.062610169479684119, 'is_authentic_no certain_yes')
(-0.061977666635021064, 'cause_yes tentat_yes')
(-0.057085591169437656, 'is_analytic_no discrep_yes')
(-0.049974836332326106, 'power_yes risk_yes')
(0.0, 'achieve_yes netspeak_yes')
(0.0, 'achieve_yes nonflu_yes')
(0.0, 'affiliation_yes')
(0.0, 'affiliation_yes netspeak_yes')
(0.0, 'affiliation_yes reward_yes')
(0.0, 'anger_yes cause_yes')
(0.0, 'anger_yes power_yes')
(0.0, 'anger_yes see_yes')
(0.0, 'anger_yes tentat_yes')
(0.0, 'anx_yes anger_yes')
(0.0, 'anx_yes differ_yes')
(0.0, 'anx_yes sad_yes')
(0.0, 'anx_yes see_yes')
(0.0, 'cause_yes affiliation_yes')
(0.0, 'cause_yes reward_yes')
(0.0, 'cause_yes risk_yes')
(0.0, 'certain_yes achieve_yes')
(0.0, 'certain_yes hear_yes')
(0.0, 'certain_yes power_yes')
(0.0, 'certain_yes risk_yes')
(0.0, 'differ_yes achieve_yes')
(0.0, 'discrep_yes achieve_yes')
(0.0, 'discrep_yes feel_yes')
(0.0, 'discrep_yes hear_yes')
(0.0, 'discrep_yes netspeak_yes')
(0.0, 'discrep_yes reward_yes')
(0.0, 'feel_yes assent_yes')
(0.0, 'feel_yes power_yes')
(0.0, 'feel_yes risk_yes')
(0.0, 'hear_yes')
(0.0, 'hear_yes affiliation_yes')
(0.0, 'hear_yes netspeak_yes')
(0.0, 'hear_yes power_yes')
(0.0, 'insight_yes differ_yes')
(0.0, 'insight_yes feel_yes')
(0.0, 'insight_yes netspeak_yes')
(0.0, 'insight_yes reward_yes')
(0.0, 'is_analytic_no affiliation_yes')
(0.0, 'is_analytic_no cause_yes')
(0.0, 'is_analytic_no differ_yes')
(0.0, 'is_analytic_no is_tone_no')
(0.0, 'is_analytic_no reward_yes')
(0.0, 'is_analytic_no tentat_yes')
(0.0, 'is_analytic_yes achieve_yes')
(0.0, 'is_analytic_yes cause_yes')
(0.0, 'is_analytic_yes certain_yes')
(0.0, 'is_analytic_yes hear_yes')
(0.0, 'is_analytic_yes insight_yes')
(0.0, 'is_analytic_yes is_clout_no')
(0.0, 'is_analytic_yes is_tone_yes')
(0.0, 'is_analytic_yes netspeak_yes')
(0.0, 'is_analytic_yes reward_yes')
(0.0, 'is_authentic_no differ_yes')
(0.0, 'is_authentic_no discrep_yes')
(0.0, 'is_authentic_no netspeak_yes')
(0.0, 'is_authentic_no tentat_yes')
(0.0, 'is_authentic_yes achieve_yes')
(0.0, 'is_authentic_yes cause_yes')
(0.0, 'is_authentic_yes certain_yes')
(0.0, 'is_authentic_yes differ_yes')
(0.0, 'is_authentic_yes posemo_yes')
(0.0, 'is_authentic_yes risk_yes')
(0.0, 'is_authentic_yes see_yes')
(0.0, 'is_clout_yes achieve_yes')
(0.0, 'is_clout_yes certain_yes')
(0.0, 'is_clout_yes insight_yes')
(0.0, 'is_clout_yes is_authentic_yes')
(0.0, 'is_clout_yes netspeak_yes')
(0.0, 'is_clout_yes power_yes')
(0.0, 'is_clout_yes see_yes')
(0.0, 'negemo_yes achieve_yes')
(0.0, 'negemo_yes feel_yes')
(0.0, 'nonflu_yes')
(0.0, 'posemo_yes cause_yes')
(0.0, 'posemo_yes differ_yes')
(0.0, 'posemo_yes feel_yes')
(0.0, 'posemo_yes negemo_yes')
(0.0, 'posemo_yes reward_yes')
(0.0, 'posemo_yes risk_yes')
(0.0, 'power_yes assent_yes')
(0.0, 'reward_yes assent_yes')
(0.0, 'reward_yes nonflu_yes')
(0.0, 'reward_yes risk_yes')
(0.0, 'reward_yes swear_yes')
(0.0, 'risk_yes assent_yes')
(0.0, 'risk_yes netspeak_yes')
(0.0, 'risk_yes nonflu_yes')
(0.0, 'sad_yes achieve_yes')
(0.0, 'sad_yes affiliation_yes')
(0.0, 'sad_yes cause_yes')
(0.0, 'sad_yes certain_yes')
(0.0, 'sad_yes discrep_yes')
(0.0, 'sad_yes hear_yes')
(0.0, 'sad_yes power_yes')
(0.0, 'sad_yes tentat_yes')
(0.0, 'see_yes assent_yes')
(0.0, 'see_yes risk_yes')
(0.0, 'swear_yes')
(0.0, 'swear_yes assent_yes')
(0.0, 'swear_yes netspeak_yes')
(0.0, 'tentat_yes affiliation_yes')
(0.0, 'tentat_yes certain_yes')
(0.0, 'tentat_yes feel_yes')
(0.0, 'tentat_yes reward_yes')
(0.006007753187008389, 'cause_yes differ_yes')
(0.076362073642094033, 'anx_yes cause_yes')
(0.07687400682682255, 'is_authentic_no cause_yes')
(0.083046912717590182, 'tentat_yes netspeak_yes')
(0.08699806245486684, 'is_analytic_no')
(0.10229751573237159, 'hear_yes feel_yes')
(0.10421771636160068, 'negemo_yes differ_yes')
(0.11817687429305609, 'insight_yes hear_yes')
(0.1389237522425314, 'negemo_yes discrep_yes')
(0.14597934224958165, 'is_analytic_no achieve_yes')
(0.16115349202157137, 'sad_yes see_yes')
(0.17204021123991572, 'achieve_yes power_yes')
(0.17241268983769953, 'discrep_yes power_yes')
(0.18203054300961741, 'negemo_yes certain_yes')
(0.1879665044223312, 'tentat_yes achieve_yes')
(0.19029614678619369, 'is_authentic_no see_yes')
(0.20795779033745046, 'posemo_yes hear_yes')
(0.21754730516388229, 'is_clout_yes posemo_yes')
(0.21957544702922474, 'is_authentic_yes discrep_yes')
(0.22557890134077144, 'tentat_yes differ_yes')
(0.22953070009089024, 'is_authentic_no is_tone_no')
(0.23858570705914339, 'cause_yes certain_yes')
(0.23971764162861012, 'is_clout_yes reward_yes')
(0.24052074369438947, 'assent_yes nonflu_yes')
(0.24275438904878294, 'is_tone_yes')
(0.24275438904878294, 'is_tone_yes posemo_yes')
(0.24339290637414934, 'is_authentic_yes insight_yes')
(0.26017802833849624, 'tentat_yes')
(0.26597867680827431, 'is_analytic_no posemo_yes')
(0.27976759072890461, 'is_clout_yes discrep_yes')
(0.29277417841197423, 'discrep_yes affiliation_yes')
(0.30454386054106775, 'is_clout_yes is_tone_yes')
(0.30487851152703987, 'is_analytic_yes discrep_yes')
(0.3057868320536033, 'filler_yes')
(0.30870450385080023, 'netspeak_yes filler_yes')
(0.31871300182821655, 'is_analytic_no power_yes')
(0.35965078597095279, 'cause_yes hear_yes')
(0.36175517416632796, 'negemo_yes cause_yes')
(0.36182421358943456, 'affiliation_yes power_yes')
(0.39291100685343966, 'is_analytic_yes feel_yes')
(0.39936627632938743, 'certain_yes reward_yes')
(0.40807987374983262, 'insight_yes')
(0.41693640011529742, 'affiliation_yes assent_yes')
(0.42256659341971076, 'insight_yes achieve_yes')
(0.45179824256604395, 'negemo_yes tentat_yes')
(0.453744272573608, 'insight_yes affiliation_yes')
(0.49181508062222851, 'netspeak_yes nonflu_yes')
(0.49615167526762388, 'reward_yes netspeak_yes')
(0.5019995429692935, 'is_analytic_yes power_yes')
(0.50456897346251683, 'is_clout_yes')
(0.50535347568982047, 'cause_yes netspeak_yes')
(0.52285514208612538, 'differ_yes feel_yes')
(0.54451491122685969, 'is_analytic_no is_clout_yes')
(0.55213563926827203, 'is_analytic_no is_tone_yes')
(0.56068701523247388, 'power_yes')
(0.56184343876818155, 'is_authentic_yes feel_yes')
(0.56719474822514304, 'see_yes netspeak_yes')
(0.59457904808626738, 'posemo_yes netspeak_yes')
(0.5947674798742697, 'is_tone_no')
(0.60581994294714547, 'assent_yes')
(0.60810141324133904, 'achieve_yes')
(0.61063996833507783, 'is_analytic_no see_yes')
(0.62298237168886228, 'negemo_yes affiliation_yes')
(0.63070214151561488, 'insight_yes tentat_yes')
(0.68436033257746653, 'tentat_yes hear_yes')
(0.68771455792792657, 'discrep_yes tentat_yes')
(0.68935457442545156, 'is_authentic_no')
(0.68935457442545156, 'is_clout_no is_authentic_no')
(0.72774910084856159, 'is_analytic_yes is_tone_no')
(0.74664239502975016, 'is_analytic_yes see_yes')
(0.74685297310483623, 'see_yes reward_yes')
(0.79300681281635699, 'cause_yes power_yes')
(0.79963097982831222, 'posemo_yes affiliation_yes')
(0.80579692857818963, 'is_analytic_no insight_yes')
(0.82463893394548915, 'is_clout_yes affiliation_yes')
(0.88423205594315346, 'netspeak_yes assent_yes')
(0.90851026398924561, 'is_analytic_yes affiliation_yes')
(0.92129247925753743, 'cause_yes achieve_yes')
(0.92843512075054624, 'certain_yes netspeak_yes')
(0.93117134022148851, 'is_tone_no negemo_yes')
(0.95077084598777917, 'insight_yes power_yes')
(0.96155751827674896, 'is_analytic_yes is_clout_yes')
(0.97978047643524657, 'feel_yes netspeak_yes')
(1.0022700198891874, 'is_analytic_yes tentat_yes')
(1.0088107212548256, 'posemo_yes achieve_yes')
(1.0278882532525306, 'is_authentic_yes netspeak_yes')
(1.0292390202542432, 'negemo_yes see_yes')
(1.0814929945054665, 'negemo_yes')
(1.1662525223373235, 'is_authentic_no insight_yes')
(2.3077099687674414, 'netspeak_yes')
